"","Sapflux_Tree_ID","Plot","Tree_ID","spp","Grid_Square","Well_Height_m","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"23","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240319,2023,"June",5,1246,"EDT","G","Control","F2","42",2,7,"pressure; push back on syringe","Within Range","Within Range",97.8584950343776,51273.696314048,"1"
"24","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240314,2023,"October",3,949,"EDT","G","Control","F2","35",2,7,NA,"Within Range","Within Range",718.092757180276,63527.1218688652,NA
"25","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240321,2023,"June",7,1314,"EDT","G","Control","F2","140",2,7,"","Within Range","Within Range",133.778357472716,102453.245232188,"3_PM"
"26","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240321,2023,"June",8,1327,"EDT","G","Control","F2","173",2,7,"","Within Range","Within Range",80.2138566333183,87588.3172210773,"4"
"27","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240320,2023,"June",7,818,"EDT","G","Control","F2","107",2,7,"","Within Range","Within Range",220.149779413417,113427.511286083,"3_AM"
"28","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240311,2023,"March",2,1211,"EDT","G","Control","F2","5",2,12,"","Within Range","Within Range",830.892254444866,62406.5101457756,NA
"29","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240320,2023,"June",6,1238,"EDT","G","Control","F2","75",2,7,"","Within Range","Within Range",129.534353892102,95500.1582802979,"2"
"30","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240319,2023,"June",4,1339,"EDT","G","Control","F2","7",2,7,"","Within Range","Within Range",190.165678286492,85437.1871843701,"0"
"31","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240311,2023,"May",16,1232,"EDT","G","Control","F2","35",2,12,"","Within Range","Within Range",661.069846392798,93471.4037035191,NA
"32","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240315,2023,"June",9,1221,"EDT","G","Control","F2","206",2,7,"","Within Range","Within Range",71.7065973328882,98350.532790134,"5"
"33","C11_L","Control",1395,"ACRU","F2",1.3,"Wegner",20240319,2023,"June",5,1247,"EDT","G","Control","F2","43",2,7,"","Within Range","Within Range",165.128273471572,91061.8250504622,"1"
"34","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240315,2023,"November",3,1348,"EDT","G","Control","B8","7",2,7,NA,"Within Range","Within Range",32537.614934063,46071.7981738635,NA
"35","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240314,2023,"October",3,955,"EDT","G","Control","B8","37",2,7,NA,"Needs Dilution","Within Range",76950.5036381603,65428.4560123203,NA
"36","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240314,2023,"September",12,1026,"EDT","G","Control","B8","7",2,7,NA,"Needs Dilution","Within Range",74269.1910838053,81015.7117074736,NA
"37","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240320,2023,"June",7,942,"EDT","G","Control","B8","110",2,7,"","Needs Dilution","Within Range",124722.88326766,79786.2690652378,"3_AM"
"38","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240315,2023,"June",9,1018,"EDT","G","Control","B8","209",2,7,"","Needs Dilution","Within Range",73359.6907745175,68969.3661841109,"5"
"39","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240313,2023,"July",12,1358,"EDT","G","Control","B8","7",2,7,"","Needs Dilution","Within Range",90898.9572442661,78495.0753165112,NA
"40","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240320,2023,"June",6,1324,"EDT","G","Control","B8","78",2,7,"","Needs Dilution","Within Range",95867.3118084149,66647.2071846187,"2"
"41","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240313,2023,"August",14,1000,"EDT","G","Control","B8","37",2,7,"","Needs Dilution","Within Range",99991.2827087944,82055.1911641549,NA
"42","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240319,2023,"June",5,1348,"EDT","G","Control","B8","46",2,7,"","Needs Dilution","Within Range",72885.1457818558,55284.3205027592,"1"
"43","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240311,2023,"May",16,1222,"EDT","G","Control","B8","37",2,12,"","Needs Dilution","Within Range",124123.454530275,65510.1424298206,NA
"44","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240311,2023,"March",2,1222,"EDT","G","Control","B8","7",2,12,"","Within Range","Within Range",81088.9807221455,32406.2309680413,NA
"45","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240321,2023,"June",7,1442,"EDT","G","Control","B8","143",2,7,"","Needs Dilution","Within Range",96361.9494986398,59730.812662019,"3_PM"
"46","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240321,2023,"June",8,1239,"EDT","G","Control","B8","176",2,7,"","Needs Dilution","Within Range",76113.6993362592,54166.7314454351,"4"
"47","C13","Control",1407,"FAGR","B8",0.8,"Wegner",20240319,2023,"June",4,1440,"EDT","G","Control","B8","10",2,7,"","Needs Dilution","Within Range",84088.2499822088,58659.3896092712,"0"
"48","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240314,2023,"October",3,954,"EDT","G","Control","B7","38",2,7,NA,"Within Range","Within Range",3240.39396671049,61973.005875916,NA
"49","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240321,2023,"June",7,1440,"EDT","G","Control","B7","144",2,7,"","Within Range","Within Range",1651.89317917256,64874.3006898223,"3_PM"
"50","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240314,2023,"September",12,1025,"EDT","G","Control","B7","8",2,7,NA,"Within Range","Within Range",2209.54984788986,76109.6181080043,NA
"51","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240321,2023,"June",8,1238,"EDT","G","Control","B7","177",2,7,"","Within Range","Within Range",1475.88015313102,63875.4889264347,"4"
"52","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240311,2023,"March",2,1223,"EDT","G","Control","B7","8",2,12,"","Within Range","Within Range",13673.322031272,31134.0448021751,NA
"53","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240315,2023,"June",9,1016,"EDT","G","Control","B7","210",2,7,"","Within Range","Within Range",19.3151462811494,73741.5915712563,"5"
"54","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240320,2023,"June",6,1323,"EDT","G","Control","B7","79",2,7,"","Within Range","Within Range",2681.8703387908,64414.5543620435,"2"
"55","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240320,2023,"June",7,934,"EDT","G","Control","B7","111",2,7,"","Within Range","Within Range",2699.66694616752,78367.4463971946,"3_AM"
"56","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240313,2023,"August",14,1002,"EDT","G","Control","B7","38",2,7,"","Within Range","Within Range",10088.1183981837,88988.8690998326,NA
"57","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240315,2023,"November",3,1349,"EDT","G","Control","B7","8",2,7,NA,"Within Range","Within Range",4194.78358416587,46689.6869286256,NA
"58","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240313,2023,"July",12,NA,"EDT","G","Control","B7","8",2,7,"","Within Range","Within Range",8454.11376411268,87539.5241639979,NA
"59","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240319,2023,"June",4,1430,"EDT","G","Control","B7","11",2,7,"","Within Range","Within Range",3139.43890516547,56701.2194764094,"0"
"60","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240319,2023,"June",5,1345,"EDT","G","Control","B7","47",2,7,"pressure - hard to sample","Within Range","Needs Dilution",1271.82498771397,397220.20389322,"1"
"61","C14","Control",1412,"FAGR","B7",0.8,"Wegner",20240311,2023,"May",16,1223,"EDT","G","Control","B7","38",2,12,"","Within Range","Within Range",16704.8008772598,66059.7735768578,NA
"62","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240314,2023,"September",12,1027,"EDT","G","Control","A4","9",2,7,NA,"Within Range","Within Range",11863.5423683189,32519.712910446,NA
"63","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240313,2023,"August",14,1003,"EDT","G","Control","A4","39",2,7,"","Within Range","Within Range",1086.75379908553,17111.8040849754,NA
"64","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240311,2023,"May",16,1225,"EDT","G","Control","A4","39",2,12,"","Within Range","Within Range",4881.53333869714,31948.8627174554,NA
"65","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240321,2023,"June",7,1457,"EDT","G","Control","A4","145",0.5,25,"negative pressure; extracted 0.5mL","Within Range","Within Range",13370.3009225075,50084.1030711479,"3_PM"
"66","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240315,2023,"November",3,1351,"EDT","G","Control","A4","9",2,7,NA,"Within Range","Within Range",30776.2439360066,39206.6236830456,NA
"67","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240313,2023,"July",12,1351,"EDT","G","Control","A4","9",0.9,7,"0.9mL","Within Range","Within Range",171.189584219072,18988.1686606711,NA
"68","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240320,2023,"June",6,1343,"EDT","G","Control","A4","80",1,15,"strong vaccuum from the tree; 1 mL extracted","Within Range","Within Range",1080.16283906986,54445.2447085807,"2"
"69","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240319,2023,"June",4,1455,"EDT","G","Control","A4","12",1,7,"wet; only 1 mL gas","Within Range","Within Range",7228.9424251817,30995.5826961772,"0"
"70","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240311,2023,"March",2,1219,"EDT","G","Control","A4","9",2,12,"","Within Range","Within Range",5181.02490821981,25983.8967739207,NA
"71","C15","Control",1432,"FAGR","A4",0.7,"Wegner",20240314,2023,"October",3,953,"EDT","G","Control","A4","39",2,7,NA,"Within Range","Within Range",7013.11143204658,43085.4454627884,NA
"72","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240314,2023,"October",3,950,"EDT","G","Control","A1","36",2,7,NA,"Within Range","Within Range",2796.7978083583,45003.4687239667,NA
"73","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240313,2023,"July",12,1345,"EDT","G","Control","A1","6",2,7,"","Within Range","Within Range",508.289721370867,30680.7274075214,NA
"74","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240314,2023,"September",12,1030,"EDT","G","Control","A1","6",2,7,NA,"Within Range","Within Range",2955.43003894135,52668.6748669361,NA
"75","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240313,2023,"August",14,1005,"EDT","G","Control","A1","36",2,7,"high well","Within Range","Within Range",1999.08105902737,56450.6765188726,NA
"76","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240319,2023,"June",5,1423,"EDT","G","Control","A1","44",2,7,"use the ""extra"" tube; the original tube has a misutre of gases from low and high","Within Range","Within Range",333.302719564556,22206.3700632665,"1"
"77","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240315,2023,"November",3,1408,"EDT","G","Control","A1","6",2,7,NA,"Within Range","Within Range",140.224050352699,8407.00365399128,NA
"78","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240321,2023,"June",8,1348,"EDT","G","Control","A1","174",2,7,"","Within Range","Within Range",217.886718339171,21613.1637359104,"4"
"79","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240315,2023,"June",9,1057,"EDT","G","Control","A1","207",2,7,"","Within Range","Within Range",217.366799370787,22686.6658897352,"5"
"80","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240320,2023,"June",7,1005,"EDT","G","Control","A1","108",2,7,"","Within Range","Within Range",116.012037934743,52002.3443140199,"3_AM"
"81","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240320,2023,"June",6,1357,"EDT","G","Control","A1","76",2,7,"","Within Range","Within Range",664.508990379246,30518.8781324403,"2"
"82","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240319,2023,"June",4,1510,"EDT","G","Control","A1","8",2,7,"","Within Range","Within Range",497.792529484537,23376.5736086154,"0"
"83","C19_H","Control",1451,"ACRU","A1",1.3,"Wegner",20240321,2023,"June",7,1508,"EDT","G","Control","A1","141",2,7,"","Within Range","Within Range",16.0615009590379,26534.017769119,"3_PM"
"84","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240320,2023,"June",6,1356,"EDT","G","Control","A1","77",2,7,"","Within Range","Within Range",3523.40823987219,25028.6629824088,"2"
"85","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240321,2023,"June",7,1507,"EDT","G","Control","A1","142",2,7,"","Within Range","Within Range",2234.01483646264,20835.9075230436,"3_PM"
"86","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240321,2023,"June",8,1349,"EDT","G","Control","A1","175",2,7,"","Within Range","Within Range",1040.58824032235,17605.9675220224,"4"
"87","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240319,2023,"June",4,1511,"EDT","G","Control","A1","9",2,7,"","Within Range","Within Range",1401.07557535551,16424.0851821362,"0"
"88","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240315,2023,"June",9,1058,"EDT","G","Control","A1","208",2,7,"","Within Range","Within Range",601.481356806044,17998.0432137944,"5"
"89","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240320,2023,"June",7,1004,"EDT","G","Control","A1","109",2,7,"","Within Range","Within Range",1318.08531212387,24175.6029146322,"3_AM"
"90","C19_L","Control",1451,"ACRU","A1",0.8,"Wegner",20240319,2023,"June",5,1448,"EDT","G","Control","A1","45",2,7,"","Within Range","Within Range",1879.45421516159,17341.8655620492,"1"
"91","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240319,2023,"June",5,1457,"EDT","G","Control","F5","38",2,7,"","Within Range","Within Range",26801.4282785633,59587.3725209551,"1"
"92","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240314,2023,"October",3,957,"EDT","G","Control","F5","32",2,7,NA,"Within Range","Within Range",25575.7470417916,80503.5036716276,NA
"93","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240321,2023,"June",8,1416,"EDT","G","Control","F5","168",2,7,"","Within Range","Within Range",21151.1855172517,72623.4390132072,"4"
"94","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240314,2023,"September",12,1035,"EDT","G","Control","F5","2",2,7,NA,"Within Range","Within Range",19989.0329207018,90499.8626785554,NA
"95","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240315,2023,"November",3,1346,"EDT","G","Control","F5","2",2,7,NA,"Within Range","Within Range",25655.9651477926,57879.1518136289,NA
"96","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240320,2023,"June",7,849,"EDT","G","Control","F5","102_b",2,7,"","Within Range","Within Range",31344.1174617338,69743.4561088133,"3_AM"
"97","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240315,2023,"June",9,1201,"EDT","G","Control","F5","201",2,7,"","Within Range","Within Range",17950.6303811745,71007.6587963118,"5"
"98","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240311,2023,"March",2,1215,"EDT","G","Control","F5","2",2,12,"","Within Range","Within Range",15965.1506795393,43632.8654468326,NA
"99","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240320,2023,"June",6,1248,"EDT","G","Control","F5","70",2,7,"","Within Range","Within Range",25504.2594985138,78907.4293401862,"2"
"100","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240311,2023,"May",16,1229,"EDT","G","Control","F5","32",2,12,"","Within Range","Within Range",30016.9617620693,63515.2433958586,NA
"101","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240313,2023,"August",14,1008,"EDT","G","Control","F5","32",2,7,"","Within Range","Within Range",19125.1110396289,87538.7667209806,NA
"102","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240313,2023,"July",12,1322,"EDT","G","Control","F5","2",2,7,"","Within Range","Within Range",22929.1761944909,74695.6520308778,NA
"103","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240321,2023,"June",7,4105,"EDT","G","Control","F5","135",2,7,"time is approximate","Within Range","Within Range",22799.3233037216,68172.5277695963,"3_PM"
"104","C2","Control",1385,"LITU","F5",0.8,"Wegner",20240319,2023,"June",4,1310,"EDT","G","Control","F5","2",2,7,"","Within Range","Within Range",21629.3742567067,52798.5273343268,"0"
"105","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240313,2023,"August",14,1010,"EDT","G","Control","C5","33",2,7,"","Within Range","Within Range",1343.12035509096,41365.1740538401,NA
"106","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240314,2023,"October",3,1018,"EDT","G","Control","C5","33",2,7,NA,"Within Range","Within Range",360.128617605214,119806.882921094,NA
"107","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240315,2023,"June",9,1132,"EDT","G","Control","C5","202",2,7,"removed 15mL of sap before 2mL gas obtained","Within Range","Within Range",793.410830443843,200029.249492956,"5"
"108","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240314,2023,"September",12,1032,"EDT","G","Control","C5","3",2,7,NA,"Within Range","Within Range",111.555941103899,102892.525484959,NA
"109","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240319,2023,"June",5,1324,"EDT","G","Control","C5","39",2,7,"","Within Range","Within Range",684.198877515528,121813.374506469,"1"
"110","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240321,2023,"June",8,1259,"EDT","G","Control","C5","169",2,7,"","Within Range","Within Range",642.374625393066,103195.818683641,"4"
"111","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240315,2023,"November",3,1409,"EDT","G","Control","C5","3",2,7,NA,"Within Range","Within Range",130.133692115479,45773.6476778072,NA
"112","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240321,2023,"June",7,1427,"EDT","G","Control","C5","136",2,7,"","Within Range","Within Range",496.478785839359,117891.387837403,"3_PM"
"113","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240320,2023,"June",7,910,"EDT","G","Control","C5","103",1,15,"wet tree; 1mL gas","Within Range","Within Range",1117.47988579588,250310.658261886,"3_AM"
"114","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240319,2023,"June",4,1408,"EDT","G","Control","C5","3",2,7,"no septa; charring?; first pulls were liquid, then gas","Within Range","Within Range",705.863732827836,142828.889532462,"0"
"115","C3","Control",1425,"LITU","C5",0.8,"Wegner",20240320,2023,"June",6,1312,"EDT","G","Control","C5","71",1,15,"excessive sap flow/black mark down the septa; 1 mL extracted","Within Range","Within Range",611.358917106157,251082.126514997,"2"
"116","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240313,2023,"July",12,1348,"EDT","G","Control","B3","4",2,7,"","Within Range","Within Range",642.689445101167,126229.045154726,NA
"117","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240315,2023,"November",3,1407,"EDT","G","Control","B3","4",2,7,NA,"Within Range","Within Range",70.6748633618024,42918.566329309,NA
"118","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240313,2023,"August",14,1006,"EDT","G","Control","B3","34",2,7,"high well","Within Range","Within Range",533.347129644392,81704.5841580962,NA
"119","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240321,2023,"June",8,1317,"EDT","G","Control","B3","170",2,7,"","Within Range","Within Range",275.335824195433,101092.809601975,"4"
"120","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240314,2023,"October",3,951,"EDT","G","Control","B3","34",2,7,NA,"Within Range","Within Range",361.175933528521,71476.5077733705,NA
"121","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240314,2023,"September",12,1031,"EDT","G","Control","B3","4",2,7,NA,"Within Range","Within Range",551.021339367332,70583.830104365,NA
"122","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240320,2023,"June",7,1012,"EDT","G","Control","B3","104",2,7,"","Within Range","Within Range",369.351301678615,132570.408758025,"3_AM"
"123","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240321,2023,"June",7,1515,"EDT","G","Control","B3","137",2,7,"","Within Range","Within Range",269.89327732484,106385.166049725,"3_PM"
"124","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240319,2023,"June",5,1437,"EDT","G","Control","B3","40",2,7,"","Within Range","Within Range",219.40115218377,114280.147232086,"1"
"125","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240319,2023,"June",4,1520,"EDT","G","Control","B3","4",2,7,"","Within Range","Within Range",116.613897193685,83765.8961356441,"0"
"126","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240311,2023,"May",16,1227,"EDT","G","Control","B3","34",2,12,"","Within Range","Within Range",105.248174026637,85842.4697138924,NA
"127","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240320,2023,"June",6,1406,"EDT","G","Control","B3","72",2,7,"","Within Range","Within Range",280.634303260334,124998.856165076,"2"
"128","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240311,2023,"March",2,1217,"EDT","G","Control","B3","4",2,12,"","Within Range","Within Range",1585.37061714599,60328.4245482039,NA
"129","C7_H","Control",1439,"ACRU","B3",1.3,"Wegner",20240315,2023,"June",9,1106,"EDT","G","Control","B3","203",2,7,"","Within Range","Within Range",293.931777365067,109140.15862155,"5"
"130","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240321,2023,"June",7,1516,"EDT","G","Control","B3","138",2,7,"","Within Range","Within Range",90.8837084078711,116739.695842114,"3_PM"
"131","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240320,2023,"June",6,1405,"EDT","G","Control","B3","73",2,7,"","Within Range","Within Range",150.501897929513,161237.163476899,"2"
"132","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240320,2023,"June",7,1013,"EDT","G","Control","B3","105",2,7,"","Within Range","Within Range",429.888854215561,171627.082705711,"3_AM"
"133","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240319,2023,"June",5,1439,"EDT","G","Control","B3","41",2,7,"","Within Range","Within Range",88.7677123452447,126964.579100036,"1"
"134","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240319,2023,"June",4,1521,"EDT","G","Control","B3","5",2,7,"","Within Range","Within Range",64.1833365679882,78505.5513008963,"0"
"135","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240315,2023,"June",9,1107,"EDT","G","Control","B3","204",2,7,"","Within Range","Within Range",89.9889233005292,125879.097005184,"5"
"136","C7_L","Control",1439,"ACRU","B3",0.75,"Wegner",20240321,2023,"June",8,1318,"EDT","G","Control","B3","171",2,7,"","Within Range","Within Range",98.7246657638105,118412.62142715,"4"
