"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"41","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1004,"EDT","G","Control","C19_L","A1","109",2,7,"","Within Range","Within Range",1318.08531212387,24175.6029146322
"42","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",942,"EDT","G","Control","C13","B8","110",2,7,"","Needs Dilution","Within Range",124722.88326766,79786.2690652378
"43","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",934,"EDT","G","Control","C14","B7","111",2,7,"","Within Range","Within Range",2699.66694616752,78367.4463971946
"44","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1036,"EDT","G","Seawater","S1","F7","112",2,7,"","Within Range","Within Range",16082.7377599272,114536.215885655
"45","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",950,"EDT","G","Seawater","S2","C5","113",2,7,"","Within Range","Within Range",107.177458175935,104039.725795377
"46","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",938,"EDT","","Seawater","S3","E5","114",2,7,"w/water; extracted 2mL","Within Range","Within Range",30.4661551801869,177279.32860599
"47","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1052,"EDT","G","Seawater","S7_H","D7","115",2,7,"no water in high pipe, weird","Needs Dilution","Within Range",426929.522509753,56912.2705873377
"48","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1050,"EDT","","Seawater","S7_L","D7","116",2,7,"w/water; extracted 2mL","Needs Dilution","Within Range",424868.205359737,69075.7405682974
"49","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1000,"EDT","G","Seawater","S8_H","C6","117",2,7,"","Within Range","Within Range",12939.9429564289,108220.379190025
"50","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",959,"EDT","G","Seawater","S8_L","C6","118",2,7,"","Within Range","Within Range",1452.38184342542,55032.7318181502
"51","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",829,"EDT","G","Seawater","S9_H","F2","119",2,7,"","Within Range","Within Range",1030.59231868612,66495.3986289088
"52","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",828,"EDT","G","Seawater","S9_L","F2","120",2,7,"","Within Range","Within Range",8752.00294091924,86453.1574416737
"53","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",814,"EDT","G","Seawater","S13","A2","121",2,7,"","Needs Dilution","Within Range",85594.5208558478,69237.9506552904
"54","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",840,"EDT","G","Seawater","S14","I2","122",2,7,"","Within Range","Within Range",741.655128633231,123224.677734317
"55","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",850,"EDT","G","Seawater","S15","E4","123",2,7,"","Within Range","Within Range",221.539131092173,77159.9720846199
"56","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",925,"EDT","G","Freshwater","F3","D5","124",2,7,"sap + sample","Within Range","Within Range",109.64859513128,85720.0736571457
"57","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",946,"EDT","G","Freshwater","S7_H","B5","125",2,7,"","Within Range","Within Range",2916.80100269187,59314.441469316
"58","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",947,"EDT","G","Freshwater","S7_L","B5","126",2,7,"","Within Range","Within Range",1869.20641260394,49421.5988669522
"59","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1002,"EDT","G","Freshwater","S8_H","B4","127",2,7,"","Within Range","Within Range",5281.58726981754,45986.6276632573
"60","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1002,"EDT","G","Freshwater","S8_L","B4","128",2,7,"","Within Range","Within Range",39815.2694733469,75120.5546061408
"61","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",854,"EDT","G","Freshwater","S9_H","G3","129",2,7,"","Within Range","Within Range",22.4906401998465,50390.8691463059
"62","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",854,"EDT","G","Freshwater","S9_L","G3","130",2,7,"","Within Range","Within Range",79.2949729587606,64272.1161513258
"63","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",940,"EDT","G","Freshwater","F13","D6","131",2,7,"","Within Range","Within Range",2184.51419041659,56034.6862195099
"64","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",1020,"EDT","G","Freshwater","F14","D7","132",2,7,"","Needs Dilution","Within Range",124708.661428287,70477.5262454458
"65","Varian GC","Wegner",20240320,2023,"June",7,"3_AM",953,"EDT","G","Freshwater","F15","A6","133",2,7,"","Within Range","Within Range",49197.6783953492,67260.7181935773
