"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","Max Wegner","20231121","2023","April","6","1203","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",1.35,6785.05,83.9,423007.81,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1204","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",1.92,461.58,119.4,28776.93,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1205","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.08,3948.42,67.62,246160.75,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1206","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.7,9412.42,43.86,586808.92,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1207","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",1.18,10877.88,73.69,678171.97,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1208","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.82,13247.47,50.84,825902,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1209","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.43,1469.51,89.36,91615.21,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1210","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.67,5842.97,42.04,364274.94,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1211","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.66,9317.36,41.23,580882.7,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1212","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.85,8494.73,52.76,529596.69,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1127","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",0.96,6392.53,59.84,398536.75,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1128","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",0.62,17794.65,38.6,1109392.32,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1129","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",0.61,14831.39,37.99,924650.36,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1130","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",0.56,19322.38,35.16,1204637.43,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1107","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.07,16416.9,67.02,1023497.59,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1109","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",0.56,25309.46,34.76,1577896.46,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1111","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",0.99,13609.33,61.96,848461.91,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1112","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.68,3698.63,104.73,230588.01,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1123","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.06,11061.7,65.9,689632.12,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1124","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.16,20997.75,9.98,1309086.89,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1125","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.64,9945.2,102.41,620025.07,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1125","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",1.11,12022.9,69.34,749557.62,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1126","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",1.75,385.2,109.28,24015.01,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1119","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.3,2560.64,80.97,159640.95,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1120","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.16,12852.12,9.98,801254.34,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1121","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",1.4,11300.14,87.24,704497.56,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1122","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",0.56,10811.21,35.16,674015.35,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1115","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",0.8,16319.65,49.93,1017434.76,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1116","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",0.16,25691.14,9.98,1601692.12,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1117","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",0.51,32290.65,31.93,2013132.78,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1118","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",0.72,22442.94,44.67,1399185.88,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1030","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",0.57,11755.03,35.46,732857.42,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1031","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.64,13141.23,39.71,819278.81,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1032","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.87,11114.59,54.07,692929.56,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1033","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.81,15661.83,50.33,976423.48,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1034","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.26,7278.07,78.75,453744.81,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1035","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.16,15023.38,9.98,936619.64,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1036","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.16,13559.17,9.98,845334.78,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1037","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.16,12067.34,9.98,752327.95,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1023","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.08,2935.4,67.42,183005.22,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1024","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.53,11661.04,33.04,726997.71,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1026","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",0.93,4803.98,58.12,299499.9,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1028","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",0.68,12196.21,42.34,760362.14,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1029","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",1.6,316.41,99.68,19726.27,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1019","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.34,5506.34,83.6,343287.8,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1020","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.6,13787.48,37.39,859568.86,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1021","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.73,9510.1,45.38,592899.16,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1022","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.79,7551.76,49.22,470808.09,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1013","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.09,8521.41,67.82,531259.79,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1015","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.58,12761.17,36.27,795584.25,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1016","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",1.28,5198.09,79.55,324070.72,NA,NA,NA
"Varian GC","Max Wegner","20231122","2023","April","6","1017","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.8,13937.51,49.62,868921.94,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","929","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.82,5350.5,113.18,333572.16,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","931","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.2,8133.16,74.6,507054.78,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","933","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.94,12067.36,58.35,752328.99,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","935","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.88,15252.3,54.61,950891.35,"a bit of condensation in syringe; used 0.45um filter",NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","923","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.63,6102.13,101.67,380432.06,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","925","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",0.59,21576.58,36.89,1345173.13,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","927","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.13,14110.58,70.56,879711.97,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","928","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.97,13227.96,60.22,824686.08,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","912","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.6,7005.51,99.5,436752.43,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","913","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.21,13958.75,75.68,870246.49,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","914","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.14,12247.96,71.25,763588.56,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","916","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",1.03,14977.93,64.36,933786.18,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","917","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.24,605.66,139.96,37759.38,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","902","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.35,5653.07,84.14,352435.98,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","904","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.4,13217.03,25.08,824004.64,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","906","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",0.95,17373.27,59.34,1083121.54,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","910","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.85,18507.33,52.94,1153823.42,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","918","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.58,2375.89,98.42,148123.1,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","919","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.83,8198.23,51.66,511111.3,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","920","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.79,12618.81,49.3,786708.65,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","920","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.81,12688.8,50.67,791072.52,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","954","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.3,5741.78,81.19,357966.3,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","954","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.03,15999.73,64.36,997489.35,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","955","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",0.91,17660.04,56.97,1100999.9,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","955","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",0.69,28553.78,43.09,1780161.02,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1010","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.4,20088.33,87.49,1252389.59,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1011","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",0.59,40958.94,36.99,2553549.88,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1013","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",0.84,28664.67,52.45,1787074.23,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1015","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.3,20954.54,80.8,1306392.49,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","956","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.4,15668.18,87.49,976819.35,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","957","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.64,32128.51,39.85,2003024.52,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","958","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.14,22824.93,71.25,1423000.49,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","959","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",0.77,38076.95,48.31,2373874.69,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","959","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.02,806.99,126.08,50310.93,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1001","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.38,4729.16,85.82,294835.31,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1002","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.64,17181.73,40.14,1071180.12,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1003","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",0.65,22375.29,40.53,1394968.13,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1004","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",0.65,24332.24,40.53,1516972.59,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1007","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",0.94,26487.6,58.65,1651346.35,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1008","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",1.22,22217.34,75.78,1385121.06,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1009","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",0.6,40203.38,37.58,2506445.18,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1009","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",0.62,36207.17,38.47,2257305.05,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1027","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",0.93,18007.16,58.06,1122640.76,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1028","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.65,23834.52,40.24,1485942.57,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1030","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.9,25452.65,56.28,1586823.71,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1031","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.68,37830.99,42.7,2358540.67,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1024","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",0.94,24801.64,58.35,1546236.88,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1025","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.64,26270.5,39.75,1637811.85,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1026","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.66,25844.07,41.03,1611226.19,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1026","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.67,31092.47,42.01,1938433.06,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1033","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.53,4802.57,95.46,299411.87,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1033","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.7,20227.9,43.49,1261091.06,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1034","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",1.11,13211.22,69.38,823642.24,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1035","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",0.69,27010.07,43.09,1683919.41,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1035","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",2.18,761.31,136.12,47462.99,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1038","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.62,9637.21,101.08,600823.78,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1039","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.81,24715.33,50.77,1540855.86,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1040","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.89,21177.6,55.6,1320299.4,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1041","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.93,19876.97,58.06,1239212.49,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1043","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.1,18693.74,68.49,1165444.98,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1044","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.71,25059.21,43.98,1562294.87,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1045","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",1.33,15696.67,82.96,978595.09,NA,NA,NA
"Varian GC","Max Wegner","20231130","2023","May","16","1047","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.64,35733.78,40.04,2227791.79,NA,NA,NA
"Varian GC","Max Wegner","20230627","2023","June","4","1445","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.49,5350.65,0,4.37,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1446","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.12,8460.58,0,6.92,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1448","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.88,11944.48,0,9.76,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1449","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.74,19579.33,0,16.01,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1451","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.65,5296.53,0,4.33,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1453","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.61,20221.39,0,16.53,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1455","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.03,18226.81,0,14.9,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1457","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.95,15616.51,0,12.77,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1500","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.59,5575.95,0,4.56,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1502","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.04,11996.36,0,9.81,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1504","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.59,7451.96,0,6.09,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1505","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.98,11242.74,0,9.19,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1506","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",1.95,409.16,0,0.33,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1510","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.3,5263.38,0,4.3,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1513","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.87,12548.6,0,10.26,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1515","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",0.97,15439.69,0,12.62,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1517","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",1.19,10603.66,0,8.67,"some water; not enough to sample","0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1519","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.43,2348.74,0,1.92,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1520","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.72,8830.64,0,7.22,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1522","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.79,14127.2,0,11.55,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1524","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.81,13189.6,0,10.78,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1340","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.27,3969.41,0,3.24,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1342","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",0.36,23205.58,0,18.97,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1346","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",0.36,21775.57,0,17.8,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1348","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",0.36,34688.09,0,28.36,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1350","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.34,16093.61,0,13.16,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1352","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",0.36,34862.81,0,28.5,NA,"0",NA
