Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Stearns,20241204,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,425441,272,,
Varian GC,Stearns,20241204,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,816852,227,,
Varian GC,Stearns,20241204,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8501118,608645,,
Varian GC,Stearns,20241204,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,8884,247,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1414,EDT,G,Control,C1,F5,1,2,7,NA,1265830,8425356,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1415,EDT,G,Control,C2,F5,2,2,7,NA,1152599,1556977,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1412,EDT,G,Control,C3,C5,3,2,7,NA,1853223,77994,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1406,EDT,G,Control,C7_L,B3,4,2,7,NA,2442680,16532,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1405,EDT,G,Control,C11_L,F2,5,2,7,NA,1859551,76334,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1407,EDT,G,Control,C19_L,A1,6,2,7,NA,2103115,15723,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1409,EDT,G,Control,C13,B8,7,2,7,NA,1597704,4589390,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1410,EDT,G,Control,C14,B7,8,2,7,NA,1644028,854227,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1408,EDT,G,Control,C15,A4,9,2,7,NA,1187198,2822658,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1413,EDT,G,Control,ATM,F4,10,2,7,NA,19626,1156,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1332,EDT,G,Saltwater,S1,F7,11,2,7,NA,1402155,1011135,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1335,EDT,G,Saltwater,S2,C5,12,2,7,NA,2627180,7356,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1334,EDT,G,Saltwater,S3,E5,13,2,7,NA,2717392,42719,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1336,EDT,G,Saltwater,S7_L,D7,14,2,7,NA,1289190,29728016,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1338,EDT,G,Saltwater,S8_L,C6,15,2,7,NA,1309343,2585312,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1328,EDT,G,Saltwater,S9_L,F2,16,2,7,NA,1919389,131136,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1325,EDT,G,Saltwater,S13,A2,17,2,7,NA,1569055,4130290,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1330,EDT,G,Saltwater,S14,I2,18,2,7,NA,1468659,416954,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1327,EDT,G,Saltwater,S15,E4,19,2,7,NA,1566946,672755,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1332,EDT,G,Saltwater,ATM,F4,20,2,7,NA,23196,999,,
Varian GC,Stearns,20241204,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,170020,3440,,
Varian GC,Stearns,20241204,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,1347,352,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1301,EDT,G,Freshwater,F1,H5,21,2,7,NA,2384228,488559,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1302,EDT,G,Freshwater,F2,G6,22,2,7,NA,5190289,267486,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1258,EDT,G,Freshwater,F3,D5,23,2,7,NA,2541761,193493,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1254,EDT,G,Freshwater,F7_L,B5,24,2,7,NA,1157610,165683,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1253,EDT,G,Freshwater,F8_L,B4,25,2,7,NA,1769056,934954,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1259,EDT,G,Freshwater,F9_L,G3,26,2,7,NA,1192581,98193,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1256,EDT,G,Freshwater,F13,D6,27,2,7,NA,1445865,1942311,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1256,EDT,G,Freshwater,F14,D7,28,2,7,NA,1369882,9468615,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1253,EDT,G,Freshwater,F15,A6,29,2,7,NA,1087429,1090054,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,September,5,1300,EDT,G,Freshwater,ATM,F4,30,2,7,NA,23172,1856,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1213,EDT,G,Control,C1,F5,31,2,7,NA,371143,217567,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1214,EDT,G,Control,C2,F5,32,2,7,NA,621125,116930,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1205,EDT,G,Control,C3,C5,33,2,7,NA,1307091,5492,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1206,EDT,G,Control,C7_L,B3,34,2,7,NA,1287522,1196,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1215,EDT,G,Control,C11_L,F2,35,2,7,NA,2159230,12050,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1207,EDT,G,Control,C19_L,A1,36,2,7,NA,1726347,3084,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1211,EDT,G,Control,C13,B8,37,2,7,NA,1191849,443515,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1209,EDT,G,Control,C14,B7,38,2,7,NA,1432079,541714,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1208,EDT,G,Control,C15,A4,39,2,7,NA,318070,9790,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1212,EDT,G,Control,ATM,F4,40,2,7,NA,22697,2293,,
Varian GC,Stearns,20241204,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,171014,3192,,
Varian GC,Stearns,20241204,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,1369,0,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1337,EDT,G,Saltwater,S1,F7,41,2,7,NA,241248,29113,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1338,EDT,G,Saltwater,S2,C5,42,2,7,NA,681931,1875,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1339,EDT,G,Saltwater,S3,E5,43,2,7,NA,642923,420,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1336,EDT,G,Saltwater,S7_L,D7,44,2,7,NA,220713,472849,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1340,EDT,G,Saltwater,S8_L,C6,45,2,7,NA,314649,1898,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1344,EDT,G,Saltwater,S9_L,F2,46,2,7,NA,1382363,10255,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1345,EDT,G,Saltwater,S13,A2,47,2,7,NA,923060,300596,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1342,EDT,G,Saltwater,S14,I2,48,2,7,NA,1307076,727712,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1341,EDT,G,Saltwater,S15,E4,49,2,7,NA,404468,12400,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1337,EDT,G,Saltwater,ATM,F4,50,2,7,NA,46865,610,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1421,EDT,G,Freshwater,F1,H5,51,2,7,NA,1508743,57368,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1422,EDT,G,Freshwater,F2,G6,52,2,7,NA,1076758,5045,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1427,EDT,G,Freshwater,F3,D5,53,2,7,NA,795565,1073,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1423,EDT,G,Freshwater,F7_H,B5,54,2,7,NA,1605651,8444,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1425,EDT,G,Freshwater,F8_H,B4,55,2,7,NA,2146143,51751,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1422,EDT,G,Freshwater,F9_H,G3,56,2,7,NA,557489,653,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1424,EDT,G,Freshwater,F13,D6,57,2,7,NA,393016,4030,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1426,EDT,G,Freshwater,F14,D7,58,2,7,NA,1437847,433085,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1428,EDT,G,Freshwater,F15,A6,59,2,7,NA,774373,120353,,
Varian GC,Stearns,20241204,Unknown,TGW,2024,October,2,1428,EDT,G,Freshwater,ATM,F4,60,2,7,NA,22743,2319,,
Varian GC,Stearns,20241204,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,166089,3096,,
Varian GC,Stearns,20241204,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,2002,3272,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2958275,,re-run
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_1ppm_CH4,NA,1,1,26372,548,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,78524,1479,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_5ppm_CH4,NA,1,5,158482,2888,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_10ppm_CH4,NA,1,10,307299,5593,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_25ppm_CH4,NA,1,25,802850,14854,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1625305,29865,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_100ppm_CH4,NA,1,100,2789,60266,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_250ppm_CH4,NA,1,250,2000,153176,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_500ppm_CH4,NA,1,500,1633,304778,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,1864,1466613,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,1817,2964561,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,2020,5639880,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_125ppm_CO2,NA,1,125,24939,1291,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_500ppm_CO2,NA,1,500,88342,514,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,426067,357,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,857342,274,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8343390,426,,
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,NA,NA,NA,NA,NA,NA,NA,Blank_01,NA,1,0,7890,0,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,Chk_STD_1,NA,1,5,172009,9163,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,Chk_STD_2,NA,1,5,170597,4814,,
Varian GC,Wegner,20241126,Chk_STD,STDs,2024,NA,NA,NA,NA,NA,NA,NA,NA,Chk_STD_3,NA,1,5,176377,11277,,
