Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241002,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,9469,0,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1510,EDT,W,Control,C1,F5,289,2,7,NA,829368,1335099,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1458,EDT,G,Control,C2,F5,290,2,7,NA,1485756,962141,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1627,EDT,G,Control,C3,C5,291,2,7,NA,2569126,50047,"small amount of water, but expelled it then took 2mL of gas sample",
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1419,EDT,G,Control,C7_H,B3,292,2,7,NA,2446363,26169,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1418,EDT,G,Control,C7_L,B3,293,2,7,NA,3473099,20133,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1325,EDT,G,Control,C11_H,F2,294,2,7,NA,2300300,42119,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1324,EDT,G,Control,C11_L,F2,295,2,7,NA,2872324,22995,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1636,EDT,G,Control,C19_H,A1,296,2,7,NA,1646930,61178,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1637,EDT,G,Control,C19_L,A1,297,2,7,NA,2518435,181331,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1427,EDT,G,Control,C13,B8,298,2,7,NA,2202504,6391853,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1530,EDT,G,Control,C14,B7,299,1.5,9,NA,2433029,72799,1.5mL only,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1401,EDT,G,Control,C15,A4,300,1.8,7.67,NA,1545624,488913,1.8mL only,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1526,EDT,G,Saltwater,S1,F7,301,2,7,NA,2902979,2285742,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1543,EDT,G,Saltwater,S2,C5,302,2,7,NA,4233127,66172,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1528,EDT,G,Saltwater,S3,E5,303,2,7,NA,2584958,171573,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1431,EDT,G,Saltwater,S7_H,D7,304,2,7,NA,1600392,26878062,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1431,EDT,W,Saltwater,S7_L,D7,305,2,7,NA,2336711,18798848,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1322,EDT,G,Saltwater,S8_H,C6,306,2,7,NA,3416402,1016908,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1322,EDT,G,Saltwater,S8_L,C6,307,2,7,NA,1401173,38891,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1409,EDT,G,Saltwater,S9_H,F2,308,2,7,NA,2796476,559295,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1409,EDT,G,Saltwater,S9_L,F2,309,2,7,NA,2745062,138941,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1345,EDT,G,Saltwater,S13,A2,310,2,7,NA,1917772,3016365,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1540,EDT,G,Saltwater,S14,I2,311,2,7,NA,1729893,483224,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1414,EDT,G,Saltwater,S15,E4,312,2,7,NA,1961374,24208,,
Varian GC,A. Stearns,20241002,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,155322,3014,,
Varian GC,A. Stearns,20241002,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,0,258,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1520,EDT,W,Freshwater,F1,H5,313,0.4,31,NA,1368061,10647,0.4mL,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1550,EDT,W,Freshwater,F2,G6,314,2,7,NA,551689,4925,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1415,EDT,W,Freshwater,F3,D5,315,0.6,21,NA,1471509,21986,0.6mL ,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1315,EDT,G,Freshwater,F7_H,B5,316,2,7,NA,1822025,325822,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1316,EDT,G,Freshwater,F7_L,B5,317,2,7,NA,2016508,130325,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1340,EDT,G,Freshwater,F8_H,B4,318,2,7,NA,1958842,642469,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1341,EDT,G,Freshwater,F8_L,B4,319,2,7,NA,2659552,674712,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1301,EDT,G,Freshwater,F9_H,G3,320,2,7,NA,2268446,8576,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1303,EDT,G,Freshwater,F9_L,G3,321,2,7,NA,1253131,6346,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1355,EDT,G,Freshwater,F13,D6,322,2,7,NA,1050787,31379,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1400,EDT,G,Freshwater,F14,D7,323,2,7,NA,1636168,5881378,,
Varian GC,A. Stearns,20241002,Unknown,TGW,2024,June,14,D5_PM,1330,EDT,G,Freshwater,F15,A6,324,2,7,NA,1464127,488715,,
Varian GC,A. Stearns,20241002,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,142803,2822,,
Varian GC,A. Stearns,20241002,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,0,0,,
Varian GC,A. Stearns,20241002,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,NA,1,5,161406,3049,,
Varian GC,A. Stearns,20241002,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,2201,0,,
