"","Curve","R2","Slope","Intercept","Run_Date"
"30","Slope_CO2",0.999992535,169.9910016,2421.339133,20241205
"31","Slope_CH4_low",0.999992108,596.871622,-8.332358096,20241205
"32","Slope_CH4_high",0.991641259,575.8773974,23160.35061,20241205
"33","Slope_CO2",0.999992535,169.9910016,2421.339133,20241205
"34","Slope_CH4_low",0.999964366614146,637.487194995318,35.278471050744,20240717
"35","Slope_CH4_high",0.999598999397242,623.896612949157,11237.2168517097,20240717
"36","Slope_CO2",0.999986089485689,168.663977234391,7395.7205418345,20240717
"37","Slope_CH4_low",0.994617737301849,481.859471039812,-295.725955775459,20240916
"38","Slope_CH4_high",0.986276570916595,549.977233479777,-68046.1057237722,20240916
"39","Slope_CO2",0.999732687282472,117.808228195857,29465.6226859662,20240916
"40","Slope_CH4_low",0.994617737301849,481.859471039812,-295.725955775459,20240916
"41","Slope_CH4_high",0.986276570916595,549.977233479777,-68046.1057237722,20240916
"42","Slope_CO2",0.999732687282472,117.808228195857,29465.6226859662,20240916
"43","Slope_CH4_low",0.999770489615094,638.810338734183,-167.100068133046,20240716
"44","Slope_CH4_high",0.999887495848917,612.036368661506,6703.01804550185,20240716
"45","Slope_CO2",0.99999463103363,169.526556527054,3056.31697749737,20240716
"46","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"47","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"48","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"49","Slope_CH4_low",0.999948419664786,606.045791235977,-139.607575520197,20241204
"50","Slope_CH4_high",0.996267133289228,549.291103838971,28651.5005107919,20241204
"51","Slope_CO2",0.999978131151175,170.070902265845,-4936.53236703841,20241204
"52","Slope_CH4_low",0.999937963595462,603.048549349093,-149.61178738118,20241126
"53","Slope_CH4_high",0.99943902711369,569.067913533956,11453.6105181916,20241126
"54","Slope_CO2",0.999992299650649,166.737802705996,8074.20295233235,20241126
"55","Slope_CH4_low",0.999992108214988,596.87162204013,-8.33235809562949,20241205
"56","Slope_CH4_high",0.991641258767839,575.877397429101,23160.3506053233,20241205
"57","Slope_CO2",0.999992535296921,169.99100155184,2421.33913321836,20241205
"58","Slope_CH4_low",0.994617737301849,481.859471039812,-295.725955775459,20240916
"59","Slope_CH4_high",0.986276570916595,549.977233479777,-68046.1057237722,20240916
"60","Slope_CO2",0.999732687282472,117.808228195857,29465.6226859662,20240916
"61","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"62","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"63","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"64","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"65","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"66","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"67","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"68","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"69","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"70","Slope_CH4_low",0.999964366614146,637.487194995318,35.278471050744,20240717
"71","Slope_CH4_high",0.999598999397242,623.896612949157,11237.2168517097,20240717
"72","Slope_CO2",0.999986089485689,168.663977234391,7395.7205418345,20240717
"73","Slope_CH4_low",0.996782359377906,478.794344473008,-175.98714652956,20240916
"74","Slope_CH4_high",0.996479747058806,548.96682681278,-30219.24004321,20240916
"75","Slope_CO2",0.999888596554941,123.192111414952,20374.0873343152,20240916
"76","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"77","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"78","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"79","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"80","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"81","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"82","Slope_CH4_low",0.997353883059606,559.002605087025,582.874489457595,20241001.5
"83","Slope_CH4_high",0.999905898210282,543.111330694229,1612.62864161438,20241001.5
"84","Slope_CO2",0.99951246136392,163.711668771506,76538.5421093646,20241001.5
"85","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"86","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"87","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
"88","Slope_CH4_low",0.999285796171456,547.646436860342,300.551808440478,20241002
"89","Slope_CH4_high",0.999675558624389,538.734390403768,6761.559276008,20241002
"90","Slope_CO2",0.999991741331784,161.710780944519,240.809599974941,20241002
"91","Slope_CH4_low",0.999842047100078,574.216123849116,-206.3524956005,20241029
"92","Slope_CH4_high",0.999897291223112,542.125015676605,5608.6364129637,20241029
"93","Slope_CO2",0.999964421321562,160.745540822118,30347.4066190666,20241029
