Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240716,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,87283,537,,
Varian GC,Wegner,20240716,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,418837,286,,
Varian GC,Wegner,20240716,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,863643,226,,
Varian GC,Wegner,20240716,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8478497,448,,
Varian GC,Wegner,20240716,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,NA,1,5,171297,3321,,
Varian GC,Wegner,20240716,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,3174,0,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1115,EDT,G,Control,C1,F5,1,2,7,NA,87652,1272,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1116,EDT,G,Control,C2,F5,2,2,7,NA,341510,74212,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1118,EDT,G,Control,C3,C5,3,2,7,NA,949579,17300,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1117,EDT,G,Control,C7_H,B3,4,2,7,NA,1823893,5930,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1123,EDT,G,Control,C11_H,F2,5,2,7,NA,918054,4993,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1122,EDT,G,Control,C19_H,A1,6,2,7,NA,332542,3607,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1119,EDT,G,Control,C13,B8,7,2,7,NA,593016,505274,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1120,EDT,G,Control,C14,B7,8,2,7,NA,131939,28742,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1121,EDT,G,Control,C15,A4,9,2,7,NA,45830,2959,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1119,EDT,G,Control,ATM,F4,10,2,7,NA,181626,1734,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1413,EDT,G,Saltwater,S1,F7,22,2,7,NA,165795,1878017,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1415,EDT,G,Saltwater,S2,C5,23,2,7,NA,87470,3281,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1414,EDT,G,Saltwater,S3,E5,24,2,7,NA,476855,122054,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1411,EDT,G,Saltwater,S7_H,D7,25,2,7,NA,540287,32758158,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1412,EDT,G,Saltwater,S8_H,C6,26,2,7,NA,179956,12033,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1417,EDT,G,Saltwater,S9_H,F2,27,2,7,NA,1197079,6088,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1418,EDT,G,Saltwater,S13,A2,28,2,7,NA,803201,4371763,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1416,EDT,G,Saltwater,S14,I2,29,2,7,NA,133922,4646,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1419,EDT,G,Saltwater,S15,E4,30,2,7,NA,221318,251761,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1420,EDT,G,Saltwater,ATM,F4,31,2,7,NA,27186,2553,,
Varian GC,Wegner,20240716,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,162576,3280,,
Varian GC,Wegner,20240716,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,1163,278,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1130,EDT,G,Freshwater,F1,H5,43,2,7,NA,663013,23045,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1331,EDT,G,Freshwater,F2,G6,44,2,7,NA,2685791,131861,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1334,EDT,G,Freshwater,F3,D5,45,2,7,NA,1973623,27834,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1338,EDT,G,Freshwater,F7_H,B5,46,2,7,NA,1011646,6623,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1339,EDT,G,Freshwater,F8_H,B4,47,2,7,NA,1743813,81741,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1332,EDT,G,Freshwater,F9_H,G3,48,2,7,NA,368288,778,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1335,EDT,G,Freshwater,F13,D6,49,2,7,NA,161087,17429,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1336,EDT,G,Freshwater,F14,D7,50,2,7,NA,485249,278332,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1337,EDT,G,Freshwater,F15,A6,51,2,7,NA,261221,52571,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,April,4,1333,EDT,G,Freshwater,ATM,F4,52,2,7,NA,75823,2761,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1311,EDT,G,Control,C1,F5,1,2,7,NA,988610,741939,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1312,EDT,G,Control,C2,F5,2,2,7,NA,1186695,815387,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1310,EDT,G,Control,C3,C5,3,2,7,NA,1099314,777,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1304,EDT,G,Control,C7_H,B3,4,2,7,NA,1957754,28070,high,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1313,EDT,G,Control,C11_H,F2,5,2,7,NA,2089148,84538,high,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1304,EDT,G,Control,C19_H,A1,6,2,7,NA,1026642,132899,high,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1316,EDT,G,Control,C13,B8,7,2,7,NA,1744829,8187993,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1317,EDT,G,Control,C14,B7,8,2,7,NA,1843344,1202553,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1301,EDT,G,Control,C15,A4,9,2,7,NA,653883,333176,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1314,EDT,G,Control,ATM,F4,10,2,7,NA,74573,3044,,
Varian GC,Wegner,20240716,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,167987,3411,,
Varian GC,Wegner,20240716,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,1368,0,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1328,EDT,G,Saltwater,S1,F7,11,2,7,NA,1251418,211343,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1355,EDT,G,Saltwater,S2,C5,12,2,7,NA,246725,8357,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1330,EDT,G,Saltwater,S3,E5,13,2,7,NA,2261433,1411,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1356,EDT,G,Saltwater,S7_H,D7,14,2,7,NA,1275023,35579640,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1336,EDT,G,Saltwater,S8_H,C6,15,2,7,NA,1399066,170119,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1323,EDT,G,Saltwater,S9_H,F2,16,2,7,NA,2521615,385410,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1321,EDT,G,Saltwater,S13,A2,17,2,7,NA,1708134,6565705,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1325,EDT,G,Saltwater,S14,I2,18,2,7,NA,1754720,170154,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1335,EDT,G,Saltwater,S15,E4,19,2,7,NA,1477053,8281,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1325,EDT,G,Saltwater,ATM,F4,20,2,7,NA,90171,7261,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1441,EDT,G,Freshwater,F1,H5,21,2,7,NA,1427234,85287,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1442,EDT,G,Freshwater,F2,G6,22,2,7,NA,2974373,150451,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1419,EDT,G,Freshwater,F3,D5,23,2,7,NA,1599421,27797,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1414,EDT,G,Freshwater,F7_H,B5,24,2,7,NA,1766329,130820,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1413,EDT,G,Freshwater,F8_H,B4,25,2,7,NA,2331895,1247716,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1422,EDT,G,Freshwater,F9_H,G3,26,2,7,NA,1768363,26691,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1415,EDT,G,Freshwater,F13,D6,27,2,7,NA,1796255,648648,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1416,EDT,G,Freshwater,F14,D7,28,2,7,NA,1609126,6748821,,checked
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1410,EDT,G,Freshwater,F15,A6,29,2,7,NA,2012319,411317,,
Varian GC,Wegner,20240716,Unknown,TGW,2024,May,22,1416,EDT,G,Freshwater,ATM,F4,30,2,7,NA,40172,31033,,checked
Varian GC,Wegner,20240716,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,NA,1,5,166139,3392,,
Varian GC,Wegner,20240716,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,0,0,,
