Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1325,EDT,G,Control,C15,A4,9,2,7,NA,1025516,1401119,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1320,EDT,G,Control,ATM,F4,10,2,7,NA,29229,1053,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1316,EDT,G,Saltwater,S1,F7,11,2,7,NA,1628049,591701,sappy,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1306,EDT,G,Saltwater,S2,C5,12,2,7,NA,3004028,28639,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1312,EDT,G,Saltwater,S3,E5,13,2,7,NA,3624342,10772,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1304,EDT,G,Saltwater,S7_L,D7,14,2,7,NA,2041001,35986792,low,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1305,EDT,G,Saltwater,S8_L,C6,15,2,7,NA,1230438,258651,low,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1309,EDT,G,Saltwater,S9_L,F2,16,2,7,NA,2893076,450685,low,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1306,EDT,G,Saltwater,S13,A2,17,2,7,NA,2097222,4609601,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1309,EDT,G,Saltwater,S14,I2,18,2,7,NA,1573238,256398,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1307,EDT,G,Saltwater,S15,E4,19,2,7,NA,1439200,324142,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1303,EDT,G,Saltwater,ATM,F4,20,2,7,NA,29958,1110,,
Varian GC,A. Stearns,20241007,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,142046,3026,,
Varian GC,A. Stearns,20241007,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,1718,338,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1250,EDT,G,Freshwater,F1,H5,21,2,7,NA,1806638,160810,sappy,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1249,EDT,G,Freshwater,F2,G6,22,2,7,NA,1756089,5589,sappy,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1255,EDT,G,Freshwater,F3,D5,23,1,13,NA,1371959,271664,sappy,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1257,EDT,G,Freshwater,F7_H,B5,24,2,7,NA,2485984,423626,lower well,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1258,EDT,G,Freshwater,F8_H,B4,25,2,7,NA,3095206,2263178,lower well,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1251,EDT,G,Freshwater,F9_H,G3,26,2,7,NA,1361704,53686,lower well,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1256,EDT,G,Freshwater,F13,D6,27,2,7,NA,1654600,548242,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1253,EDT,G,Freshwater,F14,D7,28,2,7,NA,2185901,9144083,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1258,EDT,G,Freshwater,F15,A6,29,2,7,NA,2123484,713312,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1259,EDT,G,Freshwater,ATM,F4,30,2,7,NA,40493,1435,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1240,EDT,G,Control,C1,F5,31,2,7,NA,1114293,4622256,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1241,EDT,G,Control,C2,F5,32,2,7,NA,1394705,1297487,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1239,EDT,G,Control,C3,C5,33,2,7,NA,2437030,339559,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1235,EDT,G,Control,C7_L,B3,34,2,7,NA,2706673,34631,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1234,EDT,G,Control,C11_L,F2,35,2,7,NA,2059274,16050,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1235,EDT,G,Control,C19_L,A1,36,2,7,NA,2512258,57773,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1237,EDT,G,Control,C13,B8,37,2,7,NA,1644252,6262355,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1238,EDT,G,Control,C14,B7,38,2,7,NA,1351145,414495,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1236,EDT,G,Control,C15,A4,39,2,7,NA,1127671,1985476,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1233,EDT,G,Control,ATM,F4,40,2,7,NA,35062,5985,,High readings
Varian GC,A. Stearns,20241007,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,145968,2947,,
Varian GC,A. Stearns,20241007,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,1172,255,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1202,EDT,G,Saltwater,S1,F7,41,2,7,NA,1376848,2775109,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1158,EDT,G,Saltwater,S2,C5,42,2,7,NA,2603780,37263,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1159,EDT,G,Saltwater,S3,E5,43,2,7,NA,2580208,3295,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1200,EDT,G,Saltwater,S7_L,D7,44,2,7,NA,1815838,31991800,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1157,EDT,G,Saltwater,S8_L,C6,45,2,7,NA,1417443,612731,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1204,EDT,G,Saltwater,S9_L,F2,46,2,7,NA,2130352,199037,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1156,EDT,G,Saltwater,S13,A2,47,2,7,NA,1615206,4121364,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1203,EDT,G,Saltwater,S14,I2,48,2,7,NA,1517381,1600374,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1204,EDT,G,Saltwater,S15,E4,49,2,7,NA,1259788,250166,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1154,EDT,G,Saltwater,ATM,F4,50,2,7,NA,16948,1215,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1101,EDT,G,Freshwater,F1,H5,51,2,7,NA,2262288,625289,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1100,EDT,G,Freshwater,F2,G6,52,2,7,NA,2936038,794947,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1103,EDT,G,Freshwater,F3,D5,53,2,7,NA,2189536,47854,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1056,EDT,G,Freshwater,F7_H,B5,54,2,7,NA,1646853,186782,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1157,EDT,G,Freshwater,F8_H,B4,55,2,7,NA,2478546,1175622,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1102,EDT,G,Freshwater,F9_H,G3,56,2,7,NA,1104667,85737,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1158,EDT,G,Freshwater,F13,D6,57,2,7,NA,1312582,1062277,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1159,EDT,G,Freshwater,F14,D7,58,2,7,NA,1670519,8718146,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1157,EDT,G,Freshwater,F15,A6,59,2,7,NA,1376525,1777181,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,August,6,1104,EDT,G,Freshwater,ATM,F4,60,2,7,NA,15584,1248,,
Varian GC,A. Stearns,20241007,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,145481,3159,,
Varian GC,A. Stearns,20241007,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,0,309,,
