Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240717,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,90733,560,,
Varian GC,A. Stearns,20240717,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,420673,313,,
Varian GC,A. Stearns,20240717,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,872678,324,,
Varian GC,A. Stearns,20240717,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8438836,446,,
Varian GC,A. Stearns,20240717,CHKSTD,CHKSTD,,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,174317,3327,,
Varian GC,A. Stearns,20240717,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,3213,0,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1353,EDT,G,Control,C1,F5,1,2,7,NA,203730,57527,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1338,EDT,G,Control,C2,F5,2,2,7,NA,1285967,178574,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1538,EDT,G,Control,C3,C5,3,2,7,NA,1033183,5493,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1606,EDT,G,Control,C7_H,B3,4,2,7,NA,2365869,19956,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1604,EDT,G,Control,C7_L,B3,5,2,7,NA,3237457,8988,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1524,EDT,G,Control,C11_H,F2,6,2,7,NA,2311380,26866,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1521,EDT,G,Control,C11_L,F2,7,2,7,NA,3319583,32123,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1558,EDT,G,Control,C19_H,A1,8,2,7,NA,1721652,20369,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1554,EDT,G,Control,C19_L,A1,9,2,7,NA,2507521,68931,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1458,EDT,G,Control,C13,B8,10,2,7,NA,2071693,2880614,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1640,EDT,G,Control,C14,B7,11,2,7,NA,815496,117929,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,1613,EDT,G,Control,C15,A4,12,2,7,NA,1379660,2464185,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,13:26,EDT,G,Saltwater,S1,F7,13,2,7,NA,203163,14668,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:33,EDT,G,Saltwater,S2,C5,14,2,7,NA,531605,1391,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,13:56,EDT,G,Saltwater,S3,E5,15,2,7,NA,1457887,655,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:46,EDT,G,Saltwater,S7_H,D7,16,2,7,NA,1800275,23717196,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:45,EDT,G,Saltwater,S7_L,D7,17,2,7,NA,791284,3423356,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:49,EDT,G,Saltwater,S8_H,C6,18,2,7,NA,2482268,177877,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:48,EDT,G,Saltwater,S8_L,C6,19,2,7,NA,642261,428077,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,16:08,EDT,G,Saltwater,S9_H,F2,20,2,7,NA,3206830,104574,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,16:11,EDT,G,Saltwater,S9_L,F2,21,2,7,NA,2650209,23617,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:18,EDT,G,Saltwater,S13,A2,22,2,7,NA,1321057,988212,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,14:54,EDT,G,Saltwater,S14,I2,23,2,7,NA,746966,81562,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:56,EDT,G,Saltwater,S15,E4,24,2,7,NA,910952,7720,,
Varian GC,A. Stearns,20240717,CHKSTD,CHKSTD,,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,177370,3455,,
Varian GC,A. Stearns,20240717,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,2878,203,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,14:21,EDT,W,Freshwater,F1,H5,25,2,7,NA,4051454,393601,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,14:18,EDT,W,Freshwater,F2,G6,26,2,7,NA,7051046,282950,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,14:51,EDT,W,Freshwater,F3,D5,27,2,7,NA,2871005,44509,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:33,EDT,G,Freshwater,F7_H,B5,28,2,7,NA,1746731,60698,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:32,EDT,G,Freshwater,F7_L,B5,29,2,7,NA,2439515,15530,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:40,EDT,G,Freshwater,F8_H,B4,30,2,7,NA,2011045,133364,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:42,EDT,G,Freshwater,F8_L,B4,31,2,7,NA,3144653,110910,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,13:15,EDT,G,Freshwater,F9_H,G3,32,2,7,NA,871733,875,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,13:15,EDT,G,Freshwater,F9_L,G3,33,2,7,NA,943800,1168,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,13:36,EDT,G,Freshwater,F13,D6,34,1,13,NA,296969,5800,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,14:43,EDT,G,Freshwater,F14,D7,35,2,7,NA,2157074,1092737,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,10,D1_PM,15:23,EDT,G,Freshwater,F15,A6,36,2,7,NA,564666,10479,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:46,EDT,G,Control,C1,F5,37,NA,NA,NA,NA,NA,Lost due to vial breakage!!,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:47,EDT,G,Control,C2,F5,38,2,7,NA,1775869,386827,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,9:44,EDT,G,Control,C3,C5,39,2,7,NA,2072332,46578,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:02,EDT,G,Control,C7_H,B3,40,2,7,NA,2261879,21971,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:03,EDT,G,Control,C7_L,B3,41,2,7,NA,3495140,11513,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:18,EDT,G,Control,C11_H,F2,42,2,7,NA,2381562,26695,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:19,EDT,G,Control,C11_L,F2,43,2,7,NA,3319388,4541,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:11,EDT,G,Control,C19_H,A1,44,2,7,NA,1474306,22808,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:12,EDT,G,Control,C19_L,A1,45,2,7,NA,2314378,53177,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:50,EDT,G,Control,C13,B8,46,2,7,NA,2213804,5447736,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,11:10,EDT,G,Control,C14,B7,47,2,7,NA,1506348,112271,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,11:00,EDT,G,Control,C15,A4,48,2,7,NA,419186,678582,,
Varian GC,A. Stearns,20240717,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,171727,3443,,
Varian GC,A. Stearns,20240717,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,31627,216,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:25,EDT,G,Saltwater,S1,F7,49,2,7,NA,155156,597,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:40,EDT,G,Saltwater,S2,C5,50,2,7,NA,1524569,12099,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:15,EDT,G,Saltwater,S3,E5,51,2,7,NA,2755433,1495,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:41,EDT,G,Saltwater,S7_H,D7,52,2,7,NA,1832209,37152596,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:43,EDT,G,Saltwater,S7_L,D7,53,2,7,NA,1949903,35629692,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:27,EDT,G,Saltwater,S8_H,C6,54,2,7,NA,3093502,827811,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:25,EDT,G,Saltwater,S8_L,C6,55,2,7,NA,1017868,21758,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:15,EDT,G,Saltwater,S9_H,F2,56,2,7,NA,3183018,209890,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:12,EDT,G,Saltwater,S9_L,F2,57,2,7,NA,2820173,41406,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:48,EDT,G,Saltwater,S13,A2,58,2,7,NA,1652009,1750066,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,11:11,EDT,G,Saltwater,S14,I2,59,2,7,NA,4090367,1886630,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,9:25,EDT,G,Saltwater,S15,E4,60,2,7,NA,1764413,21015,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:11,EDT,G,Freshwater,F1,F7,61,2,7,NA,3447763,503460,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:33,EDT,W,Freshwater,F2,C5,62,1,13,NA,3843916,171835,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,11:01,EDT,G,Freshwater,F3,D5,63,2,7,NA,2802592,57106,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:23,EDT,G,Freshwater,F7_H,B5,64,2,7,NA,2055646,133433,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:25,EDT,G,Freshwater,F7_L,B5,65,2,7,NA,2561267,30008,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:45,EDT,G,Freshwater,F8_H,B4,66,2,7,NA,1884776,241523,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:43,EDT,G,Freshwater,F8_L,B4,67,2,7,NA,3221172,204855,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,9:42,EDT,G,Freshwater,F9_H,G3,68,2,7,NA,1512673,2031,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,9:40,EDT,G,Freshwater,F9_L,G3,69,2,7,NA,1395075,3023,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:53,EDT,G,Freshwater,F13,D6,70,2,7,NA,1546555,53141,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,10:56,EDT,G,Freshwater,F14,D7,71,2,7,NA,2244662,5314801,,
Varian GC,A. Stearns,20240717,Unknown,TGW,2024,June,11,D2_AM,8:33,EDT,G,Freshwater,F15,A6,72,2,7,NA,1245960,398138,,
Varian GC,A. Stearns,20240717,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,NA,1,5,174330,3599,,
Varian GC,A. Stearns,20240717,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,33043,406,,
