Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1022,EDT,G,Control,C7_H,B3,256,2,7,NA,2404536,26361,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1020,EDT,G,Control,C7_L,B3,257,2,7,NA,3730177,30035,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,846,EDT,G,Control,C11_H,F2,258,2,7,NA,2525098,42803,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,844,EDT,G,Control,C11_L,F2,259,2,7,NA,3130108,9902,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,906,EDT,G,Control,C19_H,A1,260,2,7,NA,1679915,53555,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,904,EDT,G,Control,C19_L,A1,261,2,7,NA,2471006,111386,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1000,EDT,G,Control,C13,B8,262,2,7,NA,2300558,6189939,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,952,EDT,G,Control,C14,B7,263,1.8,7.67,NA,2595431,87833,1.8 mL only,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,930,EDT,G,Control,C15,A4,264,2,7,NA,1954685,664483,,
Varian GC,A. Stearns,20241001,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,211572,2833,,
Varian GC,A. Stearns,20241001,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,0,0,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1011,EDT,W,Saltwater,S1,F7,265,2,7,NA,1363416,116600,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,916,EDT,G,Saltwater,S2,C5,266,2,7,NA,2145215,8714,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,939,EDT,G,Saltwater,S3,E5,267,2,7,NA,2511924,2536,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,927,EDT,G,Saltwater,S7_H,D7,268,2,7,NA,2013731,28906260,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,929,EDT,W,Saltwater,S7_L,D7,269,2,7,NA,1214178,583484,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,822,EDT,G,Saltwater,S8_H,C6,270,2,7,NA,3341601,947614,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,823,EDT,G,Saltwater,S8_L,C6,271,2,7,NA,1650427,41116,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,830,EDT,G,Saltwater,S9_H,F2,272,2,7,NA,2455925,286261,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,831,EDT,G,Saltwater,S9_L,F2,273,2,7,NA,2667804,87983,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,910,EDT,G,Saltwater,S13,A2,274,2,7,NA,1872908,3006989,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,840,EDT,G,Saltwater,S14,I2,275,2,7,NA,2019122,609103,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,948,EDT,G,Saltwater,S15,E4,276,2,7,NA,1830376,10237,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,952,EDT,G,Freshwater,F1,F7,277,1,13,NA,2197841,17171,pulled vaccuum; only got 1ml,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1012,EDT,W,Freshwater,F2,C5,278,2,7,NA,3674628,19020,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1036,EDT,G,Freshwater,F3,D5,279,1,13,NA,2149652,18261,pulled vaccuum; only got 1ml,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,830,EDT,G,Freshwater,F7_H,B5,280,2,7,NA,23700,459,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,920,EDT,G,Freshwater,F7_L,B5,281,2,7,NA,2551131,201959,I think I forgot to do F7  low so sampmled it later,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1053,EDT,G,Freshwater,F8_H,B4,282,2,7,NA,5457761,1428172,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1053,EDT,G,Freshwater,F8_L,B4,283,2,7,NA,3173018,770833,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,921,EDT,G,Freshwater,F9_H,G3,284,2,7,NA,1992964,507764,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,921,EDT,G,Freshwater,F9_L,G3,285,2,7,NA,1768692,49254,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1048,EDT,NA,Freshwater,F13,D6,286,NA,NA,NA,NA,NA,no sample; pulled strong vaccuum,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,910,EDT,G,Freshwater,F14,D7,287,2,7,NA,2141959,7658159,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,840,EDT,G,Freshwater,F15,A6,288,2,7,NA,1960650,844173,,
Varian GC,A. Stearns,20241001,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,153338,2983,,
Varian GC,A. Stearns,20241001,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,0,0,,
