[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User	sg	
Date/Time	7/12/2022 5:33:19 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/11/2022 11:31:05 PM	1	2	NPOC	3.761	1.091	NPOC:1.071mg/L TN:0.9905mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/11/2022 11:34:21 PM	1	3	NPOC	3.951	1.146	NPOC:1.071mg/L TN:0.9905mg/L	22	1	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/11/2022 11:37:48 PM	1	4	NPOC	3.676	1.066	NPOC:1.071mg/L TN:0.9905mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:27:55 PM	1	1	TN	9.355	1.015	NPOC:1.071mg/L TN:0.9905mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:31:05 PM	1	2	TN	8.315	0.9035	NPOC:1.071mg/L TN:0.9905mg/L	22	1	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:34:21 PM	1	3	TN	8.821	0.9578	NPOC:1.071mg/L TN:0.9905mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:37:48 PM	1	4	TN	9.202	0.9987	NPOC:1.071mg/L TN:0.9905mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:43:33 PM	1	5	TN	0.000	0.01064	NPOC:1.071mg/L TN:0.9905mg/L	22	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/11/2022 11:53:40 PM	1	1	NPOC	33.35	9.765	NPOC:9.786mg/L TN:0.3571mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/11/2022 11:56:57 PM	1	2	NPOC	33.55	9.824	NPOC:9.786mg/L TN:0.3571mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:00:10 AM	1	3	NPOC	33.37	9.771	NPOC:9.786mg/L TN:0.3571mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:53:40 PM	1	1	TN	3.291	0.3640	NPOC:9.786mg/L TN:0.3571mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/11/2022 11:56:57 PM	1	2	TN	3.107	0.3443	NPOC:9.786mg/L TN:0.3571mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:00:10 AM	1	3	TN	3.281	0.3629	NPOC:9.786mg/L TN:0.3571mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:05:56 AM	1	4	TN	0.03010	0.01387	NPOC:9.786mg/L TN:0.3571mg/L	23	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_B4_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:08:40 AM	1	5	TN	0.00940	0.01165	NPOC:9.786mg/L TN:0.3571mg/L	23	1	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:19:12 AM	1	1	NPOC	77.83	22.80	NPOC:22.94mg/L TN:0.8230mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:22:43 AM	1	2	NPOC	77.52	22.71	NPOC:22.94mg/L TN:0.8230mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:26:23 AM	1	3	NPOC	79.50	23.29	NPOC:22.94mg/L TN:0.8230mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:19:12 AM	1	1	TN	7.765	0.8444	NPOC:22.94mg/L TN:0.8230mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:22:43 AM	1	2	TN	7.468	0.8125	NPOC:22.94mg/L TN:0.8230mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:26:23 AM	1	3	TN	7.464	0.8121	NPOC:22.94mg/L TN:0.8230mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:32:55 AM	1	4	TN	0.07050	0.01821	NPOC:22.94mg/L TN:0.8230mg/L	24	1	50	1.000	
Unknown	NPOC/TN	TMP_C_H3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:35:39 AM	1	5	TN	0.000	0.01064	NPOC:22.94mg/L TN:0.8230mg/L	24	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:45:46 AM	1	1	NPOC	35.87	10.50	NPOC:10.51mg/L TN:0.3645mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:49:03 AM	1	2	NPOC	35.82	10.49	NPOC:10.51mg/L TN:0.3645mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 12:52:18 AM	1	3	NPOC	35.99	10.54	NPOC:10.51mg/L TN:0.3645mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:45:46 AM	1	1	TN	3.264	0.3611	NPOC:10.51mg/L TN:0.3645mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:49:03 AM	1	2	TN	3.344	0.3697	NPOC:10.51mg/L TN:0.3645mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 12:52:18 AM	1	3	TN	3.280	0.3628	NPOC:10.51mg/L TN:0.3645mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:02:36 AM	1	1	NPOC	49.72	14.56	NPOC:14.34mg/L TN:1.362mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:05:55 AM	1	2	NPOC	48.00	14.06	NPOC:14.34mg/L TN:1.362mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:09:18 AM	1	3	NPOC	49.17	14.40	NPOC:14.34mg/L TN:1.362mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:02:36 AM	1	1	TN	12.61	1.365	NPOC:14.34mg/L TN:1.362mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:05:55 AM	1	2	TN	12.41	1.343	NPOC:14.34mg/L TN:1.362mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_C3_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:09:18 AM	1	3	TN	12.75	1.380	NPOC:14.34mg/L TN:1.362mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:19:33 AM	1	1	NPOC	19.86	5.810	NPOC:5.806mg/L TN:0.3862mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:23:30 AM	1	2	NPOC	19.54	5.716	NPOC:5.806mg/L TN:0.3862mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:26:38 AM	1	3	NPOC	20.14	5.892	NPOC:5.806mg/L TN:0.3862mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:19:33 AM	1	1	TN	3.817	0.4205	NPOC:5.806mg/L TN:0.3862mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:23:30 AM	1	2	TN	3.558	0.3927	NPOC:5.806mg/L TN:0.3862mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:26:38 AM	1	3	TN	3.119	0.3455	NPOC:5.806mg/L TN:0.3862mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:32:23 AM	1	4	TN	0.2428	0.03671	NPOC:5.806mg/L TN:0.3862mg/L	27	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:35:16 AM	1	5	TN	0.06880	0.01802	NPOC:5.806mg/L TN:0.3862mg/L	27	1	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:45:33 AM	1	1	NPOC	0.5735	0.1561	NPOC:0.1826mg/L TN:0.01162mg/L	28	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:48:16 AM	1	2	NPOC	0.7160	0.1979	NPOC:0.1826mg/L TN:0.01162mg/L	28	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 1:50:59 AM	1	3	NPOC	0.7020	0.1938	NPOC:0.1826mg/L TN:0.01162mg/L	28	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:45:33 AM	1	1	TN	1.456	0.1670	NPOC:0.1826mg/L TN:0.01162mg/L	28	1	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:48:16 AM	1	2	TN	0.02750	0.01359	NPOC:0.1826mg/L TN:0.01162mg/L	28	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:50:59 AM	1	3	TN	0.000	0.01064	NPOC:0.1826mg/L TN:0.01162mg/L	28	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 1:56:44 AM	1	4	TN	0.000	0.01064	NPOC:0.1826mg/L TN:0.01162mg/L	28	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 2:06:57 AM	1	1	NPOC	4.095	1.188	NPOC:1.119mg/L TN:0.9789mg/L	29	1	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 2:10:21 AM	1	2	NPOC	3.947	1.145	NPOC:1.119mg/L TN:0.9789mg/L	29	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 2:13:41 AM	1	3	NPOC	3.758	1.090	NPOC:1.119mg/L TN:0.9789mg/L	29	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_11.2022_07_11_17_54_51.cal	1.00		7/12/2022 2:16:30 AM	1	4	NPOC	3.870	1.123	NPOC:1.119mg/L TN:0.9789mg/L	29	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 2:06:57 AM	1	1	TN	9.202	0.9987	NPOC:1.119mg/L TN:0.9789mg/L	29	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 2:10:21 AM	1	2	TN	8.964	0.9732	NPOC:1.119mg/L TN:0.9789mg/L	29	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_11.2022_07_11_20_32_00.cal	1.00		7/12/2022 2:13:41 AM	1	3	TN	8.887	0.9649	NPOC:1.119mg/L TN:0.9789mg/L	29	0	50	1.000	
