[Header]	
System	TOC-L 9mL	
S/W Version	1.00	
User	mkb	
Date/Time	7/14/2022 2:51:53 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	NPOC/TN	CKSTD2_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:57:02 AM	1	5	TN	0.04520	6.326	0.01135	1.015	NPOC:1.023mg/L TN:1.015mg/L	0.02757	2.72	27	1	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:08:49 AM	1	1	NPOC	89.25	88.65	19.28	19.15	NPOC:19.15mg/L TN:0.8388mg/L	0.1142	0.60	28	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:13:14 AM	1	2	NPOC	88.25	88.65	19.06	19.15	NPOC:19.15mg/L TN:0.8388mg/L	0.1142	0.60	28	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:17:37 AM	1	3	NPOC	88.46	88.65	19.11	19.15	NPOC:19.15mg/L TN:0.8388mg/L	0.1142	0.60	28	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:08:49 AM	1	1	TN	5.334	5.224	0.8564	0.8388	NPOC:19.15mg/L TN:0.8388mg/L	0.02732	3.26	28	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:13:14 AM	1	2	TN	5.311	5.224	0.8527	0.8388	NPOC:19.15mg/L TN:0.8388mg/L	0.02732	3.26	28	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:17:37 AM	1	3	TN	5.027	5.224	0.8073	0.8388	NPOC:19.15mg/L TN:0.8388mg/L	0.02732	3.26	28	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:24:59 AM	1	4	TN	0.1243	5.224	0.02399	0.8388	NPOC:19.15mg/L TN:0.8388mg/L	0.02732	3.26	28	1	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_I5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:30:08 AM	1	5	TN	0.1445	5.224	0.02722	0.8388	NPOC:19.15mg/L TN:0.8388mg/L	0.02732	3.26	28	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:41:49 AM	1	1	NPOC	53.28	52.52	11.49	11.32	NPOC:11.32mg/L TN:0.5807mg/L	0.1490	1.32	29	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:46:04 AM	1	2	NPOC	50.92	52.52	10.98	11.32	NPOC:11.32mg/L TN:0.5807mg/L	0.1490	1.32	29	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:50:17 AM	1	3	NPOC	52.34	52.52	11.28	11.32	NPOC:11.32mg/L TN:0.5807mg/L	0.1490	1.32	29	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:54:30 AM	1	4	NPOC	51.94	52.52	11.20	11.32	NPOC:11.32mg/L TN:0.5807mg/L	0.1490	1.32	29	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:41:49 AM	1	1	TN	3.800	3.609	0.6113	0.5807	NPOC:11.32mg/L TN:0.5807mg/L	0.03092	5.32	29	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:46:04 AM	1	2	TN	3.613	3.609	0.5814	0.5807	NPOC:11.32mg/L TN:0.5807mg/L	0.03092	5.32	29	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:50:17 AM	1	3	TN	3.413	3.609	0.5495	0.5807	NPOC:11.32mg/L TN:0.5807mg/L	0.03092	5.32	29	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:54:30 AM	1	4	TN	3.001	3.609	0.4836	0.5807	NPOC:11.32mg/L TN:0.5807mg/L	0.03092	5.32	29	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:02:16 AM	1	5	TN	0.2000	3.609	0.03608	0.5807	NPOC:11.32mg/L TN:0.5807mg/L	0.03092	5.32	29	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:13:32 AM	1	1	NPOC	0.09600	62.82	-0.03393	13.55	NPOC:13.55mg/L TN:0.6648mg/L	0.1370	1.01	30	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:17:45 AM	1	2	NPOC	0.2684	62.82	0.00341	13.55	NPOC:13.55mg/L TN:0.6648mg/L	0.1370	1.01	30	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:22:24 AM	1	3	NPOC	63.33	62.82	13.66	13.55	NPOC:13.55mg/L TN:0.6648mg/L	0.1370	1.01	30	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:26:42 AM	1	4	NPOC	62.11	62.82	13.40	13.55	NPOC:13.55mg/L TN:0.6648mg/L	0.1370	1.01	30	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:31:03 AM	1	5	NPOC	63.01	62.82	13.60	13.55	NPOC:13.55mg/L TN:0.6648mg/L	0.1370	1.01	30	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:13:32 AM	1	1	TN	0.1022	4.135	0.02046	0.6648	NPOC:13.55mg/L TN:0.6648mg/L	0.1076	16.19	30	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:17:45 AM	1	2	TN	0.07430	4.135	0.01600	0.6648	NPOC:13.55mg/L TN:0.6648mg/L	0.1076	16.19	30	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:22:24 AM	1	3	TN	3.555	4.135	0.5721	0.6648	NPOC:13.55mg/L TN:0.6648mg/L	0.1076	16.19	30	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:26:42 AM	1	4	TN	4.874	4.135	0.7829	0.6648	NPOC:13.55mg/L TN:0.6648mg/L	0.1076	16.19	30	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_H6_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:31:03 AM	1	5	TN	3.976	4.135	0.6394	0.6648	NPOC:13.55mg/L TN:0.6648mg/L	0.1076	16.19	30	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:42:28 AM	1	1	NPOC	44.91	44.31	9.674	9.544	NPOC:9.544mg/L TN:0.4027mg/L	0.1132	1.19	31	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:46:42 AM	1	2	NPOC	44.01	44.31	9.479	9.544	NPOC:9.544mg/L TN:0.4027mg/L	0.1132	1.19	31	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:50:55 AM	1	3	NPOC	44.00	44.31	9.477	9.544	NPOC:9.544mg/L TN:0.4027mg/L	0.1132	1.19	31	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:42:28 AM	1	1	TN	3.170	2.495	0.5106	0.4027	NPOC:9.544mg/L TN:0.4027mg/L	0.1076	26.72	31	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:46:42 AM	1	2	TN	2.491	2.495	0.4021	0.4027	NPOC:9.544mg/L TN:0.4027mg/L	0.1076	26.72	31	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:50:55 AM	1	3	TN	1.823	2.495	0.2954	0.4027	NPOC:9.544mg/L TN:0.4027mg/L	0.1076	26.72	31	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:58:10 AM	1	4	TN	0.01410	2.495	0.00638	0.4027	NPOC:9.544mg/L TN:0.4027mg/L	0.1076	26.72	31	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_D5_15cm_20220613	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:02:23 AM	1	5	TN	0.2611	2.495	0.04585	0.4027	NPOC:9.544mg/L TN:0.4027mg/L	0.1076	26.72	31	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:13:37 AM	1	1	NPOC	0.3535	36.84	0.02185	7.926	NPOC:7.926mg/L TN:0.5008mg/L	0.1447	1.83	32	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:17:50 AM	1	2	NPOC	37.56	36.84	8.082	7.926	NPOC:7.926mg/L TN:0.5008mg/L	0.1447	1.83	32	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:22:04 AM	1	3	NPOC	36.72	36.84	7.900	7.926	NPOC:7.926mg/L TN:0.5008mg/L	0.1447	1.83	32	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:26:19 AM	1	4	NPOC	36.24	36.84	7.796	7.926	NPOC:7.926mg/L TN:0.5008mg/L	0.1447	1.83	32	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:13:37 AM	1	1	TN	0.09410	3.108	0.01916	0.5008	NPOC:7.926mg/L TN:0.5008mg/L	0.08709	17.39	32	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:17:50 AM	1	2	TN	3.156	3.108	0.5084	0.5008	NPOC:7.926mg/L TN:0.5008mg/L	0.08709	17.39	32	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:22:04 AM	1	3	TN	3.628	3.108	0.5838	0.5008	NPOC:7.926mg/L TN:0.5008mg/L	0.08709	17.39	32	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:26:19 AM	1	4	TN	2.541	3.108	0.4101	0.5008	NPOC:7.926mg/L TN:0.5008mg/L	0.08709	17.39	32	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_F6_15cm_20220615_DILUTED4mLsmpl3mLwater	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:33:33 AM	1	5	TN	0.2331	3.108	0.04137	0.5008	NPOC:7.926mg/L TN:0.5008mg/L	0.08709	17.39	32	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:44:48 AM	1	1	NPOC	0.2046	39.17	-0.01041	8.430	NPOC:8.430mg/L TN:0.3987mg/L	0.1519	1.80	33	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:49:01 AM	1	2	NPOC	0.4522	39.17	0.04323	8.430	NPOC:8.430mg/L TN:0.3987mg/L	0.1519	1.80	33	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:53:45 AM	1	3	NPOC	39.44	39.17	8.489	8.430	NPOC:8.430mg/L TN:0.3987mg/L	0.1519	1.80	33	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:58:00 AM	1	4	NPOC	38.37	39.17	8.258	8.430	NPOC:8.430mg/L TN:0.3987mg/L	0.1519	1.80	33	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:02:13 AM	1	5	NPOC	39.69	39.17	8.543	8.430	NPOC:8.430mg/L TN:0.3987mg/L	0.1519	1.80	33	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:44:48 AM	1	1	TN	0.000	2.470	0.00413	0.3987	NPOC:8.430mg/L TN:0.3987mg/L	0.05212	13.07	33	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:49:01 AM	1	2	TN	0.000	2.470	0.00413	0.3987	NPOC:8.430mg/L TN:0.3987mg/L	0.05212	13.07	33	1	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:53:45 AM	1	3	TN	2.842	2.470	0.4582	0.3987	NPOC:8.430mg/L TN:0.3987mg/L	0.05212	13.07	33	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:58:00 AM	1	4	TN	2.234	2.470	0.3611	0.3987	NPOC:8.430mg/L TN:0.3987mg/L	0.05212	13.07	33	0	50	
Unknown	NPOC/TN	TMP_FW_PW_DOC_C6_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:02:13 AM	1	5	TN	2.333	2.470	0.3769	0.3987	NPOC:8.430mg/L TN:0.3987mg/L	0.05212	13.07	33	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:13:43 AM	1	1	NPOC	48.12	47.82	10.37	10.30	NPOC:10.30mg/L TN:0.4500mg/L	0.07087	0.69	34	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:17:58 AM	1	2	NPOC	46.15	47.82	9.943	10.30	NPOC:10.30mg/L TN:0.4500mg/L	0.07087	0.69	34	1	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:22:22 AM	1	3	NPOC	47.86	47.82	10.31	10.30	NPOC:10.30mg/L TN:0.4500mg/L	0.07087	0.69	34	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:26:35 AM	1	4	NPOC	47.47	47.82	10.23	10.30	NPOC:10.30mg/L TN:0.4500mg/L	0.07087	0.69	34	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:13:43 AM	1	1	TN	2.747	2.790	0.4430	0.4500	NPOC:10.30mg/L TN:0.4500mg/L	0.01172	2.60	34	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:17:58 AM	1	2	TN	2.436	2.790	0.3934	0.4500	NPOC:10.30mg/L TN:0.4500mg/L	0.01172	2.60	34	1	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:22:22 AM	1	3	TN	2.875	2.790	0.4635	0.4500	NPOC:10.30mg/L TN:0.4500mg/L	0.01172	2.60	34	0	50	
Unknown	NPOC/TN	TMP_C_PW_DOC_E3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:26:35 AM	1	4	TN	2.749	2.790	0.4434	0.4500	NPOC:10.30mg/L TN:0.4500mg/L	0.01172	2.60	34	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:37:47 AM	1	1	NPOC	0.2538	92.86	0.00025	20.06	NPOC:20.06mg/L TN:5.286mg/L	0.4059	2.02	35	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:42:01 AM	1	2	NPOC	0.6101	92.86	0.07744	20.06	NPOC:20.06mg/L TN:5.286mg/L	0.4059	2.02	35	1	50	
