[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/20/2022 3:26:55 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.cal	1.00		7/1/2022 3:32:40 PM	1	1	NPOC	0.1749	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.cal	1.00		7/1/2022 3:37:44 PM	1	2	NPOC	0.1215	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.cal	1.00		7/1/2022 3:40:59 PM	1	3	NPOC	0.1996	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.cal	1.00		7/1/2022 3:32:40 PM	1	1	TN	0.2169	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.cal	1.00		7/1/2022 3:37:44 PM	1	2	TN	0.3407	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	1	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.cal	1.00		7/1/2022 3:40:59 PM	1	3	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	0	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.cal	1.00		7/1/2022 3:48:43 PM	1	4	TN	0.5690	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	1	50	1.000	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.cal	1.00		7/1/2022 3:51:57 PM	1	5	TN	0.09510	0.000	NPOC:0.000mg/L TN:0.000mg/L	3	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:01:48 PM	1	1	NPOC	0.04190	0.000	 	4	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:04:34 PM	1	2	NPOC	0.03270	0.000	 	4	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:07:16 PM	1	3	NPOC	0.1085	0.000	 	4	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:18:35 PM	2	1	NPOC	0.8229	0.2500	 	5	1	50	4.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:21:40 PM	2	2	NPOC	1.209	0.2500	 	5	0	50	4.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:24:21 PM	2	3	NPOC	1.072	0.2500	 	5	1	50	4.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:27:20 PM	2	4	NPOC	1.336	0.2500	 	5	0	50	4.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:30:15 PM	2	5	NPOC	1.314	0.2500	 	5	0	50	4.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:41:57 PM	3	1	NPOC	1.888	0.5000	 	6	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:44:49 PM	3	2	NPOC	1.976	0.5000	 	6	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:47:41 PM	3	3	NPOC	1.570	0.5000	 	6	1	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 4:50:48 PM	3	4	NPOC	1.852	0.5000	 	6	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:01:59 PM	4	1	NPOC	3.324	1.000	 	7	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:04:57 PM	4	2	NPOC	3.221	1.000	 	7	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:07:06 PM	4	3	NPOC	0.1423	1.000	 	7	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:09:50 PM	4	4	NPOC	0.05180	1.000	 	7	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:12:34 PM	4	5	NPOC	0.000	1.000	 	7	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:24:17 PM	5	1	NPOC	6.478	2.000	 	8	0	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:27:23 PM	5	2	NPOC	6.571	2.000	 	8	0	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:30:23 PM	5	3	NPOC	6.478	2.000	 	8	0	50	5.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:42:26 PM	6	1	NPOC	16.02	5.000	 	9	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:45:31 PM	6	2	NPOC	14.58	5.000	 	9	1	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:48:41 PM	6	3	NPOC	15.55	5.000	 	9	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 5:52:02 PM	6	4	NPOC	15.45	5.000	 	9	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:03:40 PM	7	1	NPOC	29.83	10.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:07:12 PM	7	2	NPOC	30.28	10.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:09:21 PM	7	3	NPOC	0.07050	10.00	 	10	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:12:05 PM	7	4	NPOC	0.000	10.00	 	10	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:14:49 PM	7	5	NPOC	0.1993	10.00	 	10	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:28:22 PM	8	1	NPOC	80.41	25.00	 	11	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:32:07 PM	8	2	NPOC	79.78	25.00	 	11	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:35:39 PM	8	3	NPOC	80.04	25.00	 	11	0	50	2.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:48:39 PM	9	1	NPOC	161.4	50.00	 	12	0	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:50:48 PM	9	2	NPOC	0.1368	50.00	 	12	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:53:32 PM	9	3	NPOC	0.06660	50.00	 	12	1	50	1.000	
Standard	NPOC	STD_0-50ppmNPOC	Untitled	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal		1.00		7/1/2022 6:56:16 PM	9	4	NPOC	0.06940	50.00	 	12	1	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:03:28 PM	1	1	TN	0.000	0.000	 	13	0	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:07:08 PM	1	2	TN	0.2009	0.000	 	13	1	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:10:24 PM	1	3	TN	0.04990	0.000	 	13	0	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:13:40 PM	1	4	TN	0.1067	0.000	 	13	0	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:25:47 PM	2	1	TN	1.619	0.1000	 	14	1	50	10.00	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:29:02 PM	2	2	TN	0.5658	0.1000	 	14	0	50	10.00	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:32:17 PM	2	3	TN	0.6530	0.1000	 	14	0	50	10.00	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:35:32 PM	2	4	TN	0.7486	0.1000	 	14	0	50	10.00	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:45:49 PM	3	1	TN	1.938	0.2500	 	15	0	50	4.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:49:11 PM	3	2	TN	2.176	0.2500	 	15	1	50	4.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:52:42 PM	3	3	TN	2.402	0.2500	 	15	1	50	4.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:55:57 PM	3	4	TN	1.786	0.2500	 	15	0	50	4.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 7:59:14 PM	3	5	TN	1.886	0.2500	 	15	0	50	4.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:09:35 PM	4	1	TN	4.412	0.5000	 	16	1	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:12:50 PM	4	2	TN	3.864	0.5000	 	16	0	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:17:55 PM	4	3	TN	4.514	0.5000	 	16	1	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:21:10 PM	4	4	TN	4.130	0.5000	 	16	0	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:24:25 PM	4	5	TN	3.923	0.5000	 	16	0	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:31:28 PM	5	1	TN	8.241	1.000	 	17	0	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:34:54 PM	5	2	TN	8.112	1.000	 	17	0	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:38:10 PM	5	3	TN	0.000	1.000	 	17	1	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:43:16 PM	5	4	TN	0.2166	1.000	 	17	1	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:46:32 PM	5	5	TN	0.000	1.000	 	17	1	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 8:57:03 PM	6	1	TN	12.66	1.500	 	18	0	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:00:34 PM	6	2	TN	13.08	1.500	 	18	0	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:03:57 PM	6	3	TN	12.77	1.500	 	18	0	50	2.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:16:02 PM	7	1	TN	18.15	2.000	 	19	0	50	1.500	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:19:30 PM	7	2	TN	17.22	2.000	 	19	0	50	1.500	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:23:03 PM	7	3	TN	17.64	2.000	 	19	0	50	1.500	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:26:18 PM	7	4	TN	0.000	2.000	 	19	1	50	1.500	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:29:33 PM	7	5	TN	0.06700	2.000	 	19	1	50	1.500	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:36:50 PM	8	1	TN	25.13	3.000	 	20	0	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:40:06 PM	8	2	TN	0.01220	3.000	 	20	1	50	1.000	
Standard	TN	STD_0-3ppmTN	Untitled	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal		1.00		7/1/2022 9:43:22 PM	8	3	TN	0.3270	3.000	 	20	1	50	1.000	
