Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,942,EDT,G,Control,F4,50,12,1,NA,2927583,797,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,943,EDT,G,Control,F4,ATM,13,1,NA,140318,1477,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,934,EDT,G,Control,H3,10,14,1,NA,1137898,691,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,935,EDT,G,Control,H3,20,15,1,NA,2158803,358,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,936,EDT,G,Control,H3,35,16,1,NA,3263983,277,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,937,EDT,G,Control,H3,50,17,1,NA,3413382,429,a little water in exetainer,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,944,EDT,G,Control,H6,10,18,1,NA,519568,736,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,945,EDT,G,Control,H6,20,19,1,NA,1871961,322,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,946,EDT,G,Control,H6,35,20,1,NA,3424006,219,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,947,EDT,G,Control,H6,50,21,1,NA,3390592,229,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1059,EDT,G,Seawater,C3,10,22,1,NA,661482,998,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1100,EDT,G,Seawater,C3,20,23,1,NA,2207571,935,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1101,EDT,G,Seawater,C3,35,24,1,NA,2479519,857,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1102,EDT,G,Seawater,C3,50,25,1,NA,6475700,641,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,0,14340,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1123,EDT,G,Seawater,C6,10,26,1,NA,4456140,710,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1124,EDT,G,Seawater,C6,20,27,1,NA,5547961,632,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1125,EDT,G,Seawater,C6,35,28,1,NA,4517345,851,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1125,EDT,G,Seawater,C6,50,29,1,NA,4050412,1228,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1104,EDT,G,Seawater,F4,10,30,1,NA,2304323,913,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1105,EDT,G,Seawater,F4,20,31,1,NA,5366064,481,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1105,EDT,G,Seawater,F4,35,32,1,NA,4023701,716,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1106,EDT,G,Seawater,F4,50,33,1,NA,7707774,714,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1107,EDT,G,Seawater,F4,ATM,34,1,NA,195352,1286,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1108,EDT,G,Seawater,H3,10,35,1,NA,785058,880,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1109,EDT,G,Seawater,H3,20,36,1,NA,3009340,525,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1110,EDT,G,Seawater,H3,35,37,1,NA,4314375,531,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1111,EDT,G,Seawater,H3,50,38,1,NA,5675045,467,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1112,EDT,G,Seawater,H6,10,39,1,NA,6469074,401,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1114,EDT,G,Seawater,H6,20,40,1,NA,8468748,256,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1116,EDT,G,Seawater,H6,35,41,1,NA,8087684,500,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1119,EDT,G,Seawater,H6,50,42,1,NA,7862642,586,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1233,EDT,G,Freshwater,C3,10,43,1,NA,1987445,791,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1234,EDT,G,Freshwater,C3,20,44,1,NA,4119243,508,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1235,EDT,G,Freshwater,C3,35,45,1,NA,4171114,576,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1237,EDT,G,Freshwater,C3,50,46,1,NA,7030540,407,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1227,EDT,G,Freshwater,C6,10,47,1,NA,4958773,753,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1227,EDT,G,Freshwater,C6,20,48,1,NA,5061661,461,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1228,EDT,G,Freshwater,C6,35,49,1,NA,6747826,400,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1229,EDT,G,Freshwater,C6,50,50,1,NA,9882568,376,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,28378,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1237,EDT,G,Freshwater,F4,10,51,1,NA,1355997,916,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1238,EDT,G,Freshwater,F4,20,52,1,NA,4682848,469,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1239,EDT,G,Freshwater,F4,35,53,1,NA,4207874,567,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1240,EDT,G,Freshwater,F4,50,54,1,NA,6795634,451,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1240,EDT,G,Freshwater,F4,ATM,55,1,NA,156854,1337,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1241,EDT,G,Freshwater,H3,10,56,1,NA,1491425,1027,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1242,EDT,G,Freshwater,H3,20,57,1,NA,3719302,519,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1243,EDT,G,Freshwater,H3,35,58,1,NA,4313725,457,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1244,EDT,G,Freshwater,H3,50,59,1,NA,5065669,497,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1245,EDT,G,Freshwater,H6,10,60,1,NA,1792419,908,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1246,EDT,G,Freshwater,H6,20,61,1,NA,3299182,549,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1247,EDT,G,Freshwater,H6,35,62,1,NA,3702920,477,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,1248,EDT,G,Freshwater,H6,50,63,1,NA,6316659,380,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1314,57021,,
Varian GC,Max Wegner,20231211,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,19758,1835,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,139701,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,289274,,
Varian GC,Max Wegner,20231211,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,71253,592,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1488917,,
Varian GC,Max Wegner,20231211,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,341123,371,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,1227,2921368,,
Varian GC,Max Wegner,20231211,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,719563,298,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2556,5815473,,
Varian GC,Max Wegner,20231211,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7032868,455,,
Varian GC,Max Wegner,20231211,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,7599,248,,
Varian GC,Max Wegner,20231211,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,2884,0,,
Varian GC,Max Wegner,20231211,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,5541,0,,
Varian GC,Max Wegner,20231211,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,4726,0,,
Varian GC,Max Wegner,20231211,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231211,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20231211,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,150610,3054,,
Varian GC,Max Wegner,20231211,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_2,1,5,144650,2964,,
Varian GC,Max Wegner,20231211,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,149763,3217,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,NA,NA,G,Transition,A,10,GCW_TR_SGW_A_10cm_202308,1,NA,4842147,3589,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,NA,NA,G,Transition,A,20,GCW_TR_SGW_A_20cm_202308,1,NA,10896353,13021,,Checked
