Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20230627,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,67061,559,,
Varian GC,Max Wegner,20230627,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,327162,300,,
Varian GC,Max Wegner,20230627,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,656598,213,,
Varian GC,Max Wegner,20230627,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,3622021,385,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1445,EDT,G,Control,C3,10,1,1,NA,722439,723,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1446,EDT,G,Control,C3,20,2,1,NA,1143396,486,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1448,EDT,G,Control,C3,35,3,1,NA,1614974,333,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1449,EDT,G,Control,C3,50,4,1,NA,2648421,247,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1451,EDT,G,Control,C6,10,5,1,NA,715114,822,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1453,EDT,G,Control,C6,20,6,1,NA,2735329,802,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1455,EDT,G,Control,C6,35,7,1,NA,2465344,428,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1457,EDT,G,Control,C6,50,8,1,NA,2112017,375,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1500,EDT,G,Control,F4,10,9,1,NA,752936,785,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1502,EDT,G,Control,F4,20,10,1,NA,1621997,434,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1504,EDT,G,Control,F4,35,11,1,NA,1006871,784,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1505,EDT,G,Control,F4,50,12,1,NA,1519987,398,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1506,EDT,G,Control,F4,ATM,13,1,NA,53564,1016,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1510,EDT,G,Control,H3,10,14,1,NA,710626,600,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1513,EDT,G,Control,H3,20,15,1,NA,1696747,326,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1515,EDT,G,Control,H3,35,16,1,NA,2088083,391,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1517,EDT,G,Control,H3,50,17,1,NA,1433482,533,some water; not enough to sample,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1519,EDT,G,Control,H6,10,18,1,NA,316103,684,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1520,EDT,G,Control,H6,20,19,1,NA,1193488,233,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1522,EDT,G,Control,H6,35,20,1,NA,1910425,277,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1524,EDT,G,Control,H6,50,21,1,NA,1783512,286,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1340,EDT,G,Seawater,C3,10,22,1,NA,535476,583,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1342,EDT,G,Seawater,C3,20,23,1,NA,3139267,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1346,EDT,G,Seawater,C3,35,24,1,NA,2945701,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1348,EDT,G,Seawater,C3,50,25,1,NA,4693529,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1350,EDT,G,Seawater,C6,10,26,1,NA,2176596,628,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1352,EDT,G,Seawater,C6,20,27,1,NA,4717179,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1354,EDT,G,Seawater,C6,35,28,1,NA,2945651,435,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1358,EDT,W,Seawater,C6,50,29,1,NA,1528080,907,15mL gas sample,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1406,EDT,G,Seawater,F4,10,30,1,NA,1741445,595,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1400,EDT,G,Seawater,F4,20,31,1,NA,4617564,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1410,EDT,G,Seawater,F4,35,32,1,NA,1996709,629,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1412,EDT,G,Seawater,F4,50,33,1,NA,3848227,395,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1414,EDT,G,Seawater,F4,ATM,34,1,NA,55803,1012,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1416,EDT,G,Seawater,H3,10,35,1,NA,525161,644,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1418,EDT,G,Seawater,H3,20,36,1,NA,2615997,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1419,EDT,G,Seawater,H3,35,37,1,NA,2945091,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1420,EDT,G,Seawater,H3,50,38,1,NA,4014379,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1422,EDT,G,Seawater,H6,10,39,1,NA,3513257,289,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1424,EDT,G,Seawater,H6,20,40,1,NA,5321848,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1426,EDT,G,Seawater,H6,35,41,1,NA,6616955,384,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1428,EDT,G,Seawater,H6,50,42,1,NA,5401149,373,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1220,EDT,G,Freshwater,C3,10,43,1,NA,1400840,391,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1225,EDT,G,Freshwater,C3,20,44,1,NA,2597330,227,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1230,EDT,G,Freshwater,C3,35,45,1,NA,2535324,344,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1234,EDT,G,Freshwater,C3,50,46,1,NA,3851788,211,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1238,EDT,G,Freshwater,C6,10,47,1,NA,3079269,456,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1240,EDT,G,Freshwater,C6,20,48,1,NA,3877625,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1242,EDT,G,Freshwater,C6,35,49,1,NA,3933404,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1244,EDT,G,Freshwater,C6,50,50,1,NA,4976641,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1250,EDT,G,Freshwater,F4,10,51,1,NA,717632,641,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1252,EDT,G,Freshwater,F4,20,52,1,NA,2794047,263,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1254,EDT,G,Freshwater,F4,35,53,1,NA,1698016,451,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1255,EDT,G,Freshwater,F4,50,54,1,NA,3637718,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1248,EDT,G,Freshwater,F4,ATM,55,1,NA,55350,997,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1258,EDT,G,Freshwater,H3,10,56,1,NA,1426540,675,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1300,EDT,G,Freshwater,H3,20,57,1,NA,3107695,254,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1301,EDT,G,Freshwater,H3,35,58,1,NA,3165159,253,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1304,EDT,G,Freshwater,H3,50,59,1,NA,2810829,303,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1305,EDT,G,Freshwater,H6,10,60,1,NA,1662053,526,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1306,EDT,G,Freshwater,H6,20,61,1,NA,3373473,202,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1308,EDT,G,Freshwater,H6,35,62,1,NA,2274846,454,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,4,0,1310,EDT,G,Freshwater,H6,50,63,1,NA,4332331,221,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1412,EDT,G,Control,C3,10,64,1,NA,599874,593,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1443,EDT,G,Control,C3,20,65,1,NA,1005809,612,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1447,EDT,G,Control,C3,35,66,1,NA,1435214,265,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1445,EDT,G,Control,C3,50,67,1,NA,2320637,0,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1450,EDT,G,Control,C6,10,68,1,NA,540360,722,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1453,EDT,G,Control,C6,20,69,1,NA,2104853,389,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1455,EDT,G,Control,C6,35,70,1,NA,2000062,372,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1456,EDT,G,Control,C6,50,71,1,NA,2014717,357,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1605,EDT,G,Control,F4,10,72,1,NA,612354,677,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1607,EDT,G,Control,F4,20,73,1,NA,1417187,369,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1609,EDT,G,Control,F4,35,74,1,NA,1062648,852,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1611,EDT,G,Control,F4,50,75,1,NA,1685286,291,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1612,EDT,G,Control,F4,ATM,76,1,NA,87790,985,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1613,EDT,G,Control,H3,10,77,1,NA,630728,553,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1614,EDT,G,Control,H3,20,78,1,NA,1479860,280,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1616,EDT,G,Control,H3,35,79,1,NA,2141974,261,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1618,EDT,G,Control,H3,50,80,1,NA,2189725,607,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1627,EDT,G,Control,H6,35,83,1,NA,2081723,308,,
Varian GC,Max Wegner,20230627,Unknown,SGAS,2023,June,5,1,1629,EDT,G,Control,H6,50,84,1,NA,2029471,293,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,125211,2865,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,175286,4005,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,9190,266,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,61003,1490,,
Varian GC,Max Wegner,20230815,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,8008,0,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,8008,0,,
Varian GC,Max Wegner,20230815,STD_C02,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,8008,0,,
Varian GC,Max Wegner,20230815,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,7684,0,,
Varian GC,Max Wegner,20230815,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,10199,0,,
Varian GC,Max Wegner,20230815,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,3426,0,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1602,15140,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,31087,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1081,62906,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,152541,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,307203,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1563525,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3150704,,
Varian GC,Max Wegner,20230815,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,19792,1900,,
Varian GC,Max Wegner,20230815,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,75187,578,,
Varian GC,Max Wegner,20230815,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,353616,350,,
Varian GC,Max Wegner,20230815,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,728738,299,,
Varian GC,Max Wegner,20230815,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7077259,463,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1421,EDT,G,Seawater,C3,10,85,1,NA,596059,773,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1422,EDT,G,Seawater,C3,20,86,1,NA,3061880,251,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1424,EDT,G,Seawater,C3,35,87,1,NA,3074713,262,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1425,EDT,G,Seawater,C3,50,88,1,NA,5133868,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1433,EDT,G,Seawater,C6,10,89,1,NA,2173266,655,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1434,EDT,G,Seawater,C6,20,90,1,NA,5010955,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1435,EDT,G,Seawater,C6,35,91,1,NA,3372969,448,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1436,EDT,G,Seawater,C6,50,92,1,NA,1965374,1003,cap ajar a bit but held vaccuum,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1543,EDT,G,Seawater,F4,10,93,1,NA,1611699,715,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1544,EDT,G,Seawater,F4,20,94,1,NA,4733357,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1546,EDT,G,Seawater,F4,35,95,1,NA,2666233,657,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1547,EDT,G,Seawater,F4,50,96,1,NA,5421649,322,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1549,EDT,G,Seawater,F4,ATM,97,1,NA,61442,1030,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1551,EDT,G,Seawater,H3,10,98,1,NA,556703,1060,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1552,EDT,G,Seawater,H3,20,99,1,NA,2499139,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1553,EDT,G,Seawater,H3,35,100,1,NA,3099784,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1554,EDT,G,Seawater,H3,50,101,1,NA,4245957,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1556,EDT,G,Seawater,H6,10,102,1,NA,3746830,322,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1557,EDT,G,Seawater,H6,20,103,1,NA,5784282,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1558,EDT,G,Seawater,H6,35,104,1,NA,6924375,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1600,EDT,G,Seawater,H6,50,105,1,NA,6108370,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1207,EDT,G,Freshwater,C3,10,106,1,NA,1318602,560,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1210,EDT,G,Freshwater,C3,20,107,1,NA,2689136,284,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1212,EDT,G,Freshwater,C3,35,108,1,NA,2666738,389,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1214,EDT,G,Freshwater,C3,50,109,1,NA,4377645,231,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1408,EDT,G,Freshwater,C6,10,110,1,NA,3097345,500,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1419,EDT,G,Freshwater,C6,20,111,1,NA,3842002,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1416,EDT,G,Freshwater,C6,35,112,1,NA,4201509,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1502,EDT,G,Freshwater,C6,50,113,1,NA,5521495,0,water in vial,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1526,EDT,G,Freshwater,F4,10,114,1,NA,721112,751,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1528,EDT,G,Freshwater,F4,20,115,1,NA,2736775,347,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1530,EDT,G,Freshwater,F4,35,116,1,NA,1809572,560,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1531,EDT,G,Freshwater,F4,50,117,1,NA,4129316,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1532,EDT,G,Freshwater,F4,ATM,118,1,NA,57589,1049,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1518,EDT,G,Freshwater,H3,10,119,1,NA,1261775,748,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1520,EDT,G,Freshwater,H3,20,120,1,NA,3169997,302,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1522,EDT,G,Freshwater,H3,35,121,1,NA,3315980,243,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1524,EDT,G,Freshwater,H3,50,122,1,NA,3287715,333,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1534,EDT,G,Freshwater,H6,10,123,1,NA,1863492,639,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1535,EDT,G,Freshwater,H6,20,124,1,NA,3762889,205,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1537,EDT,G,Freshwater,H6,35,125,1,NA,2676828,471,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,5,1,1539,EDT,G,Freshwater,H6,50,126,1,NA,5130624,866,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1348,EDT,G,Control,C3,10,127,1,NA,617054,738,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1350,EDT,G,Control,C3,20,128,1,NA,1049941,451,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1351,EDT,G,Control,C3,35,129,1,NA,1512480,364,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1352,EDT,G,Control,C3,50,130,1,NA,2566026,0,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1355,EDT,G,Control,C6,10,131,1,NA,628366,846,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1357,EDT,G,Control,C6,20,132,1,NA,2159894,489,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1411,EDT,G,Control,C6,35,133,1,NA,2036856,414,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1412,EDT,G,Control,C6,50,134,1,NA,2228768,332,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1632,EDT,G,Control,F4,10,135,1,NA,562819,855,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1635,EDT,G,Control,F4,20,136,1,NA,1612078,494,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1636,EDT,G,Control,F4,35,137,1,NA,1139772,471,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1637,EDT,G,Control,F4,50,138,1,NA,1731989,368,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1638,EDT,G,Control,F4,ATM,139,1,NA,85692,1138,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1640,EDT,G,Control,H3,10,140,1,NA,656590,708,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1641,EDT,G,Control,H3,20,141,1,NA,1625924,453,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1642,EDT,G,Control,H3,35,142,1,NA,2110010,260,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1644,EDT,G,Control,H3,50,143,1,NA,2535533,577,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1645,EDT,G,Control,H6,10,144,1,NA,365784,807,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1646,EDT,G,Control,H6,20,145,1,NA,1241655,292,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1647,EDT,G,Control,H6,35,146,1,NA,2106883,245,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1648,EDT,G,Control,H6,50,147,1,NA,2011721,259,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1214,EDT,W,Freshwater,C3,10,169,1,NA,773835,1088,15 mL gas / 15 water,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1220,EDT,W,Freshwater,C3,20,170,1,NA,1186892,1040,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1226,EDT,W,Freshwater,C3,35,171,1,NA,1373690,1033,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1230,EDT,W,Freshwater,C3,50,172,1,NA,2389002,1044,,
