Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231130,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,370622,491,,
Varian GC,Max Wegner,20231130,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,755881,366,,
Varian GC,Max Wegner,20231130,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7476474,502,,
Varian GC,Max Wegner,20231130,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,7077,252,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,929,EDT,G,Control,C3,10,1,1,NA,802047,1243,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,931,EDT,G,Control,C3,20,2,1,NA,1218036,851,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,933,EDT,G,Control,C3,35,3,1,NA,1806172,686,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,935,EDT,G,Control,C3,50,4,1,NA,2282299,648,a bit of condensation in syringe; used 0.45um filter,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,923,EDT,G,Control,C6,10,5,1,NA,914411,1126,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,925,EDT,G,Control,C6,20,6,1,NA,3227736,468,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,927,EDT,G,Control,C6,35,7,1,NA,2111620,810,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,928,EDT,G,Control,C6,50,8,1,NA,1979675,705,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,912,EDT,G,Control,F4,10,9,1,NA,1049460,1104,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,913,EDT,G,Control,F4,20,10,1,NA,2088923,862,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,914,EDT,G,Control,F4,35,11,1,NA,1833171,817,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,916,EDT,G,Control,F4,50,12,1,NA,2241283,747,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,917,EDT,G,Control,F4,ATM,13,1,NA,92726,1515,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,902,EDT,G,Control,H3,10,14,1,NA,847280,948,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,904,EDT,G,Control,H3,20,15,1,NA,1978041,348,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,906,EDT,G,Control,H3,35,16,1,NA,2599370,696,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,910,EDT,G,Control,H3,50,17,1,NA,2768904,631,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,918,EDT,G,Control,H6,10,18,1,NA,357364,1093,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,919,EDT,G,Control,H6,20,19,1,NA,1227763,618,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,920,EDT,G,Control,H6,35,20,1,NA,1888610,594,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,920,EDT,G,Control,H6,50,21,1,NA,1899074,608,,
Varian GC,Max Wegner,20231130,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,153126,3364,,
Varian GC,Max Wegner,20231130,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1815,0,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,954,EDT,G,Seawater,C3,10,22,1,NA,860541,918,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,954,EDT,G,Seawater,C3,20,23,1,NA,2394035,747,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,955,EDT,G,Seawater,C3,35,24,1,NA,2642240,672,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,955,EDT,G,Seawater,C3,50,25,1,NA,4270781,531,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1010,EDT,G,Seawater,C6,10,26,1,NA,3005253,982,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1011,EDT,G,Seawater,C6,20,27,1,NA,6125268,469,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1013,EDT,G,Seawater,C6,35,28,1,NA,4287358,626,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1015,EDT,G,Seawater,C6,50,29,1,NA,3134745,914,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,956,EDT,G,Seawater,F4,10,30,1,NA,2344471,982,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,957,EDT,G,Seawater,F4,20,31,1,NA,4805179,498,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,958,EDT,G,Seawater,F4,35,32,1,NA,3414356,817,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,959,EDT,G,Seawater,F4,50,33,1,NA,5694430,584,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,959,EDT,G,Seawater,F4,ATM,34,1,NA,122823,1374,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1001,EDT,G,Seawater,H3,10,35,1,NA,709161,965,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1002,EDT,G,Seawater,H3,20,36,1,NA,2570736,501,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1003,EDT,G,Seawater,H3,35,37,1,NA,3347138,505,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1004,EDT,G,Seawater,H3,50,38,1,NA,3639689,505,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1007,EDT,G,Seawater,H6,10,39,1,NA,3961900,689,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1008,EDT,G,Seawater,H6,20,40,1,NA,3323526,863,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1009,EDT,G,Seawater,H6,35,41,1,NA,6012317,475,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1009,EDT,G,Seawater,H6,50,42,1,NA,5414911,484,,
Varian GC,Max Wegner,20231130,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,151110,3018,,
Varian GC,Max Wegner,20231130,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,3864,0,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1027,EDT,G,Freshwater,C3,10,43,1,NA,2694132,683,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1028,EDT,G,Freshwater,C3,20,44,1,NA,3565283,502,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1030,EDT,G,Freshwater,C3,35,45,1,NA,3807183,665,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1031,EDT,G,Freshwater,C3,50,46,1,NA,5657661,527,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1024,EDT,G,Freshwater,C6,10,47,1,NA,3709861,686,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1025,EDT,G,Freshwater,C6,20,48,1,NA,3929446,497,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1026,EDT,G,Freshwater,C6,35,49,1,NA,3865697,510,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1026,EDT,G,Freshwater,C6,50,50,1,NA,4650297,520,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1033,EDT,G,Freshwater,F4,10,51,1,NA,720135,1063,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1033,EDT,G,Freshwater,F4,20,52,1,NA,3026118,535,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1034,EDT,G,Freshwater,F4,35,53,1,NA,1977172,798,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1035,EDT,G,Freshwater,F4,50,54,1,NA,4040006,531,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1035,EDT,G,Freshwater,F4,ATM,55,1,NA,115994,1476,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1038,EDT,G,Freshwater,H3,10,56,1,NA,1442882,1120,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1039,EDT,G,Freshwater,H3,20,57,1,NA,3696958,609,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1040,EDT,G,Freshwater,H3,35,58,1,NA,3168092,658,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1041,EDT,G,Freshwater,H3,50,59,1,NA,2973656,683,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1043,EDT,G,Freshwater,H6,10,60,1,NA,2796771,789,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1044,EDT,G,Freshwater,H6,20,61,1,NA,3748366,540,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1045,EDT,G,Freshwater,H6,35,62,1,NA,2348729,936,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,1047,EDT,G,Freshwater,H6,50,63,1,NA,5344142,500,,
Varian GC,Max Wegner,20231130,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_2,1,5,148665,3170,,
Varian GC,Max Wegner,20231130,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,2753,0,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,NA,NA,G,Transition,A,10,GCW_TR_SGW_A_10cm_202305,1,NA,2803270,67583,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,NA,NA,G,Transition,A,20,GCW_TR_SGW_A_20cm_202305,1,NA,6752445,50565,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,NA,NA,W,Transition,A,45,GCW_TR_SGW_A_45cm_202305,1,NA,4717706,13414,,
Varian GC,Max Wegner,20231130,Unknown,SGAS,2023,May,16,NA,NA,G,Transition,A,ATM,GCW_TR_SGW_ATM_202305,1,NA,76175,1469,,
