Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_ Notes,Lab_Notes
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1051,EDT,G,Seawater,F4,10,30,1,NA,605181,1280,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1053,EDT,G,Seawater,F4,20,31,1,NA,2265492,713,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1054,EDT,G,Seawater,F4,35,32,1,NA,3006337,910,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1055,EDT,G,Seawater,F4,50,33,1,NA,5015351,837,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1057,EDT,G,Seawater,F4,ATM,34,1,NA,115227,1480,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1058,EDT,G,Seawater,H3,10,35,1,NA,478803,1024,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1059,EDT,G,Seawater,H3,20,36,1,NA,1744100,669,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1100,EDT,G,Seawater,H3,35,37,1,NA,2538620,564,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1101,EDT,G,Seawater,H3,50,38,1,NA,3109649,522,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1102,EDT,G,Seawater,H6,10,39,1,NA,1985206,828,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1103,EDT,G,Seawater,H6,20,40,1,NA,3020000,531,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1104,EDT,G,Seawater,H6,35,41,1,NA,3742700,689,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1105,EDT,G,Seawater,H6,50,42,1,NA,3293054,779,,
Varian GC,Max Wegner,20240102,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,156206,3030,,
Varian GC,Max Wegner,20240102,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,7956,0,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1240,EDT,G,Freshwater,C3,10,43,1,NA,597270,1023,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1241,EDT,G,Freshwater,C3,20,44,1,NA,1398880,635,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1242,EDT,G,Freshwater,C3,35,45,1,NA,1544435,693,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1243,EDT,G,Freshwater,C3,50,46,1,NA,2980175,544,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1236,EDT,G,Freshwater,C6,10,47,1,NA,465974,1144,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1237,EDT,G,Freshwater,C6,20,48,1,NA,1150895,729,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1238,EDT,G,Freshwater,C6,35,49,1,NA,2010045,581,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1239,EDT,G,Freshwater,C6,50,50,1,NA,2485792,585,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1244,EDT,G,Freshwater,F4,10,51,1,NA,485263,1099,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1245,EDT,G,Freshwater,F4,20,52,1,NA,1078066,753,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1246,EDT,G,Freshwater,F4,35,53,1,NA,1386125,639,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1247,EDT,G,Freshwater,F4,50,54,1,NA,2431066,614,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1248,EDT,G,Freshwater,F4,ATM,55,1,NA,111157,1507,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1249,EDT,G,Freshwater,H3,10,56,1,NA,418839,1259,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1250,EDT,G,Freshwater,H3,20,57,1,NA,1132493,778,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1251,EDT,G,Freshwater,H3,35,58,1,NA,1243813,702,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1252,EDT,G,Freshwater,H3,50,59,1,NA,1781216,658,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1253,EDT,G,Freshwater,H6,10,60,1,NA,512308,1139,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1254,EDT,G,Freshwater,H6,20,61,1,NA,982390,790,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1255,EDT,G,Freshwater,H6,35,62,1,NA,1261706,693,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1256,EDT,G,Freshwater,H6,50,63,1,NA,1897656,668,,
Varian GC,Max Wegner,20240102,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_2,1,5,156010,3141,,
Varian GC,Max Wegner,20240102,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,0,0,,
