"","Curve","R2","Slope","Intercept","Run_Date"
"64","Slope_CH4_low",0.999784195051952,615.721084444898,197.246269989032,202307
"65","Slope_CH4_high",0.999950922407356,629.077991106211,3007.54392558451,202307
"66","Slope_CO2",0.999994164395994,143.661707976298,5033.03731294888,202307
"67","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"68","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"69","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
"70","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"71","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"72","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
"73","Slope_CH4_low",0.99969384196165,631.605327494052,-192.391358762387,202311
"74","Slope_CH4_high",0.999760428884254,629.765326778976,5402.20735015025,202311
"75","Slope_CO2",0.999997234862111,148.994787405887,1389.99700546487,202311
"76","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"77","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"78","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
"79","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"80","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"81","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"82","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"83","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"84","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"85","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"86","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"87","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"88","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"89","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"90","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"91","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"92","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"93","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"94","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"95","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"96","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"97","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"98","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"99","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
"100","Slope_CH4_low",0.999846421462434,616.520427161403,-98.7128319664229,202304
"101","Slope_CH4_high",0.99992215420194,624.638484365317,488.162585252037,202304
"102","Slope_CO2",0.999995128747751,138.738370576165,5556.86837673333,202304
"103","Slope_CH4_low",0.999928624115439,633.313167895126,93.237751536636,202305
"104","Slope_CH4_high",0.999923988757353,641.368415696822,3978.58654582024,202305
"105","Slope_CO2",0.999997915760346,149.493227485424,2183.85873495342,202305
"106","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"107","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"108","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
"109","Slope_CH4_low",0.999784195051952,615.721084444898,197.246269989032,202307
"110","Slope_CH4_high",0.999950922407356,629.077991106211,3007.54392558451,202307
"111","Slope_CO2",0.999994164395994,143.661707976298,5033.03731294888,202307
"112","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"113","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"114","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"115","Slope_CH4_low",0.999823662969122,574.823360525827,-125.540032718441,202309
"116","Slope_CH4_high",0.999851885915475,577.579023570729,-5515.82470974871,202309
"117","Slope_CO2",0.999988847275745,135.476061200433,7112.82378746803,202309
"118","Slope_CH4_low",0.999670133789626,630.757617602373,-304.699875757388,202310
"119","Slope_CH4_high",0.999940679550934,648.115723618179,3171.74241908647,202310
"120","Slope_CO2",0.999955881318099,157.010429442886,29469.6314387129,202310
"121","Slope_CH4_low",0.99969384196165,631.605327494052,-192.391358762387,202311
"122","Slope_CH4_high",0.999760428884254,629.765326778976,5402.20735015025,202311
"123","Slope_CO2",0.999997234862111,148.994787405887,1389.99700546487,202311
"124","Slope_CH4_low",0.999846421462434,616.520427161403,-98.7128319664229,202304
"125","Slope_CH4_high",0.99992215420194,624.638484365317,488.162585252037,202304
"126","Slope_CO2",0.999995128747751,138.738370576165,5556.86837673333,202304
"127","Slope_CH4_low",0.999846421462434,616.520427161403,-98.7128319664229,202304
"128","Slope_CH4_high",0.99992215420194,624.638484365317,488.162585252037,202304
"129","Slope_CO2",0.999995128747751,138.738370576165,5556.86837673333,202304
"130","Slope_CH4_low",0.999846421462434,616.520427161403,-98.7128319664229,202304
"131","Slope_CH4_high",0.99992215420194,624.638484365317,488.162585252037,202304
"132","Slope_CO2",0.999995128747751,138.738370576165,5556.86837673333,202304
"133","Slope_CH4_low",0.999846421462434,616.520427161403,-98.7128319664229,202304
"134","Slope_CH4_high",0.99992215420194,624.638484365317,488.162585252037,202304
"135","Slope_CO2",0.999995128747751,138.738370576165,5556.86837673333,202304
"136","Slope_CH4_low",0.999928624115439,633.313167895126,93.237751536636,202305
"137","Slope_CH4_high",0.999923988757353,641.368415696822,3978.58654582024,202305
"138","Slope_CO2",0.999997915760346,149.493227485424,2183.85873495342,202305
"139","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"140","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"141","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
"142","Slope_CH4_low",0.999784195051952,615.721084444898,197.246269989032,202307
"143","Slope_CH4_high",0.999950922407356,629.077991106211,3007.54392558451,202307
"144","Slope_CO2",0.999994164395994,143.661707976298,5033.03731294888,202307
"145","Slope_CH4_low",0.999984475487292,570.377151018535,-38.9973402608011,202308
"146","Slope_CH4_high",0.99996210760999,582.47787776622,1681.40472451681,202308
"147","Slope_CO2",0.999988196936931,140.642130664116,1623.52585804262,202308
"148","Slope_CH4_low",0.999823662969122,574.823360525827,-125.540032718441,202309
"149","Slope_CH4_high",0.999851885915475,577.579023570729,-5515.82470974871,202309
"150","Slope_CO2",0.999988847275745,135.476061200433,7112.82378746803,202309
"151","Slope_CH4_low",0.999670133789626,630.757617602373,-304.699875757388,202310
"152","Slope_CH4_high",0.999940679550934,648.115723618179,3171.74241908647,202310
"153","Slope_CO2",0.999955881318099,157.010429442886,29469.6314387129,202310
"154","Slope_CH4_low",0.999670133789626,630.757617602373,-304.699875757388,202310
"155","Slope_CH4_high",0.999940679550934,648.115723618179,3171.74241908647,202310
"156","Slope_CO2",0.999955881318099,157.010429442886,29469.6314387129,202310
"157","Slope_CH4_low",0.99969384196165,631.605327494052,-192.391358762387,202311
"158","Slope_CH4_high",0.999760428884254,629.765326778976,5402.20735015025,202311
"159","Slope_CO2",0.999997234862111,148.994787405887,1389.99700546487,202311
