Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Notes
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1157,EDT,G,Control,C3,10,1,1,NA,981710,760,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1158,EDT,G,Control,C3,20,2,1,NA,1199417,736,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1159,EDT,G,Control,C3,35,3,1,NA,1502803,277,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1200,EDT,G,Control,C3,50,4,1,NA,1403040,410,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1151,EDT,G,Control,C6,10,5,1,NA,405064,908,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1152,EDT,G,Control,C6,20,6,1,NA,2170836,386,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1153,EDT,G,Control,C6,35,7,1,NA,1198877,744,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1154,EDT,G,Control,C6,50,8,1,NA,1114339,581,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1200,EDT,G,Control,F4,10,9,1,NA,310905,875,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1201,EDT,G,Control,F4,20,10,1,NA,1057032,544,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1202,EDT,G,Control,F4,35,11,1,NA,781816,591,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1203,EDT,G,Control,F4,50,12,1,NA,946903,731,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1204,EDT,G,Control,F4,ATM,13,1,NA,69596,1082,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1205,EDT,G,Control,H3,10,14,1,NA,553354,570,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1206,EDT,G,Control,H3,20,15,1,NA,1311420,335,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1207,EDT,G,Control,H3,35,16,1,NA,1514736,630,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1208,EDT,G,Control,H3,50,17,1,NA,1843489,404,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1209,EDT,G,Control,H6,10,18,1,NA,209434,785,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1210,EDT,G,Control,H6,20,19,1,NA,816201,317,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1211,EDT,G,Control,H6,35,20,1,NA,1298232,309,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1212,EDT,G,Control,H6,50,21,1,NA,1184102,423,
Varian GC,Max Wegner,20231121,CHKSTD,CHKSTD,2023,,,,,G,,,,CHKSTD_5ppm_1,1,5,145126,3173,
Varian GC,Max Wegner,20231121,Blank,Blank,2023,,,,,G,,,,Blank_2,1,0,1746,0,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1127,EDT,G,Seawater,C3,10,22,1,NA,892446,493,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1128,EDT,G,Seawater,C3,20,23,1,NA,2474358,283,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1129,EDT,G,Seawater,C3,35,24,1,NA,2063240,277,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1130,EDT,G,Seawater,C3,50,25,1,NA,2686313,249,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1107,EDT,G,Seawater,C6,10,26,1,NA,2283211,564,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1109,EDT,G,Seawater,C6,20,27,1,NA,3516950,245,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1111,EDT,G,Seawater,C6,35,28,1,NA,1893693,514,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1112,EDT,G,Seawater,C6,50,29,1,NA,518699,937,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1123,EDT,G,Seawater,F4,10,30,1,NA,1540239,553,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1124,EDT,G,Seawater,F4,20,31,1,NA,2918751,0,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1125,EDT,G,Seawater,F4,35,32,1,NA,1385338,914,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1125,EDT,G,Seawater,F4,50,33,1,NA,1673595,587,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1126,EDT,G,Seawater,F4,ATM,34,1,NA,58999,982,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1119,EDT,G,Seawater,H3,10,35,1,NA,360816,702,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1120,EDT,G,Seawater,H3,20,36,1,NA,1788639,0,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1121,EDT,G,Seawater,H3,35,37,1,NA,1573320,764,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1122,EDT,G,Seawater,H3,50,38,1,NA,1505486,249,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1115,EDT,G,Seawater,H6,10,39,1,NA,2269719,395,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1116,EDT,G,Seawater,H6,20,40,1,NA,3569904,0,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1117,EDT,G,Seawater,H6,35,41,1,NA,4485509,217,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1118,EDT,G,Seawater,H6,50,42,1,NA,3119254,343,
Varian GC,Max Wegner,20231121,CHKSTD,CHKSTD,2023,,,,,G,,,,CHKSTD_5ppm_2,1,5,144822,3105,
Varian GC,Max Wegner,20231121,Blank,Blank,2023,,,,,G,,,,Blank_3,1,0,2669,0,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1030,EDT,G,Freshwater,C3,10,43,1,NA,1636431,252,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1031,EDT,G,Freshwater,C3,20,44,1,NA,1828750,294,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1032,EDT,G,Freshwater,C3,35,45,1,NA,1547577,436,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1033,EDT,G,Freshwater,C3,50,46,1,NA,2178454,399,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1034,EDT,G,Freshwater,C6,10,47,1,NA,1015304,680,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1035,EDT,G,Freshwater,C6,20,48,1,NA,2089876,0,
Varian GC,Max Wegner,20231121,Unknown,SGAS,2023,April,6,1036,EDT,G,Freshwater,C6,35,49,1,NA,1886734,0,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1037,EDT,G,Freshwater,C6,50,50,1,NA,1679760,0,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1023,EDT,G,Freshwater,F4,10,51,1,NA,412810,568,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1024,EDT,G,Freshwater,F4,20,52,1,NA,1623391,228,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1026,EDT,G,Freshwater,F4,35,53,1,NA,672053,476,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1028,EDT,G,Freshwater,F4,50,54,1,NA,1697639,320,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1029,EDT,G,Freshwater,F4,ATM,55,1,NA,49455,887,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1019,EDT,G,Freshwater,H3,10,56,1,NA,769497,728,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1020,EDT,G,Freshwater,H3,20,57,1,NA,1918410,271,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1021,EDT,G,Freshwater,H3,35,58,1,NA,1324973,350,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1022,EDT,G,Freshwater,H3,50,59,1,NA,1053276,388,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1013,EDT,G,Freshwater,H6,10,60,1,NA,1187803,572,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1015,EDT,G,Freshwater,H6,20,61,1,NA,1776021,260,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1016,EDT,G,Freshwater,H6,35,62,1,NA,726732,688,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,1017,EDT,G,Freshwater,H6,50,63,1,NA,1939224,392,
Varian GC,Max Wegner,20231122,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_3,1,5,138613,3002,
Varian GC,Max Wegner,20231122,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,3031,0,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,,NA,G,Transition,A,10,CGW_TR_SGW_A_10cm_202304,1,NA,4393316,17222,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,,NA,G,Transition,A,20,GCW_TR_SGW_A_20cm_202304,1,NA,4360860,10173,
Varian GC,Max Wegner,20231122,Unknown,SGAS,2023,April,6,,NA,G,Transition,A,45,GCW_TR_SGW_A_45cm_202304,1,NA,3459954,5424,
