Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,2371,15238,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,2086,31613,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,2085,63600,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,2761,157958,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,3047,323298,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,2623,1622031,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,2151,3262798,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,4252,6237920,,
Varian GC,Max Wegner,20240110,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,21441,1704,,
Varian GC,Max Wegner,20240110,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,77949,694,,
Varian GC,Max Wegner,20240110,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,371551,385,,
Varian GC,Max Wegner,20240110,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,742006,312,,
Varian GC,Max Wegner,20240110,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7458611,550,,
Varian GC,Max Wegner,20240110,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,153013,3505,,
Varian GC,Max Wegner,20240110,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,4157,0,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1047,EDT,G,Freshwater,C6,50,50,1,NA,1267980,695,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1031,EDT,G,Freshwater,F4,10,51,1,NA,228084,1322,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1032,EDT,G,Freshwater,F4,20,52,1,NA,524001,827,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1033,EDT,G,Freshwater,F4,35,53,1,NA,735287,737,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1034,EDT,G,Freshwater,F4,50,54,1,NA,1442545,599,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1035,EDT,G,Freshwater,F4,ATM,55,1,NA,76385,1458,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1027,EDT,G,Freshwater,H3,10,56,1,NA,162862,1248,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1028,EDT,G,Freshwater,H3,20,57,1,NA,372931,854,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1029,EDT,G,Freshwater,H3,35,58,1,NA,509614,819,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1030,EDT,G,Freshwater,H3,50,59,1,NA,842884,756,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1021,EDT,G,Freshwater,H6,10,60,1,NA,198639,1267,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1023,EDT,G,Freshwater,H6,20,61,1,NA,335582,908,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1025,EDT,G,Freshwater,H6,35,62,1,NA,538514,684,,
Varian GC,Max Wegner,20240110,Unknown,SGAS,2023,November,3,1026,EDT,G,Freshwater,H6,50,63,1,NA,898245,686,,
Varian GC,Max Wegner,20240110,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,127738,2784,,
