Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231205,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7187086,493,,
Varian GC,Max Wegner,20231205,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,6761,212,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1151,EDT,G,Control,C3,10,1,1,NA,981710,1718,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1153,EDT,G,Control,C3,20,2,1,NA,1598324,505,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1154,EDT,G,Control,C3,35,3,1,NA,2459745,368,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1155,EDT,G,Control,C3,50,4,1,NA,2952313,286,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1156,EDT,G,Control,C6,10,5,1,NA,981098,867,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1158,EDT,G,Control,C6,20,6,1,NA,7650465,1016,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1159,EDT,G,Control,C6,35,7,1,NA,3703003,632,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1200,EDT,G,Control,C6,50,8,1,NA,4294294,463,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1144,EDT,G,Control,F4,10,9,1,NA,764758,2046,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1145,EDT,G,Control,F4,20,10,1,NA,1889870,838,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1146,EDT,W,Control,F4,35,11,1,NA,1048553,1312,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1150,EDT,G,Control,F4,50,12,1,NA,2353774,686,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1151,EDT,G,Control,F4,ATM,13,1,NA,89241,1309,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1102,EDT,G,Control,H3,10,14,1,NA,874199,870,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1103,EDT,G,Control,H3,20,15,1,NA,1765333,578,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1109,EDT,G,Control,H3,35,16,1,NA,1986811,809,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1116,EDT,W,Control,H3,50,17,1,NA,1963702,1317,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1122,EDT,G,Control,H6,10,18,1,NA,488291,917,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1123,EDT,G,Control,H6,20,19,1,NA,1677543,554,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1124,EDT,G,Control,H6,35,20,1,NA,3688791,431,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1124,EDT,G,Control,H6,50,21,1,NA,3348718,470,,
Varian GC,Max Wegner,20231205,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,133076,2848,,
Varian GC,Max Wegner,20231205,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,2483,0,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1205,EDT,G,Seawater,C3,10,22,1,NA,859849,1021,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1206,EDT,G,Seawater,C3,20,23,1,NA,3772770,841,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1207,EDT,G,Seawater,C3,35,24,1,NA,3715000,823,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1208,EDT,G,Seawater,C3,50,25,1,NA,6279169,735,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1210,EDT,G,Seawater,C6,10,26,1,NA,2224751,993,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1212,EDT,G,Seawater,C6,20,27,1,NA,5287558,648,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1214,EDT,G,Seawater,C6,35,28,1,NA,3491778,1341,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1217,EDT,W,Seawater,C6,50,29,1,NA,1384712,1236,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1220,EDT,G,Seawater,F4,10,30,1,NA,1816070,902,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1222,EDT,G,Seawater,F4,20,31,1,NA,5264479,439,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1223,EDT,G,Seawater,F4,35,32,1,NA,3275751,830,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1225,EDT,G,Seawater,F4,50,33,1,NA,4515196,937,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1226,EDT,G,Seawater,F4,ATM,34,1,NA,251931,1262,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1227,EDT,G,Seawater,H3,10,35,1,NA,765277,894,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1228,EDT,G,Seawater,H3,20,36,1,NA,3430006,549,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1229,EDT,G,Seawater,H3,35,37,1,NA,4465947,542,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1230,EDT,G,Seawater,H3,50,38,1,NA,4023450,552,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1231,EDT,G,Seawater,H6,10,39,1,NA,4049045,655,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1232,EDT,G,Seawater,H6,20,40,1,NA,6458442,527,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1233,EDT,G,Seawater,H6,35,41,1,NA,8572246,517,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1235,EDT,G,Seawater,H6,50,42,1,NA,7637137,693,,
Varian GC,Max Wegner,20231205,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,143122,2962,,
Varian GC,Max Wegner,20231205,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,4892,0,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1243,EDT,G,Freshwater,C3,10,43,1,NA,2465134,715,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1244,EDT,G,Freshwater,C3,20,44,1,NA,4193303,458,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1245,EDT,G,Freshwater,C3,35,45,1,NA,4195393,583,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1247,EDT,G,Freshwater,C3,50,46,1,NA,5765266,439,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1238,EDT,G,Freshwater,C6,10,47,1,NA,5380400,651,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1239,EDT,G,Freshwater,C6,20,48,1,NA,5795340,417,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1241,EDT,G,Freshwater,C6,35,49,1,NA,6006080,442,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1242,EDT,G,Freshwater,C6,50,50,1,NA,7979696,349,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1248,EDT,G,Freshwater,F4,10,51,1,NA,1261307,882,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1250,EDT,G,Freshwater,F4,20,52,1,NA,4091451,568,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1251,EDT,G,Freshwater,F4,35,53,1,NA,2857721,768,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1253,EDT,G,Freshwater,F4,50,54,1,NA,5152704,600,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1554,EDT,G,Freshwater,F4,ATM,55,1,NA,140663,1355,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1555,EDT,G,Freshwater,H3,10,56,1,NA,2105963,1055,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1557,EDT,G,Freshwater,H3,20,57,1,NA,5198809,598,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1559,EDT,G,Freshwater,H3,35,58,1,NA,4655897,604,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1300,EDT,G,Freshwater,H3,50,59,1,NA,4215970,733,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1301,EDT,G,Freshwater,H6,10,60,1,NA,2461119,962,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1303,EDT,G,Freshwater,H6,20,61,1,NA,4391593,572,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1304,EDT,G,Freshwater,H6,35,62,1,NA,3346306,781,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,1305,EDT,G,Freshwater,H6,50,63,1,NA,6198501,658,,
Varian GC,Max Wegner,20231205,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_2,1,5,149627,3191,,
Varian GC,Max Wegner,20231205,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,2962,0,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,NA,NA,G,Transition,A,10,GCW_TR_SGW_A_10cm_202307,1,NA,7723156,4153,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,NA,NA,G,Transition,A,20,GCW_TR_SGW_A_20cm_202307,1,NA,7320896,74088,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,NA,NA,W,Transition,A,45,GCW_TR_SGW_A_45cm_202307,1,NA,4232759,16860,,
Varian GC,Max Wegner,20231205,Unknown,SGAS,2023,July,12,NA,NA,G,Transition,A,ATM,GCW_TR_SGW_ATM_202307,1,NA,110895,1430,,
