Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1231,EDT,G,Seawater,H6,10,39,1,NA,1894285,752,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1232,EDT,G,Seawater,H6,20,40,1,NA,2269592,662,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1233,EDT,G,Seawater,H6,35,41,1,NA,2612975,784,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1235,EDT,G,Seawater,H6,50,42,1,NA,2791888,530,,
Varian GC,Max Wegner,20231212,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,145241,3021,,
Varian GC,Max Wegner,20231212,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2483,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1258,EDT,G,Freshwater,C3,10,43,1,NA,509405,642,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1259,EDT,G,Freshwater,C3,20,44,1,NA,1220943,370,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1300,EDT,G,Freshwater,C3,35,45,1,NA,1425764,307,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1301,EDT,G,Freshwater,C3,50,46,1,NA,2400588,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1253,EDT,G,Freshwater,C6,10,47,1,NA,409494,642,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1254,EDT,G,Freshwater,C6,20,48,1,NA,1049848,320,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1255,EDT,G,Freshwater,C6,35,49,1,NA,1672609,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1257,EDT,G,Freshwater,C6,50,50,1,NA,2132426,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1304,EDT,G,Freshwater,F4,10,51,1,NA,466713,714,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1305,EDT,G,Freshwater,F4,20,52,1,NA,961558,335,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1306,EDT,G,Freshwater,F4,35,53,1,NA,1419556,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1307,EDT,G,Freshwater,F4,50,54,1,NA,1981742,203,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1308,EDT,G,Freshwater,F4,ATM,55,1,NA,54833,995,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1309,EDT,G,Freshwater,H3,10,56,1,NA,378157,727,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1310,EDT,G,Freshwater,H3,20,57,1,NA,953407,328,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1311,EDT,G,Freshwater,H3,35,58,1,NA,1027906,314,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1313,EDT,G,Freshwater,H3,50,59,1,NA,1192797,370,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1316,EDT,G,Freshwater,H6,10,60,1,NA,529078,707,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1317,EDT,G,Freshwater,H6,20,61,1,NA,998821,728,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1318,EDT,G,Freshwater,H6,35,62,1,NA,1318110,674,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1319,EDT,G,Freshwater,H6,50,63,1,NA,1936196,592,,
Varian GC,Max Wegner,20231212,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_2,1,5,143619,3165,,
Varian GC,Max Wegner,20231212,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,1589,0,,
