Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1423,EST,G,Control,H6,20,19,1,NA,525466,393,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1424,EST,G,Control,H6,35,20,1,NA,868025,363,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1425,EST,G,Control,H6,50,21,1,NA,652955,508,,
Varian GC,Max Wegner,20231120,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,145224,3236,,
Varian GC,Max Wegner,20231120,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1291,0,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1451,EST,G,Seawater,C3,10,22,1,NA,523337,544,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1452,EST,G,Seawater,C3,20,23,1,NA,1491285,403,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1453,EST,G,Seawater,C3,35,24,1,NA,1271048,490,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1455,EST,G,Seawater,C3,50,25,1,NA,2019527,204,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1510,EST,G,Seawater,C6,10,26,1,NA,2062486,454,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1512,EST,G,Seawater,C6,20,27,1,NA,2440586,282,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1513,EST,G,Seawater,C6,35,28,1,NA,1103611,705,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1515,EST,W,Seawater,C6,50,29,1,NA,1105146,1083,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1456,EST,G,Seawater,F4,10,30,1,NA,993938,571,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1457,EST,G,Seawater,F4,20,31,1,NA,1772334,0,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1458,EST,G,Seawater,F4,35,32,1,NA,780297,794,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1459,EST,G,Seawater,F4,50,33,1,NA,1218658,653,a bit of condensation in exetainer,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1500,EST,G,Seawater,F4,ATM,34,1,NA,53460,1051,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1502,EST,G,Seawater,H3,10,35,1,NA,303264,729,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1502,EST,G,Seawater,H3,20,36,1,NA,1133745,0,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1503,EST,G,Seawater,H3,35,37,1,NA,1182614,228,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1504,EST,G,Seawater,H3,50,38,1,NA,1074875,325,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1506,EST,G,Seawater,H6,10,39,1,NA,1217627,434,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1507,EST,G,Seawater,H6,20,40,1,NA,2393817,207,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1508,EST,G,Seawater,H6,35,41,1,NA,3267942,270,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1509,EST,G,Seawater,H6,50,42,1,NA,2301893,268,,
Varian GC,Max Wegner,20231120,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_2,1,5,151724,3256,,
Varian GC,Max Wegner,20231120,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2386,0,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1521,EST,G,Freshwater,C3,10,43,1,NA,912713,301,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1522,EST,G,Freshwater,C3,20,44,1,NA,1004885,430,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1523,EST,G,Freshwater,C3,35,45,1,NA,849815,566,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1524,EST,G,Freshwater,C3,50,46,1,NA,1274231,417,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1525,EST,G,Freshwater,C6,10,47,1,NA,1122546,335,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1526,EST,G,Freshwater,C6,20,48,1,NA,1122510,233,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1527,EST,G,Freshwater,C6,35,49,1,NA,1151766,0,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1528,EST,G,Freshwater,C6,50,50,1,NA,1307572,226,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1530,EST,G,Freshwater,F4,10,51,1,NA,385060,736,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1530,EST,G,Freshwater,F4,20,52,1,NA,1122771,313,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1531,EST,G,Freshwater,F4,35,53,1,NA,481734,695,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1532,EST,G,Freshwater,F4,50,54,1,NA,1383078,349,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1533,EST,G,Freshwater,F4,ATM,55,1,NA,85121,1017,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1535,EST,G,Freshwater,H3,10,56,1,NA,557438,785,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1536,EST,G,Freshwater,H3,20,57,1,NA,1215097,426,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1537,EST,G,Freshwater,H3,35,58,1,NA,810382,450,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1538,EST,G,Freshwater,H3,50,59,1,NA,761234,475,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1539,EST,G,Freshwater,H6,10,60,1,NA,847213,505,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1540,EST,G,Freshwater,H6,20,61,1,NA,1164729,396,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1541,EST,G,Freshwater,H6,35,62,1,NA,429403,823,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1542,EST,G,Freshwater,H6,50,63,1,NA,131158,589,,
Varian GC,Max Wegner,20231120,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_3,1,5,155200,3422,,
Varian GC,Max Wegner,20231120,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,1767,0,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
Varian GC,,,,,,,,,,,,,,,,,,,,
