"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"38","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1516,"EDT","G","Seawater","S2","C5","164",2,7,"","Within Range","Within Range",194.710791653397,82568.1954110088
"39","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1537,"EDT","G","Seawater","S3","E5","165",2,7,"","Within Range","Within Range",55.6969983739148,93237.5507358084
"40","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1709,"EDT","G","Seawater","S7_H","D7","166",2,7,"","Needs Dilution","Within Range",327119.572608664,53773.772749001
"41","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1526,"EDT","G","Seawater","S8_H","C6","167",2,7,"","Within Range","Within Range",4664.31191121876,44548.98368373
"42","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1426,"EDT","G","Seawater","S9_H","F2","168",2,7,"","Within Range","Within Range",7049.41899560921,56476.7112476169
"43","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1458,"EDT","G","Seawater","S13","A2","169",2,7,"","Within Range","Within Range",5730.5037128084,55089.3765824052
"44","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1435,"EDT","G","Seawater","S14","I2","170",2,7,"","Within Range","Within Range",661.352531034003,59708.1278188672
"45","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1507,"EDT","G","Seawater","S15","E4","171",2,7,"","Within Range","Within Range",29.6662534861067,44192.9232299332
"46","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1922,"EDT","G","Seawater","S1","F7","172",2,7,"","Within Range","Within Range",12652.190513665,60231.0783229568
"47","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1803,"EDT","G","Seawater","S2","C5","173",2,7,"","Within Range","Within Range",544.672063733463,86933.869047638
"48","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1838,"EDT","G","Seawater","S3","E5","174",2,7,"","Within Range","Within Range",70.6125923003942,143054.379567383
"49","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1951,"EDT","G","Seawater","S7_H","D7","175",2,7,"","Needs Dilution","Within Range",330187.010938713,55346.068361671
"50","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1812,"EDT","G","Seawater","S8_H","C6","176",2,7,"","Within Range","Within Range",4487.77223972305,47152.4259485407
"51","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1735,"EDT","G","Seawater","S9_H","F2","177",2,7,"","Within Range","Within Range",2786.80561262707,53348.575168637
"52","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1752,"EDT","G","Seawater","S13","A2","178",2,7,"","Within Range","Within Range",5538.89958523972,56072.4759079648
"53","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1726,"EDT","G","Seawater","S14","I2","179",2,7,"","Within Range","Within Range",1263.16634100448,55094.3513940955
"54","Varian GC","A. Stearns",20240401,2022,"June",22,"3",1742,"EDT","G","Seawater","S15","E4","180",2,7,"","Within Range","Within Range",27.2280174873806,48129.7425870074
"55","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1233,"EDT","G","Seawater","S1","F7","181",2,7,"","Within Range","Within Range",11917.7244347346,57480.8153336464
"56","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1157,"EDT","G","Seawater","S2","C5","182",2,7,"","Within Range","Within Range",141.48169590656,85159.4770250211
"57","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1136,"EDT","G","Seawater","S3","E5","183",2,7,"","Within Range","Within Range",153.69577013492,97483.9564511456
"58","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1244,"EDT","G","Seawater","S7_H","D7","184",2,7,"","Needs Dilution","Within Range",329809.26724117,48804.4035877709
"59","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1146,"EDT","G","Seawater","S8_H","C6","185",2,7,"","Within Range","Within Range",24956.5773137532,46524.7918001654
"60","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1015,"EDT","G","Seawater","S9_H","F2","186",2,7,"","Within Range","Within Range",6964.77989069594,50666.6839502491
"61","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1043,"EDT","G","Seawater","S13","A2","187",2,7,"","Within Range","Within Range",6006.42694867443,62039.613711277
"62","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1025,"EDT","G","Seawater","S14","I2","188",2,7,"","Within Range","Within Range",521.457309717423,55945.2567919199
"63","Varian GC","A. Stearns",20240401,2022,"June",23,"Post",1052,"EDT","G","Seawater","S15","E4","189",2,7,"","Within Range","Within Range",137.784276997693,53926.0785222874
"64","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",1138,"EDT","G","Seawater","S1","F7","190",2,7,"pipe w/water","Within Range","Within Range",12206.5336881728,65728.2027209347
"65","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",1027,"EDT","G","Seawater","S2","C5","191",2,7,"","Within Range","Within Range",160.17483856346,84864.6025030386
"66","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",1054,"EDT","G","Seawater","S3","E5","192",2,7,"pipe w/water","Within Range","Within Range",33.7070859159204,101168.591123306
"67","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",1147,"EDT","G","Seawater","S7_H","D7","193",2,7,"pipe w/water","Needs Dilution","Within Range",369782.210667825,53786.613715928
"68","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",1018,"EDT","G","Seawater","S8_H","C6","194",2,7,"","Within Range","Within Range",5059.69234532359,45284.3628989695
"69","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",913,"EDT","G","Seawater","S9_H","F2","195",2,7,"","Within Range","Within Range",2413.54186770781,55183.3027279076
"70","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",939,"EDT","G","Seawater","S13","A2","196",2,7,"","Within Range","Within Range",3804.81330839507,54702.9995411285
"71","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",904,"EDT","G","Seawater","S14","I2","197",2,7,"","Within Range","Within Range",728.318167618733,50810.23065338
"72","Varian GC","A. Stearns",20240401,2022,"June",24,"Post",946,"EDT","G","Seawater","S15","E4","198",2,7,"","Within Range","Within Range",35.5157304595763,51478.6412497122
