"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"14","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1208,"EDT","G","Freshwater","F13","D6","77",2,7,"","Within Range","Within Range",110.425309671261,49176.2655479305
"15","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1144,"EDT","G","Freshwater","F14","D7","78",2,7,"","Within Range","Within Range",1790.04612750698,39632.2539467552
"16","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1246,"EDT","G","Freshwater","F15","A6","79",2,7,"","Within Range","Within Range",1929.07584833647,49627.9335465608
"17","Varian GC","A. Stearns",20240328,2022,"June",22,"0",627,"EDT","G","Freshwater","F1","H5","80",2,7,"","Within Range","Within Range",5025.79915369492,90942.0880606356
"18","Varian GC","A. Stearns",20240328,2022,"June",22,"0",607,"EDT","G","Freshwater","F2","G6","81",2,7,"","Within Range","Within Range",189.802061168615,52095.7847570423
"19","Varian GC","A. Stearns",20240328,2022,"June",22,"0",820,"EDT","G","Freshwater","F3","D5","82",2,7,"","Within Range","Within Range",350.98716418821,57972.7107814918
"20","Varian GC","A. Stearns",20240328,2022,"June",22,"0",828,"EDT","G","Freshwater","F7_H","B5","83",2,7,"","Within Range","Within Range",6353.96792417582,48914.8879450244
"21","Varian GC","A. Stearns",20240328,2022,"June",22,"0",847,"EDT","G","Freshwater","F8_H","B4","84",2,7,"","Needs Dilution","Within Range",84166.7179911065,58497.5542805607
"22","Varian GC","A. Stearns",20240328,2022,"June",22,"0",650,"EDT","G","Freshwater","F9_H","G3","85",2,7,"","Within Range","Within Range",254.18949744406,27716.4952431293
"23","Varian GC","A. Stearns",20240328,2022,"June",22,"0",811,"EDT","G","Freshwater","F13","D6","86",2,7,"","Within Range","Within Range",25.9521909984588,57345.413058163
"24","Varian GC","A. Stearns",20240328,2022,"June",22,"0",750,"EDT","G","Freshwater","F14","D7","87",2,7,"","Within Range","Within Range",3023.92865078025,54975.0297390636
"25","Varian GC","A. Stearns",20240328,2022,"June",22,"0",838,"EDT","G","Freshwater","F15","A6","88",2,7,"","Within Range","Within Range",1736.15398832891,59545.4513130499
"26","Varian GC","A. Stearns",20240328,2022,"June",22,"1",958,"EDT","G","Freshwater","F1","H5","89",0.5,25,"too much water in pipe","Within Range","Within Range",450.288631002896,99024.1651303325
"27","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1144,"EDT","G","Freshwater","F3","D5","90",1.8,7,"","Within Range","Within Range",166.363213440134,29713.9264339013
"28","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1154,"EDT","G","Freshwater","F7_H","B5","91",2,7,"","Within Range","Within Range",6904.10018071591,51549.8452342594
"29","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1214,"EDT","G","Freshwater","F8_H","B4","92",2,7,"","Needs Dilution","Within Range",81130.4983605535,58306.1558108637
"30","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1026,"EDT","G","Freshwater","F9_H","G3","93",2,7,"","Within Range","Within Range",68.1443375490174,43231.9601022851
"31","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1135,"EDT","G","Freshwater","F13","D6","94",2,7,"","Within Range","Within Range",79.169811634466,64801.8132944672
"32","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1115,"EDT","G","Freshwater","F14","D7","95",2,7,"","Within Range","Within Range",2877.41252193414,58400.7682808542
"33","Varian GC","A. Stearns",20240328,2022,"June",22,"1",1203,"EDT","G","Freshwater","F15","A6","96",2,7,"","Within Range","Within Range",3859.45677887207,120330.596441788
"34","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1325,"EDT","G","Freshwater","F1","H5","97",1,13,"","Within Range","Within Range",431.300030648144,139768.070397196
"35","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1305,"EDT","G","Freshwater","F2","G6","98",1.8,7.7,"","Within Range","Within Range",203.078555263629,150704.164062579
"36","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1519,"EDT","G","Freshwater","F3","D5","99",2,7,"well with liquid","Within Range","Within Range",234.425807744061,53310.787868285
"37","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1530,"EDT","G","Freshwater","F7_H","B5","100",2,7,"","Within Range","Within Range",6292.1644389635,48071.3027058389
"38","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1552,"EDT","G","Freshwater","F8_H","B4","101",2,7,"","Needs Dilution","Within Range",112776.269941067,79917.5191587984
"39","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1339,"EDT","G","Freshwater","F9_H","G3","102",2,7,"","Within Range","Within Range",59.4838443096922,36042.3499840622
"40","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1502,"EDT","G","Freshwater","F13","D6","103",2,7,"","Within Range","Within Range",63.7918845364335,62321.5601791355
"41","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1437,"EDT","G","Freshwater","F14","D7","104",2,7,"","Within Range","Within Range",2905.80838005393,63180.8289268599
"42","Varian GC","A. Stearns",20240328,2022,"June",22,"2",1542,"EDT","G","Freshwater","F15","A6","105",2,7,"","Within Range","Within Range",3324.7972654448,97746.1310545324
"43","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1702,"EDT","G","Freshwater","F1","H5","106",1,13,"liquid in well","Within Range","Within Range",4060.31938985809,177043.362251695
"44","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1620,"EDT","G","Freshwater","F2","G6","107",1,13,"liquid in well","Within Range","Within Range",180.619991813677,115994.18501317
"45","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1814,"EDT","G","Freshwater","F3","D5","108",2,7,"liquid in well","Within Range","Within Range",166.951682852549,40603.693875117
"46","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1824,"EDT","G","Freshwater","F7_H","B5","109",2,7,"","Within Range","Within Range",10148.6394253274,76456.7910504031
"47","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1856,"EDT","G","Freshwater","F8_H","B4","110",2,7,"","Needs Dilution","Within Range",130459.078189081,90174.278033902
"48","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1705,"EDT","G","Freshwater","F9_H","G3","111",2,7,"","Within Range","Within Range",69.5877530889049,52755.3444802733
"49","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1824,"EDT","G","Freshwater","F13","D6","112",2,7,"","Within Range","Within Range",33.4801581987953,93662.4949004701
"50","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1917,"EDT","G","Freshwater","F14","D7","113",2,7,"","Within Range","Within Range",3796.32848689888,54762.2795362741
"51","Varian GC","A. Stearns",20240328,2022,"June",22,"3",1844,"EDT","G","Freshwater","F15","A6","114",2,7,"","Within Range","Within Range",1544.15699341857,63914.5443698132
"52","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",1157,"EDT","W","Freshwater","F1","H5","115",1,13,"1mL ATM; 1mL water","Within Range","Within Range",125.440277745976,58252.3711392147
"53","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",915,"EDT","G","Freshwater","F2","G6","116",0.8,16,"liquid in well","Within Range","Within Range",47.594318248292,48768.1770347506
"54","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",1107,"EDT","W","Freshwater","F3","D5","117",1,13,"1mL ATM; 1mL water","Within Range","Within Range",31.4326856553012,51913.3965330375
"55","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",1126,"EDT","G","Freshwater","F7_H","B5","118",2,7,"","Within Range","Within Range",6702.84203665645,50248.7106807416
"56","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",1147,"EDT","G","Freshwater","F8_H","B4","119",2,7,"","Needs Dilution","Within Range",89659.6292833935,63037.7595296716
"57","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",1047,"EDT","G","Freshwater","F14","D7","120",2,7,"","Within Range","Within Range",3916.6734331293,81641.1282235845
"58","Varian GC","A. Stearns",20240328,2022,"June",23,"Post",1137,"EDT","G","Freshwater","F15","A6","121",2,7,"","Within Range","Within Range",3725.23885618348,59424.202449481
"59","Varian GC","A. Stearns",20240328,2022,"June",24,"Post",931,"EDT","W","Freshwater","F1","H5","122",1,13,"1mL ATM; 1mL water","Within Range","Within Range",179.588980713757,198264.878387375
"60","Varian GC","A. Stearns",20240328,2022,"June",24,"Post",811,"EDT","W","Freshwater","F2","G6","123",1,13,"1mL ATM; 1mL water","Within Range","Within Range",566.36248473762,177556.242204848
"61","Varian GC","A. Stearns",20240328,2022,"June",24,"Post",1020,"EDT","G","Freshwater","F3","D5","124",2,7,"","Within Range","Within Range",25.0750384780656,18585.8804702908
"62","Varian GC","A. Stearns",20240328,2022,"June",24,"Post",1032,"EDT","G","Freshwater","F7_H","B5","125",2,7,"","Within Range","Within Range",10049.6038708638,70891.191194098
"63","Varian GC","A. Stearns",20240328,2022,"June",24,"Post",1049,"EDT","G","Freshwater","F8_H","B4","126",2,7,"","Needs Dilution","Within Range",82241.2863386587,54700.9092854695
