"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"29","COMPASS","TEMPEST","2022","June","22","Control","B8","C13",1407,"FAGR",0.8,"1","1126","EDT","G","4063.08819412184","","64335.4456581409","","",""
"30","COMPASS","TEMPEST","2022","June","22","Control","B7","C14",1412,"FAGR",0.8,"1","1126","EDT","G","40.3168769257332","","83815.2473840084","","",""
"31","COMPASS","TEMPEST","2022","June","22","Control","A4","C15",1432,"FAGR",0.7,"1","1134","EDT","G","94.7093393245228","","58555.9068351046","","",""
"32","COMPASS","TEMPEST","2022","June","22","Control","F5","C1",1384,"LITU",0.8,"2","1554","EDT","G","69390.8289161839","","43828.1902917854","","",""
"33","COMPASS","TEMPEST","2022","June","22","Control","F5","C2",1385,"LITU",0.8,"2","1546","EDT","G","15120.4738164215","","57063.552723359","","",""
"34","COMPASS","TEMPEST","2022","June","22","Control","C5","C3",1425,"LITU",0.8,"2","1505","EDT","G","50.2934217092057","","135700.428840707","","lot of sap/water",""
"35","COMPASS","TEMPEST","2022","June","22","Control","B3","C7_H",1439,"ACRU",1.3,"2","1436","EDT","G","21.4129613459525","","3238.65050762287","","",""
"36","COMPASS","TEMPEST","2022","June","22","Control","F2","C11_H",1395,"ACRU",0.8,"2","1407","EDT","G","31.0747036490587","","32070.4561905327","","",""
"37","COMPASS","TEMPEST","2022","June","22","Control","B8","C13",1407,"FAGR",0.8,"2","1531","EDT","G","6105.73867737199","","62520.1155134191","","",""
"38","COMPASS","TEMPEST","2022","June","22","Control","B7","C14",1412,"FAGR",0.8,"2","1523","EDT","G","25.7251985620554","","69228.4169225881","","",""
"39","COMPASS","TEMPEST","2022","June","22","Control","A4","C15",1432,"FAGR",0.7,"2","1452","EDT","G","66.9711647993205","","57323.7553932111","","",""
"40","COMPASS","TEMPEST","2022","June","22","Control","F5","C1",1384,"LITU",0.8,"3","1839","EDT","G","97156.9813399684","adl","67629.9616677575","","",""
"41","COMPASS","TEMPEST","2022","June","22","Control","F5","C2",1385,"LITU",0.8,"3","1727","EDT","G","16487.0706059067","","73230.7615989509","","",""
"42","COMPASS","TEMPEST","2022","June","22","Control","C5","C3",1425,"LITU",0.8,"3","1812","EDT","G","441.483139670266","","182193.473280065","","","moisture in vial"
"43","COMPASS","TEMPEST","2022","June","22","Control","B3","C7_H",1439,"ACRU",1.3,"3","1904","EDT","G","22.2171353132798","","3332.05538403087","","",""
"44","COMPASS","TEMPEST","2022","June","22","Control","F2","C11_H",1395,"ACRU",0.8,"3","1704","EDT","G","41.8552966893159","","34346.0142027909","","",""
"45","COMPASS","TEMPEST","2022","June","22","Control","B8","C13",1407,"FAGR",0.8,"3","1804","EDT","G","3595.88765516746","","65590.7241285538","","",""
"46","COMPASS","TEMPEST","2022","June","22","Control","B7","C14",1412,"FAGR",0.8,"3","1758","EDT","G","29.8159965697638","","75888.6707500575","","",""
"47","COMPASS","TEMPEST","2022","June","22","Control","A4","C15",1432,"FAGR",0.7,"3","1741","EDT","G","74.1038382486582","","60761.7533756828","","",""
"48","COMPASS","TEMPEST","2022","June","23","Control","F5","C1",1384,"LITU",0.8,"Post","1109","EDT","G","60956.1842719819","","91389.6324122208","","a little less than 2mL",""
"49","COMPASS","TEMPEST","2022","June","23","Control","F5","C2",1385,"LITU",0.8,"Post","1100","EDT","G","16019.845570922","","66079.4124005742","","",""
"50","COMPASS","TEMPEST","2022","June","23","Control","C5","C3",1425,"LITU",0.8,"Post","1045","EDT","G","210.45211714376","","75215.107843934","","",""
"51","COMPASS","TEMPEST","2022","June","23","Control","B3","C7_H",1439,"ACRU",1.3,"Post","957","EDT","G","34.4778746412264","","125237.643382974","","",""
"52","COMPASS","TEMPEST","2022","June","23","Control","F2","C11_H",1395,"ACRU",0.8,"Post","925","EDT","G","43.0324209023602","","44519.1220683072","","",""
"53","COMPASS","TEMPEST","2022","June","23","Control","B8","C13",1407,"FAGR",0.8,"Post","1021","EDT","G","3028.2656397709","","63769.9190138151","","a little less than 2mL",""
"54","COMPASS","TEMPEST","2022","June","23","Control","B7","C14",1412,"FAGR",0.8,"Post","1028","EDT","G","47.076600129354","","78328.4778628209","","",""
"55","COMPASS","TEMPEST","2022","June","23","Control","A4","C15",1432,"FAGR",0.7,"Post","1013","EDT","G","128.810977417272","","61401.0033231664","","",""
"56","COMPASS","TEMPEST","2022","June","24","Control","F5","C1",1384,"LITU",0.8,"Post","956","EDT","G","44958.3883023736","","65715.0936060228","","sap",""
"57","COMPASS","TEMPEST","2022","June","24","Control","F5","C2",1385,"LITU",0.8,"Post","948","EDT","G","17797.4735017565","","67345.4520189513","","",""
"58","COMPASS","TEMPEST","2022","June","24","Control","C5","C3",1425,"LITU",0.8,"Post","933","EDT","G","234.705537810544","","85377.2657694166","","a little less than 2mL",""
"59","COMPASS","TEMPEST","2022","June","24","Control","B3","C7_H",1439,"ACRU",1.3,"Post","839","EDT","G","32.3217560331749","","124938.266358691","","",""
"60","COMPASS","TEMPEST","2022","June","24","Control","F2","C11_H",1395,"ACRU",0.8,"Post","810","EDT","G","47.2048017763192","","49873.7371408123","","",""
"61","COMPASS","TEMPEST","2022","June","24","Control","B8","C13",1407,"FAGR",0.8,"Post","903","EDT","G","5192.52666572071","","65989.1697913311","","",""
"62","COMPASS","TEMPEST","2022","June","24","Control","B7","C14",1412,"FAGR",0.8,"Post","910","EDT","G","30.1772921203021","","70262.7614736145","","",""
"63","COMPASS","TEMPEST","2022","June","24","Control","A4","C15",1432,"FAGR",0.7,"Post","855","EDT","G","105.956120171926","","58214.2875852607","","",""
"64","COMPASS","TEMPEST","2022","June","20","Freshwater","H5","F1",1578,"LITU",0.75,"Pre","1156","EDT","G","5755.56770810288","","97054.8207501559","","",""
"65","COMPASS","TEMPEST","2022","June","20","Freshwater","G6","F2",1576,"LITU",0.75,"Pre","1008","EDT","G","257.764726704396","","54662.2545511085","","pipe with water",""
"66","COMPASS","TEMPEST","2022","June","20","Freshwater","D5","F3",1552,"LITU",0.85,"Pre","1221","EDT","G","167.406913907437","","35729.6600325666","","pipe with water; exetainer with water",""
"67","COMPASS","TEMPEST","2022","June","20","Freshwater","B5","F7_H",1520,"ACRU",1.3,"Pre","1302","EDT","G","5384.48433511218","","41196.4708323682","","",""
"68","COMPASS","TEMPEST","2022","June","20","Freshwater","B4","F8_H",1521,"ACRU",1.3,"Pre","1421","EDT","G","24932.0955789994","","16379.3642444856","","",""
"69","COMPASS","TEMPEST","2022","June","20","Freshwater","G3","F9_H",1592,"ACRU",1.3,"Pre","1057","EDT","G","23.6205197417174","","29591.4842599001","","",""
"70","COMPASS","TEMPEST","2022","June","20","Freshwater","D6","F13",1519,"FAGR",0.8,"Pre","1248","EDT","G","24.9306969240769","","34424.6046019141","","",""
"71","COMPASS","TEMPEST","2022","June","20","Freshwater","D7","F14",1543,"FAGR",0.75,"Pre","1320","EDT","G","2091.42716742809","","30157.3264959649","","",""
"72","COMPASS","TEMPEST","2022","June","21","Freshwater","G6","F2",1576,"LITU",0.75,"Pre","926","EDT","G","1290.54398595074","","159508.426954416","","",""
"73","COMPASS","TEMPEST","2022","June","21","Freshwater","D5","F3",1552,"LITU",0.85,"Pre","1220","EDT","G","368.818897704051","","60338.8748958485","","",""
"74","COMPASS","TEMPEST","2022","June","21","Freshwater","B5","F7_H",1520,"ACRU",1.3,"Pre","1233","EDT","G","5414.1425091079","","44654.6418469799","","",""
"75","COMPASS","TEMPEST","2022","June","21","Freshwater","B4","F8_H",1521,"ACRU",1.3,"Pre","1300","EDT","G","79842.2862619075","adl","52344.8456915578","","",""
"76","COMPASS","TEMPEST","2022","June","21","Freshwater","G3","F9_H",1592,"ACRU",1.3,"Pre","1011","EDT","G","273.431336910406","","26747.7402632402","","",""
"77","COMPASS","TEMPEST","2022","June","21","Freshwater","D6","F13",1519,"FAGR",0.8,"Pre","1208","EDT","G","110.425309671261","","49176.2655479305","","",""
"78","COMPASS","TEMPEST","2022","June","21","Freshwater","D7","F14",1543,"FAGR",0.75,"Pre","1144","EDT","G","1790.04612750698","","39632.2539467552","","",""
"79","COMPASS","TEMPEST","2022","June","21","Freshwater","A6","F15",1516,"FAGR",0.85,"Pre","1246","EDT","G","1929.07584833647","","49627.9335465608","","",""
"80","COMPASS","TEMPEST","2022","June","22","Freshwater","H5","F1",1578,"LITU",0.75,"0","627","EDT","G","5025.79915369492","","90942.0880606356","","",""
"81","COMPASS","TEMPEST","2022","June","22","Freshwater","G6","F2",1576,"LITU",0.75,"0","607","EDT","G","189.802061168615","","52095.7847570423","","",""
"82","COMPASS","TEMPEST","2022","June","22","Freshwater","D5","F3",1552,"LITU",0.85,"0","820","EDT","G","350.98716418821","","57972.7107814918","","",""
"83","COMPASS","TEMPEST","2022","June","22","Freshwater","B5","F7_H",1520,"ACRU",1.3,"0","828","EDT","G","6353.96792417582","","48914.8879450244","","",""
"84","COMPASS","TEMPEST","2022","June","22","Freshwater","B4","F8_H",1521,"ACRU",1.3,"0","847","EDT","G","84166.7179911065","adl","58497.5542805607","","",""
"85","COMPASS","TEMPEST","2022","June","22","Freshwater","G3","F9_H",1592,"ACRU",1.3,"0","650","EDT","G","254.18949744406","","27716.4952431293","","",""
"86","COMPASS","TEMPEST","2022","June","22","Freshwater","D6","F13",1519,"FAGR",0.8,"0","811","EDT","G","25.9521909984588","","57345.413058163","","",""
"87","COMPASS","TEMPEST","2022","June","22","Freshwater","D7","F14",1543,"FAGR",0.75,"0","750","EDT","G","3023.92865078025","","54975.0297390636","","",""
"88","COMPASS","TEMPEST","2022","June","22","Freshwater","A6","F15",1516,"FAGR",0.85,"0","838","EDT","G","1736.15398832891","","59545.4513130499","","",""
"89","COMPASS","TEMPEST","2022","June","22","Freshwater","H5","F1",1578,"LITU",0.75,"1","958","EDT","G","450.288631002896","","99024.1651303325","","too much water in pipe",""
"90","COMPASS","TEMPEST","2022","June","22","Freshwater","D5","F3",1552,"LITU",0.85,"1","1144","EDT","G","166.363213440134","","29713.9264339013","","",""
"91","COMPASS","TEMPEST","2022","June","22","Freshwater","B5","F7_H",1520,"ACRU",1.3,"1","1154","EDT","G","6904.10018071591","","51549.8452342594","","",""
"92","COMPASS","TEMPEST","2022","June","22","Freshwater","B4","F8_H",1521,"ACRU",1.3,"1","1214","EDT","G","81130.4983605535","adl","58306.1558108637","","",""
"93","COMPASS","TEMPEST","2022","June","22","Freshwater","G3","F9_H",1592,"ACRU",1.3,"1","1026","EDT","G","68.1443375490174","","43231.9601022851","","",""
"94","COMPASS","TEMPEST","2022","June","22","Freshwater","D6","F13",1519,"FAGR",0.8,"1","1135","EDT","G","79.169811634466","","64801.8132944672","","",""
"95","COMPASS","TEMPEST","2022","June","22","Freshwater","D7","F14",1543,"FAGR",0.75,"1","1115","EDT","G","2877.41252193414","","58400.7682808542","","",""
"96","COMPASS","TEMPEST","2022","June","22","Freshwater","A6","F15",1516,"FAGR",0.85,"1","1203","EDT","G","3859.45677887207","","120330.596441788","","",""
"97","COMPASS","TEMPEST","2022","June","22","Freshwater","H5","F1",1578,"LITU",0.75,"2","1325","EDT","G","431.300030648144","","139768.070397196","","",""
"98","COMPASS","TEMPEST","2022","June","22","Freshwater","G6","F2",1576,"LITU",0.75,"2","1305","EDT","G","203.078555263629","","150704.164062579","","",""
"99","COMPASS","TEMPEST","2022","June","22","Freshwater","D5","F3",1552,"LITU",0.85,"2","1519","EDT","G","234.425807744061","","53310.787868285","","well with liquid",""
"100","COMPASS","TEMPEST","2022","June","22","Freshwater","B5","F7_H",1520,"ACRU",1.3,"2","1530","EDT","G","6292.1644389635","","48071.3027058389","","",""
"101","COMPASS","TEMPEST","2022","June","22","Freshwater","B4","F8_H",1521,"ACRU",1.3,"2","1552","EDT","G","112776.269941067","adl","79917.5191587984","","","checked"
"102","COMPASS","TEMPEST","2022","June","22","Freshwater","G3","F9_H",1592,"ACRU",1.3,"2","1339","EDT","G","59.4838443096922","","36042.3499840622","","",""
"103","COMPASS","TEMPEST","2022","June","22","Freshwater","D6","F13",1519,"FAGR",0.8,"2","1502","EDT","G","63.7918845364335","","62321.5601791355","","",""
"104","COMPASS","TEMPEST","2022","June","22","Freshwater","D7","F14",1543,"FAGR",0.75,"2","1437","EDT","G","2905.80838005393","","63180.8289268599","","",""
"105","COMPASS","TEMPEST","2022","June","22","Freshwater","A6","F15",1516,"FAGR",0.85,"2","1542","EDT","G","3324.7972654448","","97746.1310545324","","",""
"106","COMPASS","TEMPEST","2022","June","22","Freshwater","H5","F1",1578,"LITU",0.75,"3","1702","EDT","G","4060.31938985809","","177043.362251695","","liquid in well",""
"107","COMPASS","TEMPEST","2022","June","22","Freshwater","G6","F2",1576,"LITU",0.75,"3","1620","EDT","G","180.619991813677","","115994.18501317","","liquid in well",""
"108","COMPASS","TEMPEST","2022","June","22","Freshwater","D5","F3",1552,"LITU",0.85,"3","1814","EDT","G","166.951682852549","","40603.693875117","","liquid in well",""
"109","COMPASS","TEMPEST","2022","June","22","Freshwater","B5","F7_H",1520,"ACRU",1.3,"3","1824","EDT","G","10148.6394253274","","76456.7910504031","","",""
"110","COMPASS","TEMPEST","2022","June","22","Freshwater","B4","F8_H",1521,"ACRU",1.3,"3","1856","EDT","G","130459.078189081","adl","90174.278033902","","","checked"
"111","COMPASS","TEMPEST","2022","June","22","Freshwater","G3","F9_H",1592,"ACRU",1.3,"3","1705","EDT","G","69.5877530889049","","52755.3444802733","","",""
"112","COMPASS","TEMPEST","2022","June","22","Freshwater","D6","F13",1519,"FAGR",0.8,"3","1824","EDT","G","33.4801581987953","","93662.4949004701","","",""
"113","COMPASS","TEMPEST","2022","June","22","Freshwater","D7","F14",1543,"FAGR",0.75,"3","1917","EDT","G","3796.32848689888","","54762.2795362741","","",""
"114","COMPASS","TEMPEST","2022","June","22","Freshwater","A6","F15",1516,"FAGR",0.85,"3","1844","EDT","G","1544.15699341857","","63914.5443698132","","",""
"115","COMPASS","TEMPEST","2022","June","23","Freshwater","H5","F1",1578,"LITU",0.75,"Post","1157","EDT","W","125.440277745976","","58252.3711392147","","1mL ATM; 1mL water",""
"116","COMPASS","TEMPEST","2022","June","23","Freshwater","G6","F2",1576,"LITU",0.75,"Post","915","EDT","G","47.594318248292","","48768.1770347506","","liquid in well",""
"117","COMPASS","TEMPEST","2022","June","23","Freshwater","D5","F3",1552,"LITU",0.85,"Post","1107","EDT","W","31.4326856553012","","51913.3965330375","","1mL ATM; 1mL water",""
"118","COMPASS","TEMPEST","2022","June","23","Freshwater","B5","F7_H",1520,"ACRU",1.3,"Post","1126","EDT","G","6702.84203665645","","50248.7106807416","","",""
"119","COMPASS","TEMPEST","2022","June","23","Freshwater","B4","F8_H",1521,"ACRU",1.3,"Post","1147","EDT","G","89659.6292833935","adl","63037.7595296716","","",""
"120","COMPASS","TEMPEST","2022","June","23","Freshwater","D7","F14",1543,"FAGR",0.75,"Post","1047","EDT","G","3916.6734331293","","81641.1282235845","","",""
"121","COMPASS","TEMPEST","2022","June","23","Freshwater","A6","F15",1516,"FAGR",0.85,"Post","1137","EDT","G","3725.23885618348","","59424.202449481","","",""
"122","COMPASS","TEMPEST","2022","June","24","Freshwater","H5","F1",1578,"LITU",0.75,"Post","931","EDT","W","179.588980713757","","198264.878387375","","1mL ATM; 1mL water",""
"123","COMPASS","TEMPEST","2022","June","24","Freshwater","G6","F2",1576,"LITU",0.75,"Post","811","EDT","W","566.36248473762","","177556.242204848","","1mL ATM; 1mL water",""
"124","COMPASS","TEMPEST","2022","June","24","Freshwater","D5","F3",1552,"LITU",0.85,"Post","1020","EDT","G","25.0750384780656","","18585.8804702908","","",""
"125","COMPASS","TEMPEST","2022","June","24","Freshwater","B5","F7_H",1520,"ACRU",1.3,"Post","1032","EDT","G","10049.6038708638","","70891.191194098","","",""
"126","COMPASS","TEMPEST","2022","June","24","Freshwater","B4","F8_H",1521,"ACRU",1.3,"Post","1049","EDT","G","82241.2863386587","adl","54700.9092854695","","","checked"
"127","COMPASS","TEMPEST","2022","June","20","Saltwater","F7","S1",1771,"LITU",0.8,"Pre","1523","EDT","G","11394.0253576421","","44295.6934851072","","",""
"128","COMPASS","TEMPEST","2022","June","20","Saltwater","C5","S2",1790,"LITU",0.8,"Pre","1543","EDT","G","739.089905059115","","33849.949567821","","",""
"129","COMPASS","TEMPEST","2022","June","20","Saltwater","E5","S3",1783,"LITU",0.75,"Pre","1418","EDT","G","111.364330119478","","47721.3828308258","","",""
"130","COMPASS","TEMPEST","2022","June","20","Saltwater","D7","S7_H",1733,"ACRU",1.2,"Pre","1034","EDT","G","254658.086605322","adl","37051.3897096556","","","checked"
"131","COMPASS","TEMPEST","2022","June","20","Saltwater","C6","S8_H",1788,"ACRU",1.2,"Pre","1557","EDT","G","2806.92847674416","","24800.5119846921","","",""
"132","COMPASS","TEMPEST","2022","June","20","Saltwater","F2","S9_H",1865,"ACRU",1.3,"Pre","1635","EDT","G","3285.61879904994","","47018.2761119359","","",""
"133","COMPASS","TEMPEST","2022","June","20","Saltwater","A2","S13",1848,"FAGR",0.8,"Pre","1642","EDT","G","9298.47828798115","","40621.1359956015","","",""
"134","COMPASS","TEMPEST","2022","June","20","Saltwater","I2","S14",1851,"FAGR",0.85,"Pre","1451","EDT","G","29.1969216741454","","28708.1627877533","","",""
"135","COMPASS","TEMPEST","2022","June","20","Saltwater","E4","S15",1829,"FAGR",0.75,"Pre","1655","EDT","G","32.4936914752398","","32862.4707071837","","",""
"136","COMPASS","TEMPEST","2022","June","21","Saltwater","F7","S1",1771,"LITU",0.8,"Pre","1412","EDT","G","15304.2609286755","","59432.302148485","","",""
"137","COMPASS","TEMPEST","2022","June","21","Saltwater","C5","S2",1790,"LITU",0.8,"Pre","1141","EDT","G","140.19961876169","","78807.6204509955","","",""
"138","COMPASS","TEMPEST","2022","June","21","Saltwater","E5","S3",1783,"LITU",0.75,"Pre","1218","EDT","G","284.410403324841","","52671.8306997297","","",""
"139","COMPASS","TEMPEST","2022","June","21","Saltwater","D7","S7_H",1733,"ACRU",1.2,"Pre","1348","EDT","G","284755.269856045","adl","43791.6217535857","","","checked"
"140","COMPASS","TEMPEST","2022","June","21","Saltwater","C6","S8_H",1788,"ACRU",1.2,"Pre","1153","EDT","G","4630.40457749241","","37167.8088071593","","",""
"141","COMPASS","TEMPEST","2022","June","21","Saltwater","F2","S9_H",1865,"ACRU",1.3,"Pre","1102","EDT","G","3277.95118782979","","48490.0550166078","","",""
"142","COMPASS","TEMPEST","2022","June","21","Saltwater","A2","S13",1848,"FAGR",0.8,"Pre","1050","EDT","G","6549.46120590629","","47916.2934016646","","",""
"143","COMPASS","TEMPEST","2022","June","21","Saltwater","I2","S14",1851,"FAGR",0.85,"Pre","1112","EDT","G","30.7537296357733","","1747.3196515492","","",""
"144","COMPASS","TEMPEST","2022","June","21","Saltwater","E4","S15",1829,"FAGR",0.75,"Pre","1123","EDT","G","37.0725384212043","","41144.3841379975","","",""
"145","COMPASS","TEMPEST","2022","June","22","Saltwater","F7","S1",1771,"LITU",0.8,"0","944","EDT","G","21146.9806784296","","61900.7867012882","","",""
"146","COMPASS","TEMPEST","2022","June","22","Saltwater","C5","S2",1790,"LITU",0.8,"0","930","EDT","G","169.218061281739","","81959.5675944757","","",""
"147","COMPASS","TEMPEST","2022","June","22","Saltwater","E5","S3",1783,"LITU",0.75,"0","909","EDT","G","17.5552033140306","","53016.2407398245","","",""
"148","COMPASS","TEMPEST","2022","June","22","Saltwater","D7","S7_H",1733,"ACRU",1.2,"0","934","EDT","G","320419.212697971","adl","53972.382538789","","","checked"
"149","COMPASS","TEMPEST","2022","June","22","Saltwater","C6","S8_H",1788,"ACRU",1.2,"0","913","EDT","G","4561.30992357601","","37485.4313996912","","",""
"150","COMPASS","TEMPEST","2022","June","22","Saltwater","F2","S9_H",1865,"ACRU",1.3,"0","727","EDT","G","2833.43896561768","","47932.1107516542","","",""
"151","COMPASS","TEMPEST","2022","June","22","Saltwater","A2","S13",1848,"FAGR",0.8,"0","719","EDT","G","5983.68257381916","","53586.8133729149","","",""
"152","COMPASS","TEMPEST","2022","June","22","Saltwater","I2","S14",1851,"FAGR",0.85,"0","736","EDT","G","208.596145017034","","56357.1031682605","","",""
"153","COMPASS","TEMPEST","2022","June","22","Saltwater","E4","S15",1829,"FAGR",0.75,"0","746","EDT","G","31.7038403770609","","46085.6052194075","","",""
"154","COMPASS","TEMPEST","2022","June","22","Saltwater","F7","S1",1771,"LITU",0.8,"1","1328","EDT","G","10.6525915429892","","1812.07724303864","","",""
"155","COMPASS","TEMPEST","2022","June","22","Saltwater","C5","S2",1790,"LITU",0.8,"1","1104","EDT","G","459.574193242713","","82668.2018819104","","",""
"156","COMPASS","TEMPEST","2022","June","22","Saltwater","E5","S3",1783,"LITU",0.75,"1","1236","EDT","G","30.9025421615171","","117260.193552181","","",""
"157","COMPASS","TEMPEST","2022","June","22","Saltwater","D7","S7_H",1733,"ACRU",1.2,"1","1318","EDT","G","305644.550483407","adl","49697.7437041157","","",""
"158","COMPASS","TEMPEST","2022","June","22","Saltwater","C6","S8_H",1788,"ACRU",1.2,"1","1306","EDT","G","4239.38102038908","","39604.4035414351","","",""
"159","COMPASS","TEMPEST","2022","June","22","Saltwater","F2","S9_H",1865,"ACRU",1.3,"1","1119","EDT","G","2866.44784730699","","49064.7945859858","","",""
"160","COMPASS","TEMPEST","2022","June","22","Saltwater","A2","S13",1848,"FAGR",0.8,"1","1042","EDT","G","6303.83918805632","","53220.080459851","","",""
"161","COMPASS","TEMPEST","2022","June","22","Saltwater","I2","S14",1851,"FAGR",0.85,"1","1135","EDT","G","185.083765949506","","57154.348631443","","",""
"162","COMPASS","TEMPEST","2022","June","22","Saltwater","E4","S15",1829,"FAGR",0.75,"1","1148","EDT","G","33.0317059913906","","50225.4989408635","","",""
"163","COMPASS","TEMPEST","2022","June","22","Saltwater","F7","S1",1771,"LITU",0.8,"2","1657","EDT","G","14474.0789388958","","64894.9005029373","","",""
"164","COMPASS","TEMPEST","2022","June","22","Saltwater","C5","S2",1790,"LITU",0.8,"2","1516","EDT","G","194.710791653397","","82568.1954110088","","",""
"165","COMPASS","TEMPEST","2022","June","22","Saltwater","E5","S3",1783,"LITU",0.75,"2","1537","EDT","G","55.6969983739148","","93237.5507358084","","",""
"166","COMPASS","TEMPEST","2022","June","22","Saltwater","D7","S7_H",1733,"ACRU",1.2,"2","1709","EDT","G","327119.572608664","adl","53773.772749001","","",""
"167","COMPASS","TEMPEST","2022","June","22","Saltwater","C6","S8_H",1788,"ACRU",1.2,"2","1526","EDT","G","4664.31191121876","","44548.98368373","","",""
"168","COMPASS","TEMPEST","2022","June","22","Saltwater","F2","S9_H",1865,"ACRU",1.3,"2","1426","EDT","G","7049.41899560921","","56476.7112476169","","",""
