Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,1618,5539782,,
Varian GC,A. Stearns,20241003,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,19124,1062,,
Varian GC,A. Stearns,20241003,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,68628,502,,
Varian GC,A. Stearns,20241003,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,333618,215,,
Varian GC,A. Stearns,20241003,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,739964,208,,
Varian GC,A. Stearns,20241003,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6790655,273,,
Varian GC,A. Stearns,20241003,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,5212,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1143,EDT,G,Control,C3,10,1,1,NA,427843,783,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1143,EDT,G,Control,C3,20,2,1,NA,920410,432,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1144,EDT,G,Control,C3,35,3,1,NA,1267234,289,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1145,EDT,G,Control,C3,50,4,1,NA,2106754,352,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1200,EDT,G,Control,C6,10,5,1,NA,639220,753,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1200,EDT,G,Control,C6,20,6,1,NA,1277527,621,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1201,EDT,G,Control,C6,35,7,1,NA,1877676,408,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1202,EDT,G,Control,C6,50,8,1,NA,2017051,262,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1149,EDT,G,Control,F4,10,9,1,NA,412264,746,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1150,EDT,G,Control,F4,20,10,1,NA,1340920,417,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1150,EDT,G,Control,F4,35,11,1,NA,1145941,324,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1151,EDT,G,Control,F4,50,12,1,NA,1801650,221,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1152,EDT,G,Control,F4,ATM,13,1,NA,63185,1074,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1135,EDT,G,Control,H3,10,14,1,NA,644041,469,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1136,EDT,G,Control,H3,20,15,1,NA,920096,297,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1137,EDT,G,Control,H3,35,16,1,NA,1177849,621,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1138,EDT,G,Control,H3,50,17,1,NA,2011504,230,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1154,EDT,G,Control,H6,10,18,1,NA,373194,596,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1155,EDT,G,Control,H6,20,19,1,NA,916837,258,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1155,EDT,G,Control,H6,35,20,1,NA,1577590,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1156,EDT,G,Control,H6,50,21,1,NA,2009240,229,,
Varian GC,A. Stearns,20241003,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,138013,2441,,
Varian GC,A. Stearns,20241003,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,0,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1306,EDT,G,Saltwater,C3,10,22,1,NA,747087,800,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1307,EDT,G,Saltwater,C3,20,23,1,NA,2745566,815,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1308,EDT,G,Saltwater,C3,35,24,1,NA,2673852,651,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1309,EDT,G,Saltwater,C3,50,25,1,NA,4832483,714,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1311,EDT,G,Saltwater,C6,10,26,1,NA,1037814,719,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1312,EDT,G,Saltwater,C6,20,27,1,NA,2893084,629,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1313,EDT,G,Saltwater,C6,35,28,1,NA,3250089,664,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1314,EDT,G,Saltwater,C6,50,29,1,NA,3597619,625,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1315,EDT,G,Saltwater,F4,10,30,1,NA,1270269,670,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1315,EDT,G,Saltwater,F4,20,31,1,NA,3959459,222,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1316,EDT,G,Saltwater,F4,35,32,1,NA,3229244,582,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1317,EDT,G,Saltwater,F4,50,33,1,NA,6052345,462,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1318,EDT,G,Saltwater,F4,ATM,34,1,NA,111129,1052,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1323,EDT,G,Saltwater,H3,10,35,1,NA,643257,656,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1324,EDT,G,Saltwater,H3,20,36,1,NA,2476248,495,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1325,EDT,G,Saltwater,H3,35,37,1,NA,3493792,358,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1326,EDT,G,Saltwater,H3,50,38,1,NA,3290555,356,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1328,EDT,G,Saltwater,H6,10,39,1,NA,3722923,281,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1329,EDT,G,Saltwater,H6,20,40,1,NA,5911709,205,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1330,EDT,G,Saltwater,H6,35,41,1,NA,6971102,378,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1331,EDT,G,Saltwater,H6,50,42,1,NA,5631042,563,,checked
Varian GC,A. Stearns,20241003,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,150290,2638,,
Varian GC,A. Stearns,20241003,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2568,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1359,EDT,G,Freshwater,C3,10,43,1,NA,652745,581,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1400,EDT,G,Freshwater,C3,20,44,1,NA,1149401,249,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1401,EDT,G,Freshwater,C3,35,45,1,NA,1699945,231,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1402,EDT,G,Freshwater,C3,50,46,1,NA,2402160,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1356,EDT,G,Freshwater,C6,10,47,1,NA,471009,591,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1357,EDT,G,Freshwater,C6,20,48,1,NA,800420,376,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1357,EDT,G,Freshwater,C6,35,49,1,NA,1118755,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1358,EDT,G,Freshwater,C6,50,50,1,NA,1451622,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1404,EDT,G,Freshwater,F4,10,51,1,NA,449330,632,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1405,EDT,G,Freshwater,F4,20,52,1,NA,795163,373,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1405,EDT,G,Freshwater,F4,35,53,1,NA,1174154,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1406,EDT,G,Freshwater,F4,50,54,1,NA,1890326,0,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1407,EDT,G,Freshwater,F4,ATM,55,1,NA,78729,1029,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1409,EDT,G,Freshwater,H3,10,56,1,NA,329447,975,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1410,EDT,G,Freshwater,H3,20,57,1,NA,614675,355,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1410,EDT,G,Freshwater,H3,35,58,1,NA,821203,311,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1411,EDT,G,Freshwater,H3,50,59,1,NA,1074469,269,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1414,EDT,G,Freshwater,H6,10,60,1,NA,504363,576,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1415,EDT,G,Freshwater,H6,20,61,1,NA,734678,359,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1416,EDT,G,Freshwater,H6,35,62,1,NA,959392,246,,
Varian GC,A. Stearns,20241003,Unknown,SGW,2024,October,2,1417,EDT,G,Freshwater,H6,50,63,1,NA,1398035,0,,
Varian GC,A. Stearns,20241003,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,142200,2574,,
Varian GC,A. Stearns,20241003,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,0,0,,
