Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1203,EDT,G,Saltwater,F4,20,31,1,NA,5251101,658,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1203,EDT,G,Saltwater,F4,35,32,1,NA,6196736,768,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1204,EDT,G,Saltwater,F4,50,33,1,NA,8109004,698,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1205,EDT,G,Saltwater,F4,ATM,34,1,NA,93675,1271,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1206,EDT,G,Saltwater,H3,10,35,1,NA,1337512,1053,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1207,EDT,G,Saltwater,H3,20,36,1,NA,4040496,928,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1208,EDT,G,Saltwater,H3,35,37,1,NA,5447924,904,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1209,EDT,G,Saltwater,H3,50,38,1,NA,5761859,910,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1210,EDT,G,Saltwater,H6,10,39,1,NA,4941745,764,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1211,EDT,G,Saltwater,H6,20,40,1,NA,6874802,828,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1212,EDT,G,Saltwater,H6,35,41,1,NA,7005997,908,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1213,EDT,G,Saltwater,H6,50,42,1,NA,7383634,932,a little water in tube ~10mL; cleared and took sample,
Varian GC,Stearns,20240715,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,142692,2660,,
Varian GC,Stearns,20240715,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,6695,0,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1224,EDT,G,Freshwater,C3,10,43,1,NA,799454,700,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1225,EDT,G,Freshwater,C3,20,44,1,NA,1695940,336,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1226,EDT,G,Freshwater,C3,35,45,1,NA,2313523,298,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1227,EDT,G,Freshwater,C3,50,46,1,NA,3413314,0,,checked
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1219,EDT,G,Freshwater,C6,10,47,1,NA,892051,674,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1220,EDT,G,Freshwater,C6,20,48,1,NA,1650017,322,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1221,EDT,G,Freshwater,C6,35,49,1,NA,2587634,0,,checked
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1222,EDT,G,Freshwater,C6,50,50,1,NA,3590560,0,,checked
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1228,EDT,G,Freshwater,F4,10,51,1,NA,825548,740,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1229,EDT,G,Freshwater,F4,20,52,1,NA,1827377,291,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1230,EDT,G,Freshwater,F4,35,53,1,NA,2199910,209,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1232,EDT,G,Freshwater,F4,50,54,1,NA,3726924,207,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1234,EDT,G,Freshwater,F4,ATM,55,1,NA,76347,1309,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1235,EDT,G,Freshwater,H3,10,56,1,NA,652616,938,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1236,EDT,G,Freshwater,H3,20,57,1,NA,1359486,396,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1237,EDT,G,Freshwater,H3,35,58,1,NA,1650889,364,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1238,EDT,G,Freshwater,H3,50,59,1,NA,2250489,292,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1239,EDT,G,Freshwater,H6,10,60,1,NA,903646,882,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1240,EDT,G,Freshwater,H6,20,61,1,NA,1472061,381,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1241,EDT,G,Freshwater,H6,35,62,1,NA,2009262,362,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1242,EDT,G,Freshwater,H6,50,63,1,NA,3132202,205,,
Varian GC,Stearns,20240715,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,146076,2762,,
Varian GC,Stearns,20240715,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,4563,0,,
