Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1456,EDT,G,Control,F4,20,136,1,NA,1840272,491,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1457,EDT,G,Control,F4,35,137,1,NA,2263876,397,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1458,EDT,G,Control,F4,50,138,1,NA,3356279,285,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1459,EDT,G,Control,F4,ATM,139,1,NA,133594,1112,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1500,EDT,G,Control,H3,10,140,1,NA,1104030,614,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1501,EDT,G,Control,H3,20,141,1,NA,1725340,500,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1502,EDT,G,Control,H3,35,142,1,NA,3301494,216,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1503,EDT,G,Control,H3,50,143,1,NA,4010344,0,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1504,EDT,G,Control,H6,10,144,1,NA,590894,771,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1505,EDT,G,Control,H6,20,145,1,NA,1969662,228,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1506,EDT,G,Control,H6,35,146,1,NA,3512060,0,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1507,EDT,G,Control,H6,50,147,1,NA,3083757,213,,
Varian GC,A. Stearns,20240805,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,163371,2987,,
Varian GC,A. Stearns,20240805,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,0,0,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1350,EDT,W,Saltwater,C3,10,148,1,NA,1645103,5640,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1352,EDT,W,Saltwater,C3,20,149,1,NA,1306701,1624,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1354,EDT,W,Saltwater,C3,35,150,1,NA,2146271,2736,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1356,EDT,W,Saltwater,C3,50,151,1,NA,2573016,2492,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1414,EDT,W,Saltwater,C6,10,152,1,NA,1661309,2997,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1416,EDT,W,Saltwater,C6,20,153,1,NA,2460425,3693,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1418,EDT,W,Saltwater,C6,35,154,1,NA,2064184,5288,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1420,EDT,W,Saltwater,C6,50,155,1,NA,2981828,3057,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1400,EDT,W,Saltwater,F4,10,156,1,NA,1119937,4056,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1402,EDT,W,Saltwater,F4,20,157,1,NA,2145040,2488,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1404,EDT,W,Saltwater,F4,35,158,1,NA,4164298,1992,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1406,EDT,W,Saltwater,F4,50,159,1,NA,4067072,1971,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1406,EDT,W,Saltwater,F4,ATM,160,1,NA,162058,1222,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1422,EDT,G,Saltwater,H3,10,161,1,NA,819930,1946,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1424,EDT,W,Saltwater,H3,20,162,1,NA,2300382,3182,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1426,EDT,W,Saltwater,H3,35,163,1,NA,1996623,6051,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1428,EDT,W,Saltwater,H3,50,164,1,NA,2461630,2337,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1430,EDT,W,Saltwater,H6,10,165,1,NA,3659548,2363,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1432,EDT,W,Saltwater,H6,20,166,1,NA,3351689,2410,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1434,EDT,W,Saltwater,H6,35,167,1,NA,3221292,2248,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1436,EDT,W,Saltwater,H6,50,168,1,NA,3372429,2293,,
Varian GC,A. Stearns,20240805,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,165526,2997,,
Varian GC,A. Stearns,20240805,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,0,0,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1304,EDT,W,Freshwater,C3,10,169,1,NA,960502,1169,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1306,EDT,W,Freshwater,C3,20,170,1,NA,943816,1198,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1308,EDT,W,Freshwater,C3,35,171,1,NA,2114173,1241,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1310,EDT,W,Freshwater,C3,50,172,1,NA,2404792,1171,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1312,EDT,G,Freshwater,C6,10,173,1,NA,1167634,928,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1314,EDT,G,Freshwater,C6,20,174,1,NA,3106315,461,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1316,EDT,W,Freshwater,C6,35,175,1,NA,2387673,1187,,checked
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1318,EDT,W,Freshwater,C6,50,176,1,NA,2777179,1187,,checked
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1324,EDT,W,Freshwater,F4,10,177,1,NA,1101463,1263,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1326,EDT,W,Freshwater,F4,20,178,1,NA,1850999,1195,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1328,EDT,W,Freshwater,F4,35,179,1,NA,1497015,1236,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1330,EDT,W,Freshwater,F4,50,180,1,NA,2007436,1147,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1331,EDT,G,Freshwater,F4,ATM,181,1,NA,72010,1294,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1332,EDT,W,Freshwater,H3,10,182,1,NA,872917,1231,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1334,EDT,W,Freshwater,H3,20,183,1,NA,950784,1190,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1336,EDT,W,Freshwater,H3,35,184,1,NA,1631782,1178,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1338,EDT,W,Freshwater,H3,50,185,1,NA,1848956,1306,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1342,EDT,W,Freshwater,H6,10,186,1,NA,654373,1134,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1344,EDT,W,Freshwater,H6,20,187,1,NA,1066629,1198,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1346,EDT,W,Freshwater,H6,35,188,1,NA,1105385,1135,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1348,EDT,W,Freshwater,H6,50,189,1,NA,1619681,1127,,
Varian GC,A. Stearns,20240805,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,182995,2851,,
Varian GC,A. Stearns,20240805,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,3741,0,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
