Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,902,EDT,G,Saltwater,F4,50,96,1,NA,11044095,314,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,903,EDT,G,Saltwater,F4,ATM,97,1,NA,168762,1258,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,905,EDT,G,Saltwater,H3,10,98,1,NA,1108233,975,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,906,EDT,G,Saltwater,H3,20,99,1,NA,3589715,1586,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,907,EDT,G,Saltwater,H3,35,100,1,NA,5045168,468,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,908,EDT,W,Saltwater,H3,50,101,1,NA,2581614,1620,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,913,EDT,G,Saltwater,H6,10,102,1,NA,7743201,434,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,914,EDT,G,Saltwater,H6,20,103,1,NA,10416517,331,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,917,EDT,W,Saltwater,H6,35,104,1,NA,3067952,1824,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,918,EDT,W,Saltwater,H6,50,105,1,NA,3723831,1570,,
Varian GC,A. Stearns,20240801,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,212709,2981,,
Varian GC,A. Stearns,20240801,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,7972,0,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,805,EDT,G,Freshwater,C3,10,106,1,NA,1513574,441,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,806,EDT,G,Freshwater,C3,20,107,1,NA,2039537,496,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,807,EDT,G,Freshwater,C3,35,108,1,NA,4616777,0,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,808,EDT,G,Freshwater,C3,50,109,1,NA,5361292,0,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,820,EDT,G,Freshwater,C6,10,110,1,NA,2303887,584,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,821,EDT,G,Freshwater,C6,20,111,1,NA,2824910,232,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,822,EDT,G,Freshwater,C6,35,112,1,NA,6289919,228,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,823,EDT,G,Freshwater,C6,50,113,1,NA,6292957,0,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,824,EDT,G,Freshwater,F4,10,114,1,NA,707178,1084,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,825,EDT,G,Freshwater,F4,20,115,1,NA,3036356,246,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,826,EDT,W,Freshwater,F4,35,116,1,NA,1317114,1123,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,829,EDT,W,Freshwater,F4,50,117,1,NA,1853065,1064,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,833,EDT,G,Freshwater,F4,ATM,118,1,NA,147306,1092,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,810,EDT,G,Freshwater,H3,10,119,1,NA,925458,848,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,811,EDT,G,Freshwater,H3,20,120,1,NA,1936391,542,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,812,EDT,G,Freshwater,H3,35,121,1,NA,1914730,419,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,813,EDT,W,Freshwater,H3,50,122,1,NA,1987551,1193,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,834,EDT,G,Freshwater,H6,10,123,1,NA,5393191,516,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,835,EDT,G,Freshwater,H6,20,124,1,NA,2068579,710,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,838,EDT,W,Freshwater,H6,35,125,1,NA,1108923,1069,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,840,EDT,W,Freshwater,H6,50,126,1,NA,1724751,1287,,
Varian GC,A. Stearns,20240801,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,160057,2926,,
Varian GC,A. Stearns,20240801,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,6323,0,,
