Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1374689,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2664402,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2679,5929834,,
Varian GC,A. Stearns,20240807,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,24619,1299,,
Varian GC,A. Stearns,20240807,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,78893,447,,
Varian GC,A. Stearns,20240807,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,378757,293,,
Varian GC,A. Stearns,20240807,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,767762,208,,
Varian GC,A. Stearns,20240807,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7754261,425,,
Varian GC,A. Stearns,20240807,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,13564,241,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1432,EDT,G,Control,C3,10,253,1,NA,729336,846,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1432,EDT,G,Control,C3,20,254,1,NA,1494560,395,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1434,EDT,G,Control,C3,35,255,1,NA,2224931,295,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1435,EDT,G,Control,C3,50,256,1,NA,3945682,220,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1436,EDT,G,Control,C6,10,257,1,NA,881898,962,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1437,EDT,G,Control,C6,20,258,1,NA,2305802,691,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1438,EDT,G,Control,C6,35,259,1,NA,2737284,440,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1439,EDT,G,Control,C6,50,260,1,NA,2908329,314,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1440,EDT,G,Control,F4,10,261,1,NA,590010,946,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1440,EDT,G,Control,F4,20,262,1,NA,1873041,416,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1441,EDT,G,Control,F4,35,263,1,NA,1932446,388,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1441,EDT,G,Control,F4,50,264,1,NA,3098863,299,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1442,EDT,G,Control,F4,ATM,265,1,NA,92929,1199,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1444,EDT,G,Control,H3,10,266,1,NA,989797,546,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1445,EDT,G,Control,H3,20,267,1,NA,1736948,390,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1446,EDT,G,Control,H3,35,268,1,NA,2949928,293,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1447,EDT,G,Control,H3,50,269,1,NA,3589683,0,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1448,EDT,G,Control,H6,10,270,1,NA,540717,1010,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1449,EDT,G,Control,H6,20,271,1,NA,1719194,226,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1450,EDT,G,Control,H6,35,272,1,NA,3216881,0,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1451,EDT,G,Control,H6,50,273,1,NA,3001606,201,,
Varian GC,A. Stearns,20240807,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,148807,2715,,
Varian GC,A. Stearns,20240807,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,3001,0,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1351,EDT,W,Saltwater,C3,10,274,1,NA,964636,4033,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1353,EDT,W,Saltwater,C3,20,275,1,NA,1993985,1552,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1353,EDT,W,Saltwater,C3,35,276,1,NA,2244932,3126,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1354,EDT,W,Saltwater,C3,50,277,1,NA,3099847,3749,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1357,EDT,W,Saltwater,C6,10,278,1,NA,1642020,2753,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1401,EDT,W,Saltwater,C6,20,279,1,NA,3372289,2492,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1401,EDT,W,Saltwater,C6,35,280,1,NA,2202132,4380,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1401,EDT,W,Saltwater,C6,50,281,1,NA,2894191,3835,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1405,EDT,W,Saltwater,F4,10,282,1,NA,921735,2688,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1409,EDT,W,Saltwater,F4,20,283,1,NA,2461142,2167,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1410,EDT,W,Saltwater,F4,35,284,1,NA,3126855,2376,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1410,EDT,W,Saltwater,F4,50,285,1,NA,3660916,2385,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1410,EDT,G,Saltwater,F4,ATM,286,1,NA,101208,1540,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1413,EDT,G,Saltwater,H3,10,287,1,NA,383042,1596,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1414,EDT,W,Saltwater,H3,20,288,1,NA,1818006,2544,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1414,EDT,W,Saltwater,H3,35,289,1,NA,1129756,3247,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1419,EDT,W,Saltwater,H3,50,290,1,NA,2212072,2115,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1424,EDT,W,Saltwater,H6,10,291,1,NA,3086184,2015,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1424,EDT,W,Saltwater,H6,20,292,1,NA,3174777,2401,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1426,EDT,W,Saltwater,H6,35,293,1,NA,3384814,2179,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1426,EDT,W,Saltwater,H6,50,294,1,NA,3009626,2230,,
Varian GC,A. Stearns,20240807,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,159254,2932,,
Varian GC,A. Stearns,20240807,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2007,0,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1304,EDT,W,Freshwater,C3,10,295,1,NA,1401262,1198,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1305,EDT,G,Freshwater,C3,20,296,1,NA,1393013,1178,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1308,EDT,W,Freshwater,C3,35,297,1,NA,2010798,1152,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1311,EDT,W,Freshwater,C3,50,298,1,NA,2462966,1135,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1314,EDT,W,Freshwater,C6,10,299,1,NA,1196345,1254,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1319,EDT,W,Freshwater,C6,20,300,1,NA,2445783,1131,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1319,EDT,W,Freshwater,C6,35,301,1,NA,2428942,1046,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1320,EDT,W,Freshwater,C6,50,302,1,NA,2597277,1049,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1323,EDT,W,Freshwater,F4,10,303,1,NA,1184255,1125,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1323,EDT,W,Freshwater,F4,20,304,1,NA,2273221,1075,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1328,EDT,W,Freshwater,F4,35,305,1,NA,1166859,1100,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1328,EDT,W,Freshwater,F4,50,306,1,NA,2100989,990,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1329,EDT,G,Freshwater,F4,ATM,307,1,NA,65090,1134,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1332,EDT,W,Freshwater,H3,10,308,1,NA,938063,1072,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1338,EDT,W,Freshwater,H3,20,309,1,NA,875596,1149,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1338,EDT,W,Freshwater,H3,35,310,1,NA,2164870,1110,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1339,EDT,W,Freshwater,H3,50,311,1,NA,2043217,1116,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1341,EDT,G,Freshwater,H6,10,312,1,NA,986093,1137,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1341,EDT,W,Freshwater,H6,20,313,1,NA,1360876,1041,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1344,EDT,W,Freshwater,H6,35,314,1,NA,1258644,1173,,
Varian GC,A. Stearns,20240807,Unknown,SGW,2024,June,12,D3_PM,1345,EDT,W,Freshwater,H6,50,315,1,NA,2053007,1095,,
Varian GC,A. Stearns,20240807,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,153591,2864,,
Varian GC,A. Stearns,20240807,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,1608,0,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
