Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240722,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,74955,486,,
Varian GC,A. Stearns,20240722,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,652151,457,,
Varian GC,A. Stearns,20240722,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,1308883,614,,
Varian GC,A. Stearns,20240722,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,12990247,632,,
Varian GC,A. Stearns,20240722,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,20113,261,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1411,EDT,G,Control,C3,10,1,1,NA,946659,800,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1412,EDT,G,Control,C3,20,2,1,NA,1781016,438,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1413,EDT,G,Control,C3,35,3,1,NA,2491916,313,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1414,EDT,G,Control,C3,50,4,1,NA,4546353,222,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1416,EDT,G,Control,C6,10,5,1,NA,1167391,834,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1417,EDT,G,Control,C6,20,6,1,NA,3120946,665,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1418,EDT,G,Control,C6,35,7,1,NA,3177215,403,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1419,EDT,G,Control,C6,50,8,1,NA,3265910,313,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1423,EDT,G,Control,F4,10,9,1,NA,748788,867,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1424,EDT,G,Control,F4,20,10,1,NA,2390066,383,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1425,EDT,G,Control,F4,35,11,1,NA,2336022,362,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1426,EDT,G,Control,F4,50,12,1,NA,3437003,261,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1427,EDT,G,Control,F4,ATM,13,1,NA,121246,1144,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1428,EDT,G,Control,H3,10,14,1,NA,1160261,574,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1429,EDT,G,Control,H3,20,15,1,NA,2116299,347,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1430,EDT,G,Control,H3,35,16,1,NA,3453534,212,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1431,EDT,G,Control,H3,50,17,1,NA,4081147,0,,checked
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1434,EDT,G,Control,H6,10,18,1,NA,686039,705,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1435,EDT,G,Control,H6,20,19,1,NA,1850539,235,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1436,EDT,G,Control,H6,35,20,1,NA,3395297,0,,checked
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1437,EDT,G,Control,H6,50,21,1,NA,3135531,0,,checked
Varian GC,A. Stearns,20240722,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,131215,2430,,
Varian GC,A. Stearns,20240722,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,54160,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1337,EDT,G,Saltwater,C3,10,22,1,NA,585444,779,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1338,EDT,G,Saltwater,C3,20,23,1,NA,1939428,381,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1339,EDT,G,Saltwater,C3,35,24,1,NA,2882382,276,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1340,EDT,G,Saltwater,C3,50,25,1,NA,5050389,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1344,EDT,G,Saltwater,C6,10,26,1,NA,2559134,736,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1346,EDT,G,Saltwater,C6,20,27,1,NA,6138297,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1347,EDT,G,Saltwater,C6,35,28,1,NA,4827747,262,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1348,EDT,G,Saltwater,C6,50,29,1,NA,5617190,285,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1350,EDT,G,Saltwater,F4,10,30,1,NA,2192998,868,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1351,EDT,G,Saltwater,F4,20,31,1,NA,6377668,207,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1352,EDT,G,Saltwater,F4,35,32,1,NA,7052610,276,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1353,EDT,G,Saltwater,F4,50,33,1,NA,11260533,0,,checked
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1354,EDT,G,Saltwater,F4,ATM,34,1,NA,93029,1118,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1358,EDT,G,Saltwater,H3,10,35,1,NA,755440,760,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1359,EDT,G,Saltwater,H3,20,36,1,NA,2826575,240,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1400,EDT,G,Saltwater,H3,35,37,1,NA,4426079,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1401,EDT,G,Saltwater,H3,50,38,1,NA,5007527,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1402,EDT,G,Saltwater,H6,10,39,1,NA,5877278,351,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1403,EDT,G,Saltwater,H6,20,40,1,NA,7837603,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1404,EDT,G,Saltwater,H6,35,41,1,NA,7975082,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1405,EDT,G,Saltwater,H6,50,42,1,NA,8027509,0,,
Varian GC,A. Stearns,20240722,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,144189,2641,,
Varian GC,A. Stearns,20240722,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,10089,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1300,EDT,G,Freshwater,C3,10,43,1,NA,1178724,641,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1302,EDT,G,Freshwater,C3,20,44,1,NA,2729904,270,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1305,EDT,G,Freshwater,C3,35,45,1,NA,3213353,345,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1306,EDT,G,Freshwater,C3,50,46,1,NA,5576319,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1309,EDT,G,Freshwater,C6,10,47,1,NA,2781576,530,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1310,EDT,G,Freshwater,C6,20,48,1,NA,3713235,245,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1311,EDT,G,Freshwater,C6,35,49,1,NA,5477722,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1312,EDT,G,Freshwater,C6,50,50,1,NA,6942485,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1313,EDT,G,Freshwater,F4,10,51,1,NA,1075922,736,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1316,EDT,G,Freshwater,F4,20,52,1,NA,3090560,246,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1317,EDT,G,Freshwater,F4,35,53,1,NA,3259553,214,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1318,EDT,G,Freshwater,F4,50,54,1,NA,5184229,0,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1319,EDT,G,Freshwater,F4,ATM,55,1,NA,78650,1205,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1324,EDT,G,Freshwater,H3,10,56,1,NA,984135,807,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1325,EDT,G,Freshwater,H3,20,57,1,NA,2296775,415,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1326,EDT,G,Freshwater,H3,35,58,1,NA,3052888,237,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1327,EDT,G,Freshwater,H3,50,59,1,NA,3892781,226,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1329,EDT,G,Freshwater,H6,10,60,1,NA,1154960,776,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1330,EDT,G,Freshwater,H6,20,61,1,NA,1981526,345,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1331,EDT,G,Freshwater,H6,35,62,1,NA,2927489,304,,
Varian GC,A. Stearns,20240722,Unknown,SGW,2024,June,10,D1_PM,1332,EDT,G,Freshwater,H6,50,63,1,NA,4803785,0,,
Varian GC,A. Stearns,20240722,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,158159,2465,,
Varian GC,A. Stearns,20240722,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,6489,0,,
