Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,5570,5652553,,
Varian GC,Stearns,20241203,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,22051,809,,
Varian GC,Stearns,20241203,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,80711,393,,
Varian GC,Stearns,20241203,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,353427,301,,
Varian GC,Stearns,20241203,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,703618,206,,
Varian GC,Stearns,20241203,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7047514,325,,
Varian GC,Stearns,20241203,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,10326,0,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1304,EST,G,Control,C3,10,1,1,NA,245953,1109,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1305,EST,G,Control,C3,20,2,1,NA,537631,621,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1306,EST,G,Control,C3,35,3,1,NA,750995,518,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1307,EST,G,Control,C3,50,4,1,NA,1148584,345,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1225,EST,G,Control,C6,10,5,1,NA,302814,941,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1226,EST,G,Control,C6,20,6,1,NA,744057,859,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1227,EST,G,Control,C6,35,7,1,NA,1032386,531,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1227,EST,G,Control,C6,50,8,1,NA,1488495,484,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1308,EST,G,Control,F4,10,9,1,NA,179522,928,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1309,EST,G,Control,F4,20,10,1,NA,426870,530,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1310,EST,G,Control,F4,35,11,1,NA,578787,439,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1310,EST,G,Control,F4,50,12,1,NA,932129,319,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1311,EST,G,Control,F4,ATM,13,1,NA,82497,1318,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1312,EST,G,Control,H3,10,14,1,NA,273507,715,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1313,EST,G,Control,H3,20,15,1,NA,495451,483,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1315,EST,G,Control,H3,35,16,1,NA,802262,612,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1316,EST,G,Control,H3,50,17,1,NA,1181903,414,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1317,EST,G,Control,H6,10,18,1,NA,171570,788,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1318,EST,G,Control,H6,20,19,1,NA,506518,450,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1319,EST,G,Control,H6,35,20,1,NA,1002252,360,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1319,EST,G,Control,H6,50,21,1,NA,1338525,344,,
Varian GC,Stearns,20241203,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,148483,2785,,
Varian GC,Stearns,20241203,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,2771,0,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1205,EST,G,Saltwater,C3,10,22,1,NA,228880,1190,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1206,EST,G,Saltwater,C3,20,23,1,NA,670148,1025,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1207,EST,G,Saltwater,C3,35,24,1,NA,1113438,1132,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1208,EST,G,Saltwater,C3,50,25,1,NA,2362497,1028,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1149,EST,G,Saltwater,C6,10,26,1,NA,289274,1112,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1150,EST,G,Saltwater,C6,20,27,1,NA,874669,1002,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1151,EST,G,Saltwater,C6,35,28,1,NA,1268002,933,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1152,EST,G,Saltwater,C6,50,29,1,NA,1584043,900,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1201,EST,G,Saltwater,F4,10,30,1,NA,306468,852,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1202,EST,G,Saltwater,F4,20,31,1,NA,1005859,476,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1202,EST,G,Saltwater,F4,35,32,1,NA,1228848,638,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1203,EST,G,Saltwater,F4,50,33,1,NA,2655623,586,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1204,EST,G,Saltwater,F4,ATM,34,1,NA,66159,1026,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1157,EST,G,Saltwater,H3,10,35,1,NA,159072,1012,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1158,EST,G,Saltwater,H3,20,36,1,NA,582277,917,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1159,EST,G,Saltwater,H3,35,37,1,NA,809880,810,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1200,EST,G,Saltwater,H3,50,38,1,NA,1036092,847,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1153,EST,G,Saltwater,H6,10,39,1,NA,468996,652,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1154,EST,G,Saltwater,H6,20,40,1,NA,1009169,572,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1155,EST,G,Saltwater,H6,35,41,1,NA,1644104,613,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1156,EST,G,Saltwater,H6,50,42,1,NA,1931714,723,,
Varian GC,Stearns,20241203,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,153210,2792,,
Varian GC,Stearns,20241203,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,3859,0,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1118,EST,G,Freshwater,C3,10,43,1,NA,200554,753,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1119,EST,G,Freshwater,C3,20,44,1,NA,487948,382,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1120,EST,G,Freshwater,C3,35,45,1,NA,761629,383,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1121,EST,G,Freshwater,C3,50,46,1,NA,1184055,264,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1128,EST,G,Freshwater,C6,10,47,1,NA,158785,698,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1129,EST,G,Freshwater,C6,20,48,1,NA,325448,524,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1130,EST,G,Freshwater,C6,35,49,1,NA,469011,295,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1131,EST,G,Freshwater,C6,50,50,1,NA,831317,203,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1113,EST,G,Freshwater,F4,10,51,1,NA,173199,817,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1114,EST,G,Freshwater,F4,20,52,1,NA,363351,417,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1115,EST,G,Freshwater,F4,35,53,1,NA,570346,241,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1116,EST,G,Freshwater,F4,50,54,1,NA,938506,281,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1117,EST,G,Freshwater,F4,ATM,55,1,NA,65275,1101,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1109,EST,G,Freshwater,H3,10,56,1,NA,124559,909,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1110,EST,G,Freshwater,H3,20,57,1,NA,258463,612,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1111,EST,G,Freshwater,H3,35,58,1,NA,390440,472,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1112,EST,G,Freshwater,H3,50,59,1,NA,566566,411,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1106,EST,G,Freshwater,H6,10,60,1,NA,143022,806,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1107,EST,G,Freshwater,H6,20,61,1,NA,234207,522,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1108,EST,G,Freshwater,H6,35,62,1,NA,371912,367,,
Varian GC,Stearns,20241203,Unknown,SGW,2024,November,5,1109,EST,G,Freshwater,H6,50,63,1,NA,633962,276,,
Varian GC,Stearns,20241203,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,153003,2780,,
Varian GC,Stearns,20241203,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,3301,0,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,11137,5673592,,re-run
