Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:23,EDT,G,Control,C6,35,7,1,NA,1729297,671,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:24,EDT,G,Control,C6,50,8,1,NA,1453406,579,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:29,EDT,G,Control,F4,10,9,1,NA,562547,1330,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:30,EDT,G,Control,F4,20,10,1,NA,1915729,665,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:31,EDT,G,Control,F4,35,11,1,NA,1142490,663,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:32,EDT,G,Control,F4,50,12,1,NA,1168369,755,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:33,EDT,G,Control,F4,ATM,13,1,NA,79090,1108,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:35,EDT,G,Control,H3,10,14,1,NA,1734347,871,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:36,EDT,G,Control,H3,20,15,1,NA,2627570,610,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:37,EDT,G,Control,H3,35,16,1,NA,4087904,613,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:38,EDT,G,Control,H3,50,17,1,NA,3909670,429,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:42,EDT,G,Control,H6,10,18,1,NA,409522,747,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:43,EDT,G,Control,H6,20,19,1,NA,1208893,783,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:44,EDT,G,Control,H6,35,20,1,NA,2030904,648,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:45,EDT,G,Control,H6,50,21,1,NA,1577074,824,,
Varian GC,Wegner,20240624,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,165525,2995,,
Varian GC,Wegner,20240624,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1487,0,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:11,EDT,G,Saltwater,C3,10,22,1,NA,675282,694,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:12,EDT,G,Saltwater,C3,20,23,1,NA,2886837,526,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:13,EDT,G,Saltwater,C3,35,24,1,NA,3018269,732,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:13,EDT,G,Saltwater,C3,50,25,1,NA,3934814,314,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:45,EDT,G,Saltwater,C6,10,26,1,NA,2795318,690,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:47,EDT,G,Saltwater,C6,20,27,1,NA,5654735,305,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:48,EDT,G,Saltwater,C6,35,28,1,NA,3961607,992,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:50,EDT,W,Saltwater,C6,50,29,1,NA,3122489,1241,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:04,EDT,G,Saltwater,F4,10,30,1,NA,2548496,564,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:06,EDT,G,Saltwater,F4,20,31,1,NA,4552718,272,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:07,EDT,G,Saltwater,F4,35,32,1,NA,2102860,922,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:08,EDT,G,Saltwater,F4,50,33,1,NA,3437950,562,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:09,EDT,G,Saltwater,F4,ATM,34,1,NA,62417,1029,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:59,EDT,G,Saltwater,H3,10,35,1,NA,433482,856,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:00,EDT,G,Saltwater,H3,20,36,1,NA,2353691,264,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:01,EDT,G,Saltwater,H3,35,37,1,NA,2793779,0,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,12:03,EDT,G,Saltwater,H3,50,38,1,NA,2341490,380,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:55,EDT,G,Saltwater,H6,10,39,1,NA,3576654,342,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:56,EDT,G,Saltwater,H6,20,40,1,NA,4422541,234,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:57,EDT,G,Saltwater,H6,35,41,1,NA,5266929,428,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:58,EDT,G,Saltwater,H6,50,42,1,NA,3644579,581,,
Varian GC,Wegner,20240624,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,172433,3172,,
Varian GC,Wegner,20240624,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,3266,0,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:36,EDT,G,Freshwater,C3,10,43,1,NA,1475628,588,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:37,EDT,G,Freshwater,C3,20,44,1,NA,2753201,741,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:38,EDT,G,Freshwater,C3,35,45,1,NA,2079455,461,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:39,EDT,G,Freshwater,C3,50,46,1,NA,2517896,681,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:40,EDT,G,Freshwater,C6,10,47,1,NA,1267074,743,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:41,EDT,G,Freshwater,C6,20,48,1,NA,3384364,666,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:42,EDT,G,Freshwater,C6,35,49,1,NA,3089307,283,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:43,EDT,G,Freshwater,C6,50,50,1,NA,3148951,344,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:23,EDT,G,Freshwater,F4,10,51,1,NA,758234,1190,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:25,EDT,G,Freshwater,F4,20,52,1,NA,1979608,434,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:27,EDT,G,Freshwater,F4,35,53,1,NA,2100134,715,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:29,EDT,G,Freshwater,F4,50,54,1,NA,2217881,346,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:30,EDT,G,Freshwater,F4,ATM,55,1,NA,61714,1087,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:19,EDT,G,Freshwater,H3,10,56,1,NA,1071772,1290,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:20,EDT,G,Freshwater,H3,20,57,1,NA,1896507,709,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:21,EDT,G,Freshwater,H3,35,58,1,NA,1801860,802,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:22,EDT,G,Freshwater,H3,50,59,1,NA,1593242,502,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:12,EDT,G,Freshwater,H6,10,60,1,NA,1158036,703,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:14,EDT,G,Freshwater,H6,20,61,1,NA,1591764,372,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:15,EDT,G,Freshwater,H6,35,62,1,NA,1002716,672,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,11:17,EDT,G,Freshwater,H6,50,63,1,NA,2186044,472,,
Varian GC,Wegner,20240624,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,1,5,170022,3140,,
Varian GC,Wegner,20240624,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,1476,0,,
