Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240808,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,136416,,
Varian GC,A. Stearns,20240808,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,256952,,
Varian GC,A. Stearns,20240808,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1264383,,
Varian GC,A. Stearns,20240808,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2549773,,
Varian GC,A. Stearns,20240808,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,3561,5810163,,
Varian GC,A. Stearns,20240808,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,19909,1210,,
Varian GC,A. Stearns,20240808,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,75489,428,,
Varian GC,A. Stearns,20240808,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,359785,285,,
Varian GC,A. Stearns,20240808,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,696966,0,,
Varian GC,A. Stearns,20240808,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7031984,323,,
Varian GC,A. Stearns,20240808,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,8581,0,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,918,EDT,G,Control,C3,10,316,1,NA,671885,866,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,918,EDT,G,Control,C3,20,317,1,NA,1306376,489,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,919,EDT,G,Control,C3,35,318,1,NA,1964153,333,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,919,EDT,G,Control,C3,50,319,1,NA,3487680,210,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,921,EDT,G,Control,C6,10,320,1,NA,970735,919,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,921,EDT,G,Control,C6,20,321,1,NA,2266630,655,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,922,EDT,G,Control,C6,35,322,1,NA,2422401,405,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,922,EDT,G,Control,C6,50,323,1,NA,2747143,312,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,923,EDT,G,Control,F4,10,324,1,NA,618077,808,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,924,EDT,G,Control,F4,20,325,1,NA,1664647,462,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,925,EDT,G,Control,F4,35,326,1,NA,1741173,372,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,925,EDT,G,Control,F4,50,327,1,NA,2814390,320,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,926,EDT,G,Control,F4,ATM,328,1,NA,76805,1132,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,927,EDT,G,Control,H3,10,329,1,NA,974909,527,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,927,EDT,G,Control,H3,20,330,1,NA,1662241,335,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,928,EDT,G,Control,H3,35,331,1,NA,2645646,0,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,929,EDT,G,Control,H3,50,332,1,NA,3382174,0,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,930,EDT,G,Control,H6,10,333,1,NA,560827,634,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,931,EDT,G,Control,H6,20,334,1,NA,1587949,332,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,931,EDT,G,Control,H6,35,335,1,NA,2925265,0,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,932,EDT,G,Control,H6,50,336,1,NA,2842346,0,,
Varian GC,A. Stearns,20240808,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,143303,2636,,
Varian GC,A. Stearns,20240808,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,3135,0,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,838,EDT,W,Saltwater,C3,10,337,1,NA,927655,2896,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,839,EDT,W,Saltwater,C3,20,338,1,NA,1286208,1244,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,839,EDT,W,Saltwater,C3,35,339,1,NA,2393705,2118,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,839,EDT,W,Saltwater,C3,50,340,1,NA,2574785,2763,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,846,EDT,W,Saltwater,C6,10,341,1,NA,1887664,1749,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,847,EDT,W,Saltwater,C6,20,342,1,NA,3438950,2025,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,846,EDT,W,Saltwater,C6,35,343,1,NA,2680231,2808,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,847,EDT,W,Saltwater,C6,50,344,1,NA,2347687,2729,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,853,EDT,G,Saltwater,F4,10,345,1,NA,3237107,3631,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,853,EDT,W,Saltwater,F4,20,346,1,NA,2482656,1624,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,855,EDT,W,Saltwater,F4,35,347,1,NA,3514849,1740,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,854,EDT,W,Saltwater,F4,50,348,1,NA,3505917,1790,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,858,EDT,G,Saltwater,F4,ATM,349,1,NA,774070,1191,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,900,EDT,G,Saltwater,H3,10,350,1,NA,462183,1283,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,901,EDT,W,Saltwater,H3,20,351,1,NA,1835195,2022,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,900,EDT,W,Saltwater,H3,35,352,1,NA,1656433,2338,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,902,EDT,W,Saltwater,H3,50,353,1,NA,2251430,1634,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,907,EDT,W,Saltwater,H6,10,354,1,NA,3347513,1713,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,908,EDT,W,Saltwater,H6,20,355,1,NA,3252890,1637,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,908,EDT,W,Saltwater,H6,35,356,1,NA,3476526,1599,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,909,EDT,W,Saltwater,H6,50,357,1,NA,2940265,1652,,
Varian GC,A. Stearns,20240808,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,145230,2746,,
Varian GC,A. Stearns,20240808,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,3497,0,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,804,EDT,W,Freshwater,C3,10,358,1,NA,1386320,1142,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,804,EDT,G,Freshwater,C3,20,359,1,NA,1707710,1184,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,805,EDT,W,Freshwater,C3,35,360,1,NA,2293727,1125,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,806,EDT,W,Freshwater,C3,50,361,1,NA,2521889,1114,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,811,EDT,G,Freshwater,C6,10,362,1,NA,5495433,456,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,811,EDT,G,Freshwater,C6,20,363,1,NA,6228408,679,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,812,EDT,W,Freshwater,C6,35,364,1,NA,2811644,1039,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,812,EDT,W,Freshwater,C6,50,365,1,NA,2956254,1124,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,817,EDT,W,Freshwater,F4,10,366,1,NA,1142649,1240,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,817,EDT,W,Freshwater,F4,20,367,1,NA,2812515,1052,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,817,EDT,W,Freshwater,F4,35,368,1,NA,1373314,1175,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,818,EDT,W,Freshwater,F4,50,369,1,NA,2490418,1055,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,818,EDT,G,Freshwater,F4,ATM,370,1,NA,166503,1126,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,825,EDT,G,Freshwater,H3,10,371,1,NA,1229383,1041,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,825,EDT,G,Freshwater,H3,20,372,1,NA,1771416,1029,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,825,EDT,W,Freshwater,H3,35,373,1,NA,2531760,1103,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,826,EDT,W,Freshwater,H3,50,374,1,NA,2208865,1020,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,831,EDT,G,Freshwater,H6,10,375,1,NA,999114,1167,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,831,EDT,G,Freshwater,H6,20,376,1,NA,3135535,771,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,831,EDT,W,Freshwater,H6,35,377,1,NA,1098273,1071,,
Varian GC,A. Stearns,20240808,Unknown,SGW,2024,June,13,D4_AM,831,EDT,W,Freshwater,H6,50,378,1,NA,2264479,1069,,
Varian GC,A. Stearns,20240808,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,136281,2469,,
Varian GC,A. Stearns,20240808,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,2684,0,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
