Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2332797,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,0,462530,,
Varian GC,A. Stearns,20240905,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,18920,1009,,
Varian GC,A. Stearns,20240905,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,69279,411,,
Varian GC,A. Stearns,20240905,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,335350,241,,
Varian GC,A. Stearns,20240905,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,652256,0,,
Varian GC,A. Stearns,20240905,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6451190,272,,
Varian GC,A. Stearns,20240905,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,5583,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1222,EDT,G,Control,C3,10,1,1,NA,683408,838,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1223,EDT,G,Control,C3,20,2,1,NA,1494547,450,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1223,EDT,G,Control,C3,35,3,1,NA,2336729,279,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1224,EDT,G,Control,C3,50,4,1,NA,3478283,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1218,EDT,G,Control,C6,10,5,1,NA,1776414,822,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1218,EDT,G,Control,C6,20,6,1,NA,3002193,682,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1219,EDT,G,Control,C6,35,7,1,NA,2998458,391,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1220,EDT,G,Control,C6,50,8,1,NA,3426706,338,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1245,EDT,G,Control,F4,10,9,1,NA,552080,773,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1248,EDT,G,Control,F4,20,10,1,NA,1704208,467,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1249,EDT,G,Control,F4,35,11,1,NA,1399239,423,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1250,EDT,G,Control,F4,50,12,1,NA,3105053,228,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1253,EDT,G,Control,F4,ATM,13,1,NA,72045,1076,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1229,EDT,G,Control,H3,10,14,1,NA,859067,525,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1229,EDT,G,Control,H3,20,15,1,NA,1653486,246,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1230,EDT,G,Control,H3,35,16,1,NA,2096361,269,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1231,EDT,G,Control,H3,50,17,1,NA,2910889,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1225,EDT,G,Control,H6,10,18,1,NA,551809,703,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1226,EDT,G,Control,H6,20,19,1,NA,1554499,225,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1227,EDT,G,Control,H6,35,20,1,NA,3009745,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1228,EDT,G,Control,H6,50,21,1,NA,3008870,0,,
Varian GC,A. Stearns,20240905,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,129654,2325,,
Varian GC,A. Stearns,20240905,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1467,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1150,EDT,G,Saltwater,C3,10,22,1,NA,1002407,897,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1151,EDT,G,Saltwater,C3,20,23,1,NA,3548755,774,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1152,EDT,G,Saltwater,C3,35,24,1,NA,3824364,743,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1153,EDT,G,Saltwater,C3,50,25,1,NA,7798030,719,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1136,EDT,G,Saltwater,C6,10,26,1,NA,1495225,730,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1137,EDT,G,Saltwater,C6,20,27,1,NA,5105943,741,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1138,EDT,G,Saltwater,C6,35,28,1,NA,5847551,810,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1139,EDT,G,Saltwater,C6,50,29,1,NA,6116871,852,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1146,EDT,G,Saltwater,F4,10,30,1,NA,1919248,694,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1147,EDT,G,Saltwater,F4,20,31,1,NA,4748338,237,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1147,EDT,G,Saltwater,F4,35,32,1,NA,3621846,648,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1148,EDT,G,Saltwater,F4,50,33,1,NA,8361458,481,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1149,EDT,G,Saltwater,F4,ATM,34,1,NA,79479,1068,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1143,EDT,G,Saltwater,H3,10,35,1,NA,941721,800,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1143,EDT,G,Saltwater,H3,20,36,1,NA,4753018,533,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1144,EDT,G,Saltwater,H3,35,37,1,NA,6210189,354,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1145,EDT,G,Saltwater,H3,50,38,1,NA,5233283,454,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1140,EDT,G,Saltwater,H6,10,39,1,NA,3778159,394,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1141,EDT,G,Saltwater,H6,20,40,1,NA,6840505,436,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1141,EDT,G,Saltwater,H6,35,41,1,NA,8087397,547,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1142,EDT,G,Saltwater,H6,50,42,1,NA,6139463,595,,
Varian GC,A. Stearns,20240905,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,136665,2330,,
Varian GC,A. Stearns,20240905,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2800,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1044,EDT,G,Freshwater,C3,10,43,1,NA,802485,641,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1045,EDT,G,Freshwater,C3,20,44,1,NA,1611666,298,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1046,EDT,G,Freshwater,C3,35,45,1,NA,2471367,309,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1047,EDT,G,Freshwater,C3,50,46,1,NA,4311131,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1048,EDT,G,Freshwater,C6,10,47,1,NA,685022,738,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1049,EDT,G,Freshwater,C6,20,48,1,NA,1417453,314,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1050,EDT,G,Freshwater,C6,35,49,1,NA,2645410,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1051,EDT,G,Freshwater,C6,50,50,1,NA,3379289,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1039,EDT,G,Freshwater,F4,10,51,1,NA,721076,665,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1040,EDT,G,Freshwater,F4,20,52,1,NA,2088032,261,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1041,EDT,G,Freshwater,F4,35,53,1,NA,1919977,215,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1042,EDT,G,Freshwater,F4,50,54,1,NA,3423591,0,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1044,EDT,G,Freshwater,F4,ATM,55,1,NA,125177,1074,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1036,EDT,G,Freshwater,H3,10,56,1,NA,705229,823,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1037,EDT,G,Freshwater,H3,20,57,1,NA,1408062,322,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1038,EDT,G,Freshwater,H3,35,58,1,NA,1743751,279,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1039,EDT,G,Freshwater,H3,50,59,1,NA,2033485,231,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1033,EDT,G,Freshwater,H6,10,60,1,NA,1065444,834,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1034,EDT,G,Freshwater,H6,20,61,1,NA,1391845,305,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1035,EDT,G,Freshwater,H6,35,62,1,NA,1858828,267,,
Varian GC,A. Stearns,20240905,Unknown,SGW,2024,August,6,1036,EDT,G,Freshwater,H6,50,63,1,NA,3240099,202,,
Varian GC,A. Stearns,20240905,CHKSTD,CHKSTD,,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,127285,2240,,
Varian GC,A. Stearns,20240905,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,1188,0,,
