Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,2024625,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,24805,1518,,
Varian GC,Wegner,2024625,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,92386,639,,
Varian GC,Wegner,2024625,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,454320,3296,,
Varian GC,Wegner,2024625,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,901287,0,,
Varian GC,Wegner,2024625,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,8668522,440,,
Varian GC,Wegner,2024625,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,8402,0,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:53,EDT,G,Control,C3,10,1,1,NA,2699489,993,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:54,EDT,G,Control,C3,20,2,1,NA,3869140,691,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:55,EDT,G,Control,C3,35,3,1,NA,5030985,391,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:55,EDT,G,Control,C3,50,4,1,NA,5813425,441,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:57,EDT,G,Control,C6,10,5,1,NA,1502388,1208,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:58,EDT,G,Control,C6,20,6,1,NA,6047242,680,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:59,EDT,G,Control,C6,35,7,1,NA,4020812,564,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:59,EDT,G,Control,C6,50,8,1,NA,4284397,461,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:48,EDT,G,Control,F4,10,9,1,NA,1239974,1103,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:49,EDT,G,Control,F4,20,10,1,NA,4508465,531,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:49,EDT,G,Control,F4,35,11,1,NA,3363833,539,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:50,EDT,G,Control,F4,50,12,1,NA,3429861,734,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:51,EDT,G,Control,F4,ATM,13,1,NA,123721,1478,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:40,EDT,G,Control,H3,10,14,1,NA,3227577,661,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:41,EDT,G,Control,H3,20,15,1,NA,4984580,507,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:42,EDT,G,Control,H3,35,16,1,NA,8764879,283,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:43,EDT,G,Control,H3,50,17,1,NA,7251437,570,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:45,EDT,G,Control,H6,10,18,1,NA,1049828,874,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:45,EDT,G,Control,H6,20,19,1,NA,3152223,261,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:46,EDT,G,Control,H6,35,20,1,NA,4619896,343,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,12:47,EDT,G,Control,H6,50,21,1,NA,3649774,386,,
Varian GC,Wegner,2024625,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,173431,3168,,
Varian GC,Wegner,2024625,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,2988,0,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:39,EDT,G,Saltwater,C3,10,22,1,NA,1474721,893,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:40,EDT,G,Saltwater,C3,20,23,1,NA,6104377,606,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:41,EDT,G,Saltwater,C3,35,24,1,NA,6091378,320,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:42,EDT,G,Saltwater,C3,50,25,1,NA,10721476,0,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:58,EDT,G,Saltwater,C6,10,26,1,NA,4412843,6774,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:59,EDT,G,Saltwater,C6,20,27,1,NA,10254236,4267,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:00,EDT,G,Saltwater,C6,35,28,1,NA,7398349,2432,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:01,EDT,W,Saltwater,C6,50,29,1,NA,4344613,3274,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:44,EDT,G,Saltwater,F4,10,30,1,NA,5216190,929,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:44,EDT,G,Saltwater,F4,20,31,1,NA,9430249,266,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:45,EDT,G,Saltwater,F4,35,32,1,NA,3258212,1246,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:45,EDT,G,Saltwater,F4,50,33,1,NA,7340640,664,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:46,EDT,G,Saltwater,F4,ATM,34,1,NA,120900,1009,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:47,EDT,G,Saltwater,H3,10,35,1,NA,1034424,1035,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:48,EDT,G,Saltwater,H3,20,36,1,NA,5265781,208,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:48,EDT,G,Saltwater,H3,35,37,1,NA,6326603,0,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:49,EDT,G,Saltwater,H3,50,38,1,NA,6199017,361,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:50,EDT,G,Saltwater,H6,10,39,1,NA,8500193,330,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:51,EDT,G,Saltwater,H6,20,40,1,NA,9998319,244,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:51,EDT,G,Saltwater,H6,35,41,1,NA,11983740,218,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,13:52,EDT,G,Saltwater,H6,50,42,1,NA,6690487,440,,
Varian GC,Wegner,2024625,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,183840,3199,,
Varian GC,Wegner,2024625,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,5194,0,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:26,EDT,G,Freshwater,C3,10,43,1,NA,2486366,674,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:27,EDT,G,Freshwater,C3,20,44,1,NA,4834181,425,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:28,EDT,G,Freshwater,C3,35,45,1,NA,4100015,497,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:29,EDT,G,Freshwater,C3,50,46,1,NA,5969422,430,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:22,EDT,G,Freshwater,C6,10,47,1,NA,3418871,1113,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:23,EDT,G,Freshwater,C6,20,48,1,NA,5117479,559,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:24,EDT,G,Freshwater,C6,35,49,1,NA,5193108,438,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:25,EDT,G,Freshwater,C6,50,50,1,NA,6441919,436,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:30,EDT,G,Freshwater,F4,10,51,1,NA,1123156,836,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:31,EDT,G,Freshwater,F4,20,52,1,NA,4505185,351,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:32,EDT,G,Freshwater,F4,35,53,1,NA,3122154,511,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:33,EDT,G,Freshwater,F4,50,54,1,NA,3702937,460,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:34,EDT,G,Freshwater,F4,ATM,55,1,NA,134498,1223,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:36,EDT,G,Freshwater,H3,10,56,1,NA,1778836,918,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:36,EDT,G,Freshwater,H3,20,57,1,NA,3068951,558,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:37,EDT,G,Freshwater,H3,35,58,1,NA,3429104,438,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:38,EDT,G,Freshwater,H3,50,59,1,NA,3153853,470,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:43,EDT,G,Freshwater,H6,10,60,1,NA,2999132,820,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:44,EDT,G,Freshwater,H6,20,61,1,NA,3853761,323,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:45,EDT,G,Freshwater,H6,35,62,1,NA,1948612,658,,
Varian GC,Wegner,2024625,Unknown,SGW,2024,May,22,14:46,EDT,G,Freshwater,H6,50,63,1,NA,5255733,0,,
Varian GC,Wegner,2024625,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,1,5,172796,3052,,
Varian GC,Wegner,2024625,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,3371,0,,
