Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,903,EDT,W,Saltwater,C6,50,470,1,NA,3467142,2754,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,907,EDT,G,Saltwater,F4,10,471,1,NA,4553937,1832,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,908,EDT,G,Saltwater,F4,20,472,1,NA,5155716,1896,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,907,EDT,W,Saltwater,F4,35,473,1,NA,3817106,1582,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,909,EDT,W,Saltwater,F4,50,474,1,NA,4117815,1921,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,909,EDT,G,Saltwater,F4,ATM,475,1,NA,91362,1092,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,915,EDT,G,Saltwater,H3,10,476,1,NA,999142,1287,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,917,EDT,G,Saltwater,H3,20,477,1,NA,5695589,1305,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,916,EDT,G,Saltwater,H3,35,478,1,NA,6049417,3961,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,918,EDT,W,Saltwater,H3,50,479,1,NA,2764998,1471,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,922,EDT,G,Saltwater,H6,10,480,1,NA,8728853,2944,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,925,EDT,G,Saltwater,H6,20,481,1,NA,6809380,2288,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,925,EDT,W,Saltwater,H6,35,482,1,NA,3711543,1208,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,926,EDT,W,Saltwater,H6,50,483,1,NA,3753748,1610,,
Varian GC,A. Stearns,20240829,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,126307,2201,,
Varian GC,A. Stearns,20240829,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2496,0,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,818,EDT,G,Freshwater,C3,10,484,1,NA,3749202,931,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,819,EDT,G,Freshwater,C3,20,485,1,NA,1320159,1108,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,819,EDT,W,Freshwater,C3,35,486,1,NA,2827191,1075,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,820,EDT,W,Freshwater,C3,50,487,1,NA,2670546,1080,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,827,EDT,G,Freshwater,C6,10,488,1,NA,6628904,542,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,828,EDT,G,Freshwater,C6,20,489,1,NA,8661503,606,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,827,EDT,G,Freshwater,C6,35,490,1,NA,6662489,468,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,828,EDT,G,Freshwater,C6,50,491,1,NA,7759599,297,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,831,EDT,G,Freshwater,F4,10,492,1,NA,2264027,1043,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,833,EDT,W,Freshwater,F4,20,493,1,NA,5983480,662,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,832,EDT,W,Freshwater,F4,35,494,1,NA,2309636,1262,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,833,EDT,W,Freshwater,F4,50,495,1,NA,3008131,1158,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,839,EDT,G,Freshwater,F4,ATM,496,1,NA,84316,1169,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,841,EDT,G,Freshwater,H3,10,497,1,NA,2415100,1068,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,842,EDT,G,Freshwater,H3,20,498,1,NA,2262685,1201,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,841,EDT,G,Freshwater,H3,35,499,1,NA,6032709,564,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,842,EDT,W,Freshwater,H3,50,500,1,NA,2734108,1139,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,847,EDT,G,Freshwater,H6,10,501,1,NA,3492279,814,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,848,EDT,G,Freshwater,H6,20,502,1,NA,5147105,683,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,847,EDT,G,Freshwater,H6,35,503,1,NA,2047322,986,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,848,EDT,G,Freshwater,H6,50,504,1,NA,2395389,1031,,
Varian GC,A. Stearns,20240829,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_3,1,5,128673,2298,,
Varian GC,A. Stearns,20240829,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,2134,0,,
