Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1320,EDT,G,Saltwater,F4,ATM,34,1,NA,64656,1027,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1314,EDT,G,Saltwater,H3,10,35,1,NA,319082,830,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1315,EDT,G,Saltwater,H3,20,36,1,NA,1527675,744,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1315,EDT,G,Saltwater,H3,35,37,1,NA,2287849,432,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1316,EDT,G,Saltwater,H3,50,38,1,NA,2849721,458,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1310,EDT,G,Saltwater,H6,10,39,1,NA,2316170,479,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1311,EDT,G,Saltwater,H6,20,40,1,NA,4923990,309,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1312,EDT,G,Saltwater,H6,35,41,1,NA,5504958,414,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1313,EDT,G,Saltwater,H6,50,42,1,NA,4591934,532,,
Varian GC,A. Stearns,20240910,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,1,5,139469,2528,,
Varian GC,A. Stearns,20240910,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2699,0,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1244,EDT,G,Freshwater,C3,10,43,1,NA,398125,734,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1245,EDT,G,Freshwater,C3,20,44,1,NA,890143,310,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1246,EDT,G,Freshwater,C3,35,45,1,NA,1428875,327,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1247,EDT,G,Freshwater,C3,50,46,1,NA,2543116,305,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1247,EDT,G,Freshwater,C6,10,47,1,NA,259144,713,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1248,EDT,G,Freshwater,C6,20,48,1,NA,610470,380,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1249,EDT,G,Freshwater,C6,35,49,1,NA,995458,215,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1250,EDT,G,Freshwater,C6,50,50,1,NA,1597243,0,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1240,EDT,G,Freshwater,F4,10,51,1,NA,308628,793,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1240,EDT,G,Freshwater,F4,20,52,1,NA,769575,426,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1241,EDT,G,Freshwater,F4,35,53,1,NA,1159490,251,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1242,EDT,G,Freshwater,F4,50,54,1,NA,2107633,0,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1243,EDT,G,Freshwater,F4,ATM,55,1,NA,58640,1008,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1237,EDT,G,Freshwater,H3,10,56,1,NA,215572,792,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1238,EDT,G,Freshwater,H3,20,57,1,NA,571717,476,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1238,EDT,G,Freshwater,H3,35,58,1,NA,727861,359,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1239,EDT,G,Freshwater,H3,50,59,1,NA,1126845,331,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1233,EDT,G,Freshwater,H6,10,60,1,NA,257045,767,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1234,EDT,G,Freshwater,H6,20,61,1,NA,566372,381,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1235,EDT,G,Freshwater,H6,35,62,1,NA,864244,361,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1236,EDT,G,Freshwater,H6,50,63,1,NA,1433314,209,,
Varian GC,A. Stearns,20240910,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,1,5,133279,2464,,
Varian GC,A. Stearns,20240910,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,1228,0,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1421685,26112,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,4179,49085,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,NA,NA,G,NA,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_1ppm_CH4,1,1,24090,585,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,76562,1403,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_5ppm_CH4,1,5,136949,2412,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_10ppm_CH4,1,10,304767,5527,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_25ppm_CH4,1,25,792750,13729,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_50ppm_CH4,1,50,1619151,28449,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_100ppm_CH4,1,100,0,57355,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_250ppm_CH4,1,250,0,142651,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_500ppm_CH4,1,500,0,280149,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1381297,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2756596,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_10000ppm_CH4,1,10000,0,5401442,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_125ppm_CO2,1,125,48322,1177,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_500ppm_CO2,1,500,114992,496,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_2500ppm_CO2,1,2500,451900,239,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_5000ppm_CO2,1,5000,844661,0,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,STD_50000ppm_CO2,1,50000,8065544,407,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,NA,NA,G,NA,NA,NA,NA,Blank_01,1,0,25212,0,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,Chk_STD_1,1,5,183491,3167,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,Chk_STD_2,1,5,171578,2699,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,Chk_STD_4,1,5,173315,2708,,
