Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1157,EDT,G,Seawater,S2,C5,182,2,7,NA,2006561,12285,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1136,EDT,G,Seawater,S3,E5,183,2,7,NA,2296414,13352,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1244,EDT,G,Seawater,S7_H,D7,184,2,7,NA,1151545,26810076,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1146,EDT,G,Seawater,S8_H,C6,185,2,7,NA,1097932,2040533,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1015,EDT,G,Seawater,S9_H,F2,186,2,7,NA,1195343,578684,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1043,EDT,G,Seawater,S13,A2,187,2,7,NA,1462817,500817,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1025,EDT,G,Seawater,S14,I2,188,2,7,NA,1319487,45479,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1052,EDT,G,Seawater,S15,E4,189,2,7,NA,1271999,11962,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,1138,EDT,G,Seawater,S1,F7,190,2,7,NA,1549567,1004581,pipe w/water,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,1027,EDT,G,Seawater,S2,C5,191,2,7,NA,1999626,13918,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,1054,EDT,G,Seawater,S3,E5,192,2,7,NA,2383071,2870,pipe w/water,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,1147,EDT,G,Seawater,S7_H,D7,193,2,7,NA,1268719,30057912,pipe w/water,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,1018,EDT,G,Seawater,S8_H,C6,194,2,7,NA,1068759,423894,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,913,EDT,G,Seawater,S9_H,F2,195,2,7,NA,1301567,208892,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,939,EDT,G,Seawater,S13,A2,196,2,7,NA,1290271,321934,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,904,EDT,G,Seawater,S14,I2,197,2,7,NA,1198719,63550,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,24,Post,946,EDT,G,Seawater,S15,E4,198,2,7,NA,1214439,3028,,
Varian GC,A. Stearns,20240401,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,165354,3417,,
Varian GC,A. Stearns,20240401,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,7319,316,,
