Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240328,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8213863,361,,
Varian GC,A. Stearns,20240328,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,167018,3339,,
Varian GC,A. Stearns,20240328,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,3374,208,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1156,EDT,G,Freshwater,F1,H5,64,2,7,NA,2278063,486707,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1008,EDT,G,Freshwater,F2,G6,65,2,7,NA,1283358,23230,pipe with water,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1221,EDT,G,Freshwater,F3,D5,66,2,7,NA,839121,15092,pipe with water; exetainer with water,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1302,EDT,G,Freshwater,F7_H,B5,67,2,7,NA,967395,457016,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1421,EDT,G,Freshwater,F8_H,B4,68,2,7,NA,385083,2021053,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1057,EDT,G,Freshwater,F9_H,G3,69,2,7,NA,695094,2142,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1248,EDT,G,Freshwater,F13,D6,70,2,7,NA,808499,2260,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,20,Pre,1320,EDT,G,Freshwater,F14,D7,71,2,7,NA,708371,193533,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,926,EDT,G,Freshwater,F2,G6,72,2,7,NA,3743483,129453,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1220,EDT,G,Freshwater,F3,D5,73,2,7,NA,1416555,33232,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1233,EDT,G,Freshwater,F7_H,B5,74,2,7,NA,1048538,459389,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1300,EDT,G,Freshwater,F8_H,B4,75,2,7,NA,1228982,6414509,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1011,EDT,G,Freshwater,F9_H,G3,76,2,7,NA,628368,24641,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1208,EDT,G,Freshwater,F13,D6,77,2,7,NA,1154634,9960,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1144,EDT,G,Freshwater,F14,D7,78,2,7,NA,930692,169419,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,21,Pre,1246,EDT,G,Freshwater,F15,A6,79,2,7,NA,1165232,180543,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,627,EDT,G,Freshwater,F1,H5,80,2,7,NA,2134633,428317,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,607,EDT,G,Freshwater,F2,G6,81,2,7,NA,1223138,17109,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,820,EDT,G,Freshwater,F3,D5,82,2,7,NA,1361035,31626,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,828,EDT,G,Freshwater,F7_H,B5,83,2,7,NA,1148501,534586,,
Varian GC,A. Stearns,20240328,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,163853,3368,,
Varian GC,A. Stearns,20240328,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,0,0,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,847,EDT,G,Freshwater,F8_H,B4,84,2,7,NA,1373350,6760514,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,650,EDT,G,Freshwater,F9_H,G3,85,2,7,NA,651099,22908,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,811,EDT,G,Freshwater,F13,D6,86,2,7,NA,1346316,2352,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,750,EDT,G,Freshwater,F14,D7,87,2,7,NA,1290697,268144,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,0,838,EDT,G,Freshwater,F15,A6,88,2,7,NA,1397938,165107,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,958,EDT,G,Freshwater,F1,H5,89,0.5,25,NA,651340,11370,too much water in pipe,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1144,EDT,G,Freshwater,F3,D5,90,1.8,7,NA,697967,14998,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1154,EDT,G,Freshwater,F7_H,B5,91,2,7,NA,1210328,578603,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1214,EDT,G,Freshwater,F8_H,B4,92,2,7,NA,1368859,6517581,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1026,EDT,G,Freshwater,F9_H,G3,93,2,7,NA,1015156,6152,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1135,EDT,G,Freshwater,F13,D6,94,2,7,NA,1521274,7145,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1115,EDT,G,Freshwater,F14,D7,95,2,7,NA,1371079,256421,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,1,1203,EDT,G,Freshwater,F15,A6,96,2,7,NA,2824209,334996,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1325,EDT,G,Freshwater,F1,H5,97,1,13,NA,1766660,20931,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1305,EDT,G,Freshwater,F2,G6,98,1.8,7.7,NA,3215431,16642,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1519,EDT,G,Freshwater,F3,D5,99,2,7,NA,1251647,21128,well with liquid,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1530,EDT,G,Freshwater,F7_H,B5,100,2,7,NA,1128707,529641,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1552,EDT,G,Freshwater,F8_H,B4,101,2,7,NA,1875951,9049612,,checked
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1339,EDT,G,Freshwater,F9_H,G3,102,2,7,NA,846458,5372,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1502,EDT,G,Freshwater,F13,D6,103,2,7,NA,1463077,5760,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1437,EDT,G,Freshwater,F14,D7,104,2,7,NA,1483239,258693,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,2,1542,EDT,G,Freshwater,F15,A6,105,2,7,NA,2294284,292217,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1702,EDT,G,Freshwater,F1,H5,106,1,13,NA,2237616,201126,liquid in well,
Varian GC,A. Stearns,20240328,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,2715,219,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1620,EDT,G,Freshwater,F2,G6,107,1,13,NA,1466288,8774,liquid in well,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1814,EDT,G,Freshwater,F3,D5,108,2,7,NA,953486,15051,liquid in well,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1824,EDT,G,Freshwater,F7_H,B5,109,2,7,NA,1794748,838204,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1856,EDT,G,Freshwater,F8_H,B4,110,2,7,NA,2116617,10464443,,checked
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1705,EDT,G,Freshwater,F9_H,G3,111,2,7,NA,1238614,6282,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1824,EDT,G,Freshwater,F13,D6,112,2,7,NA,2198465,3030,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1917,EDT,G,Freshwater,F14,D7,113,2,7,NA,1285705,329945,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,22,3,1844,EDT,G,Freshwater,F15,A6,114,2,7,NA,1500455,149745,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,1157,EDT,W,Freshwater,F1,H5,115,1,13,NA,736747,6098,1mL ATM; 1mL water,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,915,EDT,G,Freshwater,F2,G6,116,0.8,16,NA,501388,1890,liquid in well,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,1107,EDT,W,Freshwater,F3,D5,117,1,13,NA,656657,1539,1mL ATM; 1mL water,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,1126,EDT,G,Freshwater,F7_H,B5,118,2,7,NA,1179798,562500,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,1147,EDT,G,Freshwater,F8_H,B4,119,2,7,NA,1479882,7200011,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,1047,EDT,G,Freshwater,F14,D7,120,2,7,NA,1916394,339574,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,23,Post,1137,EDT,G,Freshwater,F15,A6,121,2,7,NA,1395093,324257,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,24,Post,931,EDT,W,Freshwater,F1,H5,122,1,13,NA,2505740,8724,1mL ATM; 1mL water,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,24,Post,811,EDT,W,Freshwater,F2,G6,123,1,13,NA,2244096,27481,1mL ATM; 1mL water,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,24,Post,1020,EDT,G,Freshwater,F3,D5,124,2,7,NA,436857,2273,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,24,Post,1032,EDT,G,Freshwater,F7_H,B5,125,2,7,NA,1664156,830280,,
Varian GC,A. Stearns,20240328,Unknown,TGW,2022,June,24,Post,1049,EDT,G,Freshwater,F8_H,B4,126,2,7,NA,1284265,6606457,,checked
Varian GC,A. Stearns,20240328,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,158542,4228,,
Varian GC,A. Stearns,20240328,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,2804,417,,
