Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,1049,139905,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,284051,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1416220,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2862933,,
Varian GC,A. Stearns,20240327,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,22081,692,,
Varian GC,A. Stearns,20240327,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,76068,251,,
Varian GC,A. Stearns,20240327,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,383712,0,,
Varian GC,A. Stearns,20240327,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,749264,0,,
Varian GC,A. Stearns,20240327,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,7420044,248,,
Varian GC,A. Stearns,20240327,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,7903,0,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Freshwater,F3,D5,1,2,7,NA,1627184,6495,,moisture in vial; cap was a little loose
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Control,C,NA,2,2,7,NA,41202,436,,No sample location designation on vials
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Control,C,NA,3,2,7,NA,33410,381,,No sample location designation on vials
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Control,C,NA,4,2,7,NA,63823,474,,No sample location designation on vials
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Control,C,NA,5,2,7,NA,33741,421,,No sample location designation on vials
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Control,C,NA,6,2,7,NA,37526,393,,No sample location designation on vials
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,20,Pre,,EDT,G,Control,C,NA,7,2,7,NA,38761,597,,No sample location designation on vials
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,913,EDT,G,Control,C1,F5,8,2,7,NA,622439,1572529,,checked
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,856,EDT,G,Control,C2,F5,9,2,7,NA,1155537,2273883,,checked
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,1008,EDT,G,Control,C3,C5,10,0.8,16,NA,180710,958,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,1328,EDT,G,Control,C7_H,B3,11,2,7,NA,1322433,1859,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,1211,EDT,G,Control,C11_H,F2,12,2,7,NA,665112,2350,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,1057,EDT,G,Control,C13,B8,13,2,7,NA,1216626,431064,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,1043,EDT,G,Control,C14,B7,14,2,7,NA,889561,2482,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,21,Pre,1112,EDT,G,Control,C15,A4,15,2,7,NA,1016581,14550,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,825,EDT,G,Control,C1,F5,16,2,7,NA,772015,4037573,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,819,EDT,G,Control,C2,F5,17,2,7,NA,1241117,1400214,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,804,EDT,G,Control,C3,C5,18,2,7,NA,61394,1263,well has sap,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,708,EDT,G,Control,C7_H,B3,19,2,7,NA,2099419,2452,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,635,EDT,G,Control,C11_H,F2,20,2,7,NA,812225,3353,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,750,EDT,G,Control,C13,B8,21,2,7,NA,1290933,448931,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,750,EDT,G,Control,C14,B7,22,2,7,NA,1579658,2637,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,0,734,EDT,G,Control,C15,A4,23,2,7,NA,1208089,6076,,
Varian GC,A. Stearns,20240327,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,145243,2895,,
Varian GC,A. Stearns,20240327,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,0,0,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1214,EDT,G,Control,C1,F5,24,2,7,NA,910274,5483437,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1204,EDT,G,Control,C2,F5,25,2,7,NA,1103275,1169947,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1147,EDT,G,Control,C3,C5,26,2,7,NA,35761,914,well has sap,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1033,EDT,G,Control,C7_H,B3,27,2,7,NA,2134817,12670,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1000,EDT,G,Control,C11_H,F2,28,2,7,NA,735324,185051,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1126,EDT,G,Control,C13,B8,29,2,7,NA,1368192,331013,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1126,EDT,G,Control,C14,B7,30,2,7,NA,1780917,3166,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,1,1134,EDT,G,Control,C15,A4,31,2,7,NA,1245739,7833,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1554,EDT,G,Control,C1,F5,32,2,7,NA,933698,5664754,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1546,EDT,G,Control,C2,F5,33,2,7,NA,1214120,1233803,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1505,EDT,G,Control,C3,C5,34,0.5,25,NA,810132,915,lot of sap/water,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1436,EDT,G,Control,C7_H,B3,35,2,7,NA,73714,1544,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1407,EDT,G,Control,C11_H,F2,36,2,7,NA,684583,2373,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1531,EDT,G,Control,C13,B8,37,2,7,NA,1329730,497787,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1523,EDT,G,Control,C14,B7,38,2,7,NA,1471861,1914,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,2,1452,EDT,G,Control,C15,A4,39,2,7,NA,1219633,5453,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1839,EDT,G,Control,C1,F5,40,2,7,NA,1437994,7931746,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1727,EDT,G,Control,C2,F5,41,2,7,NA,1556660,1345380,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1812,EDT,G,Control,C3,C5,42,2,7,NA,3865289,37587,,moisture in vial
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1904,EDT,G,Control,C7_H,B3,43,2,7,NA,75693,1613,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1704,EDT,G,Control,C11_H,F2,44,2,7,NA,732796,3298,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1804,EDT,G,Control,C13,B8,45,2,7,NA,1394788,292868,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1758,EDT,G,Control,C14,B7,46,2,7,NA,1612974,2265,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,22,3,1741,EDT,G,Control,C15,A4,47,2,7,NA,1292475,6065,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,1109,EDT,G,Control,C1,F5,48,2,7,NA,1941398,4976100,a little less than 2mL,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,1100,EDT,G,Control,C2,F5,49,2,7,NA,1405142,1307233,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,1045,EDT,G,Control,C3,C5,50,2,7,NA,1598703,17764,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,957,EDT,G,Control,C7_H,B3,51,2,7,NA,2658547,2665,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,925,EDT,G,Control,C11_H,F2,52,2,7,NA,948337,3399,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,1021,EDT,G,Control,C13,B8,53,2,7,NA,1356210,246524,a little less than 2mL,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,1028,EDT,G,Control,C14,B7,54,2,7,NA,1664667,3746,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,23,Post,1013,EDT,G,Control,C15,A4,55,2,7,NA,1306019,10759,,
Varian GC,A. Stearns,20240327,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,165560,3252,,
Varian GC,A. Stearns,20240327,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,1883,0,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,956,EDT,G,Control,C1,F5,56,1.7,8.06,NA,1214313,3187203,sap,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,948,EDT,G,Control,C2,F5,57,2,7,NA,1431966,1452369,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,933,EDT,G,Control,C3,C5,58,2,7,NA,1814012,19845,a little less than 2mL,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,839,EDT,G,Control,C7_H,B3,59,2,7,NA,2652204,2480,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,810,EDT,G,Control,C11_H,F2,60,2,7,NA,1061787,3757,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,903,EDT,G,Control,C13,B8,61,2,7,NA,1403230,423227,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,910,EDT,G,Control,C14,B7,62,2,7,NA,1493776,2296,,
Varian GC,A. Stearns,20240327,Unknown,TGW,2022,June,24,Post,855,EDT,G,Control,C15,A4,63,2,7,NA,1238501,8798,,
Varian GC,A. Stearns,20240327,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,162987,3196,,
Varian GC,A. Stearns,20240327,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,1274,0,,
