#Log_File	LOG004
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
692	2019-04-29 13:03:00	4.995		13.14	13.14	1029.7	43.2	691		64	38.522	363.8	-14.4	16.33
693	2019-04-29 13:03:01	4.995		13.14	13.14	1029.7	43.2	692		64	38.523	363.7	-14.1	16.32
694	2019-04-29 13:03:02	4.991		13.14	13.14	1029.7	43.2	693		64	38.530	363.9	-14.2	16.31
695	2019-04-29 13:03:03	4.991		13.13	13.13	1029.6	43.1	694		64	38.533	363.9	-14.2	16.32
696	2019-04-29 13:03:04	4.987		13.13	13.13	1029.7	43.1	695		64	38.541	363.8	-14.4	16.32
697	2019-04-29 13:03:05	4.979		13.14	13.14	1029.6	43.1	696		64	38.556	364.0	-14.0	16.31
698	2019-04-29 13:03:06	4.979		13.15	13.15	1029.7	43.1	697		64	38.555	364.0	-14.2	16.31
699	2019-04-29 13:03:07	4.975		13.15	13.15	1029.7	43.1	698		64	38.562	364.2	-14.2	16.30
700	2019-04-29 13:03:08	4.974		13.16	13.16	1029.7	43.1	699		64	38.563	364.5	-14.4	16.29
701	2019-04-29 13:03:09	4.973		13.16	13.16	1029.8	43.1	700		64	38.565	364.4	-14.0	16.29
702	2019-04-29 13:03:10	4.965		13.17	13.17	1029.6	43.1	701		64	38.581	364.3	-14.1	16.29
703	2019-04-29 13:03:11	4.964		13.18	13.18	1029.7	43.1	702		64	38.582	364.6	-14.3	16.28
704	2019-04-29 13:03:12	4.959		13.18	13.18	1029.7	43.1	703		64	38.591	364.4	-14.2	16.28
705	2019-04-29 13:03:13	4.958		13.20	13.20	1029.8	43.2	704		64	38.591	364.6	-14.3	16.28
706	2019-04-29 13:03:14	4.952		13.22	13.22	1029.7	43.2	705		64	38.600	372.0	-14.2	16.27
707	2019-04-29 13:03:15	4.945		13.24	13.24	1029.7	43.2	706		64	38.612	372.7	-14.3	16.27
