#Log_File	LOG031
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
225	2019-04-30 13:49:22	1.283		22.09	22.09	1021.5	53.5	448		64	47.795	454.8	-13.8	24.94
226	2019-04-30 13:49:24	1.279		22.08	22.08	1021.5	53.5	450		64	47.809	454.6	-14.2	24.94
227	2019-04-30 13:49:26	1.279		22.07	22.07	1021.4	53.5	452		64	47.811	454.7	-14.2	24.92
228	2019-04-30 13:49:28	1.275		22.07	22.07	1021.4	53.6	454		64	47.826	454.9	-14.1	24.93
229	2019-04-30 13:49:30	1.270		22.07	22.07	1021.5	53.5	456		64	47.842	455.0	-13.9	24.91
230	2019-04-30 13:49:32	1.267		22.08	22.08	1021.4	53.6	458		64	47.853	455.4	-13.8	24.92
231	2019-04-30 13:49:34	1.263		22.09	22.09	1021.4	53.6	460		64	47.867	455.2	-13.9	24.91
232	2019-04-30 13:49:36	1.264		22.10	22.10	1021.4	53.6	462		64	47.865	455.7	-13.8	24.91
233	2019-04-30 13:49:38	1.257		22.11	22.11	1021.4	53.6	464		64	47.888	455.3	-13.9	24.91
234	2019-04-30 13:49:40	1.256		22.11	22.11	1021.4	53.7	466		64	47.893	455.5	-13.9	24.90
235	2019-04-30 13:49:42	1.252		22.12	22.12	1021.4	53.7	468		64	47.906	455.7	-13.9	24.89
236	2019-04-30 13:49:44	1.249		22.12	22.12	1021.4	53.7	470		64	47.915	455.9	-14.0	24.89
237	2019-04-30 13:49:46	1.244		22.12	22.12	1021.4	53.7	472		64	47.933	455.6	-13.9	24.88
238	2019-04-30 13:49:48	1.243		22.11	22.11	1021.4	53.7	474		64	47.938	455.8	-13.9	24.88
239	2019-04-30 13:49:50	1.241		22.11	22.11	1021.4	53.8	476		64	47.946	455.8	-14.1	24.87
240	2019-04-30 13:49:52	1.241		22.10	22.10	1021.5	53.8	478		64	47.945	456.1	-14.0	24.87
241	2019-04-30 13:49:54	1.236		22.11	22.11	1021.5	53.8	480		64	47.963	456.1	-14.0	24.86
242	2019-04-30 13:49:56	1.235		22.11	22.11	1021.5	53.8	482		64	47.969	456.2	-14.0	24.86
243	2019-04-30 13:49:58	1.231		22.12	22.12	1021.4	53.8	484		64	47.982	456.3	-14.1	24.86
244	2019-04-30 13:50:00	1.228		22.14	22.14	1021.5	53.9	486		64	47.990	456.3	-14.1	24.86
245	2019-04-30 13:50:02	1.223		22.15	22.15	1021.5	53.9	488		64	48.009	456.5	-14.0	24.85
246	2019-04-30 13:50:04	1.221		22.16	22.16	1021.4	53.9	490		64	48.015	456.4	-13.8	24.85
247	2019-04-30 13:50:06	1.219		22.19	22.19	1021.5	54.0	492		64	48.021	456.6	-14.0	24.84
248	2019-04-30 13:50:08	1.217		22.20	22.20	1021.4	54.0	494		64	48.028	456.7	-14.0	24.83
249	2019-04-30 13:50:10	1.213		22.21	22.21	1021.5	54.0	496		64	48.043	456.8	-14.1	24.84
250	2019-04-30 13:50:12	1.210		22.23	22.23	1021.5	54.0	498		64	48.053	456.9	-14.1	24.82
251	2019-04-30 13:50:14	1.207		22.23	22.23	1021.5	54.0	500		64	48.062	457.1	-14.1	24.82
252	2019-04-30 13:50:16	1.204		22.23	22.23	1021.4	54.1	502		64	48.072	457.2	-13.9	24.83
253	2019-04-30 13:50:18	1.202		22.22	22.22	1021.5	54.1	504		64	48.082	457.0	-14.2	24.81
254	2019-04-30 13:50:20	1.198		22.23	22.23	1021.4	54.1	506		64	48.097	457.4	-13.9	24.80
255	2019-04-30 13:50:22	1.193		22.25	22.25	1021.5	54.1	508		64	48.114	457.3	-13.9	24.81
256	2019-04-30 13:50:24	1.192		22.27	22.27	1021.4	54.2	510		64	48.117	457.6	-13.8	24.80
257	2019-04-30 13:50:26	1.188		22.27	22.27	1021.5	54.2	512		64	48.130	457.3	-14.0	24.80
258	2019-04-30 13:50:28	1.188		22.29	22.29	1021.4	54.2	514		64	48.129	457.6	-14.0	24.79
259	2019-04-30 13:50:30	1.185		22.31	22.31	1021.4	54.2	516		64	48.138	457.7	-13.9	24.79
260	2019-04-30 13:50:32	1.181		22.31	22.31	1021.5	54.2	518		64	48.153	457.8	-14.1	24.78
261	2019-04-30 13:50:34	1.179		22.31	22.31	1021.5	54.2	520		64	48.160	457.9	-14.0	24.78
262	2019-04-30 13:50:36	1.178		22.19	22.19	1021.4	54.1	522		64	48.171	449.1	-14.1	24.78
263	2019-04-30 13:50:38	1.182		21.91	21.91	1021.4	54.1	524		64	48.173	453.5	-13.9	24.78
264	2019-04-30 13:50:40	1.185		21.65	21.65	1021.4	54.1	526		64	48.175	452.9	-14.1	24.77
265	2019-04-30 13:50:42	1.183		21.42	21.42	1021.3	54.1	528		64	48.199	451.1	-13.9	24.77
266	2019-04-30 13:50:44	1.182		21.22	21.22	1021.4	54.2	530		64	48.211	451.3	-14.3	24.77
267	2019-04-30 13:50:46	1.186		21.08	21.08	1021.4	54.4	532		64	48.206	453.3	-14.1	24.77
268	2019-04-30 13:50:48	1.181		20.98	20.98	1021.3	54.7	534		64	48.231	445.4	-14.1	24.77
269	2019-04-30 13:50:50	1.183		20.84	20.84	1021.3	54.8	536		64	48.231	458.0	-14.0	24.76
270	2019-04-30 13:50:52	1.181		20.75	20.75	1021.3	54.9	538		64	48.243	452.5	-13.8	24.76
271	2019-04-30 13:50:54	1.182		20.67	20.67	1021.4	54.8	540		64	48.245	452.2	-14.1	24.76
272	2019-04-30 13:50:56	1.180		20.60	20.60	1021.4	54.7	542		64	48.255	452.5	-13.7	24.76
