#Log_File	LOG017
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
225	2019-04-30 10:39:51	16.788		19.85	19.85	1022.1	54.2	448		64	23.659	224.1	-0.3	23.43
226	2019-04-30 10:39:53	16.908		19.80	19.80	1022.2	54.2	450		64	23.580	223.5	-0.9	23.44
227	2019-04-30 10:39:55	17.055		19.73	19.73	1022.2	54.1	452		64	23.488	222.4	-2.2	23.44
228	2019-04-30 10:39:57	17.169		19.64	19.64	1022.2	53.9	454		64	23.419	221.3	-1.9	23.46
229	2019-04-30 10:39:59	17.294		19.54	19.54	1022.1	53.8	456		64	23.347	223.5	-3.1	23.47
230	2019-04-30 10:40:01	17.401		19.49	19.49	1022.1	53.6	458		64	23.281	220.2	-2.0	23.47
231	2019-04-30 10:40:03	17.544		19.37	19.37	1022.2	53.5	460		64	23.198	220.7	-5.2	23.49
232	2019-04-30 10:40:05	17.630		19.29	19.29	1022.1	53.4	462		64	23.151	217.5	-5.1	23.50
233	2019-04-30 10:40:07	17.769		19.25	19.25	1022.3	53.4	464		64	23.063	218.1	-3.0	23.51
234	2019-04-30 10:40:09	17.870		19.28	19.28	1022.2	53.4	466		64	22.993	215.6	-5.4	23.52
235	2019-04-30 10:40:11	18.002		19.33	19.33	1022.2	53.4	468		64	22.901	219.0	10.4	23.53
236	2019-04-30 10:40:13	18.053		19.42	19.42	1022.2	53.4	470		64	22.858	217.7	3.5	23.52
237	2019-04-30 10:40:15	18.152		19.47	19.47	1022.2	53.4	472		64	22.789	218.8	15.7	23.53
238	2019-04-30 10:40:17	18.188		19.47	19.47	1022.1	53.3	474		64	22.766	219.3	9.7	23.54
239	2019-04-30 10:40:19	18.238		19.56	19.56	1022.2	53.3	476		64	22.722	219.0	14.1	23.55
240	2019-04-30 10:40:21	18.246		19.98	19.98	1022.2	53.3	478		64	22.669	209.6	13.4	23.55
241	2019-04-30 10:40:23	18.204		20.49	20.49	1022.2	53.4	480		64	22.635	217.5	11.0	23.56
242	2019-04-30 10:40:25	18.187		20.84	20.84	1022.2	53.4	482		64	22.604	216.6	12.8	23.57
243	2019-04-30 10:40:27	18.253		20.77	20.77	1022.1	53.4	484		64	22.571	213.7	6.7	23.57
244	2019-04-30 10:40:29	18.379		20.69	20.69	1022.2	53.4	486		64	22.501	214.1	15.3	23.58
245	2019-04-30 10:40:31	18.341		21.07	21.07	1022.2	53.4	488		64	22.480	213.1	7.5	23.59
246	2019-04-30 10:40:33	18.320		21.75	21.75	1022.1	53.3	490		64	22.415	214.6	8.6	23.60
247	2019-04-30 10:40:35	18.183		22.54	22.54	1022.2	53.2	492		64	22.412	196.2	-4.9	23.61
248	2019-04-30 10:40:37	18.258		22.62	22.62	1022.2	53.3	494		64	22.354	211.2	7.9	23.62
249	2019-04-30 10:40:39	18.337		22.60	22.60	1022.2	53.4	496		64	22.307	206.2	-0.3	23.61
250	2019-04-30 10:40:41	18.425		22.46	22.46	1022.2	53.5	498		64	22.268	211.7	10.7	23.63
251	2019-04-30 10:40:43	18.583		22.08	22.08	1022.2	53.4	500		64	22.212	210.6	10.9	23.63
252	2019-04-30 10:40:45	18.653		21.82	21.82	1022.2	53.4	502		64	22.199	206.6	5.8	23.64
253	2019-04-30 10:40:47	18.735		21.72	21.72	1022.2	53.5	504		64	22.159	203.2	5.7	23.64
254	2019-04-30 10:40:49	18.824		21.65	21.65	1022.2	53.7	506		64	22.113	203.1	5.7	23.65
255	2019-04-30 10:40:51	18.874		21.55	21.55	1022.2	53.8	508		64	22.093	202.5	2.4	23.65
256	2019-04-30 10:40:53	18.933		21.36	21.36	1022.2	53.7	510		64	22.079	202.4	-0.5	23.66
257	2019-04-30 10:40:55	19.012		21.23	21.23	1022.2	53.7	512		64	22.046	202.6	-2.3	23.68
258	2019-04-30 10:40:57	19.065		21.14	21.14	1022.2	53.7	514		64	22.025	202.3	-2.2	23.69
259	2019-04-30 10:40:59	19.089		21.05	21.05	1022.1	53.8	516		64	22.021	202.2	-1.3	23.69
260	2019-04-30 10:41:01	19.144		20.98	20.98	1022.3	53.8	518		64	21.995	201.8	0.0	23.71
261	2019-04-30 10:41:03	19.157		20.96	20.96	1022.2	53.8	520		64	21.991	201.0	3.0	23.71
