#Log_File	LOG008
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
31	2019-04-29 13:51:31	8.166		14.87	14.87	1028.7	41.7	150		64	32.874	291.0	-14.2	19.27
32	2019-04-29 13:51:36	8.004		15.01	15.01	1028.7	42.0	155		64	33.091	293.1	-14.1	19.25
33	2019-04-29 13:51:41	7.868		15.11	15.11	1028.8	42.2	160		64	33.278	294.9	-14.0	19.25
34	2019-04-29 13:51:46	7.722		15.16	15.16	1028.8	42.5	165		64	33.488	296.7	-14.0	19.23
35	2019-04-29 13:51:51	7.599		15.15	15.15	1028.7	43.1	170		64	33.678	298.6	-14.1	19.22
36	2019-04-29 13:51:56	7.478		15.08	15.08	1028.7	42.8	175		64	33.872	300.5	-13.9	19.22
37	2019-04-29 13:52:01	7.367		15.11	15.11	1028.8	43.2	180		64	34.042	302.3	-14.1	19.21
38	2019-04-29 13:52:06	7.247		15.11	15.11	1028.7	43.1	185		64	34.231	303.7	-14.2	19.20
39	2019-04-29 13:52:11	7.140		15.05	15.05	1028.7	42.7	190		64	34.409	305.4	-14.1	19.20
40	2019-04-29 13:52:16	7.053		14.86	14.86	1028.7	42.3	195		64	34.575	307.0	-14.1	19.20
41	2019-04-29 13:52:21	6.954		14.74	14.74	1028.6	42.1	200		64	34.752	308.6	-13.9	19.19
42	2019-04-29 13:52:26	6.856		14.76	14.76	1028.7	42.2	205		64	34.910	310.1	-13.8	19.20
43	2019-04-29 13:52:31	6.771		14.71	14.71	1028.7	42.1	210		64	35.057	311.5	-14.2	19.20
44	2019-04-29 13:52:36	6.670		14.67	14.67	1028.7	41.7	215		64	35.234	313.2	-13.8	19.19
45	2019-04-29 13:52:41	6.588		14.65	14.65	1028.7	41.6	220		64	35.375	314.4	-14.0	19.18
46	2019-04-29 13:52:46	6.505		14.64	14.64	1028.7	41.7	225		64	35.517	316.0	-13.9	19.17
47	2019-04-29 13:52:51	6.432		14.43	14.43	1028.7	41.6	230		64	35.670	317.1	-14.0	19.17
48	2019-04-29 13:52:56	6.362		14.26	14.26	1028.6	41.5	235		64	35.813	318.3	-14.2	19.16
49	2019-04-29 13:53:01	6.283		14.19	14.19	1028.7	41.4	240		64	35.960	319.5	-14.1	19.15
50	2019-04-29 13:53:06	6.215		14.16	14.16	1028.6	41.5	245		64	36.086	320.6	-14.0	19.13
51	2019-04-29 13:53:11	6.145		14.14	14.14	1028.6	41.7	250		64	36.213	322.0	-13.9	19.13
52	2019-04-29 13:53:16	6.071		14.16	14.16	1028.6	41.6	255		64	36.344	323.2	-13.9	19.12
53	2019-04-29 13:53:21	5.993		14.18	14.18	1028.7	41.8	260		64	36.481	324.5	-14.2	19.11
54	2019-04-29 13:53:26	5.914		14.31	14.31	1028.6	42.0	265		64	36.610	325.4	-14.0	19.10
55	2019-04-29 13:53:31	5.834		14.49	14.49	1028.6	42.0	270		64	36.734	326.4	-13.9	19.09
56	2019-04-29 13:53:36	5.765		14.58	14.58	1028.6	42.2	275		64	36.852	327.8	-13.9	19.09
57	2019-04-29 13:53:41	5.695		14.69	14.69	1028.6	42.4	280		64	36.971	328.7	-13.9	19.08
58	2019-04-29 13:53:46	5.621		14.80	14.80	1028.6	42.7	285		64	37.097	329.8	-13.8	19.08
59	2019-04-29 13:53:51	5.562		14.86	14.86	1028.6	43.0	290		64	37.203	331.1	-14.0	19.06
60	2019-04-29 13:53:56	5.505		14.89	14.89	1028.6	43.3	295		64	37.310	331.8	-13.9	19.05
61	2019-04-29 13:54:01	5.454		14.78	14.78	1028.6	43.4	300		64	37.421	333.0	-13.9	19.05
62	2019-04-29 13:54:06	5.402		14.71	14.71	1028.7	43.5	305		64	37.531	333.9	-13.7	19.05
63	2019-04-29 13:54:11	5.355		14.64	14.64	1028.6	43.5	310		64	37.631	334.6	-13.9	19.04
64	2019-04-29 13:54:16	5.301		14.66	14.66	1028.6	43.7	315		64	37.736	335.7	-13.8	19.03
65	2019-04-29 13:54:21	5.238		14.78	14.78	1028.6	43.7	320		64	37.847	336.5	-13.8	19.01
66	2019-04-29 13:54:26	5.184		14.88	14.88	1028.6	43.6	325		64	37.942	337.1	-14.0	19.00
67	2019-04-29 13:54:31	5.132		14.90	14.90	1028.6	43.7	330		64	38.045	338.1	-13.7	18.99
68	2019-04-29 13:54:36	5.085		14.89	14.89	1028.5	43.7	335		64	38.141	338.9	-14.0	18.98
69	2019-04-29 13:54:41	5.043		14.91	14.91	1028.6	43.6	340		64	38.226	339.7	-13.7	18.98
70	2019-04-29 13:54:46	4.997		14.87	14.87	1028.6	43.2	345		64	38.324	340.7	-13.8	18.97
71	2019-04-29 13:54:51	4.947		14.86	14.86	1028.6	43.0	350		64	38.428	341.3	-13.8	18.95
72	2019-04-29 13:54:56	4.904		14.88	14.88	1028.5	43.2	355		64	38.515	342.3	-14.0	18.94
73	2019-04-29 13:55:01	4.864		14.85	14.85	1028.6	43.0	360		64	38.603	343.1	-14.1	18.94
74	2019-04-29 13:55:06	4.820		14.85	14.85	1028.5	43.1	365		64	38.694	344.0	-13.9	18.92
75	2019-04-29 13:55:11	4.775		14.88	14.88	1028.6	43.3	370		64	38.785	344.7	-13.7	18.92
76	2019-04-29 13:55:16	4.731		14.99	14.99	1028.5	43.6	375		64	38.865	345.4	-14.1	18.90
77	2019-04-29 13:55:21	4.687		15.11	15.11	1028.6	44.0	380		64	38.944	346.4	-13.9	18.90
78	2019-04-29 13:55:26	4.643		15.17	15.17	1028.6	44.0	385		64	39.032	347.1	-13.6	18.89
79	2019-04-29 13:55:31	4.598		15.26	15.26	1028.5	44.0	390		64	39.120	347.7	-13.8	18.89
80	2019-04-29 13:55:36	4.559		15.35	15.35	1028.6	44.4	395		64	39.193	348.6	-13.7	18.88
81	2019-04-29 13:55:41	4.522		15.33	15.33	1028.6	44.4	400		64	39.277	348.8	-14.0	18.88
82	2019-04-29 13:55:46	4.495		15.18	15.18	1028.5	44.6	405		64	39.352	349.6	-14.1	18.87
