#Log_File	LOG016
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
459	2019-04-30 10:29:00	5.277		19.15	19.15	1022.3	57.3	916		64	37.317	348.6	-14.0	21.61
460	2019-04-30 10:29:02	5.275		19.17	19.17	1022.3	57.4	918		64	37.317	348.7	-13.8	21.60
461	2019-04-30 10:29:04	5.271		19.20	19.20	1022.3	57.4	920		64	37.323	348.6	-13.7	21.59
462	2019-04-30 10:29:06	5.271		19.22	19.22	1022.3	57.4	922		64	37.321	349.0	-13.7	21.60
463	2019-04-30 10:29:08	5.265		19.25	19.25	1022.3	57.4	924		64	37.330	348.7	-13.9	21.60
464	2019-04-30 10:29:10	5.266		19.27	19.27	1022.3	57.4	926		64	37.324	348.7	-14.0	21.60
465	2019-04-30 10:29:12	5.254		19.28	19.28	1022.3	57.4	928		64	37.347	348.9	-14.0	21.61
466	2019-04-30 10:29:14	5.256		19.29	19.29	1022.3	57.3	930		64	37.341	349.0	-13.8	21.60
467	2019-04-30 10:29:16	5.254		19.30	19.30	1022.3	57.3	932		64	37.345	349.0	-14.0	21.60
468	2019-04-30 10:29:18	5.247		19.29	19.29	1022.3	57.2	934		64	37.360	349.0	-14.1	21.61
469	2019-04-30 10:29:20	5.246		19.29	19.29	1022.3	57.2	936		64	37.363	349.2	-13.9	21.60
470	2019-04-30 10:29:22	5.247		19.26	19.26	1022.3	57.1	938		64	37.363	349.3	-13.9	21.60
471	2019-04-30 10:29:24	5.251		19.24	19.24	1022.3	57.1	940		64	37.359	349.2	-14.0	21.61
472	2019-04-30 10:29:26	5.243		19.23	19.23	1022.3	57.1	942		64	37.375	349.3	-14.1	21.60
473	2019-04-30 10:29:28	5.241		19.20	19.20	1022.3	57.1	944		64	37.383	349.3	-14.1	21.60
474	2019-04-30 10:29:30	5.243		19.19	19.19	1022.3	57.1	946		64	37.380	349.4	-14.0	21.60
475	2019-04-30 10:29:32	5.243		19.18	19.18	1022.3	57.2	948		64	37.381	349.4	-14.1	21.60
476	2019-04-30 10:29:34	5.244		19.17	19.17	1022.3	57.1	950		64	37.381	349.7	-14.0	21.61
477	2019-04-30 10:29:36	5.237		19.16	19.16	1022.4	57.1	952		64	37.394	349.6	-14.0	21.59
478	2019-04-30 10:29:38	5.238		19.17	19.17	1022.3	57.1	954		64	37.391	349.4	-14.1	21.60
479	2019-04-30 10:29:40	5.362		19.18	19.18	1022.3	57.1	956		64	37.143	365.2	0.5	21.60
480	2019-04-30 10:29:42	6.046		19.23	19.23	1022.3	57.2	958		64	35.833	353.2	-6.2	21.60
481	2019-04-30 10:29:44	6.707		19.29	19.29	1022.3	57.3	960		64	34.662	341.2	-4.4	21.60
482	2019-04-30 10:29:46	7.301		19.37	19.37	1022.3	57.3	962		64	33.679	330.9	-4.4	21.60
483	2019-04-30 10:29:48	7.861		19.40	19.40	1022.3	57.2	964		64	32.813	322.3	-4.2	21.60
484	2019-04-30 10:29:50	8.397		19.45	19.45	1022.3	57.2	966		64	32.030	314.2	-4.2	21.60
485	2019-04-30 10:29:52	8.889		19.45	19.45	1022.3	57.2	968		64	31.350	307.0	-4.2	21.60
486	2019-04-30 10:29:54	9.366		19.50	19.50	1022.3	57.2	970		64	30.719	300.6	-4.0	21.61
487	2019-04-30 10:29:56	9.825		19.52	19.52	1022.3	57.2	972		64	30.142	294.7	-4.3	21.60
488	2019-04-30 10:29:58	10.261		19.56	19.56	1022.3	57.2	974		64	29.612	289.3	-4.1	21.61
489	2019-04-30 10:30:00	10.665		19.59	19.59	1022.3	57.2	976		64	29.141	284.3	-4.1	21.61
490	2019-04-30 10:30:02	11.071		19.64	19.64	1022.3	57.2	978		64	28.683	279.6	-4.2	21.61
491	2019-04-30 10:30:04	11.470		19.63	19.63	1022.3	57.2	980		64	28.256	275.3	-3.9	21.61
492	2019-04-30 10:30:06	11.838		19.59	19.59	1022.3	57.2	982		64	27.879	271.1	-4.7	21.60
493	2019-04-30 10:30:08	12.213		19.57	19.57	1022.3	57.2	984		64	27.503	267.3	-5.6	21.60
494	2019-04-30 10:30:10	12.579		19.54	19.54	1022.4	57.2	986		64	27.149	263.1	-6.3	21.60
495	2019-04-30 10:30:12	12.930		19.54	19.54	1022.3	57.2	988		64	26.817	225.2	-6.3	21.61
496	2019-04-30 10:30:14	13.243		19.63	19.63	1022.4	57.1	990		64	26.517	234.7	-9.6	21.61
