#Log_File	LOG063
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
224	2019-07-09 10:06:28	2.416		23.80	23.80	1018.1	58.9	446		64	43.937	370.1	-14.1	29.20
225	2019-07-09 10:06:30	2.408		23.80	23.80	1018.1	58.6	448		64	43.962	370.2	-13.8	29.23
226	2019-07-09 10:06:32	2.405		23.80	23.80	1018.1	58.6	450		64	43.971	370.1	-14.0	29.24
227	2019-07-09 10:06:34	2.401		23.80	23.80	1018.1	58.6	452		64	43.983	370.1	-13.9	29.26
228	2019-07-09 10:06:36	2.395		23.81	23.81	1018.1	58.7	454		64	44.001	370.1	-14.1	29.27
229	2019-07-09 10:06:38	2.392		23.80	23.80	1018.1	58.6	456		64	44.010	370.4	-14.0	29.28
230	2019-07-09 10:06:40	2.385		23.80	23.80	1018.1	58.6	458		64	44.032	369.8	-13.6	29.29
231	2019-07-09 10:06:42	2.383		23.80	23.80	1018.1	58.4	460		64	44.039	370.1	-13.9	29.30
232	2019-07-09 10:06:44	2.376		23.79	23.79	1018.1	58.2	462		64	44.058	370.5	-14.0	29.31
233	2019-07-09 10:06:46	2.369		23.80	23.80	1018.1	58.2	464		64	44.081	370.7	-14.1	29.33
234	2019-07-09 10:06:48	2.364		23.79	23.79	1018.1	58.2	466		64	44.096	370.8	-13.9	29.34
235	2019-07-09 10:06:50	2.360		23.79	23.79	1018.2	58.0	468		64	44.107	371.1	-13.9	29.37
236	2019-07-09 10:06:52	2.355		23.80	23.80	1018.1	58.0	470		64	44.124	370.7	-14.0	29.37
237	2019-07-09 10:06:54	2.353		23.83	23.83	1018.1	57.9	472		64	44.127	370.9	-14.0	29.37
238	2019-07-09 10:06:56	2.344		23.84	23.84	1018.1	58.0	474		64	44.154	370.4	-13.9	29.40
239	2019-07-09 10:06:58	2.341		23.83	23.83	1018.1	58.0	476		64	44.164	370.7	-13.8	29.40
240	2019-07-09 10:07:00	2.336		23.82	23.82	1018.1	58.0	478		64	44.180	371.9	-14.1	29.41
241	2019-07-09 10:07:02	2.331		23.81	23.81	1018.1	57.7	480		64	44.196	372.1	-13.9	29.42
242	2019-07-09 10:07:04	2.329		23.79	23.79	1018.1	57.6	482		64	44.203	373.1	-14.0	29.44
243	2019-07-09 10:07:06	2.319		23.78	23.78	1018.2	57.5	484		64	44.233	371.5	-13.9	29.46
