plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EST,end_time_24hr_EST,licor_timezone,dead_band,obs_length,flux_CO2_ppms,flux_CH4_ppbs,notes,instrument,personnel
Saltwater,G5,S10,D1-PM,20260607,14:30,14:35,,0,100,0.766,0.012,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,E6,S4,D1-PM,20260607,14:07,14:13,,0,100,0.42,0.006,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,F5,S5,D1-PM,20260607,15:50,16:00,,0,100,0.673,0.038,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,G6,S6,D1-PM,20260607,14:45,14:50,,0,100,0.517,-0.001,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,E4,S15,D1-PM,20260607,16:56,17:01,,0,100,1.092,-0.004,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,D1,S17,D1-PM,20260607,16:43,16:48,,0,100,0.172,0.028,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,E5,S18,D1-PM,20260607,14:17,14:24,,0,100,0.421,-0.005,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,C6,S8,D1-PM,20260607,15:25,15:30,,0,100,0.466,0.011,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,F6,S11,D1-PM,20260607,14:57,15:02,,0,100,0.921,0.023,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,F4,S12,D1-PM,20260607,15:36,15:44,,0,100,0.921,0.013,datasheet times written in EDT,TG10-1087 Gru,Fausto
Control,F5,C1,D2-AM,20260608,7:09:00 AM,7:15,EST,0,100,0.174,-0.059,"flux done twice, but still wavy, took second flux ",Louise,"KMM, Julianna M"
Control,F5,C2,D2-AM,20260608,7:23:55 AM,7:29,EST,0,100,0.475,0.017,,Louise,"KMM, Julianna M"
Control,B7,C6,D2-AM,20260608,7:40:11 AM,7:46,EST,0,100,0.45,0.022,,Louise,"KMM, Julianna M"
Control,B7,C14,D2-AM,20260608,7:49:30 AM,7:55,EST,0,100,0.703,0.019,,Louise,"KMM, Julianna M"
Control,E4,C16,D2-AM,20260608,8:00:20 AM,8:05,EST,0,100,1.005,-0.007,,Louise,"KMM, Julianna M"
Control,F6,C17,D2-AM,20260608,8:09:05 AM,8:14,EST,0,100,0.63,0.008,,Louise,"KMM, Julianna M"
Control,H5,C20,D2-AM,20260608,8:17:51 AM,8:24,EST,0,100,0.283,0.311,,Louise,"KMM, Julianna M"
Control,G2,C21,D2-AM,20260608,8:33:05 AM,8:38,EST,0,100,0.503,0.004,,Louise,"KMM, Julianna M"
Control,D4,C10,D2-AM,20260608,8:41:27 AM,8:46,EST,0,100,0.433,0.004,,Louise,"KMM, Julianna M"
Control,G3,C12,D2-AM,20260608,8:49:30 AM,8:56,EST,0,100,0.564,0.018,no sapflux ID ,Louise,"KMM, Julianna M"
Control,C5,C3,D2-AM,20260608,9:02:30 AM,9:07,EST,0,100,0.545,-0.001,flux was wavy ,Louise,"KMM, Julianna M"
Control,H4,C4,D2-AM,20260608,9:11:50 AM,9:16,EST,0,100,0.501,-0.001,,Louise,"KMM, Julianna M"
Control,I3,C5,D2-AM,20260608,9:21:00 AM,9:26,EST,0,100,0.303,0,,Louise,"KMM, Julianna M"
Control,B8,C13,D2-AM,20260608,9:29:50 AM,9:35,EST,0,100,0.59,0.014, ,Louise,"KMM, Julianna M"
Control,A4,C15,D2-AM,20260608,9:38:40 AM,9:43,EST,0,100,0.46,0.014,,Louise,"KMM, Julianna M"
Control,N of G1,C18,D2-AM,20260608,9:48:58 AM,9:54,EST,0,100,0.563,0.017,,Louise,"KMM, Julianna M"
Control,B3,C7,D2-AM,20260608,10:09:53 AM,10:14,EST,0,100,0.546,-0.001,,Louise,"KMM, Julianna M"
Control,W of A1,C9,D2-AM,20260608,9:58:53 AM,10:04,EST,0,100,0.959,0.015,,Louise,"KMM, Julianna M"
Control,F2,C11,D2-AM,20260608,10:19:00 AM,10:23,EST,0,100,0.485,0.007,,Louise,"KMM, Julianna M"
Freshwater,H5,F1,D2-AM,20260608,9:49:20 AM,9:54:20 AM,EST,0,100,0.546,0.02,,01738_AmericanUni,Sam W. 
Freshwater,G3,F5,D2-AM,20260608,10:18:20 AM,10:23:20 AM,EST,0,100,0.435,0.002,CO2 wavy ,01738_AmericanUni,Sam W. 
Freshwater,D6,F6,D2-AM,20260608,7:36:00 AM,7:38:00 AM,EST,0,100,0.249,0,2min flux,01738_AmericanUni,Sam W. 
Freshwater,A6,F15,D2-AM,20260608,8:19:00 AM,8:24:00 AM,EST,0,100,0.446,-0.001,,01738_AmericanUni,Sam W. 
Freshwater,H4,F16,D2-AM,20260608,9:34:40 AM,9:39:40 AM,EST,30,100,0.454,0.064,,01738_AmericanUni,Sam W. 
Freshwater,H8,F18,D2-AM,20260608,7:04:00 AM,7:06:00 AM,EST,0,100,0.466,0.034,2min flux,01738_AmericanUni,Sam W. 
Freshwater,B5,F7,D2-AM,20260608,8:05:00 AM,8:10:00 AM,EST,0,100,0.417,0.004,,01738_AmericanUni,Sam W. 
Freshwater,F6,F11,D2-AM,20260608,7:20:20 AM,7:22:20 AM,EST,0,100,0.441,0.044,2min flux,01738_AmericanUni,Sam W. 
Freshwater,F2,F12,D2-AM,20260608,10:42:20 AM,10:47:20 AM,EST,30,100,0.539,0.001,,01738_AmericanUni,Sam W. 
Freshwater,G6,F2,D2-AM,20260608,9:07:00 AM,9:12:00 AM,EST,0,100,0.457,0,,01738_AmericanUni,Sam W. 
Freshwater,D5,F3,D2-AM,20260608,8:43:40 AM,8:48:40 AM,EST,0,100,0.464,0,,01738_AmericanUni,Sam W. 
Freshwater,E2,F4,D2-AM,20260608,10:33:20 AM,10:38:20 AM,EST,0,100,0.435,0.001,,01738_AmericanUni,Sam W. 
Freshwater,D6,F13,D2-AM,20260608,10:52:00 AM,10:57:00 AM,EST,0,100,0.551,0.018,,01738_AmericanUni,Sam W. 
Freshwater,D7,F14,D2-AM,20260608,8:57:00 AM,9:02:00 AM,EST,0,100,0.366,0.002,,01738_AmericanUni,Sam W. 
Freshwater,I6,F17,D2-AM,20260608,9:24:40 AM,9:29:40 AM,EST,0,100,0.532,-0.003,,01738_AmericanUni,Sam W. 
Freshwater,B4,F8,D2-AM,20260608,8:31:00 AM,8:36:00 AM,EST,0,100,0.152,0.015,,01738_AmericanUni,Sam W. 
Freshwater,G3,F9,D2-AM,20260608,10:01:40 AM,10:06:40 AM,EST,0,100,0.406,-0.002,,01738_AmericanUni,Sam W. 
Freshwater,F8,F10,D2-AM,20260608,7:27:00 AM,7:29:00 AM,EST,0,100,0.189,0.001,2min flux,01738_AmericanUni,Sam W. 
Saltwater,F7,S1,D2-AM,20260608,11:00:00 AM,11:05:00 AM,EST,0,100,0.438,0.007,"Locking lid was not great, needed to check chambers for cracks and prep the lid again",1087,Fausto
Saltwater,C5,S2,D2-AM,20260608,11:12:40 AM,11:17:40 AM,EST,0,100,0.289,0.005,looks like there was a bubble then continued ,1087,Fausto
Saltwater,E5,S3,D2-AM,20260608,9:48:20 AM,9:53:20 AM,EST,0,100,0.422,0.001,,1087,Fausto
Saltwater,A2,S13,D2-AM,20260608,7:12:30 AM,7:17:30 AM,EST,30,100,0.623,0.004,,1087,Fausto
Saltwater,I2,S14,D2-AM,20260608,8:01:00 AM,8:06:00 AM,EST,0,100,0.483,0,"needed to redo because of leacky chamber, took second measurement",1087,Fausto
Saltwater,C2,S16,D2-AM,20260608,7:23:00 AM,7:27:00 AM,EST,0,100,0.835,0.02,,1087,Fausto
Saltwater,E6,S7,D2-AM,20260608,10:23:20 AM,10:28:20 AM,EST,0,100,0.914,0.548,,1087,Fausto
Saltwater,F2,S9,D2-AM,20260608,7:42:00 AM,7:47:00 AM,EST,0,100,0.919,0.005,,1087,Fausto
Saltwater,G5,S10,D2-AM,20260608,8:55:50 AM,9:00:50 AM,EST,0,100,0.492,-0.002,,1087,Fausto
Saltwater,E6,S4,D2-AM,20260608,10:45:50 AM,10:55:50 AM,EST,30,100,0.335,0.007,check start and end times in processing,1087,Fausto
Saltwater,F5,S5,D2-AM,20260608,8:28:20 AM,8:33:20 AM,EST,0,100,0.702,0.026,,1087,Fausto
Saltwater,G6,S6,D2-AM,20260608,9:06:40 AM,9:11:40 AM,EST,0,100,0.413,-0.002,,1087,Fausto
Saltwater,E4,S15,D2-AM,20260608,8:19:10 AM,8:19:10 AM,EST,0,100,0.804,-0.001,CH4 took 50s to stabilize ,1087,Fausto
Saltwater,D1,S17,D2-AM,20260608,7:32:30 AM,7:37:30 AM,EST,0,100,0.172,0.032,,1087,Fausto
Saltwater,E5,S18,D2-AM,20260608,9:57:30 AM,10:02:30 AM,EST,0,100,0.492,0.001,,1087,Fausto
Saltwater,C6,S8,D2-AM,20260608,10:34:10 AM,10:39:10 AM,EST,0,100,0.342,0.01,,1087,Fausto
Saltwater,F6,S11,D2-AM,20260608,9:35:55 AM,9:40:55 AM,EST,60,100,0.73,0.021,,1087,Fausto
Saltwater,F4,S12,D2-AM,20260608,8:43:20 AM,8:47:20 AM,EST,0,100,0.715,0.013,,1087,Fausto
Control,F5,C1,D2-PM,20260608,14:45:00,14:50:00,EST,0,100,0.424,0.14,,Louise,"RP, Julianna"
Control,F5,C2,D2-PM,20260608,14:36:20,14:41:20,EST,0,100,0.668,0.011,"weird 6ppb drop in the middle, redid and used second measurement",Louise,"RP, Julianna"
Control,B7,C6,D2-PM,20260608,13:00:50,13:06:41,EST,0,100,0.427,0.003,,Louise,"RP, Julianna"
Control,B7,C14,D2-PM,20260608,12:51:40,12:57:43,EST,0,100,0.64,0.019,,Louise,"RP, Julianna"
Control,E4,C16,D2-PM,20260608,15:23:40,15:28:40,EST,0,100,0.954,-0.004,,Louise,"RP, Julianna"
Control,F6,C17,D2-PM,20260608,14:18:20,14:24:00,EST,0,100,0.622,0.007,,Louise,"RP, Julianna"
Control,H5,C20,D2-PM,20260608,12:32:40,12:38:29,EST,0,100,0.305,0.351,,Louise,"RP, Julianna"
Control,G2,C21,D2-PM,20260608,15:04:10,15:09:10,EST,0,100,0.316,0.004,,Louise,"RP, Julianna"
Control,D4,C10,D2-PM,20260608,13:43:20,13:51:12,EST,0,100,0.417,0.004,,Louise,"RP, Julianna"
Control,G3,C12,D2-PM,20260608,15:31:40,15:36:40,EST,0,100,0.59,0.016,tag 1328 ,Louise,"RP, Julianna"
Control,C5,C3,D2-PM,20260608,13:58:20,14:13:24,EST,0,100,0.316,-0.002,took longer ,Louise,"RP, Julianna"
Control,H4,C4,D2-PM,20260608,12:14:10,12:19:56,EST,0,100,0.181,0,,Louise,"RP, Julianna"
Control,I3,C5,D2-PM,20260608,12:23:20,12:29:20,EST,0,100,0.481,0,,Louise,"RP, Julianna"
Control,B8,C13,D2-PM,20260608,12:42:20,12:47:50,EST,0,100,0.281,0.013,,Louise,"RP, Julianna"
Control,A4,C15,D2-PM,20260608,13:09:40,13:15:09,EST,0,100,0.557,0.039,,Louise,"RP, Julianna"
Control,N of G1,C18,D2-PM,20260608,15:14:10,15:19:10,EST,0,100,0.576,0.025,,Louise,"RP, Julianna"
Control,B3,C7,D2-PM,20260608,13:31:40,13:38:25,EST,0,100,0.485,0,,Louise,"RP, Julianna"
Control,W of A1,C9,D2-PM,20260608,13:20:00,13:26:56,EST,0,100,0.543,0.015,,Louise,"RP, Julianna"
Control,F2,C11,D2-PM,20260608,14:54:20,15:00:11,EST,0,100,0.163,0.008,,Louise,"RP, Julianna"
Freshwater,H5,F1,D2-PM,20260608,13:00:20,15:00:11,EST,0,100,0.508,0.016,,01738_AMU,Sam W
Freshwater,G3,F5,D2-PM,20260608,13:31:00,13:36:00,EST,0,100,0.217,-0.002,wavy CO2,01738_AMU,Sam W
Freshwater,D6,F6,D2-PM,20260608,14:28:20,14:33:20,EST,0,100,0.291,-0.001,,01738_AMU,Sam W
Freshwater,A6,F15,D2-PM,20260608,15:13:20,15:18:20,EST,0,100,0.303,0,,01738_AMU,Sam W
Freshwater,H4,F16,D2-PM,20260608,13:12:00,13:17:00,EST,0,100,0.297,0.04,,01738_AMU,Sam W
Freshwater,H8,F18,D2-PM,20260608,12:24:40,12:29:40,EST,0,100,0.354,0.029,,01738_AMU,Sam W
Freshwater,B5,F7,D2-PM,20260608,15:02:20,15:07:20,EST,0,100,0.339,0.005,,01738_AMU,Sam W
Freshwater,F6,F11,D2-PM,20260608,12:50:00,12:55:00,EST,0,100,0.356,0.035,,01738_AMU,Sam W
Freshwater,F2,F12,D2-PM,20260608,14:02:00,14:07:00,EST,0,100,0.484,-0.002,,01738_AMU,Sam W
Freshwater,G6,F2,D2-PM,20260608,12:35:20,12:40:20,EST,0,100,0.348,0.008,,01738_AMU,Sam W
Freshwater,D5,F3,D2-PM,20260608,14:19:20,14:24:20,EST,0,80,0.451,0.001,,01738_AMU,Sam W
Freshwater,E2,F4,D2-PM,20260608,13:52:40,13:57:40,EST,0,100,0.361,0.001,,01738_AMU,Sam W
Freshwater,D6,F13,D2-PM,20260608,14:39:00,14:44:00,EST,0,100,0.449,0.012,,01738_AMU,Sam W
Freshwater,D7,F14,D2-PM,20260608,14:52:40,14:57:40,EST,0,100,0.221,-0.003,,01738_AMU,Sam W
Freshwater,I6,F17,D2-PM,20260608,12:15:00,12:20:00,EST,0,100,0.504,0.003,,01738_AMU,Sam W
Freshwater,B4,F8,D2-PM,20260608,15:24:20,15:26:20,EST,0,100,0.153,0.01,,01738_AMU,Sam W
Freshwater,G3,F9,D2-PM,20260608,13:20:40,13:25:40,EST,0,100,0.331,0,,01738_AMU,Sam W
Freshwater,F8,F10,D2-PM,20260608,13:42:00,13:47:00,EST,0,100,0.206,-0.001,,01738_AMU,Sam W
Saltwater,F7,S1,D2-PM,20260608,15:07:30,15:12:30,EST,0,100,0.469,0.003,,Gru,Fausto
Saltwater,C5,S2,D2-PM,20260608,14:56:30,15:01:30,EST,0,100,0.309,-0.001,,Gru,Fausto
Saltwater,E5,S3,D2-PM,20260608,13:30:30,13:35:30,EST,0,100,0.42,-0.001,,Gru,Fausto
Saltwater,A2,S13,D2-PM,20260608,12:25:00,12:30:00,EST,0,100,0.695,0.006,,Gru,Fausto
Saltwater,I2,S14,D2-PM,20260608,13:03:30,13:08:30,EST,0,100,0.411,0,,Gru,Fausto
Saltwater,C2,S16,D2-PM,20260608,12:36:50,12:41:50,EST,0,100,0.729,0.017,,Gru,Fausto
Saltwater,E6,S7,D2-PM,20260608,13:55:20,14:00:20,EST,0,100,0.792,0.554,,Gru,Fausto
Saltwater,F2,S9,D2-PM,20260608,12:54:20,12:59:20,EST,0,100,1.008,0.006,,Gru,Fausto
Saltwater,G5,S10,D2-PM,20260608,13:46:30,13:51:30,EST,0,100,0.627,0.013,,Gru,Fausto
Saltwater,E6,S4,D2-PM,20260608,14:35:20,14:40:20,EST,0,100,0.478,0.009,,Gru,Fausto
Saltwater,F5,S5,D2-PM,20260608,13:12:30,13:17:30,EST,0,100,0.723,0.026,,Gru,Fausto
Saltwater,G6,S6,D2-PM,20260608,14:10:00,14:15:00,EST,0,100,0.457,0,,Gru,Fausto
Saltwater,E4,S15,D2-PM,20260608,14:48:00,14:53:00,EST,0,100,1.063,0,,Gru,Fausto
Saltwater,D1,S17,D2-PM,20260608,12:45:00,12:50:00,EST,0,100,0.172,0.017,,Gru,Fausto
Saltwater,E5,S18,D2-PM,20260608,13:22:10,13:27:10,EST,0,100,0.434,-0.007,,Gru,Fausto
Saltwater,C6,S8,D2-PM,20260608,14:17:30,14:22:30,EST,0,100,0.351,0.01,,Gru,Fausto
Saltwater,F6,S11,D2-PM,20260608,14:03:30,14:08:30,EST,0,100,0.835,0.027,,Gru,Fausto
Saltwater,F4,S12,D2-PM,20260608,14:26:00,14:31:00,EST,0,100,0.867,0.015,,Gru,Fausto
Control,F5,C1,D3-AM,20260609,9:28:30,9:33:45,EST,0,100,0.454,0.127,,Louise,"KAM, Maggie"
Control,F5,C2,D3-AM,20260609,9:22:45,9:27:45,EST,0,100,0.529,0.013,,Louise,"KAM, Maggie"
Control,B7,C6,D3-AM,20260609,7:43:00,7:50:00,EST,0,100,0.341,-0.011,,Louise,"KAM, Maggie"
Control,B7,C14,D3-AM,20260609,7:54:00,8:00:00,EST,0,100,0.58,0.018,,Louise,"KAM, Maggie"
Control,E4,C16,D3-AM,20260609,8:50:00,8:58:00,EST,0,100,0.836,-0.001,wi-fi interference,Louise,"KAM, Maggie"
Control,F6,C17,D3-AM,20260609,9:02:00,9:07:00,EST,0,100,0.541,0.007,,Louise,"KAM, Maggie"
Control,H5,C20,D3-AM,20260609,9:37:00,9:43:00,EST,0,100,0.226,0.268,,Louise,"KAM, Maggie"
Control,G2,C21,D3-AM,20260609,10:11:20,10:16:30,EST,0,100,0.468,0,,Louise,"KAM, Maggie"
Control,D4,C10,D3-AM,20260609,8:37:00,8:43:00,EST,0,100,0.344,0.004,,Louise,"KAM, Maggie"
Control,G3,C12,D3-AM,20260609,10:01:00,10:06:00,EST,0,100,0.47,0.017,Tag #1328,Louise,"KAM, Maggie"
Control,C5,C3,D3-AM,20260609,8:12:00,8:19:00,EST,0,100,0.487,-0.002,,Louise,"KAM, Maggie"
Control,H4,C4,D3-AM,20260609,9:47:30,9:52:30,EST,0,100,0.576,-0.001,,Louise,"KAM, Maggie"
Control,I3,C5,D3-AM,20260609,9:55:00,10:00:00,EST,0,100,0.251,0.011,,Louise,"KAM, Maggie"
Control,B8,C13,D3-AM,20260609,8:03:00,8:09:00,EST,0,100,0.479,0.014,,Louise,"KAM, Maggie"
Control,A4,C15,D3-AM,20260609,7:28:00,7:34:00,EST,0,100,0.532,0.039,,Louise,"KAM, Maggie"
Control,N of G1,C18,D3-AM,20260609,9:08:00,9:13:00,EST,0,100,0.487,0.019,,Louise,"KAM, Maggie"
Control,B3,C7,D3-AM,20260609,8:26:00,8:33:00,EST,0,100,0.422,-0.001,,Louise,"KAM, Maggie"
Control,W of A1,C9,D3-AM,20260609,7:16:00,7:21:00,EST,0,100,0.134,0.015,,Louise,"KAM, Maggie"
Control,F2,C11,D3-AM,20260609,9:15:30,9:20:30,EST,0,100,0.415,0.013,,Louise,"KAM, Maggie"
Freshwater,H5,F1,D3-AM,20260609,8:16:00,8:21:00,EST,0,100,0.389,0.018,,01738_AMU,Sam W
Freshwater,G3,F5,D3-AM,20260609,7:55:40,8:00:40,EST,0,100,0.471,0.002,,01738_AMU,Sam W
Freshwater,D6,F6,D3-AM,20260609,9:30:00,9:35:00,EST,0,100,0.23,0,,01738_AMU,Sam W
Freshwater,A6,F15,D3-AM,20260609,10:42:00,10:47:00,EST,0,100,0.301,0.003,,01738_AMU,Sam W
Freshwater,H4,F16,D3-AM,20260609,8:06:20,8:11:20,EST,0,100,0.275,0.049,,01738_AMU,Sam W
Freshwater,H8,F18,D3-AM,20260609,8:47:00,8:52:00,EST,0,100,0.356,0.031,,01738_AMU,Sam W
Freshwater,B5,F7,D3-AM,20260609,19:00:00,10:56:00,EST,0,100,0.336,0.004,,01738_AMU,Sam W
Freshwater,F6,F11,D3-AM,20260609,9:18:40,9:23:40,EST,0,100,0.268,0.037,,01738_AMU,Sam W
Freshwater,F2,F12,D3-AM,20260609,10:22:40,10:27:40,EST,0,100,0.517,0.001,,01738_AMU,Sam W
Freshwater,G6,F2,D3-AM,20260609,11:09:00,11:14:00,EST,0,100,0.414,0.001,wavy CO2,01738_AMU,Sam W
Freshwater,D5,F3,D3-AM,20260609,11:00:00,11:05:00,EST,0,100,0.524,-0.002,,01738_AMU,Sam W
Freshwater,E2,F4,D3-AM,20260609,10:12:00,10:17:00,EST,0,100,0.421,0.001,,01738_AMU,Sam W
Freshwater,D6,F13,D3-AM,20260609,10:01:00,10:06:00,EST,0,100,0.475,0.018,,01738_AMU,Sam W
Freshwater,D7,F14,D3-AM,20260609,9:48:00,9:53:00,EST,0,100,0.233,-0.003,,01738_AMU,Sam W
Freshwater,I6,F17,D3-AM,20260609,8:37:40,8:42:40,EST,0,100,0.391,0,,01738_AMU,Sam W
Freshwater,B4,F8,D3-AM,20260609,10:32:20,10:37:20,EST,0,100,0.126,0.008,,01738_AMU,Sam W
Freshwater,G3,F9,D3-AM,20260609,7:46:20,7:51:20,EST,0,100,0.342,-0.004,,01738_AMU,Sam W
Freshwater,F8,F10,D3-AM,20260609,8:55:40,9:00:40,EST,0,100,0.144,0.002,,01738_AMU,Sam W
Saltwater,F7,S1,D3-AM,20260609,8:52:30,8:58:36,EST,0,100,0.369,0.003,,GRU,"Fausto, Julianna Mullen"
Saltwater,C5,S2,D3-AM,20260609,8:26:40,8:33:14,EST,0,100,0.243,0,,GRU,"Fausto, Julianna Mullen"
Saltwater,E5,S3,D3-AM,20260609,7:56:40,8:03:27,EST,0,100,0.371,0.002,,GRU,"Fausto, Julianna Mullen"
Saltwater,A2,S13,D3-AM,20260609,7:21:40,7:26:40,EST,0,100,0.468,0.006,,GRU,"Fausto, Julianna Mullen"
Saltwater,I2,S14,D3-AM,20260609,9:32:00,9:36:40,EST,0,100,0.395,0.002,BBL: corrected start time based on LI7810 data,GRU,"Fausto, Julianna Mullen"
Saltwater,C2,S16,D3-AM,20260609,9:54:20,10:00:02,EST,0,100,0.592,0.014,,GRU,"Fausto, Julianna Mullen"
