plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EDT,end_time_24hr_EDT,licor_timezone,flux_CO2_ppms,flux_CH4_ppbs,dead_band,obs_length,notes,instrument,personnel
Freshwater,B4,F8,D1PM,20240610,15:38,15:45,EDT,0.154,0.015,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,G3,F9,D1PM,20240610,13:13,13:18,EDT,0.38,0,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,F8,F10,D1PM,20240610,14:00,14:06,EDT,0.176,0.004,0,100,,Nick,"Nick, Rodrigo, Max"
Seawater,F7,S1,D1PM,20240610,13:21,13:26,EDT,0.499,0.003,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,C5,S2,D1PM,20240610,15:28,15:33,EDT,0.371,-0.002,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,E5,S3,D1PM,20240610,13:50,14:00,EDT,0.604,-0.001,0,100,First 8 minutes different trend vs last 2 mins,AM UNI,"Kendal, Radha, Joaquin"
Seawater,A2,S13,D1PM,20240610,15:13,15:19,EDT,0.49,-0.001,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,I2,S14,D1PM,20240610,14:50,14:56,EDT,0.665,-0.001,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,C2,S16,D1PM,20240610,14:59,15:04,EDT,0.686,0.01,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,E6,S7,D1PM,20240610,15:43,15:50,EDT,0.548,0.575,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,F2,S9,D1PM,20240610,16:06,16:11,EDT,0.306,0.006,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,G5,S10,D1PM,20240610,14:34,14:40,EDT,0.243,0.009,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,E6,S4,D1PM,20240610,13:30,13:36,EDT,0.47,0.005,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,F5,S5,D1PM,20240610,14:21,14:26,EDT,0.888,0.012,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,G6,S6,D1PM,20240610,14:43,14:48,EDT,1.006,-0.003,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,E4,S15,D1PM,20240610,15:53,15:59,EDT,0.588,-0.003,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,D1,S17,D1PM,20240610,15:06,15:11,EDT,0.114,0.03,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,E5,S18,D1PM,20240610,15:35,15:40,EDT,0.31,0.001,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,C6,S8,D1PM,20240610,13:39,13:45,EDT,0.331,0,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,F6,S11,D1PM,20240610,13:03,13:13,EDT,0.539,0.01,0,100,,AM UNI,"Kendal, Radha, Joaquin"
Seawater,F4,S12,D1PM,20240610,14:05,14:17,EDT,0.565,0.009,0,100,CO2 slope irregular,AM UNI,"Kendal, Radha, Joaquin"
Control,F5,C1,D2AM,20240611,8:55,9:00,EDT,0.717,0.136,0,100,,Louise,Wegner
Control,F5,C2,D2AM,20240611,8:46,8:51,EDT,0.564,0.017,0,100,,Louise,Wegner
Control,B7,C6,D2AM,20240611,10:48,10:53,EDT,0.412,0.003,0,100,Had to reset twice,Louise,Wegner
Control,B7,C14,D2AM,20240611,10:58,11:03,EDT,0.6,0.014,0,100,,Louise,Wegner
Control,E4,C16,D2AM,20240611,9:17,9:22,EDT,0.928,0,0,100,,Louise,Wegner
Control,F6,C17,D2AM,20240611,9:04,9:10,EDT,0.595,0.008,0,100,,Louise,Wegner
Control,A1,C19,D2AM,20240611,10:10,10:15,EDT,0.103,0.016,0,100,,Louise,Wegner
Control,D4,C10,D2AM,20240611,9:34,9:39,EDT,0.273,0.003,0,100,,Louise,Wegner
Control,G3,C12,D2AM,20240611,8:07,8:12,EDT,0.068,0.037,0,100,,Louise,Wegner
Control,C5,C3,D2AM,20240611,9:52,9:57,EDT,0.59,0,0,100,"Had to reset, not good flux, perfect seal",Louise,Wegner
Control,H4,C4,D2AM,20240611,8:37,8:42,EDT,0.738,-0.001,0,100,,Louise,Wegner
Control,I3,C5,D2AM,20240611,8:26,8:32,EDT,0.22,-0.001,0,100,,Louise,Wegner
Control,B8,C13,D2AM,20240611,11:07,11:12,EDT,0.411,0.019,0,100,,Louise,Wegner
Control,A4,C15,D2AM,20240611,10:28,10:33,EDT,0.423,0.04,0,100,,Louise,Wegner
Control,N of G1,C18,D2AM,20240611,9:26,9:31,EDT,0.54,0.016,0,100,,Louise,Wegner
Control,B3,C7,D2AM,20240611,10:01,10:06,EDT,0.412,0,0,100,,Louise,Wegner
Control,W of A1,C9,D2AM,20240611,10:19,10:24,EDT,0.147,0.015,0,100,,Louise,Wegner
Control,F2,C11,D2AM,20240611,8:16,8:21,EDT,0.395,0,0,100,,Louise,Wegner
Freshwater,H5,F1,D2AM,20240611,10:06,10:17,EDT,0.605,0.009,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,G3,F5,D2AM,20240611,9:46,9:52,EDT,0.725,0.002,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,D6,F6,D2AM,20240611,9:02,9:08,EDT,0.454,0.013,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,A6,F15,D2AM,20240611,8:30,8:37,EDT,0.366,0.003,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,H4,F16,D2AM,20240611,9:54,10:03,EDT,0.349,0.09,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,H8,F18,D2AM,20240611,10:39,10:45,EDT,0.375,0.034,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,B5,F7,D2AM,20240611,8:17,8:25,EDT,0.19,0.003,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,F6,F11,D2AM,20240611,9:10,9:16,EDT,0.39,0.048,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,F2,F12,D2AM,20240611,9:28,9:34,EDT,0.412,0.001,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,G6,F2,D2AM,20240611,10:29,10:37,EDT,0.511,0.002,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,D5,F3,D2AM,20240611,11:10,11:15,EDT,0.648,-0.001,0,100,"Repeated measurement, discard 11- 11:06",Ward PNNL,"Rodrigo, Marissa"
Freshwater,E2,F4,D2AM,20240611,9:20,9:25,EDT,0.697,0.001,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,D6,F13,D2AM,20240611,8:50,8:57,EDT,0.282,0.018,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,D7,F14,D2AM,20240611,10:48,10:57,EDT,0.223,0.005,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,I6,F17,D2AM,20240611,10:19,10:25,EDT,0.517,-0.001,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,B4,F8,D2AM,20240611,8:40,8:45,EDT,0.111,0.015,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,G3,F9,D2AM,20240611,9:38,9:44,EDT,0.3,0,0,100,,Ward PNNL,"Rodrigo, Marissa"
Freshwater,F8,F10,D2AM,20240611,8:05,8:13,EDT,0.131,0.007,0,100,,Ward PNNL,"Rodrigo, Marissa"
Seawater,F7,S1,D2AM,20240611,10:23,10:30,EDT,0.464,0.002,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,C5,S2,D2AM,20240611,8:36,8:43,EDT,0.322,0.004,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,E5,S3,D2AM,20240611,10:14,10:19,EDT,0.439,-0.004,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,A2,S13,D2AM,20240611,8:47,8:52,EDT,0.563,0.004,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,I2,S14,D2AM,20240611,11:09,11:14,EDT,0.543,-0.001,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,C2,S16,D2AM,20240611,9:14,9:21,EDT,0.487,0.003,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,E6,S7,D2AM,20240611,10:40,10:46,EDT,0.486,0.668,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,F2,S9,D2AM,20240611,8:09,8:18,EDT,0.253,0.004,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,G5,S10,D2AM,20240611,10:53,10:58,EDT,0.127,0.009,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,E6,S4,D2AM,20240611,10:00,10:05,EDT,0.473,0.005,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,F5,S5,D2AM,20240611,9:40,9:45,EDT,0.645,-0.002,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,G6,S6,D2AM,20240611,11:01,11:06,EDT,0.737,0.007,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,E4,S15,D2AM,20240611,9:23,9:28,EDT,0.506,0.005,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,D1,S17,D2AM,20240611,8:59,9:04,EDT,0.152,0.033,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,E5,S18,D2AM,20240611,9:50,9:55,EDT,0.302,0,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,C6,S8,D2AM,20240611,8:21,8:30,EDT,0.16,0.009,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,F6,S11,D2AM,20240611,10:32,10:37,EDT,0.419,0.09,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Seawater,F4,S12,D2AM,20240611,9:31,9:37,EDT,0.296,0.002,0,100,,AM-UNI,"K.A.M, Colin, Radha"
Control,F5,C1,D2PM,20240611,14:05,14:10,EDT,0.817,0.189,0,100,,Louise,Wegner
Control,F5,C2,D2PM,20240611,13:56,14:01,EDT,0.763,0.014,0,100,,Louise,Wegner
Control,B7,C6,D2PM,20240611,15:28,15:33,EDT,0.471,0.002,0,100,,Louise,Wegner
Control,B7,C14,D2PM,20240611,15:37,15:42,EDT,0.652,0.014,0,100,,Louise,Wegner
Control,E4,C16,D2PM,20240611,14:23,14:28,EDT,0.951,0.001,0,100,,Louise,Wegner
Control,F6,C17,D2PM,20240611,14:14,14:19,EDT,0.621,0.007,0,100,,Louise,Wegner
Control,A1,C19,D2PM,20240611,14:59,15:04,EDT,0.15,0.018,0,100,,Louise,Wegner
Control,D4,C10,D2PM,20240611,14:32,14:37,EDT,0.297,-0.028,0,100,,Louise,Wegner
Control,G3,C12,D2PM,20240611,13:09,13:14,EDT,0.102,0.044,0,100,,Louise,Wegner
Control,C5,C3,D2PM,20240611,14:41,14:46,EDT,0.641,0,0,100,,Louise,Wegner
Control,H4,C4,D2PM,20240611,13:47,13:52,EDT,0.744,-0.002,0,100,,Louise,Wegner
Control,I3,C5,D2PM,20240611,13:39,13:44,EDT,0.246,0.001,0,100,,Louise,Wegner
Control,B8,C13,D2PM,20240611,15:46,15:51,EDT,0.431,0.018,0,100,,Louise,Wegner
Control,A4,C15,D2PM,20240611,15:17,15:22,EDT,0.434,0.038,0,100,,Louise,Wegner
Control,N of G1,C18,D2PM,20240611,13:30,13:35,EDT,0.549,0.014,0,100,,Louise,Wegner
Control,B3,C7,D2PM,20240611,14:50,14:55,EDT,0.454,0,0,100,,Louise,Wegner
Control,W of A1,C9,D2PM,20240611,15:08,15:13,EDT,0.167,0.017,0,100,,Louise,Wegner
Control,F2,C11,D2PM,20240611,13:20,13:25,EDT,0.472,0.001,0,100,,Louise,Wegner
Freshwater,H5,F1,D2PM,20240611,15:39,15:46,EDT,0.664,0.011,0,100,,Ward PNNL,Rodrigo
Freshwater,G3,F5,D2PM,20240611,14:47,14:53,EDT,0.75,0.002,0,100,,Ward PNNL,Rodrigo
Freshwater,D6,F6,D2PM,20240611,10:58,14:05,EDT,0.464,0.016,0,100,,Ward PNNL,Rodrigo
Freshwater,A6,F15,D2PM,20240611,13:32,13:38,EDT,0.361,0.003,0,100,,Ward PNNL,Rodrigo
Freshwater,H4,F16,D2PM,20240611,15:25,15:31,EDT,0.349,0.078,0,100,,Ward PNNL,Rodrigo
Freshwater,H8,F18,D2PM,20240611,15:13,15:20,EDT,0.413,0.031,0,100,,Ward PNNL,Rodrigo
Freshwater,B5,F7,D2PM,20240611,13:23,13:29,EDT,0.233,0.002,0,100,,Ward PNNL,Rodrigo
Freshwater,F6,F11,D2PM,20240611,14:27,14:34,EDT,0.511,0.048,0,100,,Ward PNNL,Rodrigo
Freshwater,F2,F12,D2PM,20240611,15:09,15:14,EDT,0.503,0.001,0,100,,Ward PNNL,Rodrigo
Freshwater,G6,F2,D2PM,20240611,15:50,15:57,EDT,0.651,0.011,0,100,,Ward PNNL,Rodrigo
Freshwater,D5,F3,D2PM,20240611,14:09,14:15,EDT,0.722,-0.001,0,100,,Ward PNNL,Rodrigo
Freshwater,E2,F4,D2PM,20240611,14:37,14:43,EDT,0.744,-0.003,0,100,,Ward PNNL,Rodrigo
Freshwater,D6,F13,D2PM,20240611,13:49,13:56,EDT,0.359,0.017,0,100,,Ward PNNL,Rodrigo
Freshwater,D7,F14,D2PM,20240611,14:18,14:23,EDT,0.247,0.003,0,100,,Ward PNNL,Rodrigo
Freshwater,I6,F17,D2PM,20240611,16:02,16:09,EDT,0.547,-0.001,0,100,,Ward PNNL,Rodrigo
Freshwater,B4,F8,D2PM,20240611,13:40,13:46,EDT,0.105,0.014,0,100,,Ward PNNL,Rodrigo
Freshwater,G3,F9,D2PM,20240611,14:56,15:04,EDT,0.33,0.001,0,100,,Ward PNNL,Rodrigo
Freshwater,F8,F10,D2PM,20240611,13:10,13:18,EDT,0.141,0.003,0,100,,Ward PNNL,Rodrigo
Seawater,F7,S1,D2PM,20240611,15:55,16:01,EDT,0.652,0.003,0,100,,AM-UNI,"Radha, Colin"
Seawater,C5,S2,D2PM,20240611,15:19,15:25,EDT,0.382,0.002,0,100,,AM-UNI,"Radha, Colin"
Seawater,E5,S3,D2PM,20240611,15:11,15:16,EDT,0.427,0.004,0,100,,AM-UNI,"Radha, Colin"
Seawater,A2,S13,D2PM,20240611,14:22,14:27,EDT,0.563,0.003,0,100,,AM-UNI,"Radha, Colin"
Seawater,I2,S14,D2PM,20240611,13:52,13:57,EDT,0.469,-0.003,0,100,,AM-UNI,"Radha, Colin"
Seawater,C2,S16,D2PM,20240611,14:04,14:09,EDT,0.529,0.01,0,100,,AM-UNI,"Radha, Colin"
Seawater,E6,S7,D2PM,20240611,15:37,15:43,EDT,0.536,0.603,0,100,,AM-UNI,"Radha, Colin"
Seawater,F2,S9,D2PM,20240611,13:40,13:46,EDT,0.346,-0.004,0,100,,AM-UNI,"Radha, Colin"
Seawater,G5,S10,D2PM,20240611,16:05,16:10,EDT,0.251,0.021,0,100,,AM-UNI,"Radha, Colin"
Seawater,E6,S4,D2PM,20240611,14:48,14:43,EDT,0.447,0.006,0,100,,AM-UNI,"Radha, Colin"
Seawater,F5,S5,D2PM,20240611,13:17,13:22,EDT,0.796,0.009,0,100,,AM-UNI,"Radha, Colin"
Seawater,G6,S6,D2PM,20240611,16:13,16:18,EDT,0.856,0.001,0,100,,AM-UNI,"Radha, Colin"
Seawater,E4,S15,D2PM,20240611,14:31,13:36,EDT,0.595,-0.001,0,100,,AM-UNI,"Radha, Colin"
Seawater,D1,S17,D2PM,20240611,14:14,14:19,EDT,0.153,0.029,0,100,,AM-UNI,"Radha, Colin"
Seawater,E5,S18,D2PM,20240611,14:40,14:45,EDT,0.333,-0.002,0,100,,AM-UNI,"Radha, Colin"
Seawater,C6,S8,D2PM,20240611,15:27,15:33,EDT,0.153,0.005,0,100,,AM-UNI,"Radha, Colin"
Seawater,F6,S11,D2PM,20240611,15:46,15:51,EDT,0.487,0.006,0,100,,AM-UNI,"Radha, Colin"
Seawater,F4,S12,D2PM,20240611,13:08,13:13,EDT,0.544,0.01,0,100,,AM-UNI,"Radha, Colin"
Control,F5,C1,D3AM,20240612,11:17,11:22,EDT,0.7,0.169,0,100,,Louise,Sam Wright
Control,F5,C2,D3AM,20240612,11:07,11:12,EDT,0.652,0.014,0,100,,Louise,Sam Wright
Control,B7,C6,D3AM,20240612,10:25,10:30,EDT,0.496,0.005,0,100,"Wavy CO2, pulled out tubes, restarted, still wavy, went away came back 30 min later",Louise,Sam Wright
Control,B7,C14,D3AM,20240612,10:05,10:10,EDT,0.573,0.015,0,100,,Louise,Sam Wright
Control,E4,C16,D3AM,20240612,10:58,11:03,EDT,0.854,0,0,100,,Louise,Sam Wright
Control,F6,C17,D3AM,20240612,11:29,11:34,EDT,0.57,0.007,0,100,,Louise,Sam Wright
Control,A1,C19,D3AM,20240612,8:58,9:03,EDT,0.079,0.014,0,100,,Louise,Sam Wright
Control,D4,C10,D3AM,20240612,10:47,10:52,EDT,0.27,0.003,0,100,,Louise,Sam Wright
Control,G3,C12,D3AM,20240612,8:23,8:28,EDT,0.066,0.039,0,100,,Louise,Sam Wright
Control,C5,C3,D3AM,20240612,10:37,10:42,EDT,0.58,-0.001,0,100,,Louise,Sam Wright
Control,H4,C4,D3AM,20240612,11:39,11:44,EDT,0.716,-0.001,0,100,,Louise,Sam Wright
Control,I3,C5,D3AM,20240612,8:11,8:16,EDT,0.196,0,0,100,,Louise,Sam Wright
Control,B8,C13,D3AM,20240612,10:14,10:19,EDT,0.376,0.019,0,100,,Louise,Sam Wright
Control,A4,C15,D3AM,20240612,9:35,9:40,EDT,0.39,0.039,0,100,,Louise,Sam Wright
Control,N of G1,C18,D3AM,20240612,8:46,8:51,EDT,0.478,0.016,0,100,,Louise,Sam Wright
Control,B3,C7,D3AM,20240612,9:25,9:30,EDT,0.338,-0.001,0,100,"Wavy CO2, waited for it to straighten",Louise,Sam Wright
Control,W of A1,C9,D3AM,20240612,9:09,9:14,EDT,0.14,0.014,0,100,,Louise,Sam Wright
Control,F2,C11,D3AM,20240612,8:34,8:39,EDT,0.336,0,0,100,,Louise,Sam Wright
Freshwater,H5,F1,D3AM,20240612,10:46,10:54,EDT,0.638,0.011,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,G3,F5,D3AM,20240612,10:17,10:23,EDT,0.694,0.002,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,D6,F6,D3AM,20240612,9:25,9:31,EDT,0.401,0.013,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,A6,F15,D3AM,20240612,8:40,8:46,EDT,0.391,0.006,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,H4,F16,D3AM,20240612,10:36,10:42,EDT,0.319,0.092,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,H8,F18,D3AM,20240612,11:20,11:26,EDT,0.405,0.034,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,B5,F7,D3AM,20240612,8:29,8:35,EDT,0.17,0.003,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,F6,F11,D3AM,20240612,9:45,9:52,EDT,0.348,0.047,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,F2,F12,D3AM,20240612,10:07,10:13,EDT,0.368,0.002,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,G6,F2,D3AM,20240612,11:09,11:17,EDT,0.58,0.002,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,D5,F3,D3AM,20240612,9:34,9:41,EDT,0.503,0.004,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,E2,F4,D3AM,20240612,9:56,10:04,EDT,0.671,0.001,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,D6,F13,D3AM,20240612,9:05,9:11,EDT,0.334,0.019,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,D7,F14,D3AM,20240612,9:16,9:22,EDT,0.183,0.004,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,I6,F17,D3AM,20240612,10:59,11:06,EDT,0.477,-0.001,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,B4,F8,D3AM,20240612,8:51,8:58,EDT,0.355,0.006,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,G3,F9,D3AM,20240612,10:25,10:33,EDT,0.284,0.001,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Freshwater,F8,F10,D3AM,20240612,8:17,8:24,EDT,0.096,0.003,0,100,,Ward PNNL,"Rodrigo Vargas, Loretta Battaglia"
Seawater,F7,S1,D3AM,20240612,10:15,10:20,EDT,0.554,0.595,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,C5,S2,D3AM,20240612,9:01,9:14,EDT,0.306,-0.001,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,E5,S3,D3AM,20240612,10:38,10:43,EDT,0.515,0,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,A2,S13,D3AM,20240612,9:33,9:42,EDT,0.443,0.001,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,I2,S14,D3AM,20240612,8:16,8:25,EDT,0.429,0.002,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,C2,S16,D3AM,20240612,11:30,11:35,EDT,0.498,0.013,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,E6,S7,D3AM,20240612,9:45,9:59,EDT,0.415,0.614,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,F2,S9,D3AM,20240612,8:29,8:34,EDT,0.264,0.005,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,G5,S10,D3AM,20240612,10:23,10:28,EDT,0.198,0.593,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,E6,S4,D3AM,20240612,10:51,10:56,EDT,0.503,0.011,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,F5,S5,D3AM,20240612,11:00,11:05,EDT,0.765,0.01,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,G6,S6,D3AM,20240612,10:30,10:35,EDT,0.814,0.594,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,E4,S15,D3AM,20240612,9:19,9:27,EDT,0.471,0.001,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,D1,S17,D3AM,20240612,11:18,11:24,EDT,0.208,0.038,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,E5,S18,D3AM,20240612,10:45,10:50,EDT,0.316,0.002,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,C6,S8,D3AM,20240612,8:39,8:50,EDT,0.113,0.009,0,100,End time estimated,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,F6,S11,D3AM,20240612,10:06,10:12,EDT,0.402,0.596,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
Seawater,F4,S12,D3AM,20240612,11:11,11:16,EDT,0.382,0.011,0,100,,AM UNI,"K.A.M., Josh, Aliyah"
