Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Seawater,F7,S1,10/8/2021,10.14.00,10.16.00,0.329,0.002,Louise,A,102,
Seawater,C5,S2,10/8/2021,9.53.40,9.55.40,0.292,0.000,Louise,A,102,
Seawater,E5,S3,10/8/2021,10.05.40,10.07.40,0.279,0.001,Louise,A,102,
Seawater,A2,S13,10/8/2021,9.28.40,9.30.40,0.173,0.005,Louise,A,102,
Seawater,I2,S14,10/8/2021,9.46.20,9.48.20,0.241,0.001,Louise,A,102,
Seawater,C2,S16,10/8/2021,9.35.00,9.37.00,0.215,0.011,Louise,A,102,
Seawater,E6,S7,10/8/2021,10.21.40,10.23.40,0.173,0.644,Louise,A,102,
Seawater,F2,S9,10/8/2021,9.41.20,9.43.20,0.185,0.010,Louise,A,102,
Seawater,G5,S10,10/8/2021,10.28.20,10.30.20,0.281,0.000,Louise,A,102,
Control,F5,C1,11/1/2021,10.40.20,10.42.20,0.272,0.130,Louise,A,102,
Control,F5,C2,11/1/2021,10.34.30,10.36.30,0.177,0.022,Louise,A,102,
Control,B7,C6,11/1/2021,11.22.00,11.24.00,0.249,-0.002,Louise,A,102,
Control,B7,C14,11/1/2021,11.26.40,11.28.40,0.172,0.009,Louise,A,102,
Control,E4,C16,11/1/2021,10.13.00,10.15.00,0.132,-0.002,Louise,A,102,
Control,F6,C17,11/1/2021,10.47.00,10.49.00,0.123,0.006,Louise,A,102,
Control,C4,C8,11/1/2021,10.27.30,10.29.30,1.223,0.005,Louise,A,102,
Control,D4,C10,11/1/2021,10.20.40,10.22.40,0.191,0.000,Louise,A,102,
Control,G3,C12,11/1/2021,9.50.00,9.52.00,0.029,0.134,Louise,A,102,
Freshwater,H5,F1,11/1/2021,13.51.00,13.53.00,0.219,0.012,Louise,A,102,
Freshwater,G3,F5,11/1/2021,13.44.40,13.46.40,0.441,0.000,Louise,A,102,
Freshwater,D6,F6,11/1/2021,13.20.00,13.22.00,0.161,-0.001,Louise,A,102,
Freshwater,A6,F15,11/1/2021,12.45.00,12.47.00,0.112,0.007,Louise,A,102,
Freshwater,H3,F16,11/1/2021,13.38.30,13.40.30,0.151,0.037,Louise,A,102,
Freshwater,H8,F18,11/1/2021,13.57.10,13.59.10,0.148,0.029,Louise,A,102,
Freshwater,B5,F7,11/1/2021,13.14.30,13.16.30,0.099,0.002,Louise,A,102,
Freshwater,F6,F11,11/1/2021,13.26.30,13.28.30,0.187,0.036,Louise,A,102,
Freshwater,F2,F12,11/1/2021,13.32.00,13.34.00,0.155,0.001,Louise,A,102,
Seawater,F7,S1,11/1/2021,12.09.30,12.11.30,0.306,0.002,Louise,A,102,
Seawater,C5,S2,11/1/2021,12.39.00,12.41.00,0.221,0.000,Louise,A,102,
Seawater,E5,S3,11/1/2021,12.28.00,12.30.00,0.200,0.003,Louise,A,102,
Seawater,A2,S13,11/1/2021,11.36.40,11.38.40,0.147,0.004,Louise,A,102,
Seawater,I2,S14,11/1/2021,11.56.00,11.58.00,0.157,-0.001,Louise,A,102,
Seawater,C2,S16,11/1/2021,11.42.00,11.44.00,0.148,0.006,Louise,A,102,
Seawater,E6,S7,11/1/2021,12.18.40,12.20.40,0.125,0.393,Louise,A,102,
Seawater,F2,S9,11/1/2021,11.49.00,11.51.00,0.123,0.007,Louise,A,102,
Seawater,G5,S10,11/1/2021,12.03.00,12.05.00,0.109,0.002,Louise,A,102,
Control,F5,C1,11/16/2021,9.27.20,9.29.20,0.158,0.113,Gru,A,102,
Control,F5,C2,11/16/2021,9.21.40,9.23.40,0.119,0.018,Gru,A,102,
Control,B7,C6,11/16/2021,10.01.20,10.03.20,0.178,-0.001,Gru,A,102,
Control,B7,C14,11/16/2021,10.06.00,10.08.00,0.096,0.010,Gru,A,102,
Control,E4,C16,11/16/2021,9.38.30,9.40.30,0.107,-0.001,Gru,A,102,
Control,F6,C17,11/16/2021,9.16.00,9.18.00,0.095,0.006,Gru,A,102,
Control,C4,C8,11/16/2021,9.50.00,9.52.00,0.470,0.002,Gru,A,102,
Control,D4,C10,11/16/2021,9.44.00,9.46.00,0.106,0.004,Gru,A,102,
Control,G3,C12,11/16/2021,9.33.00,9.35.00,0.049,0.103,Gru,A,102,
Freshwater,H5,F1,11/16/2021,11.49.00,11.51.00,0.135,0.008,Gru,A,102,
Freshwater,G3,F5,11/16/2021,11.38.00,11.40.00,0.197,0.002,Gru,A,102,
Freshwater,D6,F6,11/16/2021,11.20.20,11.22.20,0.094,0.001,Gru,A,102,
Freshwater,A6,F15,11/16/2021,11.09.30,11.11.30,0.069,-0.005,Gru,A,102,
Freshwater,H3,F16,11/16/2021,11.43.40,11.45.40,0.116,0.032,Gru,A,102,
Freshwater,H8,F18,11/16/2021,11.55.00,11.57.00,0.093,0.023,Gru,A,102,
Freshwater,B5,F7,11/16/2021,11.15.00,11.17.00,0.102,0.002,Gru,A,102,
Freshwater,F6,F11,11/16/2021,11.25.40,11.27.40,0.129,0.022,Gru,A,102,
Freshwater,F2,F12,11/16/2021,11.31.00,11.33.00,0.115,0.004,Gru,A,102,
Seawater,F7,S1,11/16/2021,10.36.00,10.38.00,0.167,0.001,Gru,A,102,
Seawater,C5,S2,11/16/2021,11.03.20,11.05.20,0.114,-0.004,Gru,A,102,
Seawater,E5,S3,11/16/2021,10.43.20,10.45.20,0.121,-0.005,Gru,A,102,
Seawater,A2,S13,11/16/2021,10.13.00,10.15.00,0.089,0.005,Gru,A,102,
Seawater,I2,S14,11/16/2021,10.30.20,10.32.20,0.133,0.000,Gru,A,102,
Seawater,C2,S16,11/16/2021,10.18.40,10.20.40,0.108,0.003,Gru,A,102,
Seawater,E6,S7,11/16/2021,10.48.40,10.50.40,0.105,0.315,Gru,A,102,
Seawater,F2,S9,11/16/2021,10.25.00,10.27.00,0.088,0.004,Gru,A,102,
Seawater,G5,S10,11/16/2021,10.56.40,10.58.40,0.054,-0.007,Gru,A,102,
Control,F5,C1,11/30/2021,11.40.00,11.42.00,0.115,0.088,Louise,A,102,
Control,F5,C2,11/30/2021,11.35.00,11.37.00,0.057,0.014,Louise,A,102,
Control,B7,C6,11/30/2021,11.05.00,11.07.00,0.115,-0.001,Louise,A,102,
Control,B7,C14,11/30/2021,11.10.00,11.12.00,0.089,0.006,Louise,A,102,
Control,E4,C16,11/30/2021,11.26.00,11.28.00,0.076,0.000,Louise,A,102,
Control,F6,C17,11/30/2021,11.45.00,11.47.00,0.055,0.005,Louise,A,102,
Control,C4,C8,11/30/2021,11.16.00,11.18.00,0.280,0.001,Louise,A,102,
Control,D4,C10,11/30/2021,11.21.00,11.23.00,0.081,0.004,Louise,A,102,
Control,G3,C12,11/30/2021,11.52.20,11.54.20,0.056,0.112,Louise,A,102,
Freshwater,H5,F1,11/30/2021,8.58.20,9.00.20,0.126,-0.004,Louise,A,102,
Freshwater,G3,F5,11/30/2021,9.17.00,9.19.00,0.133,0.001,Louise,A,102,
Freshwater,D6,F6,11/30/2021,9.30.00,9.32.00,0.070,0.000,Louise,A,102,
Freshwater,A6,F15,11/30/2021,9.48.00,9.50.00,0.060,0.002,Louise,A,102,
Freshwater,H3,F16,11/30/2021,9.09.00,9.11.00,0.067,0.024,Louise,A,102,
Freshwater,H8,F18,11/30/2021,8.51.00,8.53.00,-0.092,0.032,Louise,A,102,
Freshwater,B5,F7,11/30/2021,9.42.20,9.44.20,0.056,0.002,Louise,A,102,
Freshwater,F6,F11,11/30/2021,9.24.00,9.26.00,0.075,0.019,Louise,A,102,
Freshwater,F2,F12,11/30/2021,9.36.00,9.38.00,0.044,0.005,Louise,A,102,
Seawater,F7,S1,11/30/2021,10.03.00,10.05.00,0.025,0.002,Louise,A,102,
Seawater,C5,S2,11/30/2021,10.24.00,10.26.00,0.102,-0.001,Louise,A,102,
Seawater,E5,S3,11/30/2021,10.17.00,10.19.00,0.090,0.000,Louise,A,102,
Seawater,A2,S13,11/30/2021,10.49.00,10.51.00,0.079,0.002,Louise,A,102,
Seawater,I2,S14,11/30/2021,10.32.00,10.34.00,0.053,0.000,Louise,A,102,
Seawater,C2,S16,11/30/2021,10.44.00,10.46.00,0.087,0.003,Louise,A,102,
Seawater,E6,S7,11/30/2021,9.57.00,9.59.00,0.052,0.278,Louise,A,102,
Seawater,F2,S9,11/30/2021,10.38.00,10.40.00,0.064,0.003,Louise,A,102,
Seawater,G5,S10,11/30/2021,10.09.00,10.11.00,0.045,0.001,Louise,A,102,
Control,F5,C1,12/14/2021,9.05.20,9.07.20,0.090,0.087,Louise,A,102,
Control,F5,C2,12/14/2021,9.00.40,9.02.40,0.074,0.013,Louise,A,102,
Control,B7,C6,12/14/2021,9.17.00,9.19.00,0.091,-0.010,Louise,A,102,
Control,B7,C14,12/14/2021,9.23.00,9.25.00,0.076,0.002,Louise,A,102,
Control,E4,C16,12/14/2021,8.45.00,8.47.00,0.049,-0.006,Louise,A,102,
Control,F6,C17,12/14/2021,9.10.40,9.12.40,0.049,0.006,Louise,A,102,
Control,C4,C8,12/14/2021,8.55.00,8.57.00,0.233,-0.002,Louise,A,102,
Control,D4,C10,12/14/2021,8.50.00,8.52.00,0.064,-0.003,Louise,A,102,
Control,G3,C12,12/14/2021,8.39.00,8.41.00,0.041,0.086,Louise,A,102,
Freshwater,H5,F1,12/14/2021,11.29.00,11.31.00,0.098,0.005,Louise,A,102,
Freshwater,G3,F5,12/14/2021,11.17.40,11.19.40,0.100,0.002,Louise,A,102,
Freshwater,D6,F6,12/14/2021,10.59.20,11.01.20,0.031,-0.007,Louise,A,102,
Freshwater,A6,F15,12/14/2021,10.48.00,10.50.00,0.041,0.005,Louise,A,102,
Freshwater,H3,F16,12/14/2021,11.24.00,11.26.00,0.089,0.025,Louise,A,102,
Freshwater,H8,F18,12/14/2021,11.34.00,11.36.00,0.057,0.023,Louise,A,102,
Freshwater,B5,F7,12/14/2021,10.53.20,10.55.20,0.068,0.002,Louise,A,102,
Freshwater,F6,F11,12/14/2021,11.05.00,11.07.00,0.085,0.024,Louise,A,102,
Freshwater,F2,F12,12/14/2021,11.11.00,11.13.00,0.073,0.001,Louise,A,102,
Seawater,F7,S1,12/14/2021,10.22.00,10.24.00,0.090,0.002,Louise,A,102,
Seawater,C5,S2,12/14/2021,10.42.00,10.44.00,0.092,0.000,Louise,A,102,
Seawater,E5,S3,12/14/2021,10.30.00,10.32.00,0.082,-0.002,Louise,A,102,
Seawater,A2,S13,12/14/2021,9.54.00,9.56.00,0.050,0.002,Louise,A,102,
Seawater,I2,S14,12/14/2021,10.10.20,10.12.20,0.060,0.000,Louise,A,102,
Seawater,C2,S16,12/14/2021,9.59.00,10.01.00,0.071,0.002,Louise,A,102,
Seawater,E6,S7,12/14/2021,10.35.00,10.37.00,0.069,0.283,Louise,A,102,
Seawater,F2,S9,12/14/2021,10.05.00,10.07.00,0.073,0.004,Louise,A,102,
Seawater,G5,S10,12/14/2021,10.16.00,10.18.00,0.037,0.001,Louise,A,102,
Control,F5,C1,12/27/2021,9.08.00,9.10.00,0.097,0.097,Thelma,A,102,
Control,F5,C2,12/27/2021,8.59.20,9.01.20,0.065,0.014,Thelma,A,102,
Control,B7,C6,12/27/2021,9.15.00,9.17.00,0.099,-0.001,Thelma,A,102,
Control,B7,C14,12/27/2021,9.21.00,9.23.00,0.053,0.005,Thelma,A,102,
Control,E4,C16,12/27/2021,8.43.00,8.45.00,0.079,-0.011,Thelma,A,102,
Control,F6,C17,12/27/2021,9.03.00,9.05.00,0.040,0.002,Thelma,A,102,
Control,C4,C8,12/27/2021,8.53.40,8.55.40,0.345,-0.001,Thelma,A,102,
Control,D4,C10,12/27/2021,8.48.00,8.50.00,0.087,-0.001,Thelma,A,102,
Control,G3,C12,12/27/2021,8.38.20,8.40.20,-0.009,0.122,Thelma,A,102,
Freshwater,H5,F1,12/27/2021,11.28.40,11.30.40,0.099,0.006,Thelma,A,102,
Freshwater,G3,F5,12/27/2021,11.16.00,11.18.00,0.120,0.000,Thelma,A,102,
Freshwater,D6,F6,12/27/2021,10.56.00,10.58.00,0.070,0.000,Thelma,A,102,
Freshwater,A6,F15,12/27/2021,10.43.40,10.45.40,0.021,0.003,Thelma,A,102,
Freshwater,H3,F16,12/27/2021,11.23.00,11.25.00,0.048,0.026,Thelma,A,102,
Freshwater,H8,F18,12/27/2021,11.34.00,11.36.00,0.039,0.022,Thelma,A,102,
Freshwater,B5,F7,12/27/2021,10.48.40,10.50.40,0.058,0.002,Thelma,A,102,
Freshwater,F6,F11,12/27/2021,11.04.00,11.06.00,0.074,0.063,Thelma,A,102,
Freshwater,F2,F12,12/27/2021,11.10.00,11.12.00,0.062,0.002,Thelma,A,102,
Seawater,F7,S1,12/27/2021,10.18.00,10.20.00,0.076,0.003,Thelma,A,102,
Seawater,C5,S2,12/27/2021,10.25.00,10.27.00,0.094,0.000,Thelma,A,102,
Seawater,E5,S3,12/27/2021,10.37.20,10.39.20,0.095,-0.001,Thelma,A,102,
Seawater,A2,S13,12/27/2021,9.51.00,9.53.00,0.043,0.002,Thelma,A,102,
Seawater,I2,S14,12/27/2021,10.06.20,10.08.20,0.046,-0.001,Thelma,A,102,
Seawater,C2,S16,12/27/2021,9.56.00,9.58.00,0.036,0.001,Thelma,A,102,
Seawater,E6,S7,12/27/2021,10.30.40,10.32.40,0.054,0.369,Thelma,A,102,
Seawater,F2,S9,12/27/2021,10.01.00,10.03.00,0.072,0.003,Thelma,A,102,
Seawater,G5,S10,12/27/2021,10.12.00,10.14.00,0.029,0.001,Thelma,A,102,
Control,F5,C1,1/25/2022,9.32.00,9.34.00,0.086,0.086,Louise,A,102,
Control,F5,C2,1/25/2022,9.25.00,9.27.00,0.069,0.012,Louise,A,102,
Control,B7,C6,1/25/2022,9.49.00,9.51.00,0.071,0.000,Louise,A,102,
Control,B7,C14,1/25/2022,9.55.00,9.57.00,0.035,0.005,Louise,A,102,
Control,E4,C16,1/25/2022,9.03.00,9.05.00,0.051,-0.002,Louise,A,102,
Control,F6,C17,1/25/2022,9.40.00,9.42.00,0.030,0.002,Louise,A,102,
Control,C4,C8,1/25/2022,9.13.00,9.15.00,0.144,0.001,Louise,A,102,
Control,D4,C10,1/25/2022,9.08.00,9.10.00,0.056,0.003,Louise,A,102,
Control,G3,C12,1/25/2022,8.59.00,9.01.00,0.043,0.090,Louise,A,102,
Freshwater,H5,F1,1/25/2022,11.42.00,11.44.00,0.054,0.004,Louise,A,102,
Freshwater,G3,F5,1/25/2022,11.38.00,11.40.00,0.096,0.005,Louise,A,102,
Freshwater,D6,F6,1/25/2022,11.16.00,11.18.00,0.022,-0.001,Louise,A,102,
Freshwater,A6,F15,1/25/2022,11.06.00,11.08.00,0.022,0.007,Louise,A,102,
Freshwater,H3,F16,1/25/2022,11.33.00,11.35.00,0.041,0.027,Louise,A,102,
Freshwater,H8,F18,1/25/2022,11.47.00,11.49.00,0.020,0.017,Louise,A,102,
Freshwater,B5,F7,1/25/2022,11.11.00,11.13.00,0.059,0.002,Louise,A,102,
Freshwater,F6,F11,1/25/2022,11.21.00,11.23.00,0.047,0.037,Louise,A,102,
Freshwater,F2,F12,1/25/2022,11.27.20,11.29.20,0.043,0.001,Louise,A,102,
Seawater,F7,S1,1/25/2022,10.36.00,10.38.00,0.084,0.001,Louise,A,102,
Seawater,C5,S2,1/25/2022,10.59.00,11.01.00,0.094,0.000,Louise,A,102,
Seawater,E5,S3,1/25/2022,10.48.00,10.50.00,0.077,0.000,Louise,A,102,
Seawater,A2,S13,1/25/2022,10.04.00,10.06.00,0.036,0.002,Louise,A,102,
Seawater,I2,S14,1/25/2022,10.24.00,10.26.00,0.043,0.001,Louise,A,102,
Seawater,C2,S16,1/25/2022,10.10.00,10.12.00,0.036,0.003,Louise,A,102,
Seawater,E6,S7,1/25/2022,10.41.00,10.43.00,0.053,0.228,Louise,A,102,
Seawater,F2,S9,1/25/2022,10.15.00,10.17.00,0.057,0.003,Louise,A,102,
Seawater,G5,S10,1/25/2022,10.31.00,10.33.00,0.035,0.001,Louise,A,102,
Control,F5,C1,2/9/2022,9.56.00,9.58.00,0.065,0.058,Louise,A,102,
Control,F5,C2,2/9/2022,9.47.00,9.49.00,0.068,0.012,Louise,A,102,
Control,B7,C6,2/9/2022,10.03.00,10.05.00,0.077,-0.001,Louise,A,102,
Control,B7,C14,2/9/2022,10.08.00,10.10.00,0.027,0.004,Louise,A,102,
Control,E4,C16,2/9/2022,9.29.00,9.31.00,0.031,0.001,Louise,A,102,
Control,F6,C17,2/9/2022,9.51.00,9.53.00,0.028,0.003,Louise,A,102,
Control,C4,C8,2/9/2022,9.34.00,9.36.00,0.227,-0.002,Louise,A,102,
Control,D4,C10,2/9/2022,9.41.00,9.43.00,0.052,0.000,Louise,A,102,
Control,G3,C12,2/9/2022,9.24.00,9.26.00,0.034,0.142,Louise,A,102,
Freshwater,H5,F1,2/9/2022,12.18.00,12.20.00,0.059,0.004,Louise,A,102,
Freshwater,G3,F5,2/9/2022,12.23.00,12.25.00,0.051,0.002,Louise,A,102,
Freshwater,D6,F6,2/9/2022,12.12.00,12.14.00,0.055,-0.002,Louise,A,102,
Freshwater,A6,F15,2/9/2022,11.36.00,11.38.00,0.012,0.006,Louise,A,102,
Freshwater,H3,F16,2/9/2022,12.28.00,12.30.00,0.034,0.023,Louise,A,102,
Freshwater,H8,F18,2/9/2022,12.00.00,12.02.00,0.012,0.018,Louise,A,102,
Freshwater,B5,F7,2/9/2022,11.44.00,11.46.00,0.053,0.005,Louise,A,102,
Freshwater,F6,F11,2/9/2022,11.51.00,11.53.00,0.036,0.043,Louise,A,102,
Freshwater,F2,F12,2/9/2022,12.06.00,12.08.00,0.036,0.006,Louise,A,102,
Seawater,F7,S1,2/9/2022,11.18.00,11.20.00,0.090,0.003,Louise,A,102,
Seawater,C5,S2,2/9/2022,11.28.00,11.30.00,0.069,0.001,Louise,A,102,
Seawater,E5,S3,2/9/2022,11.05.00,11.07.00,0.076,0.001,Louise,A,102,
Seawater,A2,S13,2/9/2022,10.37.00,10.39.00,0.016,0.002,Louise,A,102,
Seawater,I2,S14,2/9/2022,10.54.00,10.56.00,0.027,0.002,Louise,A,102,
Seawater,C2,S16,2/9/2022,10.48.00,10.50.00,0.045,0.001,Louise,A,102,
Seawater,E6,S7,2/9/2022,11.11.00,11.13.00,0.044,0.320,Louise,A,102,
Seawater,F2,S9,2/9/2022,10.43.00,10.45.00,0.045,0.004,Louise,A,102,
Seawater,G5,S10,2/9/2022,11.00.00,11.02.00,0.029,0.002,Louise,A,102,
Control,F5,C1,2/22/2022,9.32.00,9.34.00,0.078,0.084,Louise,A,102,
Control,F5,C2,2/22/2022,9.23.00,9.25.00,0.087,0.011,Louise,A,102,
Control,B7,C6,2/22/2022,9.39.00,9.41.00,0.104,0.000,Louise,A,102,
Control,B7,C14,2/22/2022,9.44.00,9.46.00,0.028,0.005,Louise,A,102,
Control,E4,C16,2/22/2022,9.06.00,9.08.00,0.032,-0.013,Louise,A,102,
Control,F6,C17,2/22/2022,9.27.00,9.29.00,0.044,0.001,Louise,A,102,
Control,C4,C8,2/22/2022,9.12.00,9.14.00,0.044,-0.004,Louise,A,102,
Control,D4,C10,2/22/2022,9.18.00,9.20.00,0.075,0.000,Louise,A,102,
Control,G3,C12,2/22/2022,9.18.00,9.03.00,-0.319,-0.248,Louise,A,102,
Freshwater,H5,F1,2/22/2022,11.27.00,11.29.00,0.100,0.005,Louise,A,102,
Freshwater,G3,F5,2/22/2022,11.23.00,11.25.00,0.145,0.001,Louise,A,102,
Freshwater,D6,F6,2/22/2022,11.32.00,11.34.00,0.070,0.000,Louise,A,102,
Freshwater,A6,F15,2/22/2022,10.51.00,10.53.00,0.018,0.003,Louise,A,102,
Freshwater,H3,F16,2/22/2022,11.19.20,11.21.20,0.062,0.002,Louise,A,102,
Freshwater,H8,F18,2/22/2022,11.08.00,11.10.00,0.036,0.014,Louise,A,102,
Freshwater,B5,F7,2/22/2022,10.58.00,11.00.00,0.090,0.005,Louise,A,102,
Freshwater,F6,F11,2/22/2022,11.03.00,11.05.00,0.066,0.061,Louise,A,102,
Freshwater,F2,F12,2/22/2022,11.14.00,11.16.00,0.054,0.002,Louise,A,102,
Seawater,F7,S1,2/22/2022,10.37.00,10.39.00,0.103,0.002,Louise,A,102,
Seawater,C5,S2,2/22/2022,10.44.00,10.46.00,0.111,0.000,Louise,A,102,
Seawater,E5,S3,2/22/2022,10.31.00,10.33.00,0.030,0.000,Louise,A,102,
Seawater,A2,S13,2/22/2022,9.52.00,9.54.00,0.092,0.003,Louise,A,102,
Seawater,I2,S14,2/22/2022,10.17.00,10.19.00,0.058,0.000,Louise,A,102,
Seawater,C2,S16,2/22/2022,10.09.00,10.11.00,0.047,0.001,Louise,A,102,
Seawater,E6,S7,2/22/2022,9.58.00,10.00.00,0.074,0.356,Louise,A,102,
Seawater,F2,S9,2/22/2022,10.04.00,10.03.00,0.082,0.005,Louise,A,102,
Seawater,G5,S10,2/22/2022,10.26.00,10.28.00,0.066,0.002,Louise,A,102,
Control,F5,C1,3/8/2022,13.36.00,13.38.00,0.212,0.136,Louise,A,102,
Control,F5,C2,3/8/2022,13.27.00,13.29.00,0.165,0.016,Louise,A,102,
Control,B7,C6,3/8/2022,13.43.00,13.45.00,0.124,0.001,Louise,A,102,
Control,B7,C14,3/8/2022,13.47.00,13.49.00,0.052,0.011,Louise,A,102,
Control,E4,C16,3/8/2022,13.14.00,13.16.00,0.109,0.000,Louise,A,102,
Control,F6,C17,3/8/2022,13.31.00,13.33.00,0.094,0.004,Louise,A,102,
Control,C4,C8,3/8/2022,13.19.20,13.21.20,1.272,0.001,Louise,A,102,
Control,D4,C10,3/8/2022,13.23.00,13.25.00,0.208,0.002,Louise,A,102,
Control,G3,C12,3/8/2022,13.11.00,13.13.00,0.157,0.279,Louise,A,102,
Freshwater,H5,F1,3/8/2022,15.28.00,15.30.00,0.148,0.005,Louise,A,102,
Freshwater,G3,F5,3/8/2022,15.32.00,15.34.00,0.135,0.001,Louise,A,102,
Freshwater,D6,F6,3/8/2022,15.23.00,15.25.00,0.123,-0.002,Louise,A,102,
Freshwater,A6,F15,3/8/2022,14.54.00,14.56.00,0.087,0.009,Louise,A,102,
Freshwater,H3,F16,3/8/2022,15.38.00,15.40.00,0.031,0.062,Louise,A,102,
Freshwater,H8,F18,3/8/2022,15.08.20,15.10.20,0.086,0.025,Louise,A,102,
Freshwater,B5,F7,3/8/2022,15.00.00,15.02.00,0.227,0.009,Louise,A,102,
Freshwater,F6,F11,3/8/2022,15.04.00,15.06.00,0.237,0.103,Louise,A,102,
Freshwater,F2,F12,3/8/2022,15.17.00,15.19.00,0.180,0.002,Louise,A,102,
Seawater,F7,S1,3/8/2022,14.40.00,14.42.00,0.169,0.002,Louise,A,102,
Seawater,C5,S2,3/8/2022,14.48.00,14.50.00,0.156,0.002,Louise,A,102,
Seawater,E5,S3,3/8/2022,14.33.00,14.35.00,0.122,0.006,Louise,A,102,
Seawater,A2,S13,3/8/2022,14.01.00,14.03.00,0.074,0.005,Louise,A,102,
Seawater,I2,S14,3/8/2022,14.24.00,14.26.00,0.080,0.000,Louise,A,102,
Seawater,C2,S16,3/8/2022,14.19.00,14.21.00,0.050,0.005,Louise,A,102,
Seawater,E6,S7,3/8/2022,14.12.00,14.14.00,0.214,0.595,Louise,A,102,
