"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"17","COMPASS: TEMPEST",2022,"June",22,819,"EDT","0","Control","C2","F5",17,"","G",17158.6782701622,"Within Std Curve Range",58337.7575987439,"Within Std Curve Range"
"18","COMPASS: TEMPEST",2022,"June",22,804,"EDT","0","Control","C3","C5",18,"well has sap","G",18.13799200075,"Within Std Curve Range",2657.17093342046,"Within Std Curve Range"
"19","COMPASS: TEMPEST",2022,"June",22,708,"EDT","0","Control","C7_H","B3",19,"","G",31.9954245681725,"Within Std Curve Range",98847.9103176622,"Within Std Curve Range"
"20","COMPASS: TEMPEST",2022,"June",22,635,"EDT","0","Control","C11_H","F2",20,"","G",42.496304924142,"Within Std Curve Range",38094.9055257879,"Within Std Curve Range"
"21","COMPASS: TEMPEST",2022,"June",22,750,"EDT","0","Control","C13","B8",21,"","G",5507.34964784899,"Within Std Curve Range",60688.9740328727,"Within Std Curve Range"
"22","COMPASS: TEMPEST",2022,"June",22,750,"EDT","0","Control","C14","B7",22,"","G",34.151543176224,"Within Std Curve Range",74316.221602807,"Within Std Curve Range"
"23","COMPASS: TEMPEST",2022,"June",22,734,"EDT","0","Control","C15","A4",23,"","G",74.2320398956234,"Within Std Curve Range",56778.9014805006,"Within Std Curve Range"
"24","COMPASS: TEMPEST",2022,"June",22,1214,"EDT","1","Control","C1","F5",24,"","G",67170.0555482041,"Within Std Curve Range",42722.6239325226,"Within Std Curve Range"
"25","COMPASS: TEMPEST",2022,"June",22,1204,"EDT","1","Control","C2","F5",25,"","G",14338.3645592326,"Within Std Curve Range",51831.8884861459,"Within Std Curve Range"
"26","COMPASS: TEMPEST",2022,"June",22,1147,"EDT","1","Control","C3","C5",26,"well has sap","G",14.0705033833989,"Within Std Curve Range",1447.3441537508,"Within Std Curve Range"
"27","COMPASS: TEMPEST",2022,"June",22,1033,"EDT","1","Control","C7_H","B3",27,"","G",151.083099903684,"Within Std Curve Range",100518.625737112,"Within Std Curve Range"
"28","COMPASS: TEMPEST",2022,"June",22,1000,"EDT","1","Control","C11_H","F2",28,"","G",2275.34340275052,"Within Std Curve Range",34465.3307907441,"Within Std Curve Range"
"29","COMPASS: TEMPEST",2022,"June",22,1126,"EDT","1","Control","C13","B8",29,"","G",4063.08819412184,"Within Std Curve Range",64335.4456581409,"Within Std Curve Range"
"30","COMPASS: TEMPEST",2022,"June",22,1126,"EDT","1","Control","C14","B7",30,"","G",40.3168769257332,"Within Std Curve Range",83815.2473840084,"Within Std Curve Range"
"31","COMPASS: TEMPEST",2022,"June",22,1134,"EDT","1","Control","C15","A4",31,"","G",94.7093393245228,"Within Std Curve Range",58555.9068351046,"Within Std Curve Range"
"32","COMPASS: TEMPEST",2022,"June",22,1554,"EDT","2","Control","C1","F5",32,"","G",69390.8289161839,"Within Std Curve Range",43828.1902917854,"Within Std Curve Range"
"33","COMPASS: TEMPEST",2022,"June",22,1546,"EDT","2","Control","C2","F5",33,"","G",15120.4738164215,"Within Std Curve Range",57063.552723359,"Within Std Curve Range"
"34","COMPASS: TEMPEST",2022,"June",22,1505,"EDT","2","Control","C3","C5",34,"lot of sap/water","G",50.2934217092057,"Within Std Curve Range",135700.428840707,"Within Std Curve Range"
"35","COMPASS: TEMPEST",2022,"June",22,1436,"EDT","2","Control","C7_H","B3",35,"","G",21.4129613459525,"Within Std Curve Range",3238.65050762287,"Within Std Curve Range"
"36","COMPASS: TEMPEST",2022,"June",22,1407,"EDT","2","Control","C11_H","F2",36,"","G",31.0747036490587,"Within Std Curve Range",32070.4561905327,"Within Std Curve Range"
"37","COMPASS: TEMPEST",2022,"June",22,1531,"EDT","2","Control","C13","B8",37,"","G",6105.73867737199,"Within Std Curve Range",62520.1155134191,"Within Std Curve Range"
"38","COMPASS: TEMPEST",2022,"June",22,1523,"EDT","2","Control","C14","B7",38,"","G",25.7251985620554,"Within Std Curve Range",69228.4169225881,"Within Std Curve Range"
"39","COMPASS: TEMPEST",2022,"June",22,1452,"EDT","2","Control","C15","A4",39,"","G",66.9711647993205,"Within Std Curve Range",57323.7553932111,"Within Std Curve Range"
"40","COMPASS: TEMPEST",2022,"June",22,1839,"EDT","3","Control","C1","F5",40,"","G",97156.9813399684,"Over Std Curve Range",67629.9616677575,"Within Std Curve Range"
"41","COMPASS: TEMPEST",2022,"June",22,1727,"EDT","3","Control","C2","F5",41,"","G",16487.0706059067,"Within Std Curve Range",73230.7615989509,"Within Std Curve Range"
"42","COMPASS: TEMPEST",2022,"June",22,1812,"EDT","3","Control","C3","C5",42,"","G",441.483139670266,"Within Std Curve Range",182193.473280065,"Within Std Curve Range"
"43","COMPASS: TEMPEST",2022,"June",22,1904,"EDT","3","Control","C7_H","B3",43,"","G",22.2171353132798,"Within Std Curve Range",3332.05538403087,"Within Std Curve Range"
"44","COMPASS: TEMPEST",2022,"June",22,1704,"EDT","3","Control","C11_H","F2",44,"","G",41.8552966893159,"Within Std Curve Range",34346.0142027909,"Within Std Curve Range"
"45","COMPASS: TEMPEST",2022,"June",22,1804,"EDT","3","Control","C13","B8",45,"","G",3595.88765516746,"Within Std Curve Range",65590.7241285538,"Within Std Curve Range"
"46","COMPASS: TEMPEST",2022,"June",22,1758,"EDT","3","Control","C14","B7",46,"","G",29.8159965697638,"Within Std Curve Range",75888.6707500575,"Within Std Curve Range"
"47","COMPASS: TEMPEST",2022,"June",22,1741,"EDT","3","Control","C15","A4",47,"","G",74.1038382486582,"Within Std Curve Range",60761.7533756828,"Within Std Curve Range"
"48","COMPASS: TEMPEST",2022,"June",23,1109,"EDT","Post","Control","C1","F5",48,"a little less than 2mL","G",60956.1842719819,"Within Std Curve Range",91389.6324122208,"Within Std Curve Range"
"49","COMPASS: TEMPEST",2022,"June",23,1100,"EDT","Post","Control","C2","F5",49,"","G",16019.845570922,"Within Std Curve Range",66079.4124005742,"Within Std Curve Range"
"50","COMPASS: TEMPEST",2022,"June",23,1045,"EDT","Post","Control","C3","C5",50,"","G",210.45211714376,"Within Std Curve Range",75215.107843934,"Within Std Curve Range"
"51","COMPASS: TEMPEST",2022,"June",23,957,"EDT","Post","Control","C7_H","B3",51,"","G",34.4778746412264,"Within Std Curve Range",125237.643382974,"Within Std Curve Range"
"52","COMPASS: TEMPEST",2022,"June",23,925,"EDT","Post","Control","C11_H","F2",52,"","G",43.0324209023602,"Within Std Curve Range",44519.1220683072,"Within Std Curve Range"
"53","COMPASS: TEMPEST",2022,"June",23,1021,"EDT","Post","Control","C13","B8",53,"a little less than 2mL","G",3028.2656397709,"Within Std Curve Range",63769.9190138151,"Within Std Curve Range"
"54","COMPASS: TEMPEST",2022,"June",23,1028,"EDT","Post","Control","C14","B7",54,"","G",47.076600129354,"Within Std Curve Range",78328.4778628209,"Within Std Curve Range"
"55","COMPASS: TEMPEST",2022,"June",23,1013,"EDT","Post","Control","C15","A4",55,"","G",128.810977417272,"Within Std Curve Range",61401.0033231664,"Within Std Curve Range"
"56","COMPASS: TEMPEST",2022,"June",24,956,"EDT","Post","Control","C1","F5",56,"sap","G",44958.3883023736,"Within Std Curve Range",65715.0936060228,"Within Std Curve Range"
"57","COMPASS: TEMPEST",2022,"June",24,948,"EDT","Post","Control","C2","F5",57,"","G",17797.4735017565,"Within Std Curve Range",67345.4520189513,"Within Std Curve Range"
"58","COMPASS: TEMPEST",2022,"June",24,933,"EDT","Post","Control","C3","C5",58,"a little less than 2mL","G",234.705537810544,"Within Std Curve Range",85377.2657694166,"Within Std Curve Range"
"59","COMPASS: TEMPEST",2022,"June",24,839,"EDT","Post","Control","C7_H","B3",59,"","G",32.3217560331749,"Within Std Curve Range",124938.266358691,"Within Std Curve Range"
"60","COMPASS: TEMPEST",2022,"June",24,810,"EDT","Post","Control","C11_H","F2",60,"","G",47.2048017763192,"Within Std Curve Range",49873.7371408123,"Within Std Curve Range"
"61","COMPASS: TEMPEST",2022,"June",24,903,"EDT","Post","Control","C13","B8",61,"","G",5192.52666572071,"Within Std Curve Range",65989.1697913311,"Within Std Curve Range"
"62","COMPASS: TEMPEST",2022,"June",24,910,"EDT","Post","Control","C14","B7",62,"","G",30.1772921203021,"Within Std Curve Range",70262.7614736145,"Within Std Curve Range"
"63","COMPASS: TEMPEST",2022,"June",24,855,"EDT","Post","Control","C15","A4",63,"","G",105.956120171926,"Within Std Curve Range",58214.2875852607,"Within Std Curve Range"
"64","COMPASS: TEMPEST",2022,"June",20,1156,"EDT","Pre","Freshwater","F1","H5",64,"","G",5755.56770810288,"Within Std Curve Range",97054.8207501559,"Within Std Curve Range"
"65","COMPASS: TEMPEST",2022,"June",20,1008,"EDT","Pre","Freshwater","F2","G6",65,"pipe with water","G",257.764726704396,"Within Std Curve Range",54662.2545511085,"Within Std Curve Range"
"66","COMPASS: TEMPEST",2022,"June",20,1221,"EDT","Pre","Freshwater","F3","D5",66,"pipe with water; exetainer with water","G",167.406913907437,"Within Std Curve Range",35729.6600325666,"Within Std Curve Range"
"67","COMPASS: TEMPEST",2022,"June",20,1302,"EDT","Pre","Freshwater","F7_H","B5",67,"","G",5384.48433511218,"Within Std Curve Range",41196.4708323682,"Within Std Curve Range"
"68","COMPASS: TEMPEST",2022,"June",20,1421,"EDT","Pre","Freshwater","F8_H","B4",68,"","G",24932.0955789994,"Within Std Curve Range",16379.3642444856,"Within Std Curve Range"
"69","COMPASS: TEMPEST",2022,"June",20,1057,"EDT","Pre","Freshwater","F9_H","G3",69,"","G",23.6205197417174,"Within Std Curve Range",29591.4842599001,"Within Std Curve Range"
"70","COMPASS: TEMPEST",2022,"June",20,1248,"EDT","Pre","Freshwater","F13","D6",70,"","G",24.9306969240769,"Within Std Curve Range",34424.6046019141,"Within Std Curve Range"
"71","COMPASS: TEMPEST",2022,"June",20,1320,"EDT","Pre","Freshwater","F14","D7",71,"","G",2091.42716742809,"Within Std Curve Range",30157.3264959649,"Within Std Curve Range"
"72","COMPASS: TEMPEST",2022,"June",21,926,"EDT","Pre","Freshwater","F2","G6",72,"","G",1290.54398595074,"Within Std Curve Range",159508.426954416,"Within Std Curve Range"
"73","COMPASS: TEMPEST",2022,"June",21,1220,"EDT","Pre","Freshwater","F3","D5",73,"","G",368.818897704051,"Within Std Curve Range",60338.8748958485,"Within Std Curve Range"
"74","COMPASS: TEMPEST",2022,"June",21,1233,"EDT","Pre","Freshwater","F7_H","B5",74,"","G",5414.1425091079,"Within Std Curve Range",44654.6418469799,"Within Std Curve Range"
"75","COMPASS: TEMPEST",2022,"June",21,1300,"EDT","Pre","Freshwater","F8_H","B4",75,"","G",79842.2862619075,"Over Std Curve Range",52344.8456915578,"Within Std Curve Range"
"76","COMPASS: TEMPEST",2022,"June",21,1011,"EDT","Pre","Freshwater","F9_H","G3",76,"","G",273.431336910406,"Within Std Curve Range",26747.7402632402,"Within Std Curve Range"
"77","COMPASS: TEMPEST",2022,"June",21,1208,"EDT","Pre","Freshwater","F13","D6",77,"","G",110.425309671261,"Within Std Curve Range",49176.2655479305,"Within Std Curve Range"
"78","COMPASS: TEMPEST",2022,"June",21,1144,"EDT","Pre","Freshwater","F14","D7",78,"","G",1790.04612750698,"Within Std Curve Range",39632.2539467552,"Within Std Curve Range"
"79","COMPASS: TEMPEST",2022,"June",21,1246,"EDT","Pre","Freshwater","F15","A6",79,"","G",1929.07584833647,"Within Std Curve Range",49627.9335465608,"Within Std Curve Range"
"80","COMPASS: TEMPEST",2022,"June",22,627,"EDT","0","Freshwater","F1","H5",80,"","G",5025.79915369492,"Within Std Curve Range",90942.0880606356,"Within Std Curve Range"
"81","COMPASS: TEMPEST",2022,"June",22,607,"EDT","0","Freshwater","F2","G6",81,"","G",189.802061168615,"Within Std Curve Range",52095.7847570423,"Within Std Curve Range"
"82","COMPASS: TEMPEST",2022,"June",22,820,"EDT","0","Freshwater","F3","D5",82,"","G",350.98716418821,"Within Std Curve Range",57972.7107814918,"Within Std Curve Range"
"83","COMPASS: TEMPEST",2022,"June",22,828,"EDT","0","Freshwater","F7_H","B5",83,"","G",6353.96792417582,"Within Std Curve Range",48914.8879450244,"Within Std Curve Range"
"84","COMPASS: TEMPEST",2022,"June",22,847,"EDT","0","Freshwater","F8_H","B4",84,"","G",84166.7179911065,"Over Std Curve Range",58497.5542805607,"Within Std Curve Range"
"85","COMPASS: TEMPEST",2022,"June",22,650,"EDT","0","Freshwater","F9_H","G3",85,"","G",254.18949744406,"Within Std Curve Range",27716.4952431293,"Within Std Curve Range"
"86","COMPASS: TEMPEST",2022,"June",22,811,"EDT","0","Freshwater","F13","D6",86,"","G",25.9521909984588,"Within Std Curve Range",57345.413058163,"Within Std Curve Range"
"87","COMPASS: TEMPEST",2022,"June",22,750,"EDT","0","Freshwater","F14","D7",87,"","G",3023.92865078025,"Within Std Curve Range",54975.0297390636,"Within Std Curve Range"
"88","COMPASS: TEMPEST",2022,"June",22,838,"EDT","0","Freshwater","F15","A6",88,"","G",1736.15398832891,"Within Std Curve Range",59545.4513130499,"Within Std Curve Range"
"89","COMPASS: TEMPEST",2022,"June",22,958,"EDT","1","Freshwater","F1","H5",89,"too much water in pipe","G",450.288631002896,"Within Std Curve Range",99024.1651303325,"Within Std Curve Range"
"90","COMPASS: TEMPEST",2022,"June",22,1144,"EDT","1","Freshwater","F3","D5",90,"","G",166.363213440134,"Within Std Curve Range",29713.9264339013,"Within Std Curve Range"
"91","COMPASS: TEMPEST",2022,"June",22,1154,"EDT","1","Freshwater","F7_H","B5",91,"","G",6904.10018071591,"Within Std Curve Range",51549.8452342594,"Within Std Curve Range"
"92","COMPASS: TEMPEST",2022,"June",22,1214,"EDT","1","Freshwater","F8_H","B4",92,"","G",81130.4983605535,"Over Std Curve Range",58306.1558108637,"Within Std Curve Range"
"93","COMPASS: TEMPEST",2022,"June",22,1026,"EDT","1","Freshwater","F9_H","G3",93,"","G",68.1443375490174,"Within Std Curve Range",43231.9601022851,"Within Std Curve Range"
"94","COMPASS: TEMPEST",2022,"June",22,1135,"EDT","1","Freshwater","F13","D6",94,"","G",79.169811634466,"Within Std Curve Range",64801.8132944672,"Within Std Curve Range"
"95","COMPASS: TEMPEST",2022,"June",22,1115,"EDT","1","Freshwater","F14","D7",95,"","G",2877.41252193414,"Within Std Curve Range",58400.7682808542,"Within Std Curve Range"
"96","COMPASS: TEMPEST",2022,"June",22,1203,"EDT","1","Freshwater","F15","A6",96,"","G",3859.45677887207,"Within Std Curve Range",120330.596441788,"Within Std Curve Range"
"97","COMPASS: TEMPEST",2022,"June",22,1325,"EDT","2","Freshwater","F1","H5",97,"","G",431.300030648144,"Within Std Curve Range",139768.070397196,"Within Std Curve Range"
"98","COMPASS: TEMPEST",2022,"June",22,1305,"EDT","2","Freshwater","F2","G6",98,"","G",203.078555263629,"Within Std Curve Range",150704.164062579,"Within Std Curve Range"
"99","COMPASS: TEMPEST",2022,"June",22,1519,"EDT","2","Freshwater","F3","D5",99,"well with liquid","G",234.425807744061,"Within Std Curve Range",53310.787868285,"Within Std Curve Range"
"100","COMPASS: TEMPEST",2022,"June",22,1530,"EDT","2","Freshwater","F7_H","B5",100,"","G",6292.1644389635,"Within Std Curve Range",48071.3027058389,"Within Std Curve Range"
"101","COMPASS: TEMPEST",2022,"June",22,1552,"EDT","2","Freshwater","F8_H","B4",101,"","G",112776.269941067,"Over Std Curve Range",79917.5191587984,"Within Std Curve Range"
"102","COMPASS: TEMPEST",2022,"June",22,1339,"EDT","2","Freshwater","F9_H","G3",102,"","G",59.4838443096922,"Within Std Curve Range",36042.3499840622,"Within Std Curve Range"
"103","COMPASS: TEMPEST",2022,"June",22,1502,"EDT","2","Freshwater","F13","D6",103,"","G",63.7918845364335,"Within Std Curve Range",62321.5601791355,"Within Std Curve Range"
"104","COMPASS: TEMPEST",2022,"June",22,1437,"EDT","2","Freshwater","F14","D7",104,"","G",2905.80838005393,"Within Std Curve Range",63180.8289268599,"Within Std Curve Range"
"105","COMPASS: TEMPEST",2022,"June",22,1542,"EDT","2","Freshwater","F15","A6",105,"","G",3324.7972654448,"Within Std Curve Range",97746.1310545324,"Within Std Curve Range"
"106","COMPASS: TEMPEST",2022,"June",22,1702,"EDT","3","Freshwater","F1","H5",106,"liquid in well","G",4060.31938985809,"Within Std Curve Range",177043.362251695,"Within Std Curve Range"
"107","COMPASS: TEMPEST",2022,"June",22,1620,"EDT","3","Freshwater","F2","G6",107,"liquid in well","G",180.619991813677,"Within Std Curve Range",115994.18501317,"Within Std Curve Range"
"108","COMPASS: TEMPEST",2022,"June",22,1814,"EDT","3","Freshwater","F3","D5",108,"liquid in well","G",166.951682852549,"Within Std Curve Range",40603.693875117,"Within Std Curve Range"
"109","COMPASS: TEMPEST",2022,"June",22,1824,"EDT","3","Freshwater","F7_H","B5",109,"","G",10148.6394253274,"Within Std Curve Range",76456.7910504031,"Within Std Curve Range"
"110","COMPASS: TEMPEST",2022,"June",22,1856,"EDT","3","Freshwater","F8_H","B4",110,"","G",130459.078189081,"Over Std Curve Range",90174.278033902,"Within Std Curve Range"
"111","COMPASS: TEMPEST",2022,"June",22,1705,"EDT","3","Freshwater","F9_H","G3",111,"","G",69.5877530889049,"Within Std Curve Range",52755.3444802733,"Within Std Curve Range"
"112","COMPASS: TEMPEST",2022,"June",22,1824,"EDT","3","Freshwater","F13","D6",112,"","G",33.4801581987953,"Within Std Curve Range",93662.4949004701,"Within Std Curve Range"
"113","COMPASS: TEMPEST",2022,"June",22,1917,"EDT","3","Freshwater","F14","D7",113,"","G",3796.32848689888,"Within Std Curve Range",54762.2795362741,"Within Std Curve Range"
"114","COMPASS: TEMPEST",2022,"June",22,1844,"EDT","3","Freshwater","F15","A6",114,"","G",1544.15699341857,"Within Std Curve Range",63914.5443698132,"Within Std Curve Range"
"115","COMPASS: TEMPEST",2022,"June",23,1157,"EDT","Post","Freshwater","F1","H5",115,"1mL ATM; 1mL water","W",125.440277745976,"Within Std Curve Range",58252.3711392147,"Within Std Curve Range"
"116","COMPASS: TEMPEST",2022,"June",23,915,"EDT","Post","Freshwater","F2","G6",116,"liquid in well","G",47.594318248292,"Within Std Curve Range",48768.1770347506,"Within Std Curve Range"
"117","COMPASS: TEMPEST",2022,"June",23,1107,"EDT","Post","Freshwater","F3","D5",117,"1mL ATM; 1mL water","W",31.4326856553012,"Within Std Curve Range",51913.3965330375,"Within Std Curve Range"
"118","COMPASS: TEMPEST",2022,"June",23,1126,"EDT","Post","Freshwater","F7_H","B5",118,"","G",6702.84203665645,"Within Std Curve Range",50248.7106807416,"Within Std Curve Range"
"119","COMPASS: TEMPEST",2022,"June",23,1147,"EDT","Post","Freshwater","F8_H","B4",119,"","G",89659.6292833935,"Over Std Curve Range",63037.7595296716,"Within Std Curve Range"
"120","COMPASS: TEMPEST",2022,"June",23,1047,"EDT","Post","Freshwater","F14","D7",120,"","G",3916.6734331293,"Within Std Curve Range",81641.1282235845,"Within Std Curve Range"
"121","COMPASS: TEMPEST",2022,"June",23,1137,"EDT","Post","Freshwater","F15","A6",121,"","G",3725.23885618348,"Within Std Curve Range",59424.202449481,"Within Std Curve Range"
"122","COMPASS: TEMPEST",2022,"June",24,931,"EDT","Post","Freshwater","F1","H5",122,"1mL ATM; 1mL water","W",179.588980713757,"Within Std Curve Range",198264.878387375,"Within Std Curve Range"
"123","COMPASS: TEMPEST",2022,"June",24,811,"EDT","Post","Freshwater","F2","G6",123,"1mL ATM; 1mL water","W",566.36248473762,"Within Std Curve Range",177556.242204848,"Within Std Curve Range"
"124","COMPASS: TEMPEST",2022,"June",24,1020,"EDT","Post","Freshwater","F3","D5",124,"","G",25.0750384780656,"Within Std Curve Range",18585.8804702908,"Within Std Curve Range"
"125","COMPASS: TEMPEST",2022,"June",24,1032,"EDT","Post","Freshwater","F7_H","B5",125,"","G",10049.6038708638,"Within Std Curve Range",70891.191194098,"Within Std Curve Range"
"126","COMPASS: TEMPEST",2022,"June",24,1049,"EDT","Post","Freshwater","F8_H","B4",126,"","G",82241.2863386587,"Over Std Curve Range",54700.9092854695,"Within Std Curve Range"
"127","COMPASS: TEMPEST",2022,"June",20,1523,"EDT","Pre","Seawater","S1","F7",127,"","G",11394.0253576421,"Within Std Curve Range",44295.6934851072,"Within Std Curve Range"
"128","COMPASS: TEMPEST",2022,"June",20,1543,"EDT","Pre","Seawater","S2","C5",128,"","G",739.089905059115,"Within Std Curve Range",33849.949567821,"Within Std Curve Range"
"129","COMPASS: TEMPEST",2022,"June",20,1418,"EDT","Pre","Seawater","S3","E5",129,"","G",111.364330119478,"Within Std Curve Range",47721.3828308258,"Within Std Curve Range"
"130","COMPASS: TEMPEST",2022,"June",20,1034,"EDT","Pre","Seawater","S7_H","D7",130,"","G",254658.086605322,"Over Std Curve Range",37051.3897096556,"Within Std Curve Range"
"131","COMPASS: TEMPEST",2022,"June",20,1557,"EDT","Pre","Seawater","S8_H","C6",131,"","G",2806.92847674416,"Within Std Curve Range",24800.5119846921,"Within Std Curve Range"
"132","COMPASS: TEMPEST",2022,"June",20,1635,"EDT","Pre","Seawater","S9_H","F2",132,"","G",3285.61879904994,"Within Std Curve Range",47018.2761119359,"Within Std Curve Range"
"133","COMPASS: TEMPEST",2022,"June",20,1642,"EDT","Pre","Seawater","S13","A2",133,"","G",9298.47828798115,"Within Std Curve Range",40621.1359956015,"Within Std Curve Range"
"134","COMPASS: TEMPEST",2022,"June",20,1451,"EDT","Pre","Seawater","S14","I2",134,"","G",29.1969216741454,"Within Std Curve Range",28708.1627877533,"Within Std Curve Range"
"135","COMPASS: TEMPEST",2022,"June",20,1655,"EDT","Pre","Seawater","S15","E4",135,"","G",32.4936914752398,"Within Std Curve Range",32862.4707071837,"Within Std Curve Range"
"136","COMPASS: TEMPEST",2022,"June",21,1412,"EDT","Pre","Seawater","S1","F7",136,"","G",15304.2609286755,"Within Std Curve Range",59432.302148485,"Within Std Curve Range"
"137","COMPASS: TEMPEST",2022,"June",21,1141,"EDT","Pre","Seawater","S2","C5",137,"","G",140.19961876169,"Within Std Curve Range",78807.6204509955,"Within Std Curve Range"
"138","COMPASS: TEMPEST",2022,"June",21,1218,"EDT","Pre","Seawater","S3","E5",138,"","G",284.410403324841,"Within Std Curve Range",52671.8306997297,"Within Std Curve Range"
"139","COMPASS: TEMPEST",2022,"June",21,1348,"EDT","Pre","Seawater","S7_H","D7",139,"","G",284755.269856045,"Over Std Curve Range",43791.6217535857,"Within Std Curve Range"
"140","COMPASS: TEMPEST",2022,"June",21,1153,"EDT","Pre","Seawater","S8_H","C6",140,"","G",4630.40457749241,"Within Std Curve Range",37167.8088071593,"Within Std Curve Range"
"141","COMPASS: TEMPEST",2022,"June",21,1102,"EDT","Pre","Seawater","S9_H","F2",141,"","G",3277.95118782979,"Within Std Curve Range",48490.0550166078,"Within Std Curve Range"
"142","COMPASS: TEMPEST",2022,"June",21,1050,"EDT","Pre","Seawater","S13","A2",142,"","G",6549.46120590629,"Within Std Curve Range",47916.2934016646,"Within Std Curve Range"
"143","COMPASS: TEMPEST",2022,"June",21,1112,"EDT","Pre","Seawater","S14","I2",143,"","G",30.7537296357733,"Within Std Curve Range",1747.3196515492,"Within Std Curve Range"
"144","COMPASS: TEMPEST",2022,"June",21,1123,"EDT","Pre","Seawater","S15","E4",144,"","G",37.0725384212043,"Within Std Curve Range",41144.3841379975,"Within Std Curve Range"
"145","COMPASS: TEMPEST",2022,"June",22,944,"EDT","0","Seawater","S1","F7",145,"","G",21146.9806784296,"Within Std Curve Range",61900.7867012882,"Within Std Curve Range"
"146","COMPASS: TEMPEST",2022,"June",22,930,"EDT","0","Seawater","S2","C5",146,"","G",169.218061281739,"Within Std Curve Range",81959.5675944757,"Within Std Curve Range"
"147","COMPASS: TEMPEST",2022,"June",22,909,"EDT","0","Seawater","S3","E5",147,"","G",17.5552033140306,"Within Std Curve Range",53016.2407398245,"Within Std Curve Range"
"148","COMPASS: TEMPEST",2022,"June",22,934,"EDT","0","Seawater","S7_H","D7",148,"","G",320419.212697971,"Over Std Curve Range",53972.382538789,"Within Std Curve Range"
"149","COMPASS: TEMPEST",2022,"June",22,913,"EDT","0","Seawater","S8_H","C6",149,"","G",4561.30992357601,"Within Std Curve Range",37485.4313996912,"Within Std Curve Range"
"150","COMPASS: TEMPEST",2022,"June",22,727,"EDT","0","Seawater","S9_H","F2",150,"","G",2833.43896561768,"Within Std Curve Range",47932.1107516542,"Within Std Curve Range"
"151","COMPASS: TEMPEST",2022,"June",22,719,"EDT","0","Seawater","S13","A2",151,"","G",5983.68257381916,"Within Std Curve Range",53586.8133729149,"Within Std Curve Range"
