"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"36","Varian GC","Stearns",20241204,2024,"October",2,1207,"EDT","G","Control","C19_L","A1","36",2,7,NA,"Within Range","Within Range",37.5347599063125,72136.6683747306,0.0306829640744723,58.9684550991824,30.6829640744723,58968.4550991825
"37","Varian GC","Stearns",20241204,2024,"October",2,1211,"EDT","G","Control","C13","B8","37",2,7,NA,"Within Range","Within Range",5314.70788361747,49697.329848738,4.34453268027764,40.6253134468454,4344.53268027765,40625.3134468454
"38","Varian GC","Stearns",20241204,2024,"October",2,1209,"EDT","G","Control","C14","B7","38",2,7,NA,"Within Range","Within Range",6522.63576647988,59782.6852553049,5.33195894667525,48.869634134932,5331.95894667525,48869.634134932
"39","Varian GC","Stearns",20241204,2024,"October",2,1208,"EDT","G","Control","C15","A4","39",2,7,NA,"Within Range","Within Range",115.375922198581,13014.2687747896,0.0943145842604104,10.6385745444782,94.3145842604104,10638.5745444782
"40","Varian GC","Stearns",20241204,2024,"October",2,1212,"EDT","G","Control","ATM","F4","40",2,7,NA,"Within Range","Within Range",28.3530779240303,613.895455454462,0.0231773554304108,0.501831695532526,23.1773554304108,501.831695532526
"41","Varian GC","Stearns",20241204,2024,"October",2,1337,"EDT","G","Saltwater","S1","F7","41",2,7,NA,"Within Range","Within Range",339.67129633719,9789.1213200867,0.277665881136772,8.00216275619117,277.665881136772,8002.16275619117
"42","Varian GC","Stearns",20241204,2024,"October",2,1338,"EDT","G","Saltwater","S2","C5","42",2,7,NA,"Within Range","Within Range",23.5010639308647,28289.910882723,0.0192110540230558,23.1257192386792,19.2110540230558,23125.7192386792
"43","Varian GC","Stearns",20241204,2024,"October",2,1339,"EDT","G","Saltwater","S3","E5","43",2,7,NA,"Within Range","Within Range",6.61187646661612,26652.273852796,0.00540490917209552,21.7870252312659,5.40490917209552,21787.0252312659
"44","Varian GC","Stearns",20241204,2024,"October",2,1336,"EDT","G","Saltwater","S7_L","D7","44",2,7,NA,"Within Range","Within Range",5675.54003583782,8927.0192792348,4.63949660148364,7.29743343291822,4639.49660148364,7297.43343291822
"45","Varian GC","Stearns",20241204,2024,"October",2,1340,"EDT","G","Saltwater","S8_L","C6","45",2,7,NA,"Within Range","Within Range",23.7680407773786,12870.6480744364,0.0194292954880538,10.5211711349376,19.4292954880538,10521.1711349376
"46","Varian GC","Stearns",20241204,2024,"October",2,1344,"EDT","G","Saltwater","S9_L","F2","46",2,7,NA,"Within Range","Within Range",120.773497573754,57695.5040981102,0.0987268573571091,47.1634581896757,98.7268573571091,47163.4581896757
"47","Varian GC","Stearns",20241204,2024,"October",2,1345,"EDT","G","Saltwater","S13","A2","47",2,7,NA,"Within Range","Within Range",3556.6874853363,38413.008180438,2.90743072845248,31.4008922112373,2907.43072845248,31400.8922112373
"48","Varian GC","Stearns",20241204,2024,"October",2,1342,"EDT","G","Saltwater","S14","I2","48",2,7,NA,"Within Range","Within Range",8810.56304024685,54534.7991383042,7.20223573867336,44.5797252185898,7202.23573867336,44579.7252185898
"49","Varian GC","Stearns",20241204,2024,"October",2,1341,"EDT","G","Saltwater","S15","E4","49",2,7,NA,"Within Range","Within Range",145.671990433419,16641.4366406539,0.119080246158009,13.6036197878254,119.080246158009,13603.6197878254
"50","Varian GC","Stearns",20241204,2024,"October",2,1337,"EDT","G","Saltwater","ATM","F4","50",2,7,NA,"Within Range","Within Range",8.81733737260048,1628.51839790923,0.00720777344816594,1.33123993925595,7.20777344816594,1331.23993925595
"51","Varian GC","Stearns",20241204,2024,"October",2,1421,"EDT","G","Freshwater","F1","H5","51",2,7,NA,"Within Range","Within Range",667.646548435021,63001.199541152,0.545770776507139,51.5006236084843,545.770776507139,51500.6236084843
"52","Varian GC","Stearns",20241204,2024,"October",2,1422,"EDT","G","Freshwater","F2","G6","52",2,7,NA,"Within Range","Within Range",60.2974379938668,44865.5701222376,0.0492904211553886,36.6755689839865,49.2904211553886,36675.5689839865
"53","Varian GC","Stearns",20241204,2024,"October",2,1427,"EDT","G","Freshwater","F3","D5","53",2,7,NA,"Within Range","Within Range",14.191697369815,33060.5027166731,0.0116010690261691,27.0254617232566,11.6010690261691,27025.4617232566
"54","Varian GC","Stearns",20241204,2024,"October",2,1423,"EDT","G","Freshwater","F7_H","B5","54",2,7,NA,"Within Range","Within Range",99.751972833029,67069.5990821734,0.0815427141783537,54.8263557370324,81.5427141783536,54826.3557370324
"55","Varian GC","Stearns",20241204,2024,"October",2,1425,"EDT","G","Freshwater","F8_H","B4","55",2,7,NA,"Within Range","Within Range",602.446159440736,89760.5782038741,0.492472415250889,73.3752021648113,492.472415250889,73375.2021648113
"56","Varian GC","Stearns",20241204,2024,"October",2,1422,"EDT","G","Freshwater","F9_H","G3","56",2,7,NA,"Within Range","Within Range",9.31646799869167,23065.5767133686,0.00761579010011872,18.8550629714899,7.61579010011872,18855.0629714899
"57","Varian GC","Stearns",20241204,2024,"October",2,1424,"EDT","G","Freshwater","F13","D6","57",2,7,NA,"Within Range","Within Range",48.5156336803188,16160.6578448498,0.0396593304174335,13.2106049249025,39.6593304174335,13210.6049249025
"58","Varian GC","Stearns",20241204,2024,"October",2,1426,"EDT","G","Freshwater","F14","D7","58",2,7,NA,"Within Range","Within Range",5186.41036716359,60024.8379006243,4.23965527868978,49.0675829411964,4239.65527868978,49067.5829411964
"59","Varian GC","Stearns",20241204,2024,"October",2,1428,"EDT","G","Freshwater","F15","A6","59",2,7,NA,"Within Range","Within Range",1339.55141072485,32170.8184483637,1.095022531482,26.2981851798526,1095.022531482,26298.1851798526
"60","Varian GC","Stearns",20241204,2024,"October",2,1428,"EDT","G","Freshwater","ATM","F4","60",2,7,NA,"Within Range","Within Range",28.6548778374808,615.826631197301,0.023424063173452,0.503410344126174,23.424063173452,503.410344126174
