"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","CH4_Area","Lab_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr"
"21","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1355,"EDT","G","Saltwater","S9_L","F2","93",2,46225,"",22029.3473304719,"Within Range","Within Range",675.809237468579
"22","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1425,"EDT","G","Saltwater","S13","A2","94",2,1787227,"",13953.7653904877,"Within Range","Within Range",23613.544251453
"23","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1359,"EDT","G","Saltwater","S14","I2","95",2,476354,"",16696.196924751,"Within Range","Within Range",6929.01543570264
"24","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1333,"EDT","G","Saltwater","S15","E4","96",2,8292,"",15314.0354026433,"Within Range","Within Range",124.754384428114
"25","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1546,"EDT","G","Freshwater","F1","H5","97",2,423603,"",28756.4241411209,"Within Range","Within Range",6257.61128018212
"26","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1556,"EDT","W","Freshwater","F2","G6","98",1.4,216441,"",40299.0474436231,"Within Range","Within Range",4950.28054988864
"27","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1405,"EDT","G","Freshwater","F3","D5","99",2,45322,"",21617.9329433595,"Within Range","Within Range",662.691305000924
"28","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1324,"EDT","G","Freshwater","F7_H","B5","100",2,124562,"",14572.4488315019,"Within Range","Within Range",2451.47736668264
"29","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1326,"EDT","G","Freshwater","F7_L","B5","101",2,29352,"",17628.4153417653,"Within Range","Within Range",430.69420477009
"30","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1341,"EDT","G","Freshwater","F8_H","B4","102",2,244953,"",14693.0685897108,"Within Range","Within Range",3983.78988563528
"31","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1342,"EDT","G","Freshwater","F8_L","B4","103",2,189772,"",23412.4425734384,"Within Range","Within Range",3281.45717714107
"32","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1505,"EDT",NA,"Freshwater","F9_H","G3","104",NA,NA,"",NA,NA,NA,NA
"33","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1500,"EDT","G","Freshwater","F9_L","G3","105",2,2678,"",8538.16743293831,"Within Range","Within Range",43.1994864509125
"34","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1352,"EDT",NA,"Freshwater","F13","D6","106",NA,NA,"",NA,NA,NA,NA
"35","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1419,"EDT","G","Freshwater","F14","D7","107",2,4400065,"",14952.2864768454,"Within Range","Within Range",56869.222644316
"36","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1335,"EDT","G","Freshwater","F15","A6","108",2,356311,"",9959.77441714291,"Within Range","Within Range",5401.13219100302
"37","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1121,"EDT","G","Control","C1","F5","109",2,5957767,"",16979.9886472138,"Needs Dilution","Within Range",76695.3415020177
"38","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1109,"EDT","G","Control","C2","F5","110",2,619118,"",12509.8679428731,"Within Range","Within Range",8746.087014606
"39","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1038,"EDT","G","Control","C3","C5","111",2,225175,"",21327.0534307415,"Within Range","Within Range",3732.05946558855
"40","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",922,"EDT","G","Control","C7_H","B3","112",2,16810,"",15752.1372295733,"Within Range","Within Range",248.495855922556
"41","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",921,"EDT","G","Control","C7_L","B3","113",2,14056,"",30630.1217883941,"Within Range","Within Range",208.488340954759
"42","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",838,"EDT","G","Control","C11_H","F2","114",2,26940,"",18919.598498744,"Within Range","Within Range",395.654943295026
"43","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",837,"EDT","G","Control","C11_L","F2","115",2,7551,"",26103.1544604978,"Within Range","Within Range",113.989835193859
"44","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",901,"EDT","G","Control","C19_H","A1","116",2,23767,"",10392.8765932929,"Within Range","Within Range",349.560591445781
"45","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",900,"EDT","G","Control","C19_L","A1","117",2,53502,"",17937.595783215,"Within Range","Within Range",781.522631230619
"46","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1015,"EDT","G","Control","C13","B8","118",2,5486720,"",17261.8450209876,"Needs Dilution","Within Range",70699.9496943653
"47","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1007,"EDT","G","Control","C14","B7","119",2,81826,"",11862.9267133242,"Within Range","Within Range",1907.54212393227
"48","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",939,"EDT","G","Control","C15","A4","120",2,1689694,"",13629.0172758111,"Within Range","Within Range",22372.1637752462
"49","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1058,"EDT","W","Saltwater","S1","F7","121",1.8,25400,"",5508.96475783562,"Within Range","Within Range",409.011817606287
"50","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",909,"EDT","G","Saltwater","S2","C5","122",2,2761,"",20041.141552429,"Within Range","Within Range",44.405232181605
"51","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1041,"EDT","G","Saltwater","S3","E5","123",2,29011,"",20598.734184166,"Within Range","Within Range",425.740478334353
"52","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",958,"EDT","W","Saltwater","S7_H","D7","124",2,2486687,"",7665.75808111331,"Within Range","Within Range",32516.1309440348
"53","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",949,"EDT","G","Saltwater","S7_L","D7","125",2,2237,"",18257.3442471115,"Within Range","Within Range",36.7930543155463
"54","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",843,"EDT","G","Saltwater","S8_H","C6","126",2,786874,"",23490.8581488313,"Within Range","Within Range",10881.2517605539
"55","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",849,"EDT","G","Saltwater","S8_L","C6","127",2,39468,"",10129.6946366943,"Within Range","Within Range",577.649913344612
"56","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",831,"EDT","G","Saltwater","S9_H","F2","128",2,234384,"",41498.2675843855,"Within Range","Within Range",3849.26977189911
"57","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",832,"EDT","G","Saltwater","S9_L","F2","129",2,1183,"these readings seem very low ??",-30.7331902144127,"Within Range","Within Range",21.4815362414512
"58","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",940,"EDT","G","Saltwater","S13","A2","130",2,2254679,"",14297.1709455967,"Within Range","Within Range",29563.1796196238
"59","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",824,"EDT","G","Saltwater","S14","I2","131",2,487936,"",15253.9462211963,"Within Range","Within Range",7076.42881041096
"60","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",924,"EDT","G","Saltwater","S15","E4","132",2,6688,"",12388.017370805,"Within Range","Within Range",101.452985006056
"61","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1055,"EDT","W","Freshwater","F1","F7","133",1.2,247286,"",17808.1226535907,"Within Range","Within Range",6306.90318036418
"62","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1116,"EDT","W","Freshwater","F2","C5","134",0.8,83601,"",24935.5959452188,"Within Range","Within Range",4411.73478441735
"63","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",936,"EDT","W","Freshwater","F3","D5","135",2,52555,"",20864.2759080258,"Within Range","Within Range",767.765508255127
"64","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",832,"EDT","G","Freshwater","F7_H","B5","136",2,141161,"",13087.4676661019,"Within Range","Within Range",2662.74611187202
"65","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",833,"EDT","G","Freshwater","F7_L","B5","137",2,34628,"",15083.6100714442,"Within Range","Within Range",507.338957482543
"66","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",853,"EDT","G","Freshwater","F8_H","B4","138",2,283036,"",12229.8280805882,"Within Range","Within Range",4468.50267695085
"67","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",852,"EDT","G","Freshwater","F8_L","B4","139",2,274963,"",22632.3018192017,"Within Range","Within Range",4365.7511509605
"68","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1032,"EDT","G","Freshwater","F9_H","G3","140",4,1126,"",1884.90550035997,"Within Range","Within Range",11.8019965672356
"69","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",1033,"EDT","G","Freshwater","F9_L","G3","141",2,5119,"",10092.1420814293,"Within Range","Within Range",78.660032578869
"70","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",913,"EDT",NA,"Freshwater","F13","D6","142",NA,NA,"no sample",NA,NA,NA,NA
"71","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",917,"EDT","G","Freshwater","F14","D7","143",2,4698562,"",13543.8364683779,"Within Range","Within Range",60668.4326348453
"72","Varian GC","A. Stearns",20240916,2024,"June",12,"D3_AM",843,"EDT","G","Freshwater","F15","A6","144",2,206070,"",10402.892871596,"Within Range","Within Range",3488.89485465758
