"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"27","Varian GC","A. Stearns",20241007,2024,"July",12,1256,"EDT","G","Freshwater","F13","D6","27",2,7,"","Within Range","Within Range",7006.56386492067,70731.4684781732,5.72754822168722,57.8197679075995,5727.54822168722,57819.7679075995
"28","Varian GC","A. Stearns",20241007,2024,"July",12,1253,"EDT","G","Freshwater","F14","D7","28",2,7,"","Needs Dilution","Within Range",117997.359825338,93868.0791796519,96.4574906417487,76.7328979430772,96457.4906417487,76732.8979430772
"29","Varian GC","A. Stearns",20241007,2024,"July",12,1258,"EDT","G","Freshwater","F15","A6","29",2,7,"","Within Range","Within Range",9137.97261121856,91150.0006701927,7.46987821537597,74.5109920226585,7469.87821537597,74510.9920226585
"30","Varian GC","A. Stearns",20241007,2024,"July",12,1259,"EDT","G","Freshwater","ATM","F4","30",2,7,"","Within Range","Within Range",20.0089600274313,441.811034404518,0.0163564174440337,0.361160485112347,16.3564174440337,361.160485112347
"31","Varian GC","A. Stearns",20241007,2024,"August",6,1240,"EDT","G","Control","C1","F5","31",2,7,"","Within Range","Within Range",59610.847333389,47202.6727140322,48.7291644263755,38.5860443684402,48729.1644263755,38586.0443684402
"32","Varian GC","A. Stearns",20241007,2024,"August",6,1241,"EDT","G","Control","C2","F5","32",2,7,"","Within Range","Within Range",16680.9283534405,59413.7983848347,13.6359024721345,48.568085846827,13635.9024721345,48568.085846827
"33","Varian GC","A. Stearns",20241007,2024,"August",6,1239,"EDT","G","Control","C3","C5","33",2,7,"","Within Range","Within Range",4312.01748215164,104804.015511132,3.52487874768861,85.6725299646234,3524.87874768861,85672.5299646234
"34","Varian GC","A. Stearns",20241007,2024,"August",6,1235,"EDT","G","Control","C7_L","B3","34",2,7,"","Within Range","Within Range",424.685858409092,116546.182605451,0.347161430338899,95.2712190733514,347.161430338899,95271.2190733514
"35","Varian GC","A. Stearns",20241007,2024,"August",6,1234,"EDT","G","Control","C11_L","F2","35",2,7,"","Within Range","Within Range",198.173584375183,88353.8422343118,0.161997918331444,72.2252593032056,161.997918331444,72225.2593032056
"36","Varian GC","A. Stearns",20241007,2024,"August",6,1235,"EDT","G","Control","C19_L","A1","36",2,7,"","Within Range","Within Range",706.799148635276,108079.97574808,0.577776251655111,88.3504788981073,577.776251655111,88350.4788981072
"37","Varian GC","A. Stearns",20241007,2024,"August",6,1237,"EDT","G","Control","C13","B8","37",2,7,"","Needs Dilution","Within Range",80788.0530848546,70280.8432251831,66.0405697714954,57.4514021985059,66040.5697714954,57451.4021985059
"38","Varian GC","A. Stearns",20241007,2024,"August",6,1238,"EDT","G","Control","C14","B7","38",2,7,"","Within Range","Within Range",5279.60242073878,57516.8872889467,4.31583555635802,47.0174470482074,4315.83555635802,47017.4470482074
"39","Varian GC","A. Stearns",20241007,2024,"August",6,1236,"EDT","G","Control","C15","A4","39",2,7,"","Within Range","Within Range",25564.346127456,47785.2456396702,20.8976936518033,39.0622713162808,20897.6936518033,39062.2713162808
"40","Varian GC","A. Stearns",20241007,2024,"August",6,1233,"EDT","G","Control","ATM","F4","40",2,7,"","Within Range","Within Range",75.4758803683325,205.306806632067,0.0616981094753519,0.16782900404478,61.6981094753519,167.82900404478
"41","Varian GC","A. Stearns",20241007,2024,"August",6,1202,"EDT","G","Saltwater","S1","F7","41",2,7,"","Within Range","Within Range",35760.2065658485,58636.178057946,29.2323471921585,47.9324164935912,29232.3471921585,47932.4164935912
"42","Varian GC","A. Stearns",20241007,2024,"August",6,1158,"EDT","G","Saltwater","S2","C5","42",2,7,"","Within Range","Within Range",456.771338483213,112065.492215432,0.373389855267785,91.6084578725624,373.389855267785,91608.4578725624
"43","Varian GC","A. Stearns",20241007,2024,"August",6,1159,"EDT","G","Saltwater","S3","E5","43",2,7,"","Within Range","Within Range",42.683349441514,111039.000288153,0.034891702538155,90.7693472719871,34.891702538155,90769.3472719871
"44","Varian GC","A. Stearns",20241007,2024,"August",6,1200,"EDT","G","Saltwater","S7_L","D7","44",2,7,"","Needs Dilution","Within Range",413010.529067108,77752.91364068,337.617378061707,63.5594809152173,337617.378061707,63559.4809152173
"45","Varian GC","A. Stearns",20241007,2024,"August",6,1157,"EDT","G","Saltwater","S8_L","C6","45",2,7,"","Within Range","Within Range",7839.2555632305,60403.9720418206,6.40823592364999,49.3775079084205,6408.23592364999,49377.5079084205
"46","Varian GC","A. Stearns",20241007,2024,"August",6,1204,"EDT","G","Saltwater","S9_L","F2","46",2,7,"","Within Range","Within Range",2497.57621573574,91449.0820615278,2.04165529477087,74.7554774971516,2041.65529477087,74755.4774971516
"47","Varian GC","A. Stearns",20241007,2024,"August",6,1156,"EDT","G","Saltwater","S13","A2","47",2,7,"","Within Range","Within Range",53143.2542531767,69015.9745454043,43.4422003796151,56.4174294128148,43442.2003796151,56417.4294128148
"48","Varian GC","A. Stearns",20241007,2024,"August",6,1203,"EDT","G","Saltwater","S14","I2","48",2,7,"","Within Range","Within Range",20591.8509980151,64755.9807906924,16.8329043791946,52.9350777031049,16832.9043791946,52935.0777031048
"49","Varian GC","A. Stearns",20241007,2024,"August",6,1204,"EDT","G","Saltwater","S15","E4","49",2,7,"","Within Range","Within Range",3157.76157824537,53538.556090897,2.58132689013836,43.7653417055652,2581.32689013836,43765.3417055652
"50","Varian GC","A. Stearns",20241007,2024,"August",6,1154,"EDT","G","Saltwater","ATM","F4","50",2,7,"","Within Range","Within Range",17.3270429999591,-583.50512153405,0.0141640718952667,-0.476988975711787,14.1640718952667,-476.988975711787
"51","Varian GC","A. Stearns",20241007,2024,"August",6,1101,"EDT","G","Freshwater","F1","H5","51",2,7,"","Within Range","Within Range",8001.40635402235,97194.5104900651,6.54078684181042,79.452104690326,6540.78684181042,79452.104690326
"52","Varian GC","A. Stearns",20241007,2024,"August",6,1100,"EDT","G","Freshwater","F2","G6","52",2,7,"","Within Range","Within Range",10192.0560485726,126534.360142374,8.33154362420121,103.436101259885,8331.54362420121,103436.101259885
"53","Varian GC","A. Stearns",20241007,2024,"August",6,1103,"EDT","G","Freshwater","F3","D5","53",2,7,"","Within Range","Within Range",585.881262292111,94026.3728397427,0.478931363026838,76.862295831805,478.931363026838,76862.295831805
"54","Varian GC","A. Stearns",20241007,2024,"August",6,1056,"EDT","G","Freshwater","F7_H","B5","54",2,7,"","Within Range","Within Range",2339.33780666152,70394.1091976442,1.91230257124354,57.5439919945392,1912.30257124354,57543.9919945392
"55","Varian GC","A. Stearns",20241007,2024,"August",6,1157,"EDT","G","Freshwater","F8_H","B4","55",2,7,"","Within Range","Within Range",15107.3890860534,106611.916361841,12.3496054788536,87.1504069242995,12349.6054788536,87150.4069242995
"56","Varian GC","A. Stearns",20241007,2024,"August",6,1102,"EDT","G","Freshwater","F9_H","G3","56",2,7,"","Within Range","Within Range",1034.62952066364,46783.4884576268,0.845762714138797,38.2433802482494,845.762714138797,38243.3802482494
"57","Varian GC","A. Stearns",20241007,2024,"August",6,1158,"EDT","G","Freshwater","F13","D6","57",2,7,"","Within Range","Within Range",13643.8613441915,55837.5809852109,11.1532379188206,45.6446902990988,11153.2379188206,45644.6902990988
"58","Varian GC","A. Stearns",20241007,2024,"August",6,1159,"EDT","G","Freshwater","F14","D7","58",2,7,"","Needs Dilution","Within Range",112497.597014579,71424.6945510713,91.9616839505158,58.3864487853595,91961.6839505158,58386.4487853595
"59","Varian GC","A. Stearns",20241007,2024,"August",6,1157,"EDT","G","Freshwater","F15","A6","59",2,7,"","Within Range","Within Range",22874.8096592297,58622.1123489476,18.6991195557507,47.9209184143453,18699.1195557507,47920.9184143453
"60","Varian GC","A. Stearns",20241007,2024,"August",6,1104,"EDT","G","Freshwater","ATM","F4","60",2,7,"","Within Range","Within Range",17.72933055408,-642.903347768928,0.0144929237275817,-0.5255443320322,14.4929237275817,-525.5443320322
