"","X","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol","Event_Stamp"
"412",28,"Varian GC","A. Stearns",20241007,2024,"July",12,"1253","EDT","G","Freshwater","F14","D7",28,2,7,"","Needs Dilution","Within Range",117997.359825338,93868.0791796519,96.4574906417487,76.7328979430772,96457.4906417487,76732.8979430772,NA
"421",37,"Varian GC","A. Stearns",20241007,2024,"August",6,"1237","EDT","G","Control","C13","B8",37,2,7,"","Needs Dilution","Within Range",80788.0530848546,70280.8432251831,66.0405697714954,57.4514021985059,66040.5697714954,57451.4021985059,NA
"428",44,"Varian GC","A. Stearns",20241007,2024,"August",6,"1200","EDT","G","Saltwater","S7_L","D7",44,2,7,"","Needs Dilution","Within Range",413010.529067108,77752.91364068,337.617378061707,63.5594809152173,337617.378061707,63559.4809152173,NA
"442",58,"Varian GC","A. Stearns",20241007,2024,"August",6,"1159","EDT","G","Freshwater","F14","D7",58,2,7,"","Needs Dilution","Within Range",112497.597014579,71424.6945510713,91.9616839505158,58.3864487853595,91961.6839505158,58386.4487853595,NA
"445",1,"Varian GC","Stearns",20241204,2024,"September",5,"1414","EDT","G","Control","C1","F5",1,2,7,NA,"Needs Dilution","Within Range",103497.86963144,52803.20621028,84.6048149398663,43.1642265252508,84604.8149398663,43164.2265252508,NA
"458",14,"Varian GC","Stearns",20241204,2024,"September",5,"1336","EDT","G","Saltwater","S7_L","D7",14,2,7,NA,"Needs Dilution","Within Range",365537.981986329,53783.907630991,298.810723636876,43.9659054632423,298810.723636876,43965.9054632423,NA
"472",28,"Varian GC","Stearns",20241204,2024,"September",5,"1256","EDT","G","Freshwater","F14","D7",28,2,7,NA,"Needs Dilution","Within Range",116330.80718831,57171.5257405805,95.0951594368133,46.7351296440819,95095.1594368133,46735.1296440819,NA
"505",1,"Varian GC","Stearns",20241205,2024,"November",5,"1322","EST","G","Control","C1","F5",1,2,7,NA,"Needs Dilution","Within Range",92417.4794554513,46698.4696460338,75.5470984512147,38.1738812252564,75547.0984512147,38173.8812252564,NA
"518",14,"Varian GC","Stearns",20241205,2024,"November",5,"1217","EST","G","Saltwater","S7_L","D7",14,2,7,NA,"Needs Dilution","Within Range",176214.37826661,36286.8597146677,144.047263157013,29.6628622583335,144047.263157013,29662.8622583335,NA
"532",28,"Varian GC","Stearns",20241205,2024,"November",5,"1141","EST","G","Freshwater","F14","D7",28,2,7,NA,"Needs Dilution","Within Range",87926.8256955625,56098.0730686463,71.8761926473816,45.8576307643551,71876.1926473816,45857.6307643551,NA
