"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"41","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1020","EDT","G","Control","C7_L","B3","257",2,7,"","Within Range","Within Range",368.65817359881,161116.800013298,0.301361338783748,131.705677589017,301.361338783748,131705.677589017
"42","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","846","EDT","G","Control","C11_H","F2","258",2,7,"","Within Range","Within Range",524.306885447739,108639.120341083,0.428597102268555,88.8075542464607,428.597102268555,88807.5542464607
"43","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","844","EDT","G","Control","C11_L","F2","259",2,7,"","Within Range","Within Range",123.22619398928,134985.543254839,0.100731825450445,110.344560204975,100.731825450445,110344.560204975
"44","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","906","EDT","G","Control","C19_H","A1","260",2,7,"","Within Range","Within Range",655.379484899469,71833.8629775397,0.535743008361023,58.7209254187808,535.743008361023,58720.9254187808
"45","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","904","EDT","G","Control","C19_L","A1","261",2,7,"","Within Range","Within Range",1365.81327866809,106283.571328255,1.11649041758656,86.8819997493318,1116.49041758656,86881.9997493318
"46","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1000","EDT","G","Control","C13","B8","262",2,7,"","Needs Dilution","Within Range",79853.0067664933,98861.057497403,65.2762118092796,80.8144312932455,65276.2118092796,80814.4312932455
"47","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","952","EDT","G","Control","C14","B7","263",1.8,7.67,"1.8 mL only","Within Range","Within Range",1163.3126132825,122393.386843641,0.950955306756194,100.051043375526,950.955306756194,100051.043375526
"48","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","930","EDT","G","Control","C15","A4","264",2,7,"","Within Range","Within Range",8507.4851957404,83799.2959852798,6.95448334494629,68.5021242869331,6954.48334494629,68502.1242869331
"49","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1011","EDT","W","Saltwater","S1","F7","265",2,7,"","Within Range","Within Range",1433.13723337335,58051.2535896272,58.5762348755399,2372.71336331241,58576.2348755399,2372713.36331241
"50","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","916","EDT","G","Saltwater","S2","C5","266",2,7,"","Within Range","Within Range",108.74384204093,92096.3224108893,0.0888931594871029,75.2845671313087,88.8931594871029,75284.5671313087
"51","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","939","EDT","G","Saltwater","S3","E5","267",2,7,"","Within Range","Within Range",33.4307356967351,108065.431021128,0.0273281103949087,88.3385892434071,27.3281103949087,88338.5892434071
"52","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","927","EDT","G","Saltwater","S7_H","D7","268",2,7,"","Needs Dilution","Within Range",373169.571030809,86370.5772655325,305.049201598834,70.6040301295248,305049.201598834,70604.0301295249
"53","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","929","EDT","W","Saltwater","S7_L","D7","269",2,7,"","Within Range","Within Range",7461.61388634812,51552.3734673099,304.976548916062,2107.08637406953,304976.548916062,2107086.37406953
"54","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","822","EDT","G","Saltwater","S8_H","C6","270",2,7,"","Within Range","Within Range",12163.3153874655,144195.447258573,9.94295873988838,117.873239071744,9942.95873988838,117873.239071744
"55","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","823","EDT","G","Saltwater","S8_L","C6","271",2,7,"","Within Range","Within Range",503.741458059805,70549.7464854473,0.411785797992327,57.6712184193846,411.785797992327,57671.2184193846
"56","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","830","EDT","G","Saltwater","S9_H","F2","272",2,7,"","Within Range","Within Range",3623.82566437624,105626.837713997,2.96231314519498,86.3451498016279,2962.31314519498,86345.1498016279
"57","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","831","EDT","G","Saltwater","S9_L","F2","273",2,7,"","Within Range","Within Range",1063.63021154742,114853.55089319,0.869469463795458,93.8875694070625,869.469463795458,93887.5694070625
"58","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","910","EDT","G","Saltwater","S13","A2","274",2,7,"","Within Range","Within Range",38754.2761126562,80238.1458776481,31.6798632698016,65.5910455671279,31679.8632698016,65591.0455671279
"59","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","840","EDT","G","Saltwater","S14","I2","275",2,7,"","Within Range","Within Range",7792.41027982608,86605.3396098376,6.36994202883504,70.7959376998499,6369.94202883504,70795.9376998499
"60","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","948","EDT","G","Saltwater","S15","E4","276",2,7,"","Within Range","Within Range",127.310022190203,78386.0011868696,0.104070169808795,64.0770012745914,104.070169808795,64077.0012745914
"61","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","952","EDT","G","Freshwater","F1","F7","277",1,13,"pulled vaccuum; only got 1ml","Within Range","Within Range",393.415602697646,175292.058304332,0.321599414357215,143.293308413773,321.599414357215,143293.308413772
"62","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1012","EDT","W","Freshwater","F2","C5","278",2,7,"","Within Range","Within Range",234.379464246057,158697.802895174,9.57972916198993,6486.41285715456,9579.72916198993,6486412.85715456
"63","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1036","EDT","G","Freshwater","F3","D5","279",1,13,"pulled vaccuum; only got 1ml","Within Range","Within Range",418.092722359517,171394.861549785,0.341771840607883,140.107526799359,341.771840607883,140107.526799359
"64","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","830","EDT","G","Freshwater","F7_H","B5","280",2,7,"","Within Range","Within Range",8.11100085100939,-289.475192254066,0.00663037537313996,-0.236632842372031,6.63037537313996,-236.632842372031
"65","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","920","EDT","G","Freshwater","F7_L","B5","281",2,7,"I think I forgot to do F7  low so sampmled it later","Within Range","Within Range",2535.30552061659,109772.781648688,2.07249729053968,89.7342709554704,2072.49729053968,89734.2709554704
"66","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1053","EDT","G","Freshwater","F8_H","B4","282",2,7,"","Within Range","Within Range",18368.3527916179,236348.050212532,15.015295428003,193.203812994768,15015.295428003,193203.812994768
"67","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1053","EDT","G","Freshwater","F8_L","B4","283",2,7,"","Within Range","Within Range",9880.69244217392,136854.148744384,8.07701799587498,111.872060454028,8077.01799587498,111872.060454028
"68","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","921","EDT","G","Freshwater","F9_H","G3","284",2,7,"","Within Range","Within Range",6483.90582146852,85466.2349163978,5.30029897297738,69.8647712697697,5300.29897297738,69864.7712697697
"69","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","921","EDT","G","Freshwater","F9_L","G3","285",2,7,"","Within Range","Within Range",602.948007012388,75699.8426919487,0.492882652882628,61.8811885185295,492.882652882628,61881.1885185295
"70","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1048","EDT",NA,"Freshwater","F13","D6","286",NA,NA,"no sample; pulled strong vaccuum",NA,NA,NA,NA,NA,NA,NA,NA
"71","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","910","EDT","G","Freshwater","F14","D7","287",2,7,"","Needs Dilution","Within Range",98810.884936297,91954.5330966512,80.773417499797,75.1686607968664,80773.417499797,75168.6607968664
"72","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","840","EDT","G","Freshwater","F15","A6","288",2,7,"","Within Range","Within Range",10827.6695879514,84059.0543573407,8.85112886845712,68.7144649764135,8851.12886845712,68714.4649764135
