"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"29","Varian GC","Wegner",20240716,2024,"April",4,1337,"EDT","G","Freshwater","F15","A6","51",2,7,"","Within Range","Within Range",577.897191220235,10659.9981629965,0.472404746992051,8.71406508222143,472.404746992051,8714.06508222143
"30","Varian GC","Wegner",20240716,2024,"April",4,1333,"EDT","G","Freshwater","ATM","F4","52",2,7,"","Within Range","Within Range",32.0857369302225,3004.64299866924,0.0262286348971002,2.45615939504861,26.2286348971002,2456.15939504861
"31","Varian GC","Wegner",20240716,2024,"May",22,1311,"EDT","G","Control","C1","F5","1",2,7,"","Within Range","Within Range",8409.06216886583,40694.9561324721,6.87402698382313,33.2662811788727,6874.02698382313,33266.2811788727
"32","Varian GC","Wegner",20240716,2024,"May",22,1312,"EDT","G","Control","C2","F5","2",2,7,"","Within Range","Within Range",9249.103751892,48874.1761225786,7.56072288323449,39.9524226045819,7560.72288323449,39952.4226045819
"33","Varian GC","Wegner",20240716,2024,"May",22,1310,"EDT","G","Control","C3","C5","3",2,7,"","Within Range","Within Range",10.3453248581208,45266.0865551934,0.00845683392548044,37.0029730050671,8.45683392548044,37002.9730050671
"34","Varian GC","Wegner",20240716,2024,"May",22,1304,"EDT","G","Control","C7_H","B3","4",2,7,"high","Within Range","Within Range",309.418443146363,80712.3324006993,0.25293554557791,65.9786715460256,252.93554557791,65978.6715460256
"35","Varian GC","Wegner",20240716,2024,"May",22,1313,"EDT","G","Control","C11_H","F2","5",2,7,"high","Within Range","Within Range",890.216499508088,86137.7832494766,0.727711618272947,70.4137315782827,727.711618272946,70413.7315782826
"36","Varian GC","Wegner",20240716,2024,"May",22,1304,"EDT","G","Control","C19_H","A1","6",2,7,"high","Within Range","Within Range",1443.33232290326,42265.3531573035,1.17985872086843,34.5500095313606,1179.85872086843,34550.0095313606
"37","Varian GC","Wegner",20240716,2024,"May",22,1316,"EDT","G","Control","C13","B8","7",2,7,"","Needs Dilution","Within Range",93571.2856393259,71920.3470590862,76.4902826830332,58.7916222335127,76490.2826830332,58791.6222335127
"38","Varian GC","Wegner",20240716,2024,"May",22,1317,"EDT","G","Control","C14","B7","8",2,7,"","Within Range","Within Range",13677.2098886678,75988.1758059642,11.18049884162,62.1168877637333,11180.49884162,62116.8877637333
"39","Varian GC","Wegner",20240716,2024,"May",22,1301,"EDT","G","Control","C15","A4","9",2,7,"","Within Range","Within Range",3733.94620107193,26873.5876814113,3.05233169013117,21.9679392498859,3052.33169013117,21967.9392498859
"40","Varian GC","Wegner",20240716,2024,"May",22,1314,"EDT","G","Control","ATM","F4","10",2,7,"","Within Range","Within Range",35.1868138538136,2953.02866650056,0.0287636246526287,2.41396701913858,28.7636246526287,2413.96701913858
"41","Varian GC","Wegner",20240716,2024,"May",22,1328,"EDT","G","Saltwater","S1","F7","11",2,7,"","Within Range","Within Range",2340.51430115869,51546.6836593414,1.9132643021426,42.1370763214013,1913.2643021426,42137.0763214013
"42","Varian GC","Wegner",20240716,2024,"May",22,1355,"EDT","G","Saltwater","S2","C5","12",2,7,"","Within Range","Within Range",93.4059717868158,10061.4370757027,0.0763551461053585,8.2247685372681,76.3551461053585,8224.7685372681
"43","Varian GC","Wegner",20240716,2024,"May",22,1330,"EDT","G","Saltwater","S3","E5","13",2,7,"","Within Range","Within Range",17.292613796484,93251.6834236215,0.014135927582742,76.229022365209,14.135927582742,76229.022365209
"44","Varian GC","Wegner",20240716,2024,"May",22,1356,"EDT","G","Saltwater","S7_H","D7","14",2,7,"","Needs Dilution","Within Range",406855.820379197,52521.3687080148,332.586182816782,42.9338371480861,332586.182816782,42933.8371480861
"45","Varian GC","Wegner",20240716,2024,"May",22,1336,"EDT","G","Saltwater","S8_H","C6","15",2,7,"","Within Range","Within Range",1869.02597991549,57643.2859921745,1.52784398086313,47.1207722560915,1527.84398086313,47120.7722560915
"46","Varian GC","Wegner",20240716,2024,"May",22,1323,"EDT","G","Saltwater","S9_H","F2","16",2,7,"","Within Range","Within Range",4331.35841172149,103994.979561471,3.54068908052782,85.0111797644258,3540.68908052782,85011.1797644258
"47","Varian GC","Wegner",20240716,2024,"May",22,1321,"EDT","G","Saltwater","S13","A2","17",2,7,"","Needs Dilution","Within Range",75016.8065569225,70405.1567239424,61.3228374528804,57.5530228462981,61322.8374528804,57553.0228462981
"48","Varian GC","Wegner",20240716,2024,"May",22,1325,"EDT","G","Saltwater","S14","I2","18",2,7,"","Within Range","Within Range",1869.4262829245,72328.7609466705,1.52817121041982,59.1254820656135,1528.17121041982,59125.4820656135
"49","Varian GC","Wegner",20240716,2024,"May",22,1335,"EDT","G","Saltwater","S15","E4","19",2,7,"","Within Range","Within Range",92.5731737437312,60863.4835304457,0.075674371471365,49.7531377121673,75.674371471365,49753.1377121673
"50","Varian GC","Wegner",20240716,2024,"May",22,1325,"EDT","G","Saltwater","ATM","F4","20",2,7,"","Within Range","Within Range",81.3961473760177,3597.09294903423,0.0665376592782944,2.94046036269419,66.5376592782944,2940.46036269419
"51","Varian GC","Wegner",20240716,2024,"May",22,1441,"EDT","G","Freshwater","F1","H5","21",2,7,"","Within Range","Within Range",898.782983900946,58806.3839989965,0.734714330786005,48.0715521317983,734.714330786005,48071.5521317983
"52","Varian GC","Wegner",20240716,2024,"May",22,1442,"EDT","G","Freshwater","F2","G6","22",2,7,"","Within Range","Within Range",1644.07856330838,122690.021004693,1.34395966883799,100.293528350241,1343.95966883799,100293.528350241
"53","Varian GC","Wegner",20240716,2024,"May",22,1419,"EDT","G","Freshwater","F3","D5","23",2,7,"","Within Range","Within Range",306.426944912651,65916.2376094994,0.250490131432117,53.8835350364533,250.490131432117,53883.5350364533
"54","Varian GC","Wegner",20240716,2024,"May",22,1414,"EDT","G","Freshwater","F7_H","B5","24",2,7,"","Within Range","Within Range",1419.55432416795,72808.1135723875,1.16042128520134,59.5173310991651,1160.42128520134,59517.3310991651
"55","Varian GC","Wegner",20240716,2024,"May",22,1413,"EDT","G","Freshwater","F8_H","B4","25",2,7,"","Within Range","Within Range",14193.7494542681,96161.1626822372,11.6027465121504,78.6073897183065,11602.7465121504,78607.3897183065
"56","Varian GC","Wegner",20240716,2024,"May",22,1422,"EDT","G","Freshwater","F9_H","G3","26",2,7,"","Within Range","Within Range",294.307541811973,72892.1004136924,0.240583068995317,59.5859865332458,240.583068995317,59585.9865332458
"57","Varian GC","Wegner",20240716,2024,"May",22,1415,"EDT","G","Freshwater","F13","D6","27",2,7,"","Within Range","Within Range",7342.07165418749,74043.8019759715,6.0018106246032,60.5274503323517,6001.8106246032,60527.4503323517
"58","Varian GC","Wegner",20240716,2024,"May",22,1416,"EDT","G","Freshwater","F14","D7","28",2,7,"","Needs Dilution","Within Range",77111.1461511582,66316.971284457,63.0348650957926,54.2111166430187,63034.8650957926,54211.1166430187
"59","Varian GC","Wegner",20240716,2024,"May",22,1410,"EDT","G","Freshwater","F15","A6","29",2,7,"","Within Range","Within Range",4627.6626989922,82965.4012285265,3.78290439838603,67.8204531392499,3782.90439838603,67820.4531392499
"60","Varian GC","Wegner",20240716,2024,"May",22,1416,"EDT","G","Freshwater","ATM","F4","30",2,7,"","Within Range","Within Range",341.886608957672,1532.56095375273,0.279476798742683,1.25279908019409,279.476798742683,1252.79908019409
