"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"23","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","14:54","EDT","G","Saltwater","S14","I2","23",2,7,"","Within Range","Within Range",789.030540991491,30694.1176242555,0.644996685827524,25.0910492224641,644.996685827524,25091.0492224641
"24","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:56","EDT","G","Saltwater","S15","E4","24",2,7,"","Within Range","Within Range",84.382950943885,37499.9692282691,0.0689792357476557,30.6545242728805,68.9792357476557,30654.5242728805
"25","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","14:21","EDT","W","Freshwater","F1","H5","25",2,7,"","Within Range","Within Range",4290.04810490316,167839.087043863,175.345988903428,6860.04211950881,175345.988903428,6860042.11950881
"26","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","14:18","EDT","W","Freshwater","F2","G6","26",2,7,"","Within Range","Within Range",3048.5651669871,292330.06813119,124.603188791973,11948.3286968473,124603.188791973,11948328.6968473
"27","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","14:51","EDT","W","Freshwater","F3","D5","27",2,7,"","Within Range","Within Range",488.348712172848,118847.339455006,19.9601463134634,4857.61552218068,19960.1463134634,4857615.52218068
"28","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:33","EDT","G","Freshwater","F7_H","B5","28",2,7,"","Within Range","Within Range",666.11385144099,72187.0025588638,0.544517866220187,59.0096010121264,544.517866220187,59009.6010121264
"29","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:32","EDT","G","Freshwater","F7_L","B5","29",2,7,"","Within Range","Within Range",170.141536260099,100939.366160848,0.139082990211593,82.5133543772167,139.082990211593,82513.3543772167
"30","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:40","EDT","G","Freshwater","F8_H","B4","30",2,7,"","Within Range","Within Range",1370.23901764265,83156.7308336145,1.12010825849719,67.9768564148789,1120.10825849719,67976.8564148789
"31","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:42","EDT","G","Freshwater","F8_L","B4","31",2,7,"","Within Range","Within Range",1118.30945633758,130204.453353358,0.914167266784038,106.436236026263,914.167266784038,106436.236026263
"32","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","13:15","EDT","G","Freshwater","F9_H","G3","32",2,7,"","Within Range","Within Range",9.22065689913656,35872.2772664077,0.00753746887113196,29.3239599076159,7.53746887113196,29323.9599076159
"33","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","13:15","EDT","G","Freshwater","F9_L","G3","33",2,7,"","Within Range","Within Range",12.4379764250842,38863.247883085,0.0101674816826471,31.7689427504096,10.1674816826471,31768.9427504096
"34","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","13:36","EDT","G","Freshwater","F13","D6","34",1,13,"","Within Range","Within Range",117.557466980793,22319.2450141545,0.0960978981898593,18.2449706524825,96.0978981898593,18244.9706524825
"35","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","14:43","EDT","G","Freshwater","F14","D7","35",2,7,"","Within Range","Within Range",12134.2195564299,89217.3195660825,9.91917421747204,72.9311128644372,9919.17421747204,72931.1128644371
"36","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:23","EDT","G","Freshwater","F15","A6","36",2,7,"","Within Range","Within Range",114.678461428832,23128.1867069108,0.093744441710012,18.9062438019348,93.744441710012,18906.2438019348
"37","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:46","EDT","G","Control","C1","F5","37",NA,NA,"Lost due to vial breakage!!",NA,NA,NA,NA,NA,NA,NA,NA
"38","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:47","EDT","G","Control","C2","F5","38",2,7,"","Within Range","Within Range",4214.04512778191,73396.3064264973,3.44479079090079,59.9981520836754,3444.79079090079,59998.1520836754
"39","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","9:44","EDT","G","Control","C3","C5","39",2,7,"","Within Range","Within Range",511.067599883379,85700.3030120638,0.417774586702799,70.0561113233154,417.774586702799,70056.1113233154
"40","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:02","EDT","G","Control","C7_H","B3","40",2,7,"","Within Range","Within Range",240.867662767364,93567.0035473898,0.196898391300225,76.4867822670623,196.898391300225,76486.7822670623
"41","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:03","EDT","G","Control","C7_L","B3","41",2,7,"","Within Range","Within Range",126.032414977739,144750.588457184,0.103025783850308,118.32704182673,103.025783850308,118327.04182673
"42","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:18","EDT","G","Control","C11_H","F2","42",2,7,"","Within Range","Within Range",292.740077240321,98534.1637776726,0.23930173779032,80.5472105015396,239.30173779032,80547.2105015396
"43","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:19","EDT","G","Control","C11_L","F2","43",2,7,"","Within Range","Within Range",49.4755831179894,137456.41681382,0.0404440455503629,112.364387288776,40.4440455503629,112364.387288776
"44","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:11","EDT","G","Control","C19_H","A1","44",2,7,"","Within Range","Within Range",250.058435611111,60880.6463868527,0.204411431311277,49.7671675689685,204.411431311277,49767.1675689685
"45","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:12","EDT","G","Control","C19_L","A1","45",2,7,"","Within Range","Within Range",583.528663199857,95745.8505426156,0.477008219956003,78.2678908779914,477.008219956003,78267.8908779914
"46","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:50","EDT","G","Control","C13","B8","46",2,7,"","Within Range","Within Range",60996.4707167585,91571.7642229172,49.8618487061949,74.8557646006227,49861.8487061949,74855.7646006227
"47","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","11:10","EDT","G","Control","C14","B7","47",2,7,"","Within Range","Within Range",1133.57961456936,62210.4739153967,0.926649928658163,50.8542412677321,926.649928658162,50854.2412677321
"48","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","11:00","EDT","G","Control","C15","A4","48",2,7,"","Within Range","Within Range",7487.4801130211,17090.3829227347,6.12067544562915,13.9706130143397,6120.67544562915,13970.6130143397
"49","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:25","EDT","G","Saltwater","S1","F7","49",2,7,"","Within Range","Within Range",6.16804656393713,6132.44139719157,0.00504209835372165,5.01299274455174,5.04209835372165,5012.99274455174
"50","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:40","EDT","G","Saltwater","S2","C5","50",2,7,"","Within Range","Within Range",132.467054029634,62966.6934833886,0.108285809473338,51.4724164710643,108.285809473338,51472.4164710643
"51","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:15","EDT","G","Saltwater","S3","E5","51",2,7,"","Within Range","Within Range",16.0286367833943,114050.796569766,0.0131026836941334,93.2313541514502,13.1026836941334,93231.3541514502
"52","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:41","EDT","G","Saltwater","S7_H","D7","52",2,7,"","Needs Dilution","Within Range",416718.901955676,75734.5650544908,340.64880472858,61.909572475297,340648.80472858,61909.572475297
"53","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:43","EDT","G","Saltwater","S7_L","D7","53",2,7,"","Needs Dilution","Within Range",399632.211983745,80619.1765376831,326.681210534052,65.9025208524982,326681.210534052,65902.5208524982
"54","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:27","EDT","G","Saltwater","S8_H","C6","54",2,7,"","Within Range","Within Range",9161.80079102921,128081.55191423,7.48935667179651,104.700860370391,7489.3566717965,104700.860370391
"55","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:25","EDT","G","Saltwater","S8_L","C6","55",2,7,"","Within Range","Within Range",238.528792258739,41937.2652785095,0.194986470723936,34.2818125687736,194.986470723936,34281.8125687736
"56","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:15","EDT","G","Saltwater","S9_H","F2","56",2,7,"","Within Range","Within Range",2228.84601899795,131796.702062321,1.82198054547682,107.737827139585,1821.98054547682,107737.827139585
"57","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:12","EDT","G","Saltwater","S9_L","F2","57",2,7,"","Within Range","Within Range",454.27587091341,116737.677357417,0.371349923695439,95.4277573490643,371.349923695439,95427.7573490643
"58","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:48","EDT","G","Saltwater","S13","A2","58",2,7,"","Within Range","Within Range",19509.324508915,68255.7896770606,15.9479880654196,55.7960127562659,15947.9880654196,55796.0127562659
"59","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","11:11","EDT","G","Saltwater","S14","I2","59",2,7,"","Within Range","Within Range",21041.5463228486,169454.07919848,17.2005099141911,138.521025238937,17200.5099141911,138521.025238937
"60","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","9:25","EDT","G","Saltwater","S15","E4","60",2,7,"","Within Range","Within Range",230.370197010347,72920.8522049444,0.188317189089275,59.6094898187408,188.317189089275,59609.4898187408
"61","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:11","EDT","G","Freshwater","F1","F7","61",2,7,"","Within Range","Within Range",5522.64495514872,142784.317974073,4.51451180659866,116.719704874407,4514.51180659866,116719.704874407
"62","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:33","EDT","W","Freshwater","F2","C5","62",1,13,"","Within Range","Within Range",3346.34158544136,295704.894730696,136.774124709057,12086.2670819185,136774.124709057,12086267.0819185
"63","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","11:01","EDT","G","Freshwater","F3","D5","63",2,7,"","Within Range","Within Range",626.671490563161,116008.01947778,0.51227552485854,94.8312951214268,512.27552485854,94831.2951214268
"64","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:23","EDT","G","Freshwater","F7_H","B5","64",2,7,"","Within Range","Within Range",1371.01318437152,85007.7899934855,1.12074110469066,69.4900133351259,1120.74110469066,69490.0133351259
"65","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:25","EDT","G","Freshwater","F7_L","B5","65",2,7,"","Within Range","Within Range",329.118847170233,105992.395349266,0.269039732481616,86.6439765909319,269.039732481616,86643.9765909319
"66","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:45","EDT","G","Freshwater","F8_H","B4","66",2,7,"","Within Range","Within Range",2583.76219485807,77916.2342291044,2.1121084242896,63.6929880898937,2112.1084242896,63692.9880898937
"67","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:43","EDT","G","Freshwater","F8_L","B4","67",2,7,"","Within Range","Within Range",2172.35428740576,133380.193714654,1.77580111672133,109.032259756233,1775.80111672133,109032.259756233
"68","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","9:42","EDT","G","Freshwater","F9_H","G3","68",2,7,"","Within Range","Within Range",21.9142451994622,62472.9781010917,0.0179139016701475,51.0688265353396,17.9139016701475,51068.8265353396
"69","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","9:40","EDT","G","Freshwater","F9_L","G3","69",2,7,"","Within Range","Within Range",32.8070130142746,57592.3508711526,0.0268182453869498,47.0791351044927,26.8182453869498,47079.1351044926
"70","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:53","EDT","G","Freshwater","F13","D6","70",2,7,"","Within Range","Within Range",583.133361142062,63879.170483656,0.476685078450152,52.2183250392254,476.685078450152,52218.3250392254
"71","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","10:56","EDT","G","Freshwater","F14","D7","71",2,7,"","Within Range","Within Range",59504.9655848403,92852.4526280046,48.6426108985264,75.9026692943511,48642.6108985264,75902.6692943511
"72","Varian GC","A. Stearns",20240717,2024,"June",11,"D2_AM","8:33","EDT","G","Freshwater","F15","A6","72",2,7,"","Within Range","Within Range",4340.95237227829,51403.6849976482,3.54853170821029,42.0201814002567,3548.53170821029,42020.1814002567
