"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"15","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1526","EDT","G","Saltwater","S3","E5","159",2,7,"","Within Range","Within Range",23.6295480145187,98470.6578652947,0.0193160839348692,80.4952972980751,19.3160839348692,80495.2972980751
"16","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1338","EDT","W","Saltwater","S7_H","D7","160",2,7,"","Within Range","Within Range",23741.2537199483,32649.1927976667,970.369914168011,1334.46172583996,970369.914168011,1334461.72583996
"17","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1326","EDT","G","Saltwater","S7_L","D7","161",2,7,"","Needs Dilution","Within Range",385269.056961768,94875.2797475306,314.939982652605,77.556238732179,314939.982652605,77556.238732179
"18","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1352","EDT","G","Saltwater","S8_H","C6","162",2,7,"","Within Range","Within Range",10616.7496032735,112495.563243508,8.67871134590968,91.9600214348941,8678.71134590968,91960.0214348941
"19","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1353","EDT","G","Saltwater","S8_L","C6","163",2,7,"","Within Range","Within Range",770.592202293284,54437.8469779765,0.629924180094647,44.500471224167,629.924180094647,44500.471224167
"20","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1424","EDT","G","Saltwater","S9_H","F2","164",2,7,"","Within Range","Within Range",2344.06365388479,104401.248506406,1.91616573703799,85.3432862031809,1916.16573703799,85343.2862031809
"21","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1425","EDT","G","Saltwater","S9_L","F2","165",2,7,"","Within Range","Within Range",580.468666109395,103825.86085007,0.474506811101144,84.8729328871534,474.506811101144,84872.9328871534
"22","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1402","EDT","G","Saltwater","S13","A2","166",2,7,"","Within Range","Within Range",28272.3469714454,69252.3916790034,23.1113615377085,56.6106896983452,23111.3615377085,56610.6896983452
"23","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1435","EDT","G","Saltwater","S14","I2","167",2,7,"","Within Range","Within Range",45.1580274259542,90306.27586572,0.0369146395672446,73.8212852567435,36.9146395672446,73821.2852567435
"24","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1550","EDT","G","Saltwater","S15","E4","168",2,7,"","Within Range","Within Range",97.9674118032694,73871.6053517589,0.0800839164638754,60.3866874009343,80.0839164638754,60386.6874009343
"25","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1610","EDT","W","Freshwater","F1","H5","169",1,NA,"1 mL","Within Range","Within Range",NA,NA,NA,NA,NA,NA
"26","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1618","EDT",NA,"Freshwater","F2","G6","170",NA,NA,"NO SAMPLE",NA,NA,NA,NA,NA,NA,NA,NA
"27","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1535","EDT","W","Freshwater","F3","D5","171",1.8,7.67,"1.8 mL","Within Range","Within Range",625.822802105227,132005.034246723,25.5790880265507,5395.40646263803,25579.0880265507,5395406.46263803
"28","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1333","EDT","G","Freshwater","F7_H","B5","172",2,7,"","Within Range","Within Range",2001.8141825734,70746.1873934719,1.63639231477644,57.8317999533739,1636.39231477644,57831.7999533739
"29","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1332","EDT","G","Freshwater","F7_L","B5","173",2,7,"","Within Range","Within Range",528.914906522214,85570.3560006555,0.432363950529618,69.9498855344047,432.363950529618,69949.8855344047
"30","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1400","EDT","G","Freshwater","F8_H","B4","174",2,7,"","Within Range","Within Range",4404.92040775662,70404.7346867947,3.60082267635275,57.5526778500687,3600.82267635275,57552.6778500687
"31","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1402","EDT","G","Freshwater","F8_L","B4","175",2,7,"","Within Range","Within Range",3774.76870820142,115207.545160832,3.08570223846584,94.176943667714,3085.70223846584,94176.943667714
"32","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1525","EDT","G","Freshwater","F9_H","G3","176",2,7,"","Within Range","Within Range",56.7512233037997,77161.3700151854,0.0463915514621421,63.0759208270528,46.3915514621421,63075.9208270528
"33","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1521","EDT","G","Freshwater","F9_L","G3","177",2,7,"","Within Range","Within Range",77.9017962250005,65955.5723875342,0.0636811856762821,53.9156894337195,63.6811856762821,53915.6894337195
"34","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1415","EDT","G","Freshwater","F13","D6","178",0.4,31,"0.4 mL","Within Range","Within Range",395.093272273261,35235.990782953,0.322970833155308,28.803824562095,322.970833155308,28803.824562095
"35","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1433","EDT","G","Freshwater","F14","D7","179",2,7,"","Within Range","Within Range",62892.3413588579,69605.8633816049,51.4116369810254,56.899636785774,51411.6369810254,56899.636785774
"36","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1350","EDT","G","Freshwater","F15","A6","180",2,7,"","Within Range","Within Range",2090.08164601129,55542.2881904171,1.70854696333073,45.4033018304707,1708.54696333073,45403.3018304707
"37","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","905","EDT","G","Control","C1","F5","181",2,7,"a little water","Needs Dilution","Within Range",70867.9961893284,69716.2987934316,57.9313731201278,56.9899127268506,57931.3731201278,56989.9127268506
"38","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","854","EDT","G","Control","C2","F5","182",2,7,"","Within Range","Within Range",9298.53520745176,59915.5043705034,7.60113085650713,48.9782077384454,7601.13085650713,48978.2077384454
"39","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","928","EDT","G","Control","C3","C5","183",2,7,"","Within Range","Within Range",4619.66238909593,143382.553791472,3.77636450784871,117.208735525972,3776.36450784871,117208.735525972
"40","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1044","EDT","G","Control","C7_H","B3","184",2,7,"","Within Range","Within Range",302.683014722995,94448.5618451292,0.247429638284079,77.2074161980267,247.429638284079,77207.4161980267
"41","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1046","EDT","G","Control","C7_L","B3","185",2,7,"","Within Range","Within Range",218.519582188142,148635.116292937,0.178629848880954,121.502467174546,178.629848880954,121502.467174546
"42","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","817","EDT","G","Control","C11_H","F2","186",2,7,"","Within Range","Within Range",410.800842525952,92397.3198740385,0.33581105952051,75.5306189076186,335.81105952051,75530.6189076186
"43","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","818","EDT","G","Control","C11_L","F2","187",2,7,"","Within Range","Within Range",115.290157694351,132319.982531919,0.0942444756675025,108.165585193443,94.2444756675025,108165.585193443
"44","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","957","EDT","G","Control","C19_H","A1","188",2,7,"","Within Range","Within Range",444.336995901297,68820.8400499802,0.363225344087138,56.2579158118824,363.225344087138,56257.9158118824
"45","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","958","EDT","G","Control","C19_L","A1","189",2,7,"","Within Range","Within Range",911.964087272775,90990.2264091548,0.745489285047847,74.3803838097995,745.489285047847,74380.3838097995
"46","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1032","EDT","G","Control","C13","B8","190",2,7,"","Needs Dilution","Within Range",77712.9727034054,90527.1031422868,63.5268310102611,74.0018015411283,63526.8310102611,74001.8015411283
"47","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","947","EDT","G","Control","C14","B7","191",2,7,"","Within Range","Within Range",816.769937293577,84100.3805426024,0.6676723843616,68.7482472587802,667.6723843616,68748.2472587802
"48","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1014","EDT","G","Control","C15","A4","192",2,7,"","Within Range","Within Range",11900.2819618229,69063.9634349284,9.72794084262398,56.4566581537716,9727.94084262398,56456.6581537716
"49","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","927","EDT","W","Saltwater","S1","F7","193",1.8,7.67,"1.8 mL gas","Within Range","Within Range",6324.17374142678,107799.321913429,258.4862620585,4406.05285577697,258486.2620585,4406052.85577697
"50","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","824","EDT","G","Saltwater","S2","C5","194",2,7,"","Within Range","Within Range",471.375595750994,111438.196431772,0.385328173301525,91.0956720164073,385.328173301525,91095.6720164073
"51","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1041","EDT","G","Saltwater","S3","E5","195",2,7,"","Within Range","Within Range",196.064622349035,99446.9400016288,0.16027393751355,81.2933636714969,160.27393751355,81293.3636714969
"52","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","853","EDT","W","Saltwater","S7_H","D7","196",2,7,"","Needs Dilution","Within Range",413405.744181343,86253.3485081833,16897.022424757,3525.41004682762,16897022.424757,3525410.04682762
"53","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","850","EDT","G","Saltwater","S7_L","D7","197",2,7,"First 2 times got water but not enough gas; third was only gas","Needs Dilution","Within Range",321885.245098531,76908.6227240804,263.126590821751,62.8693113783111,263126.590821751,62869.3113783111
"54","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","814","EDT","G","Saltwater","S8_H","C6","198",2,7,"","Within Range","Within Range",11602.7989176237,132440.695056203,9.48476194443173,108.264262207901,9484.76194443173,108264.262207901
"55","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","813","EDT","G","Saltwater","S8_L","C6","199",2,7,"","Within Range","Within Range",377.350022874209,49547.8575202295,0.308466531403161,40.503126596651,308.466531403161,40503.126596651
"56","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1126","EDT","G","Saltwater","S9_H","F2","200",2,7,"","Within Range","Within Range",3015.37929045579,113967.977338416,2.46493582670827,93.1636531855581,2464.93582670827,93163.6531855581
"57","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1124","EDT","G","Saltwater","S9_L","F2","201",2,7,"","Within Range","Within Range",1012.12364167414,109693.700139272,0.827365178675058,89.6696254077594,827.365178675058,89669.6254077594
"58","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1206","EDT","G","Saltwater","S13","A2","202",2,7,"","Within Range","Within Range",34280.9001756073,82708.2237284507,28.0230813026151,67.6102221955783,28023.081302615,67610.2221955783
"59","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1112","EDT","G","Saltwater","S14","I2","203",2,7,"","Within Range","Within Range",5311.39213621334,60093.699049208,4.34182220713928,49.1238738074066,4341.82220713928,49123.8738074066
"60","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1134","EDT","G","Saltwater","S15","E4","204",2,7,"","Within Range","Within Range",200.465404380478,57866.9187717003,0.163871377254935,47.3035819119196,163.871377254935,47303.5819119196
"61","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1043","EDT","W","Freshwater","F1","F7","205",2,7,"","Within Range","Within Range",415.994009133694,152687.9565563,17.0028118859743,6240.77401496001,17002.8118859743,6240774.01496001
"62","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1050","EDT","W","Freshwater","F2","C5","206",2,7,"","Within Range","Within Range",1759.80173856866,201839.727483142,71.9279058364449,8249.74120338652,71927.9058364449,8249741.20338652
"63","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","926","EDT","G","Freshwater","F3","D5","207",2,7,"","Within Range","Within Range",298.379756947097,51986.6685627941,0.243911920199012,42.496744027273,243.911920199012,42496.744027273
"64","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","840","EDT","G","Freshwater","F7_H","B5","208",2,7,"","Within Range","Within Range",2484.36708538217,84370.8514979871,2.03085742972244,68.9693449993271,2030.85742972244,68969.3449993271
"65","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","838","EDT","G","Freshwater","F7_L","B5","209",2,7,"","Within Range","Within Range",903.816520065445,125107.84467683,0.738829018336648,102.269989557286,738.829018336648,102269.989557286
"66","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","902","EDT","G","Freshwater","F8_H","B4","210",2,7,"","Within Range","Within Range",5970.72529676467,87073.1659620673,4.88079716605204,71.178364527526,4880.79716605204,71178.364527526
"67","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","903","EDT","G","Freshwater","F8_L","B4","211",2,7,"","Within Range","Within Range",5426.86550156223,129260.581957043,4.43621644675616,105.664663963025,4436.21644675616,105664.663963025
"68","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1010","EDT","G","Freshwater","F9_H","G3","212",2,7,"","Within Range","Within Range",3357.75788327601,87934.3531482997,2.74481479994781,71.8823459986348,2744.81479994781,71882.3459986348
"69","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","1011","EDT","G","Freshwater","F9_L","G3","213",2,7,"","Within Range","Within Range",275.412794766381,71606.1988083638,0.225137470135934,58.5348202847316,225.137470135934,58534.8202847316
"70","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","907","EDT","G","Freshwater","F13","D6","214",2,7,"","Within Range","Within Range",974.626755509182,71594.7459245663,0.796713174666624,58.5254580715994,796.713174666624,58525.4580715994
"71","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","948","EDT","G","Freshwater","F14","D7","215",2,7,"","Within Range","Within Range",62295.2835020165,69034.1772276376,50.9235692587975,56.4323092800743,50923.5692587975,56432.3092800743
"72","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_AM","845","EDT","G","Freshwater","F15","A6","216",2,7,"","Within Range","Within Range",1463.22254493132,83273.5520077624,1.19611807538258,68.0723524270678,1196.11807538258,68072.3524270678
