"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"April",16,1106,"EDT","G","Saltwater","C3","10","",NA,1.45683562807986,NA,"Within Range",5989.51934346396,NA,"Within Range",0.318643156414124,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1108,"EDT","G","Saltwater","C3","20","",NA,1.24952406486756,NA,"Within Range",14113.7351229921,NA,"Within Range",0.294017989200167,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1110,"EDT","G","Saltwater","C3","35","",NA,0.964909884864235,NA,"Within Range",13333.2782046872,NA,"Within Range",0.303594443116706,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1111,"EDT","G","Saltwater","C3","50","",NA,2.69719125204498,NA,"Within Range",18702.3674825898,NA,"Within Range",0.248187816885303,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1112,"EDT","G","Saltwater","C6","10","",NA,1.99092643499969,NA,"Within Range",8850.92428198961,NA,"Within Range",0.317959123991514,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1113,"EDT","G","Saltwater","C6","20","",NA,2.0717428070994,NA,"Within Range",20391.4644721023,NA,"Within Range",0.277601211057529,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1115,"EDT","W","Saltwater","C6","35","colored",NA,2.15255917919911,NA,"Within Range",17214.8750088765,NA,"Within Range",0.174996347666041,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1119,"EDT","W","Saltwater","C6","50","colored",NA,2.6936774967363,NA,"Within Range",11847.4083025296,NA,"Within Range",0.0929124569528507,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1124,"EDT","G","Saltwater","F4","10","",NA,1.78712862709607,NA,"Within Range",5983.02905724105,NA,"Within Range",0.27281298409926,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1125,"EDT","G","Saltwater","F4","20","",NA,0.585424311526465,NA,"BDL",18748.2051290392,NA,"Within Range",0.258448303224451,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1127,"EDT","G","Saltwater","F4","35","",NA,5.47657170121327,NA,"Within Range",11055.5933833345,NA,"Within Range",0.165419893749502,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1128,"EDT","W","Saltwater","F4","50","colored",NA,2.09282533895149,NA,"Within Range",14052.8886896524,NA,"Within Range",0.124377948392907,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1132,"EDT","G","Saltwater","F4","ATM","",NA,2.15958668981647,NA,"Within Range",379.072546646788,NA,"Within Range",0.253660076266182,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1133,"EDT","G","Saltwater","H3","10","",NA,1.70982601030504,NA,"Within Range",2016.65288926489,NA,"Within Range",0.197569417612168,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1134,"EDT","G","Saltwater","H3","20","",NA,0.813818406590863,NA,"BDL",11644.1812151747,NA,"Within Range",0.248871849307912,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1135,"EDT","G","Saltwater","H3","35","",NA,0.536231737204902,NA,"BDL",12027.5137452154,NA,"Within Range",0.218774422713076,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1136,"EDT","G","Saltwater","H3","50","",NA,1.18979022461995,NA,"Within Range",10189.5458154649,NA,"Within Range",0.242031525081813,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1139,"EDT","G","Saltwater","H6","10","",NA,0.894634778690574,NA,"Within Range",16529.3385265816,NA,"Within Range",0.198253450034778,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1140,"EDT","G","Saltwater","H6","20","",NA,0.546773003130951,NA,"BDL",25118.4210568258,NA,"ADL",0.223562649671345,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1141,"EDT","G","Saltwater","H6","35","",NA,2.56015479500634,NA,"Within Range",23222.0405510691,NA,"Within Range",0.35352880996723,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1142,"EDT","W","Saltwater","H6","50","colored",NA,2.05417403055598,NA,"Within Range",14677.1730957186,NA,"Within Range",0.191413125808679,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1157,"EDT","G","Freshwater","C3","10","",NA,1.10546009721156,NA,"Within Range",2973.56446425525,NA,"Within Range",0.145582953493815,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1159,"EDT","G","Freshwater","C3","20","",NA,0.536231737204902,NA,"BDL",7518.79303473724,NA,"Within Range",0.27076088683143,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1201,"EDT","G","Freshwater","C3","35","",NA,0.803277140664814,NA,"BDL",7449.42810072988,NA,"Within Range",0.224246682093955,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1202,"EDT","G","Freshwater","C3","50","",NA,0.915717310542672,NA,"Within Range",10216.3182461344,NA,"Within Range",0.204409741838268,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1149,"EDT","G","Freshwater","C6","10","",NA,0.996533682642382,NA,"Within Range",5141.32006270735,NA,"Within Range",0.244767654772253,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1150,"EDT","G","Freshwater","C6","20","",NA,0.504607939426755,NA,"BDL",7096.51878735913,NA,"Within Range",0.190729093386069,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1151,"EDT","G","Freshwater","C6","35","",NA,0.434332833253094,NA,"BDL",7540.29210785063,NA,"Within Range",0.207145871528707,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1152,"EDT","G","Freshwater","C6","50","",NA,0.504607939426755,NA,"BDL",8311.41923971018,NA,"Within Range",0.240663460236593,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1204,"EDT","G","Freshwater","F4","10","",NA,1.4076430537583,NA,"Within Range",1921.73245325482,NA,"Within Range",0.285125567706238,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1205,"EDT","G","Freshwater","F4","20","",NA,0.93679984239477,NA,"Within Range",4178.72948727194,NA,"Within Range",0.170208120707772,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1205,"EDT","G","Freshwater","F4","35","",NA,0.993019927333699,NA,"Within Range",4968.51619202235,NA,"Within Range",0.166103926172112,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1206,"EDT","G","Freshwater","F4","50","",NA,1.0351849910379,NA,"Within Range",6020.75384591171,NA,"Within Range",0.191413125808679,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1207,"EDT","G","Freshwater","F4","ATM","",NA,2.25094432784223,NA,"Within Range",759.971219353846,NA,"Within Range",0.162683764059063,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1209,"EDT","G","Freshwater","H3","10","",NA,1.91713757351734,NA,"Within Range",2275.85869529237,NA,"Within Range",0.216722325445246,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1210,"EDT","G","Freshwater","H3","20","",NA,0.740029545108519,NA,"BDL",8042.47800434833,NA,"Within Range",0.138742629267715,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1211,"EDT","G","Freshwater","H3","35","",NA,1.02815748042053,NA,"Within Range",5697.45646343299,NA,"Within Range",0.208513936373927,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1213,"EDT","G","Freshwater","H3","50","",NA,1.22492777770678,NA,"Within Range",5392.41301095619,NA,"Within Range",0.257764270801841,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1214,"EDT","G","Freshwater","H6","10","",NA,1.31628541573254,NA,"Within Range",2212.578404619,NA,"Within Range",0.220142487558296,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1215,"EDT","G","Freshwater","H6","20","",NA,0.894634778690574,NA,"Within Range",4596.5416628718,NA,"Within Range",0.164735861326892,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1216,"EDT","G","Freshwater","H6","35","",NA,1.55873453203167,NA,"Within Range",3447.76100141664,NA,"Within Range",0.244083622349643,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
"SGW",2025,"April",16,1217,"EDT","G","Freshwater","H6","50","",NA,0.943827353012136,NA,"Within Range",8444.87575016878,NA,"Within Range",0.170892153130382,NA,"BDL","N2O_R2 is Bad",2026-08-26,""
