"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"May",16,1215,"EDT","G","Control","H6","20","",NA,0.301924690263702,NA,"BDL",10568.7695163789,NA,"Within Range",0.21745433869562,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1215,"EDT","G","Control","H6","35","",NA,0.31594072025151,NA,"BDL",17297.1618632233,NA,"Within Range",0.192706637568691,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1216,"EDT","G","Control","H6","50","",NA,0.487637087602163,NA,"BDL",13868.0729893152,NA,"Within Range",0.225703572404596,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1148,"EDT","G","Saltwater","C3","10","",NA,1.01674221964193,NA,"Within Range",9433.6689033778,NA,"Within Range",0.208517668844229,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1148,"EDT","G","Saltwater","C3","20","",NA,0.66634146994672,NA,"BDL",21192.3931579852,NA,"Within Range",0.185832276144544,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1149,"EDT","G","Saltwater","C3","35","",NA,0.51566914757778,NA,"BDL",23626.5997299099,NA,"Within Range",0.232577933828743,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1150,"EDT","G","Saltwater","C3","50","",NA,0.908117987236415,NA,"Within Range",28947.8011697544,NA,"ADL",0.288947697506747,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1108,"EDT","G","Saltwater","C6","10","",NA,1.64395956159636,NA,"Within Range",14113.4550335963,NA,"Within Range",0.185144840002129,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1109,"EDT","G","Saltwater","C6","20","",NA,1.00623019715107,NA,"Within Range",29137.680132591,NA,"ADL",0.338443099760605,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1110,"EDT","G","Saltwater","C6","35","15 mL; replaced 120 mL air",NA,1.29355881190115,NA,"Within Range",15350.7981650479,NA,"Within Range",0.291697442076406,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1112,"EDT","W","Saltwater","C6","50","replaced 120 mL air",NA,2.27468091104774,NA,"Within Range",16308.1219908657,NA,"Within Range",0.156272522020712,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1137,"EDT","G","Saltwater","F4","10","",NA,1.51431128420913,NA,"Within Range",10143.5241029053,NA,"Within Range",0.231203061543913,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1138,"EDT","G","Saltwater","F4","20","",NA,0.31594072025151,NA,"BDL",31723.3725583832,NA,"ADL",0.280698463797771,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1140,"EDT","W","Saltwater","F4","35","replaced 120 mL air",NA,2.07845649121842,NA,"Within Range",14357.1678122701,NA,"Within Range",0.183082531574885,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1144,"EDT","W","Saltwater","F4","50","replaced 120 mL air",NA,1.97684027380681,NA,"Within Range",21333.4461018066,NA,"Within Range",0.159022266590371,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1147,"EDT","G","Saltwater","F4","ATM","",NA,2.20109675361174,NA,"Within Range",1405.75328120789,NA,"Within Range",0.188582020714202,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1124,"EDT","G","Saltwater","H3","10","",NA,1.304070834392,NA,"Within Range",4766.40226521445,NA,"Within Range",0.220891519407693,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1134,"EDT","G","Saltwater","H3","20","",NA,0.364996825208839,NA,"BDL",18155.5817018054,NA,"Within Range",0.242202039822548,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1135,"EDT","G","Saltwater","H3","35","",NA,0.403540907675313,NA,"BDL",21206.9992320495,NA,"Within Range",0.277948719228112,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1136,"EDT","G","Saltwater","H3","50","",NA,0.813509784818709,NA,"BDL",18959.3330917466,NA,"Within Range",0.229828189259084,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1117,"EDT","G","Saltwater","H6","10","",NA,0.78197371734614,NA,"BDL",30210.1832853163,NA,"ADL",0.259387943382916,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1119,"EDT","G","Saltwater","H6","20","",NA,0.396532892681408,NA,"BDL",38330.3258322926,NA,"ADL",0.307508473351944,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1120,"EDT","G","Saltwater","H6","35","",NA,0.680357499934529,NA,"BDL",42320.2879502718,NA,"ADL",0.277261283085698,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1021,"EDT","G","Saltwater","H6","50","",NA,1.03426225712669,NA,"Within Range",23377.0445216104,NA,"Within Range",0.242889475964963,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1059,"EDT","G","Freshwater","C3","10","",NA,1.11135042205964,NA,"Within Range",11046.5967964841,NA,"Within Range",0.232577933828743,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1100,"EDT","G","Freshwater","C3","20","",NA,0.589253305013774,NA,"BDL",20867.3036809529,NA,"Within Range",0.24976383738911,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1101,"EDT","G","Freshwater","C3","35","",NA,0.7994937548309,NA,"BDL",15660.864251614,NA,"Within Range",0.266262304807063,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1102,"EDT","G","Freshwater","C3","50","",NA,0.894101957248607,NA,"Within Range",19744.3052436051,NA,"Within Range",0.214704594125961,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1103,"EDT","G","Freshwater","C6","10","",NA,0.694373529922337,NA,"BDL",22498.1761793383,NA,"Within Range",0.286885389079503,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1104,"EDT","G","Freshwater","C6","20","",NA,0.620789372486343,NA,"BDL",19083.2760630927,NA,"Within Range",0.237389986825646,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1105,"EDT","G","Freshwater","C6","35","",NA,0.501653117589971,NA,"BDL",17545.8824387191,NA,"Within Range",0.237389986825646,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1106,"EDT","G","Freshwater","C6","50","",NA,0.536693192559493,NA,"BDL",21538.3484551094,NA,"Within Range",0.27176179394638,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1053,"EDT","G","Freshwater","F4","10","",NA,1.44773514176704,NA,"Within Range",5968.69081891157,NA,"Within Range",0.270386921661551,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1054,"EDT","G","Freshwater","F4","20","",NA,0.946662069702889,NA,"Within Range",10927.6616219601,NA,"Within Range",0.262825124094989,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1055,"EDT","G","Freshwater","F4","35","",NA,0.767957687358331,NA,"BDL",13922.7414379561,NA,"Within Range",0.224328700119766,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1056,"EDT","G","Freshwater","F4","50","15 mL; replaced 120 mL air",NA,1.19895060948344,NA,"Within Range",15051.1649885277,NA,"Within Range",0.247701528961866,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1057,"EDT","G","Freshwater","F4","ATM","",NA,2.27117690355078,NA,"Within Range",356.202530583706,NA,"Within Range",0.222953827834937,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1049,"EDT","G","Freshwater","H3","10","",NA,1.27603877441639,NA,"Within Range",11320.7736724921,NA,"Within Range",0.231203061543913,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1050,"EDT","G","Freshwater","H3","20","",NA,0.767957687358331,NA,"BDL",20858.5400365142,NA,"Within Range",0.267637177091892,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1051,"EDT","G","Freshwater","H3","35","",NA,0.795989747333948,NA,"BDL",17707.8012026325,NA,"Within Range",0.240827167537719,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1052,"EDT","G","Freshwater","H3","50","",NA,1.03776626462364,NA,"Within Range",12153.3198941602,NA,"Within Range",0.240139731395304,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1047,"EDT","G","Freshwater","H6","10","",NA,1.10784641456269,NA,"Within Range",12716.2797202405,NA,"Within Range",0.207142796559399,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1047,"EDT","G","Freshwater","H6","20","",NA,0.73291761238881,NA,"BDL",15163.0057842205,NA,"Within Range",0.257325634955672,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1048,"EDT","G","Freshwater","H6","35","",NA,1.20595862447734,NA,"Within Range",9651.09074873573,NA,"Within Range",0.198893562850423,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
"SGW",2025,"May",16,1049,"EDT","G","Freshwater","H6","50","",NA,1.07280633959316,NA,"Within Range",20185.4086803485,NA,"Within Range",0.187207148429373,NA,"BDL","N2O_R2 is Bad",2026-08-27,"Some samples misnamed - corrected"
