"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"September",8,1004,"EDT","G","Control","F4","35",NA,NA,0.735225563890052,NA,"BDL",11284.5285899315,NA,"Within Range",0.212566319687558,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1005,"EDT","G","Control","F4","50",NA,NA,0.56957176328166,NA,"BDL",15251.7121775194,NA,"Within Range",0.10546711149611,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1006,"EDT","G","Control","F4","ATM",NA,NA,2.18929781367482,NA,"Within Range",-58.0506175446779,NA,"BDL",0.0788673081544435,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,955,"EDT","G","Control","H3","10",NA,NA,1.2358681612843,NA,"Within Range",2228.08797249165,NA,"Within Range",0.0599674478853646,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,957,"EDT","G","Control","H3","20",NA,NA,0.801487084133409,NA,"BDL",7247.81775224018,NA,"Within Range",0.131366920012996,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,959,"EDT","G","Control","H3","35",NA,NA,1.19905620559355,NA,"Within Range",11605.3176844684,NA,"Within Range",0.13556688896168,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1001,"EDT","G","Control","H3","50",NA,NA,0.613746110110565,NA,"BDL",14151.6671709316,NA,"Within Range",0.168466645726373,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1007,"EDT","G","Control","H6","10",NA,NA,1.53036380681033,NA,"Within Range",1404.77518908802,NA,"Within Range",0.139066863085584,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1008,"EDT","G","Control","H6","20",NA,NA,0.797805888564333,NA,"BDL",5802.89004959452,NA,"Within Range",0.127866945889093,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1009,"EDT","G","Control","H6","35",NA,NA,0.599021327834263,NA,"BDL",11616.3319023066,NA,"Within Range",0.0585674582358032,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1010,"EDT","G","Control","H6","50",NA,NA,0.455454700640324,NA,"BDL",15143.6351649823,NA,"Within Range",0.140466852735145,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1032,"EDT","G","Saltwater","C3","10",NA,NA,1.4898706555505,NA,"Within Range",1709.04295686762,NA,"Within Range",0.124366971765189,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1033,"EDT","G","Saltwater","C3","20",NA,NA,1.06285196953776,NA,"Within Range",6257.22653541927,NA,"Within Range",0.0732673495561979,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1034,"EDT","G","Saltwater","C3","35",NA,NA,1.04812718726146,NA,"Within Range",9932.53335029549,NA,"Within Range",0.132066914837777,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1035,"EDT","G","Saltwater","C3","50",NA,NA,1.05917077396868,NA,"Within Range",19625.7334365049,NA,"Within Range",0.0830672771031278,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1036,"EDT","G","Saltwater","C6","10",NA,NA,1.6849740207115,NA,"Within Range",2772.60336686645,NA,"Within Range",0.0312676600693558,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1037,"EDT","G","Saltwater","C6","20",NA,NA,0.985546862587177,NA,"Within Range",10240.2430611495,NA,"Within Range",0.136966878611242,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1038,"EDT","G","Saltwater","C6","35",NA,NA,1.2505929435606,NA,"Within Range",12650.2916018653,NA,"Within Range",0.148166795807733,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1039,"EDT","G","Saltwater","C6","50",NA,NA,1.02235881827793,NA,"Within Range",17176.4467447406,NA,"Within Range",0.0984671632483032,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1041,"EDT","G","Saltwater","F4","10",NA,NA,1.89480216814879,NA,"Within Range",1801.28703126234,NA,"Within Range",0.0704673702570751,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1042,"EDT","G","Saltwater","F4","20",NA,NA,1.09230153409036,NA,"Within Range",7631.93859934656,NA,"Within Range",0.128566940713873,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1043,"EDT","G","Saltwater","F4","35",NA,NA,0.91192295120567,NA,"Within Range",12259.2868686101,NA,"Within Range",0.0935671994748383,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1045,"EDT","G","Saltwater","F4","50",NA,NA,0.945053711327348,NA,"Within Range",19223.0260967966,NA,"Within Range",0.141866842384707,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1046,"EDT","G","Saltwater","F4","ATM",NA,NA,2.39176356997397,NA,"Within Range",123.68397678522,NA,"BDL",0.152366764756417,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1048,"EDT","G","Saltwater","H3","10",NA,NA,1.73282956310948,NA,"Within Range",1374.48609003304,NA,"Within Range",0.138366868260803,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1049,"EDT","G","Saltwater","H3","20",NA,NA,0.95977849360365,NA,"Within Range",6697.79524894629,NA,"Within Range",0.0928672046500576,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1051,"EDT","G","Saltwater","H3","35",NA,NA,0.694732412630223,NA,"BDL",9805.86984515647,NA,"Within Range",0.137666873436023,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1052,"EDT","G","Saltwater","H3","50",NA,NA,0.506991438607379,NA,"BDL",12331.5676731731,NA,"Within Range",0.18456652669633,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1053,"EDT","G","Saltwater","H6","10",NA,NA,1.28372370368228,NA,"Within Range",8816.65540556532,NA,"Within Range",0.167766650901593,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1054,"EDT","G","Saltwater","H6","20",NA,NA,0.742587955028203,NA,"BDL",16026.1493692661,NA,"Within Range",0.173366609499838,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1055,"EDT","G","Saltwater","H6","35",NA,NA,0.529078612021831,NA,"BDL",16145.9289882563,NA,"Within Range",0.196466438717601,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1056,"EDT","G","Saltwater","H6","50",NA,NA,0.772037519580806,NA,"BDL",20024.9988331388,NA,"Within Range",0.190866480119356,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1103,"EDT","G","Freshwater","C3","10",NA,NA,1.70706119412595,NA,"Within Range",1706.97779102296,NA,"Within Range",0.0410675876162856,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1104,"EDT","G","Freshwater","C3","20",NA,NA,1.04812718726146,NA,"Within Range",5533.7301011741,NA,"Within Range",0.0732673495561979,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1105,"EDT","G","Freshwater","C3","35",NA,NA,0.878792191083992,NA,"Within Range",7974.75612955977,NA,"Within Range",0.194366454243259,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1106,"EDT","G","Freshwater","C3","50",NA,NA,0.720500781613751,NA,"BDL",13478.4231055732,NA,"Within Range",0.469464420382075,NA,"Within Range","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1058,"EDT","G","Freshwater","C6","10",NA,NA,1.78804749664561,NA,"Within Range",1463.97660996821,NA,"Within Range",0.136966878611242,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1059,"EDT","G","Freshwater","C6","20",NA,NA,1.16592544547187,NA,"Within Range",4391.00500046338,NA,"Within Range",0.112467059743917,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1100,"EDT","G","Freshwater","C6","35",NA,NA,0.76099393287358,NA,"BDL",7289.12106913334,NA,"Within Range",0.0886672357013734,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1101,"EDT","G","Freshwater","C6","50",NA,NA,0.576934154419811,NA,"BDL",11503.4361694653,NA,"Within Range",0.211166330037996,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1107,"EDT","G","Freshwater","F4","10",NA,NA,1.62607489160629,NA,"Within Range",1656.0370335214,NA,"Within Range",0.108967085620014,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1108,"EDT","G","Freshwater","F4","20",NA,NA,1.02604001384701,NA,"Within Range",4653.96945134983,NA,"Within Range",0.162166692303347,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1109,"EDT","G","Freshwater","F4","35",NA,NA,0.823574257547861,NA,"BDL",7717.98717620731,NA,"Within Range",0.146066811333391,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1110,"EDT","G","Freshwater","F4","50",NA,NA,0.834617844255087,NA,"Within Range",13096.3674243114,NA,"Within Range",0.132766909662558,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1110,"EDT","G","Freshwater","F4","ATM",NA,NA,2.39912596111212,NA,"Within Range",-89.7164938294328,NA,"BDL",0.16496667160247,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1111,"EDT","G","Freshwater","H3","10",NA,NA,2.04204999091181,NA,"Within Range",1301.51689685512,NA,"Within Range",0.186666511170672,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1112,"EDT","G","Freshwater","H3","20",NA,NA,1.16960664104095,NA,"Within Range",4488.06779516231,NA,"Within Range",0.0998671528978646,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1113,"EDT","G","Freshwater","H3","35",NA,NA,1.12911348978112,NA,"Within Range",5888.25023784038,NA,"Within Range",0.121566992466066,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1114,"EDT","G","Freshwater","H3","50",NA,NA,1.05180838283053,NA,"Within Range",8882.74071259438,NA,"Within Range",0.104067121846549,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1116,"EDT","G","Freshwater","H6","10",NA,NA,2.14512346684592,NA,"Within Range",943.554817114417,NA,"Within Range",0.124366971765189,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-02,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1117,"EDT","G","Freshwater","H6","20",NA,NA,1.66701878976409,NA,"Within Range",4348.91858255401,NA,"Within Range",0.168527071203458,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-03,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1117,"EDT","G","Freshwater","H6","35",NA,NA,1.56747503072691,NA,"Within Range",6804.25010274723,NA,"Within Range",0.261087909395308,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-03,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
"SGW",2025,"September",8,1118,"EDT","G","Freshwater","H6","50",NA,NA,1.31095842090035,NA,"Within Range",10965.4596888777,NA,"Within Range",0.194581233064868,NA,"BDL","N2O_R2 is Bad; N2O Check Standards out Of Range",2026-09-03,"Run 9/02 - Blank1,2,4,5,11 -> ChkStd -- Corrected"
