"Sample1","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Field_Notes","Lab_Notes","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"SGW",2025,"November",10,1145,"EST","G","Control","F4","35",NA,NA,0.80175380736403,NA,"BDL",3954.58406156468,NA,"Within Range",0.18635360300337,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1146,"EST","G","Control","F4","50",NA,NA,0.346149679463115,NA,"BDL",10110.7051194404,NA,"Within Range",0.225434845795484,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1147,"EST","G","Control","F4","ATM",NA,NA,1.99245030969331,NA,"Within Range",-12.7262297146884,NA,"BDL",0.167155799526542,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1154,"EST","G","Control","H3","10",NA,NA,1.0850706600083,NA,"Within Range",1456.40588071148,NA,"Within Range",0.103391666549934,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1158,"EST","G","Control","H3","20",NA,NA,0.824725444064916,NA,"BDL",4266.13011958387,NA,"Within Range",0.156871261949669,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1159,"EST","G","Control","H3","35",NA,NA,1.2726723597322,NA,"Within Range",7452.75972934662,NA,"Within Range",0.178125972941872,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1200,"EST","G","Control","H3","50",NA,NA,0.304035012178156,NA,"BDL",9287.17777726382,NA,"Within Range",0.225434845795484,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1148,"EST","G","Control","H6","10",NA,NA,1.38753054323663,NA,"Within Range",1120.16852671874,NA,"Within Range",0.193209961387951,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1149,"EST","G","Control","H6","20",NA,NA,0.545237197537464,NA,"BDL",3982.90643047552,NA,"Within Range",0.179497244618788,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1150,"EST","G","Control","H6","35",NA,NA,0.288720587710898,NA,"BDL",9054.06289469002,NA,"Within Range",0.170583978718832,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1152,"EST","G","Control","H6","50",NA,NA,0.388264346748073,NA,"BDL",10064.2273858432,NA,"Within Range",0.228177389149317,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1125,"EST","G","Saltwater","C3","10",NA,NA,1.06592762942422,NA,"Within Range",2354.00711080873,NA,"Within Range",0.265201724426057,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1126,"EST","G","Saltwater","C3","20",NA,NA,0.997012719321565,NA,"Within Range",5472.37254935049,NA,"Within Range",0.195266868903326,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1127,"EST","G","Saltwater","C3","35",NA,NA,0.859182899116246,NA,"Within Range",6117.97731760005,NA,"Within Range",0.156871261949669,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1128,"EST","G","Saltwater","C3","50",NA,NA,0.736667503378185,NA,"BDL",12265.3838004263,NA,"Within Range",0.200066319772533,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1108,"EST","G","Saltwater","C6","10",NA,NA,1.87376352007207,NA,"Within Range",4333.6680762174,NA,"Within Range",0.169898342880374,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1109,"EST","G","Saltwater","C6","20",NA,NA,0.648609562691453,NA,"BDL",10360.5229375257,NA,"Within Range",0.216521579895529,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1110,"EST","G","Saltwater","C6","35",NA,NA,1.10038508447555,NA,"Within Range",10297.342268417,NA,"Within Range",0.139044730149758,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1111,"EST","G","Saltwater","C6","50",NA,NA,1.06209902330741,NA,"Within Range",13791.1606486742,NA,"Within Range",0.208293949834031,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1121,"EST","G","Saltwater","F4","10",NA,NA,2.13410873601544,NA,"Within Range",2903.02533892647,NA,"Within Range",0.207608313995573,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1122,"EST","G","Saltwater","F4","20",NA,NA,0.782610776779958,NA,"BDL",11304.6019012203,NA,"Within Range",0.20486577064174,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1122,"EST","G","Saltwater","F4","35",NA,NA,1.17312860069503,NA,"Within Range",16093.2608909139,NA,"Within Range",0.152071811080462,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1123,"EST","G","Saltwater","F4","50",NA,NA,1.05061320495697,NA,"Within Range",22839.7944083924,NA,"Within Range",0.200066319772533,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1124,"EST","G","Saltwater","F4","ATM",NA,NA,2.54376959051459,NA,"Within Range",-87.526332222793,NA,"BDL",0.14178727350359,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1116,"EST","G","Saltwater","H3","10",NA,NA,1.70913345704905,NA,"Within Range",2042.46105278954,NA,"Within Range",0.163041984495793,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1118,"EST","G","Saltwater","H3","20",NA,NA,0.786439382896772,NA,"BDL",8788.9945702681,NA,"Within Range",0.185667967164912,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1119,"EST","G","Saltwater","H3","35",NA,NA,0.755810533962257,NA,"BDL",12542.0715582476,NA,"Within Range",0.246689556787687,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1120,"EST","G","Saltwater","H3","50",NA,NA,0.614152107640123,NA,"BDL",12812.9495993691,NA,"Within Range",0.194581233064868,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1112,"EST","G","Saltwater","H6","10",NA,NA,1.08124205389148,NA,"Within Range",15904.445098175,NA,"Within Range",0.344735481687203,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1113,"EST","G","Saltwater","H6","20",NA,NA,0.847697080765803,NA,"Within Range",21979.956336843,NA,"Within Range",0.325537678210374,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1114,"EST","G","Saltwater","H6","35",NA,NA,0.939583627569348,NA,"Within Range",22961.0722444978,NA,"Within Range",0.316624412310418,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1115,"EST","G","Saltwater","H6","50",NA,NA,1.08124205389148,NA,"Within Range",22025.7078558528,NA,"Within Range",0.457865395032797,NA,"Within Range","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1059,"EST","G","Freshwater","C3","10",NA,NA,2.16473758494996,NA,"Within Range",1400.48735747727,NA,"Within Range",0.187039238841828,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1100,"EST","G","Freshwater","C3","20",NA,NA,1.27650096584902,NA,"Within Range",3940.05976981553,NA,"Within Range",0.224749209957026,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1101,"EST","G","Freshwater","C3","35",NA,NA,1.26501514749857,NA,"Within Range",6027.20049416789,NA,"Within Range",0.152757446918921,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1102,"EST","G","Freshwater","C3","50",NA,NA,0.751981927845442,NA,"BDL",11891.3832878858,NA,"Within Range",0.228177389149317,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1103,"EST","G","Freshwater","C6","10",NA,NA,2.06519382591279,NA,"Within Range",1118.71609754382,NA,"Within Range",0.198695048095617,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1104,"EST","G","Freshwater","C6","20",NA,NA,1.31478702701716,NA,"Within Range",3088.93627331555,NA,"Within Range",0.188410510518744,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1105,"EST","G","Freshwater","C6","35",NA,NA,1.06592762942422,NA,"Within Range",5819.50312215509,NA,"Within Range",0.158242533626586,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1106,"EST","G","Freshwater","C6","50",NA,NA,1.07741344777467,NA,"Within Range",7813.68837931291,NA,"Within Range",0.156871261949669,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1055,"EST","G","Freshwater","F4","10",NA,NA,2.0422221892119,NA,"Within Range",1305.35324652036,NA,"Within Range",0.173326522072665,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1055,"EST","G","Freshwater","F4","20",NA,NA,1.29564399643309,NA,"Within Range",4003.24043892432,NA,"Within Range",0.159613805303502,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1056,"EST","G","Freshwater","F4","35",NA,NA,1.09272787224192,NA,"Within Range",4844.1969311999,NA,"Within Range",0.131502735926718,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1057,"EST","G","Freshwater","F4","50",NA,NA,1.33775866371805,NA,"Within Range",7617.61044069943,NA,"Within Range",0.176069065426498,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1057,"EST","G","Freshwater","F4","ATM",NA,NA,2.66245638013583,NA,"Within Range",-39.5961694506095,NA,"BDL",0.11230493244989,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1051,"EST","G","Freshwater","H3","10",NA,NA,2.27193855622076,NA,"Within Range",1025.76063034929,NA,"Within Range",0.216521579895529,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1052,"EST","G","Freshwater","H3","20",NA,NA,1.44878824110567,NA,"Within Range",3629.2399263838,NA,"Within Range",0.225434845795484,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1053,"EST","G","Freshwater","H3","35",NA,NA,1.53301757567558,NA,"Within Range",4067.14732262057,NA,"Within Range",0.194581233064868,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1054,"EST","G","Freshwater","H3","50",NA,NA,1.5904466674278,NA,"Within Range",5875.42164538931,NA,"Within Range",0.16029944114196,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1048,"EST","G","Freshwater","H6","10",NA,NA,2.18770922165085,NA,"Within Range",1713.48584467137,NA,"Within Range",0.200066319772533,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1049,"EST","G","Freshwater","H6","20",NA,NA,1.54067478790921,NA,"Within Range",3802.07899819864,NA,"Within Range",0.176069065426498,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1049,"EST","G","Freshwater","H6","35",NA,NA,1.3262728453676,NA,"Within Range",4981.45148822934,NA,"Within Range",0.222692302441652,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
"SGW",2025,"November",10,1050,"EST","G","Freshwater","H6","50",NA,NA,1.2458721169145,NA,"Within Range",7319.86245984193,NA,"Within Range",0.263144816910683,NA,"BDL","N2O_R2 is Bad",2026-09-03,""
